range,row,actual_Lignin,predicted_Lignin,prediction_diff
1.0,6.5,5.59,-1.97778459936e+22,-1.97778459936e+22
2.0,6.5,4.74,-1.97778681134e+22,-1.97778681134e+22
3.0,6.5,4.15,1.24260259596e+18,1.24260259596e+18
4.0,6.5,6.13,1.97781910917e+22,1.97781910917e+22
5.0,6.5,6.04,-1.9777979022e+22,-1.9777979022e+22
7.0,6.5,5.56,-1.97779823034e+22,-1.97779823034e+22
8.0,6.5,6.7,1.24258882068e+18,1.24258882068e+18
9.0,6.5,5.95,1.24255518209e+18,1.24255518209e+18
11.0,6.5,6.26,1.97783686658e+22,1.97783686658e+22
12.0,6.5,6.71,1.97782639806e+22,1.97782639806e+22
13.0,6.5,6.72,1.97782866203e+22,1.97782866203e+22
14.0,6.5,5.79,1.97784363142e+22,1.97784363142e+22
15.0,6.5,5.83,-1.91412739526e+18,-1.91412739526e+18
17.0,6.5,7.06,-1.97772825319e+22,-1.97772825319e+22
18.0,6.5,6.71,1.97785091451e+22,1.97785091451e+22
19.0,6.5,5.4,1.97785317483e+22,1.97785317483e+22
20.0,6.5,4.81,1.97785737439e+22,1.97785737439e+22
21.0,6.5,4.57,-1.97773746746e+22,-1.97773746746e+22
22.0,6.5,4.71,1.24261596376e+18,1.24261596376e+18
24.0,6.5,5.91,1.97785372383e+22,1.97785372383e+22
25.0,6.5,4.95,1.97786699364e+22,1.97786699364e+22
26.0,6.5,7.09,-1.9777451889e+22,-1.9777451889e+22
27.0,6.5,5.55,-1.97775110419e+22,-1.97775110419e+22
28.0,6.5,6.56,-1.97784595945e+22,-1.97784595945e+22
29.0,6.5,6.63,1.97787601115e+22,1.97787601115e+22
30.0,6.5,5.83,-1.9778547716e+22,-1.9778547716e+22
31.0,6.5,6.75,1.97786944767e+22,1.97786944767e+22
32.0,6.5,4.56,1.97788268835e+22,1.97788268835e+22
1.0,10.5,5.92,1.97781265201e+22,1.97781265201e+22
2.0,10.5,5.83,1.97780390758e+22,1.97780390758e+22
3.0,10.5,6.96,1.24253992142e+18,1.24253992142e+18
5.0,10.5,5.38,-1.91390344106e+18,-1.91390344106e+18
6.0,10.5,5.44,-1.97770350202e+22,-1.97770350202e+22
7.0,10.5,7.12,-1.97780280545e+22,-1.97780280545e+22
9.0,10.5,4.49,-1.91399123301e+18,-1.91399123301e+18
10.0,10.5,4.53,-1.97770908007e+22,-1.97770908007e+22
13.0,10.5,5.76,1.97784177003e+22,1.97784177003e+22
14.0,10.5,6.29,-1.97771796856e+22,-1.97771796856e+22
15.0,10.5,5.96,1.97784431559e+22,1.97784431559e+22
16.0,10.5,6.25,-1.97780075427e+22,-1.97780075427e+22
17.0,10.5,5.97,1.97785081993e+22,1.97785081993e+22
18.0,10.5,4.87,1.97785120199e+22,1.97785120199e+22
19.0,10.5,4.0,1.97785344842e+22,1.97785344842e+22
20.0,10.5,6.09,1.97785766087e+22,1.97785766087e+22
22.0,10.5,6.3,-1.97783697446e+22,-1.97783697446e+22
23.0,10.5,6.51,1.97786264756e+22,1.97786264756e+22
24.0,10.5,4.0,-1.91403786516e+18,-1.91403786516e+18
25.0,10.5,5.98,1.97786912447e+22,1.97786912447e+22
26.0,10.5,4.98,-1.97784608214e+22,-1.97784608214e+22
27.0,10.5,7.38,-1.97784401954e+22,-1.97784401954e+22
28.0,10.5,5.37,-1.97775357729e+22,-1.97775357729e+22
29.0,10.5,4.85,1.97787817027e+22,1.97787817027e+22
30.0,10.5,5.54,-1.97785509367e+22,-1.97785509367e+22
31.0,10.5,5.29,-1.91405552657e+18,-1.91405552657e+18
32.0,10.5,6.9,1.97788298286e+22,1.97788298286e+22
1.0,14.5,5.02,-1.97769267659e+22,-1.97769267659e+22
2.0,14.5,5.56,-1.97779186552e+22,-1.97779186552e+22
4.0,14.5,5.73,1.97780891183e+22,1.97780891183e+22
5.0,14.5,4.58,-1.97777623926e+22,-1.97777623926e+22
7.0,14.5,5.35,1.97782857277e+22,1.97782857277e+22
8.0,14.5,5.31,1.24256232304e+18,1.24256232304e+18
9.0,14.5,5.58,1.97783133903e+22,1.97783133903e+22
10.0,14.5,6.89,1.24256089867e+18,1.24256089867e+18
11.0,14.5,4.06,1.2425960148e+18,1.2425960148e+18
13.0,14.5,6.36,-1.9140074665e+18,-1.9140074665e+18
14.0,14.5,4.82,-1.97781473643e+22,-1.97781473643e+22
15.0,14.5,8.12,1.24256238089e+18,1.24256238089e+18
16.0,14.5,4.91,-1.9778193785e+22,-1.9778193785e+22
17.0,14.5,5.84,1.977838472e+22,1.977838472e+22
18.0,14.5,4.98,-1.9777276529e+22,-1.9777276529e+22
21.0,14.5,5.85,-1.97783083275e+22,-1.97783083275e+22
22.0,14.5,5.8,1.97784991025e+22,1.97784991025e+22
23.0,14.5,5.32,-1.97783972959e+22,-1.97783972959e+22
24.0,14.5,5.4,1.97785449856e+22,1.97785449856e+22
25.0,14.5,5.23,1.24260753037e+18,1.24260753037e+18
26.0,14.5,5.29,1.2426131447e+18,1.2426131447e+18
27.0,14.5,5.65,-1.97774822791e+22,-1.97774822791e+22
28.0,14.5,5.34,1.97786352388e+22,1.97786352388e+22
29.0,14.5,4.72,-1.97785333617e+22,-1.97785333617e+22
30.0,14.5,5.46,1.97788085969e+22,1.97788085969e+22
31.0,14.5,5.39,1.97787023332e+22,1.97787023332e+22
32.0,14.5,5.87,-1.97785569885e+22,-1.97785569885e+22
1.0,18.5,6.83,1.97781332084e+22,1.97781332084e+22
2.0,18.5,5.0,-1.97779211775e+22,-1.97779211775e+22
3.0,18.5,6.16,1.97781972253e+22,1.97781972253e+22
5.0,18.5,4.63,-1.91377827203e+18,-1.91377827203e+18
6.0,18.5,7.57,-1.97770422226e+22,-1.97770422226e+22
7.0,18.5,5.11,1.97782879239e+22,1.97782879239e+22
9.0,18.5,6.47,-1.97771113719e+22,-1.97771113719e+22
10.0,18.5,5.58,-1.91388331656e+18,-1.91388331656e+18
12.0,18.5,4.77,-1.97771434089e+22,-1.97771434089e+22
13.0,18.5,5.81,-1.97771658147e+22,-1.97771658147e+22
14.0,18.5,5.57,1.9778427126e+22,1.9778427126e+22
15.0,18.5,4.76,-1.97772101016e+22,-1.97772101016e+22
16.0,18.5,4.21,1.97784733417e+22,1.97784733417e+22
17.0,18.5,5.7,1.97785151152e+22,1.97785151152e+22
18.0,18.5,5.66,-1.97780601648e+22,-1.97780601648e+22
19.0,18.5,4.93,1.97784318868e+22,1.97784318868e+22
20.0,18.5,4.25,-1.97783304423e+22,-1.97783304423e+22
21.0,18.5,6.58,1.97785881331e+22,1.97785881331e+22
22.0,18.5,6.57,-1.91406194959e+18,-1.91406194959e+18
23.0,18.5,5.31,1.97786521916e+22,1.97786521916e+22
24.0,18.5,5.6,-1.9778197777e+22,-1.9778197777e+22
25.0,18.5,5.49,1.97786980652e+22,1.97786980652e+22
26.0,18.5,7.11,-1.97774979157e+22,-1.97774979157e+22
