range,row,actual_Lignin,predicted_Lignin,prediction_diff
1.0,6.5,5.59,1.97779590556e+22,1.97779590556e+22
2.0,6.5,4.74,1.97779811692e+22,1.97779811692e+22
3.0,6.5,4.15,1.97767973909e+22,1.97767973909e+22
4.0,6.5,6.13,-1.97773134656e+22,-1.97773134656e+22
5.0,6.5,6.04,2.68666568009e+17,2.68666568009e+17
7.0,6.5,5.56,-1.97780150863e+22,-1.97780150863e+22
8.0,6.5,6.7,2.68668306011e+17,2.68668306011e+17
9.0,6.5,5.95,1.97779943613e+22,1.97779943613e+22
11.0,6.5,6.26,-1.19573934593e+18,-1.19573934593e+18
12.0,6.5,6.71,-1.19568263715e+18,-1.19568263715e+18
13.0,6.5,6.72,2.68673626774e+17,2.68673626774e+17
14.0,6.5,5.79,-1.77038647909e+22,-1.77038647909e+22
15.0,6.5,5.83,-1.97781958818e+22,-1.97781958818e+22
17.0,6.5,7.06,1.97782704288e+22,1.97782704288e+22
18.0,6.5,6.71,2.68690552291e+17,2.68690552291e+17
19.0,6.5,5.4,2.68681263782e+17,2.68681263782e+17
20.0,6.5,4.81,-1.97778593957e+22,-1.97778593957e+22
21.0,6.5,4.57,1.9778414281e+22,1.9778414281e+22
22.0,6.5,4.71,-1.97779055677e+22,-1.97779055677e+22
24.0,6.5,5.91,1.97772755086e+22,1.97772755086e+22
25.0,6.5,4.95,1.97784537096e+22,1.97784537096e+22
26.0,6.5,7.09,-1.97784474489e+22,-1.97784474489e+22
27.0,6.5,5.55,-1.77041310295e+22,-1.77041310295e+22
28.0,6.5,6.56,-1.19576417541e+18,-1.19576417541e+18
29.0,6.5,6.63,1.9778543866e+22,1.9778543866e+22
30.0,6.5,5.83,-1.9778086447e+22,-1.9778086447e+22
31.0,6.5,6.75,1.97785879318e+22,1.97785879318e+22
32.0,6.5,4.56,1.97774553358e+22,1.97774553358e+22
1.0,10.5,5.92,1.9776755372e+22,1.9776755372e+22
2.0,10.5,5.83,1.97767775566e+22,1.97767775566e+22
3.0,10.5,6.96,1.97768005782e+22,1.97768005782e+22
5.0,10.5,5.38,1.97768452872e+22,1.97768452872e+22
6.0,10.5,5.44,1.97780233943e+22,1.97780233943e+22
7.0,10.5,7.12,-1.19580714104e+18,-1.19580714104e+18
9.0,10.5,4.49,1.97779969207e+22,1.97779969207e+22
10.0,10.5,4.53,-1.77037873011e+22,-1.77037873011e+22
13.0,10.5,5.76,-1.77038480668e+22,-1.77038480668e+22
14.0,10.5,6.29,2.68680613897e+17,2.68680613897e+17
15.0,10.5,5.96,-1.97777474381e+22,-1.97777474381e+22
16.0,10.5,6.25,1.97783019163e+22,1.97783019163e+22
17.0,10.5,5.97,-1.97782447366e+22,-1.97782447366e+22
18.0,10.5,4.87,-1.97782672815e+22,-1.97782672815e+22
19.0,10.5,4.0,-1.97778387295e+22,-1.97778387295e+22
20.0,10.5,6.09,1.97771866408e+22,1.97771866408e+22
22.0,10.5,6.3,1.97784395264e+22,1.97784395264e+22
23.0,10.5,6.51,-1.77040517225e+22,-1.77040517225e+22
24.0,10.5,4.0,-1.97777721033e+22,-1.97777721033e+22
25.0,10.5,5.98,-1.97777948698e+22,-1.97777948698e+22
26.0,10.5,4.98,-1.77041130619e+22,-1.77041130619e+22
27.0,10.5,7.38,-1.97780222707e+22,-1.97780222707e+22
28.0,10.5,5.37,1.97785239745e+22,1.97785239745e+22
29.0,10.5,4.85,1.97784510538e+22,1.97784510538e+22
30.0,10.5,5.54,1.97785691502e+22,1.97785691502e+22
31.0,10.5,5.29,-1.97779294735e+22,-1.97779294735e+22
32.0,10.5,6.9,1.97786136783e+22,1.97786136783e+22
1.0,14.5,5.02,-1.77036081772e+22,-1.77036081772e+22
2.0,14.5,5.56,1.9777841264e+22,1.9777841264e+22
4.0,14.5,5.73,1.97778869178e+22,1.97778869178e+22
5.0,14.5,4.58,-1.19563172066e+18,-1.19563172066e+18
7.0,14.5,5.35,1.97779552638e+22,1.97779552638e+22
8.0,14.5,5.31,-1.97780461447e+22,-1.97780461447e+22
9.0,14.5,5.58,-1.97774360163e+22,-1.97774360163e+22
10.0,14.5,6.89,2.68678039481e+17,2.68678039481e+17
11.0,14.5,4.06,1.97781422875e+22,1.97781422875e+22
13.0,14.5,6.36,1.97780919131e+22,1.97780919131e+22
14.0,14.5,4.82,1.97770537321e+22,1.97770537321e+22
15.0,14.5,8.12,1.97781360873e+22,1.97781360873e+22
16.0,14.5,4.91,1.97782554397e+22,1.97782554397e+22
17.0,14.5,5.84,-1.97776168441e+22,-1.97776168441e+22
18.0,14.5,4.98,2.68685353475e+17,2.68685353475e+17
21.0,14.5,5.85,1.97783700571e+22,1.97783700571e+22
22.0,14.5,5.8,1.9778444221e+22,1.9778444221e+22
23.0,14.5,5.32,1.97783195294e+22,1.97783195294e+22
24.0,14.5,5.4,1.97784387198e+22,1.97784387198e+22
25.0,14.5,5.23,2.68696509753e+17,2.68696509753e+17
26.0,14.5,5.29,1.97773283283e+22,1.97773283283e+22
27.0,14.5,5.65,1.97773512801e+22,1.97773512801e+22
28.0,14.5,5.34,1.97784330366e+22,1.97784330366e+22
