range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
1.0,6.5,9.74,1.97774115472e+22,1.97774115472e+22
2.0,6.5,10.37,-1.97782279162e+22,-1.97782279162e+22
3.0,6.5,26.17,-1.97782510041e+22,-1.97782510041e+22
4.0,6.5,9.68,-1.97782902627e+22,-1.97782902627e+22
5.0,6.5,9.42,-1.97781488997e+22,-1.97781488997e+22
7.0,6.5,15.86,1.97776444281e+22,1.97776444281e+22
8.0,6.5,16.71,-1.97782186532e+22,-1.97782186532e+22
9.0,6.5,9.58,1.97776907653e+22,1.97776907653e+22
11.0,6.5,11.42,-1.97784816091e+22,-1.97784816091e+22
12.0,6.5,10.31,1.97779742803e+22,1.97779742803e+22
13.0,6.5,-0.45,-1.97783315814e+22,-1.97783315814e+22
14.0,6.5,10.36,-1.97785000754e+22,-1.97785000754e+22
15.0,6.5,10.22,-2.94562744114e+17,-2.94562744114e+17
17.0,6.5,9.49,-2.94532937868e+17,-2.94532937868e+17
18.0,6.5,10.99,-1.97786406107e+22,-1.97786406107e+22
19.0,6.5,10.29,-1.18730707061e+18,-1.18730707061e+18
20.0,6.5,13.11,1.9778155808e+22,1.9778155808e+22
21.0,6.5,8.91,-2.94552781306e+17,-2.94552781306e+17
22.0,6.5,29.68,1.9778201985e+22,1.9778201985e+22
24.0,6.5,18.34,1.97782475837e+22,1.97782475837e+22
25.0,6.5,12.47,-1.97786051605e+22,-1.97786051605e+22
26.0,6.5,8.22,-1.97787916899e+22,-1.97787916899e+22
27.0,6.5,11.28,-1.97787974481e+22,-1.97787974481e+22
28.0,6.5,19.13,-2.94575293422e+17,-2.94575293422e+17
29.0,6.5,16.64,1.97780480438e+22,1.97780480438e+22
30.0,6.5,12.07,-2.94552731915e+17,-2.94552731915e+17
31.0,6.5,7.33,-1.97789035373e+22,-1.97789035373e+22
32.0,6.5,17.53,1.97785779856e+22,1.97785779856e+22
1.0,10.5,23.22,1.97774145925e+22,1.97774145925e+22
2.0,10.5,20.99,-1.97782310978e+22,-1.97782310978e+22
3.0,10.5,23.34,-2.94626986849e+17,-2.94626986849e+17
5.0,10.5,28.8,-1.18734712328e+18,-1.18734712328e+18
6.0,10.5,23.29,-1.97781749885e+22,-1.97781749885e+22
7.0,10.5,8.78,1.97775504382e+22,1.97775504382e+22
9.0,10.5,31.81,-1.97784081305e+22,-1.97784081305e+22
10.0,10.5,34.69,-1.97784135992e+22,-1.97784135992e+22
