range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
1.0,6.5,9.74,1.97775992332e+22,1.97775992332e+22
2.0,6.5,10.37,1.97776213482e+22,1.97776213482e+22
3.0,6.5,26.17,1.02919510686e+18,1.02919510686e+18
4.0,6.5,9.68,1.97783356291e+22,1.97783356291e+22
5.0,6.5,9.42,1.97774960416e+22,1.97774960416e+22
7.0,6.5,15.86,1.97777355638e+22,1.97777355638e+22
8.0,6.5,16.71,1.02920702851e+18,1.02920702851e+18
9.0,6.5,9.58,1.02919683868e+18,1.02919683868e+18
11.0,6.5,11.42,-1.97776299285e+22,-1.97776299285e+22
12.0,6.5,10.31,-1.97788302599e+22,-1.97788302599e+22
13.0,6.5,-0.45,-1.97788529414e+22,-1.97788529414e+22
14.0,6.5,10.36,-1.97776975064e+22,-1.97776975064e+22
15.0,6.5,10.22,9.31333534254e+17,9.31333534254e+17
17.0,6.5,9.49,-1.97775059145e+22,-1.97775059145e+22
18.0,6.5,10.99,1.97786538522e+22,1.97786538522e+22
19.0,6.5,10.29,1.97786762127e+22,1.97786762127e+22
20.0,6.5,13.11,-1.97778349677e+22,-1.97778349677e+22
21.0,6.5,8.91,-1.97775979646e+22,-1.97775979646e+22
22.0,6.5,29.68,1.0292663022e+18,1.0292663022e+18
24.0,6.5,18.34,-1.97791036329e+22,-1.97791036329e+22
25.0,6.5,12.47,1.97788145906e+22,1.97788145906e+22
26.0,6.5,8.22,1.97783767122e+22,1.97783767122e+22
27.0,6.5,11.28,-1.97777342073e+22,-1.97777342073e+22
28.0,6.5,19.13,1.97782129324e+22,1.97782129324e+22
29.0,6.5,16.64,1.97789047309e+22,1.97789047309e+22
30.0,6.5,12.07,1.97780646047e+22,1.97780646047e+22
31.0,6.5,7.33,-1.97792609143e+22,-1.97792609143e+22
32.0,6.5,17.53,1.97789714549e+22,1.97789714549e+22
1.0,10.5,23.22,1.97782712066e+22,1.97782712066e+22
2.0,10.5,20.99,-1.97786052985e+22,-1.97786052985e+22
3.0,10.5,23.34,1.02925603139e+18,1.02925603139e+18
5.0,10.5,28.8,9.3121963253e+17,9.3121963253e+17
6.0,10.5,23.29,-1.97772588045e+22,-1.97772588045e+22
