range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
1.0,6.5,64.55,-1.97775991796e+22,-1.97775991796e+22
2.0,6.5,66.63,3.51028889322e+17,3.51028889322e+17
3.0,6.5,68.89,1.97780802531e+22,1.97780802531e+22
4.0,6.5,56.78,-1.977800074e+22,-1.977800074e+22
5.0,6.5,61.45,1.97781251323e+22,1.97781251323e+22
7.0,6.5,62.88,-1.97774018777e+22,-1.97774018777e+22
8.0,6.5,63.17,1.97781949108e+22,1.97781949108e+22
9.0,6.5,56.58,1.97786002539e+22,1.97786002539e+22
11.0,6.5,60.8,-1.97778257286e+22,-1.97778257286e+22
12.0,6.5,67.8,1.97774425412e+22,1.97774425412e+22
13.0,6.5,71.43,-1.97782060117e+22,-1.97782060117e+22
14.0,6.5,58.32,-1.97775596306e+22,-1.97775596306e+22
15.0,6.5,65.03,-1.97783569355e+22,-1.97783569355e+22
17.0,6.5,63.06,-1.97784028533e+22,-1.97784028533e+22
18.0,6.5,69.82,3.25927576022e+17,3.25927576022e+17
19.0,6.5,68.59,-1.9778007201e+22,-1.9778007201e+22
20.0,6.5,62.81,-1.97776970642e+22,-1.97776970642e+22
21.0,6.5,63.34,3.51074315929e+17,3.51074315929e+17
22.0,6.5,67.15,3.2586360201e+17,3.2586360201e+17
24.0,6.5,64.25,-1.97781225314e+22,-1.97781225314e+22
25.0,6.5,68.76,1.97785814199e+22,1.97785814199e+22
26.0,6.5,54.31,1.97777610201e+22,1.97777610201e+22
27.0,6.5,65.0,-1.9778524689e+22,-1.9778524689e+22
28.0,6.5,61.07,-1.97782129091e+22,-1.97782129091e+22
29.0,6.5,61.79,3.51037973936e+17,3.51037973936e+17
30.0,6.5,56.76,-1.977792401e+22,-1.977792401e+22
31.0,6.5,62.59,-1.97787202864e+22,-1.97787202864e+22
32.0,6.5,65.06,-1.97779686193e+22,-1.97779686193e+22
1.0,10.5,65.43,-1.97779363493e+22,-1.97779363493e+22
2.0,10.5,66.02,-1.97780652382e+22,-1.97780652382e+22
3.0,10.5,63.09,1.97780833631e+22,1.97780833631e+22
5.0,10.5,68.68,1.97781280877e+22,1.97781280877e+22
6.0,10.5,63.82,1.97774163762e+22,1.97774163762e+22
7.0,10.5,59.43,1.97774393634e+22,1.97774393634e+22
9.0,10.5,65.43,1.97773777505e+22,1.97773777505e+22
10.0,10.5,65.16,1.97773999188e+22,1.97773999188e+22
13.0,10.5,62.34,1.97786932431e+22,1.97786932431e+22
14.0,10.5,62.0,1.97783316166e+22,1.97783316166e+22
15.0,10.5,62.31,3.25842476809e+17,3.25842476809e+17
16.0,10.5,61.35,3.25880956891e+17,3.25880956891e+17
17.0,10.5,61.4,3.25867619965e+17,3.25867619965e+17
18.0,10.5,69.48,3.51024240796e+17,3.51024240796e+17
19.0,10.5,72.41,3.25913830055e+17,3.25913830055e+17
20.0,10.5,60.95,-1.97776997311e+22,-1.97776997311e+22
22.0,10.5,61.27,-1.97777459063e+22,-1.97777459063e+22
23.0,10.5,66.52,3.25839162378e+17,3.25839162378e+17
24.0,10.5,64.13,1.97778266803e+22,1.97778266803e+22
25.0,10.5,61.61,-1.97778142706e+22,-1.97778142706e+22
26.0,10.5,63.57,1.97786066718e+22,1.97786066718e+22
27.0,10.5,56.7,1.97778949566e+22,1.97778949566e+22
28.0,10.5,65.82,1.97779170202e+22,1.97779170202e+22
29.0,10.5,64.7,-1.97782387168e+22,-1.97782387168e+22
30.0,10.5,67.62,-1.97779268416e+22,-1.97779268416e+22
31.0,10.5,64.31,-1.97787233648e+22,-1.97787233648e+22
32.0,10.5,61.74,1.97787413199e+22,1.97787413199e+22
1.0,14.5,65.41,1.9778042533e+22,1.9778042533e+22
2.0,14.5,64.2,3.51035480168e+17,3.51035480168e+17
4.0,14.5,66.43,1.97773757909e+22,1.97773757909e+22
5.0,14.5,66.19,1.97781330331e+22,1.97781330331e+22
7.0,14.5,67.33,-1.97777428829e+22,-1.97777428829e+22
8.0,14.5,68.02,3.25989485852e+17,3.25989485852e+17
9.0,14.5,65.4,3.2600319581e+17,3.2600319581e+17
10.0,14.5,57.47,3.509989768e+17,3.509989768e+17
11.0,14.5,67.19,3.25930758309e+17,3.25930758309e+17
13.0,14.5,60.87,1.977869794e+22,1.977869794e+22
14.0,14.5,65.17,1.97783365537e+22,1.97783365537e+22
15.0,14.5,57.34,3.50989935233e+17,3.50989935233e+17
16.0,14.5,67.36,1.97775402298e+22,1.97775402298e+22
17.0,14.5,66.3,3.51029421755e+17,3.51029421755e+17
18.0,14.5,65.85,1.97775858298e+22,1.97775858298e+22
21.0,14.5,65.18,-1.97783957945e+22,-1.97783957945e+22
22.0,14.5,62.91,1.9778520393e+22,1.9778520393e+22
23.0,14.5,66.14,1.97778085183e+22,1.97778085183e+22
24.0,14.5,65.92,1.97785662667e+22,1.97785662667e+22
25.0,14.5,65.84,1.97778543123e+22,1.97778543123e+22
26.0,14.5,64.62,3.25883628211e+17,3.25883628211e+17
27.0,14.5,63.79,1.97786341584e+22,1.97786341584e+22
28.0,14.5,70.1,-1.97785545769e+22,-1.97785545769e+22
29.0,14.5,64.98,1.97786793263e+22,1.97786793263e+22
30.0,14.5,62.92,-1.97787063443e+22,-1.97787063443e+22
31.0,14.5,65.1,1.97791062096e+22,1.97791062096e+22
32.0,14.5,61.15,-1.97783103513e+22,-1.97783103513e+22
1.0,18.5,62.7,1.97772024667e+22,1.97772024667e+22
2.0,18.5,69.07,-1.97772976559e+22,-1.97772976559e+22
3.0,18.5,60.63,-1.97780952067e+22,-1.97780952067e+22
5.0,18.5,65.09,1.97774005872e+22,1.97774005872e+22
6.0,18.5,55.21,-1.97780562289e+22,-1.97780562289e+22
7.0,18.5,66.81,-1.97777451745e+22,-1.97777451745e+22
9.0,18.5,60.34,1.97773845704e+22,1.97773845704e+22
10.0,18.5,61.72,1.97774069883e+22,1.97774069883e+22
12.0,18.5,64.07,1.97786778987e+22,1.97786778987e+22
13.0,18.5,62.63,3.26001009703e+17,3.26001009703e+17
14.0,18.5,67.42,1.9778721602e+22,1.9778721602e+22
15.0,18.5,70.06,3.25999619193e+17,3.25999619193e+17
16.0,18.5,68.57,-1.97779494057e+22,-1.97779494057e+22
17.0,18.5,60.15,-1.97783062784e+22,-1.97783062784e+22
18.0,18.5,65.93,-1.97776609181e+22,-1.97776609181e+22
19.0,18.5,65.87,-1.97780172889e+22,-1.97780172889e+22
