range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
1.0,6.5,64.55,-1.97773605874e+22,-1.97773605874e+22
2.0,6.5,66.63,-1.97773827058e+22,-1.97773827058e+22
3.0,6.5,68.89,-3.3259705592e+17,-3.3259705592e+17
4.0,6.5,56.78,1.97781923751e+22,1.97781923751e+22
5.0,6.5,61.45,-1.97768431842e+22,-1.97768431842e+22
7.0,6.5,62.88,-1.97774969148e+22,-1.97774969148e+22
8.0,6.5,63.17,-3.32635514392e+17,-3.32635514392e+17
9.0,6.5,56.58,-3.32651633116e+17,-3.32651633116e+17
11.0,6.5,60.8,1.97788315547e+22,1.97788315547e+22
12.0,6.5,67.8,1.97779387401e+22,1.97779387401e+22
13.0,6.5,71.43,1.97779613923e+22,1.97779613923e+22
14.0,6.5,58.32,1.97788991744e+22,1.97788991744e+22
15.0,6.5,65.03,-6.04729959948e+17,-6.04729959948e+17
17.0,6.5,63.06,1.97786574729e+22,1.97786574729e+22
18.0,6.5,69.82,1.97785103126e+22,1.97785103126e+22
19.0,6.5,68.59,1.97785329663e+22,1.97785329663e+22
20.0,6.5,62.81,1.97790366266e+22,1.97790366266e+22
21.0,6.5,63.34,1.97787495107e+22,1.97787495107e+22
22.0,6.5,67.15,-3.32722058337e+17,-3.32722058337e+17
24.0,6.5,64.25,1.97782119828e+22,1.97782119828e+22
25.0,6.5,68.76,1.97786710775e+22,1.97786710775e+22
26.0,6.5,54.31,1.97786411618e+22,1.97786411618e+22
27.0,6.5,65.0,1.97788857391e+22,1.97788857391e+22
28.0,6.5,61.07,-1.97779742687e+22,-1.97779742687e+22
29.0,6.5,61.79,1.9778761239e+22,1.9778761239e+22
30.0,6.5,56.76,-1.97774118245e+22,-1.97774118245e+22
31.0,6.5,62.59,1.9778369203e+22,1.9778369203e+22
32.0,6.5,65.06,1.97788280058e+22,1.97788280058e+22
1.0,10.5,65.43,1.97781280783e+22,1.97781280783e+22
2.0,10.5,66.02,1.97777140012e+22,1.97777140012e+22
3.0,10.5,63.09,-3.3246915849e+17,-3.3246915849e+17
5.0,10.5,68.68,-6.04806156135e+17,-6.04806156135e+17
6.0,10.5,63.82,1.97784101864e+22,1.97784101864e+22
7.0,10.5,59.43,-1.97768919843e+22,-1.97768919843e+22
9.0,10.5,65.43,-6.04780812806e+17,-6.04780812806e+17
10.0,10.5,65.16,1.97782802305e+22,1.97782802305e+22
13.0,10.5,62.34,1.97788806717e+22,1.97788806717e+22
14.0,10.5,62.0,1.9778369081e+22,1.9778369081e+22
15.0,10.5,62.31,1.97784446691e+22,1.97784446691e+22
16.0,10.5,61.35,1.97788494793e+22,1.97788494793e+22
17.0,10.5,61.4,1.97789711123e+22,1.97789711123e+22
18.0,10.5,69.48,1.97785134131e+22,1.97785134131e+22
19.0,10.5,72.41,1.97785357663e+22,1.97785357663e+22
20.0,10.5,60.95,1.97790395541e+22,1.97790395541e+22
22.0,10.5,61.27,-1.97772337469e+22,-1.97772337469e+22
23.0,10.5,66.52,1.97786279885e+22,1.97786279885e+22
24.0,10.5,64.13,-6.04727353738e+17,-6.04727353738e+17
25.0,10.5,61.61,1.97791541611e+22,1.97791541611e+22
26.0,10.5,63.57,-1.97773247319e+22,-1.97773247319e+22
27.0,10.5,56.7,-1.97779549488e+22,-1.97779549488e+22
28.0,10.5,65.82,1.97789108656e+22,1.97789108656e+22
29.0,10.5,64.7,1.97792446112e+22,1.97792446112e+22
30.0,10.5,67.62,-1.97774147964e+22,-1.97774147964e+22
31.0,10.5,64.31,-6.04714217575e+17,-6.04714217575e+17
32.0,10.5,61.74,1.97788312301e+22,1.97788312301e+22
1.0,14.5,65.41,1.97783016619e+22,1.97783016619e+22
2.0,14.5,64.2,-1.97767827137e+22,-1.97767827137e+22
4.0,14.5,66.43,1.97777640304e+22,1.97777640304e+22
5.0,14.5,66.19,1.97786046011e+22,1.97786046011e+22
7.0,14.5,67.33,1.97787487006e+22,1.97787487006e+22
8.0,14.5,68.02,-3.32540167077e+17,-3.32540167077e+17
9.0,14.5,65.4,1.97783146593e+22,1.97783146593e+22
10.0,14.5,57.47,-3.32394609543e+17,-3.32394609543e+17
11.0,14.5,67.19,-3.32453498134e+17,-3.32453498134e+17
13.0,14.5,60.87,-6.04827455766e+17,-6.04827455766e+17
14.0,14.5,65.17,-1.97776620085e+22,-1.97776620085e+22
15.0,14.5,57.34,-3.32389589642e+17,-3.32389589642e+17
16.0,14.5,67.36,-1.97777084297e+22,-1.97777084297e+22
17.0,14.5,66.3,1.97780596801e+22,1.97780596801e+22
18.0,14.5,65.85,1.97784658126e+22,1.97784658126e+22
21.0,14.5,65.18,-1.97778230581e+22,-1.97778230581e+22
22.0,14.5,62.91,1.97781741169e+22,1.97781741169e+22
23.0,14.5,66.14,-1.97772611231e+22,-1.97772611231e+22
24.0,14.5,65.92,1.97782199417e+22,1.97782199417e+22
25.0,14.5,65.84,-3.32550825226e+17,-3.32550825226e+17
26.0,14.5,64.62,-3.32530995396e+17,-3.32530995396e+17
27.0,14.5,63.79,1.97786716245e+22,1.97786716245e+22
28.0,14.5,70.1,1.97783102146e+22,1.97783102146e+22
29.0,14.5,64.98,-1.97773973672e+22,-1.97773973672e+22
30.0,14.5,62.92,1.97792715675e+22,1.97792715675e+22
31.0,14.5,65.1,1.9778377236e+22,1.9778377236e+22
32.0,14.5,61.15,-1.9778071665e+22,-1.9778071665e+22
1.0,18.5,62.7,1.97781345395e+22,1.97781345395e+22
2.0,18.5,69.07,-1.97767852978e+22,-1.97767852978e+22
3.0,18.5,60.63,1.97786602444e+22,1.97786602444e+22
5.0,18.5,65.09,-6.04988051142e+17,-6.04988051142e+17
6.0,18.5,55.21,1.97784170857e+22,1.97784170857e+22
7.0,18.5,66.81,1.97787509764e+22,1.97787509764e+22
9.0,18.5,60.34,1.97784863428e+22,1.97784863428e+22
10.0,18.5,61.72,-6.04945460291e+17,-6.04945460291e+17
12.0,18.5,64.07,1.9778332695e+22,1.9778332695e+22
13.0,18.5,62.63,1.97783552051e+22,1.97783552051e+22
14.0,18.5,67.42,1.97784285173e+22,1.97784285173e+22
15.0,18.5,70.06,1.97783995024e+22,1.97783995024e+22
16.0,18.5,68.57,1.9778474782e+22,1.9778474782e+22
17.0,18.5,60.15,1.97789781265e+22,1.97789781265e+22
18.0,18.5,65.93,1.97789021228e+22,1.97789021228e+22
19.0,18.5,65.87,1.97781067691e+22,1.97781067691e+22
