range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
1.0,6.5,10.56,-1.97777288317e+22,-1.97777288317e+22
2.0,6.5,9.64,-1.97777509494e+22,-1.97777509494e+22
3.0,6.5,6.0,-1.51367737283e+18,-1.51367737283e+18
4.0,6.5,6.29,-1.9778282996e+22,-1.9778282996e+22
5.0,6.5,12.34,-1.97777892024e+22,-1.97777892024e+22
7.0,6.5,10.22,-1.97778651558e+22,-1.97778651558e+22
8.0,6.5,8.8,-1.5136892876e+18,-1.5136892876e+18
9.0,6.5,9.36,-1.5136925625e+18,-1.5136925625e+18
11.0,6.5,6.19,1.97781927762e+22,1.97781927762e+22
12.0,6.5,10.06,1.97780574974e+22,1.97780574974e+22
13.0,6.5,8.83,1.97780801827e+22,1.97780801827e+22
14.0,6.5,8.09,1.97782603993e+22,1.97782603993e+22
15.0,6.5,11.02,-2.2500423061e+17,-2.2500423061e+17
17.0,6.5,9.29,1.9778616892e+22,1.9778616892e+22
18.0,6.5,11.26,-1.97786011258e+22,-1.97786011258e+22
19.0,6.5,10.54,-1.97786235537e+22,-1.97786235537e+22
20.0,6.5,12.2,1.9778397854e+22,1.9778397854e+22
21.0,6.5,9.15,1.97787090572e+22,1.97787090572e+22
22.0,6.5,5.12,-1.51372010323e+18,-1.51372010323e+18
24.0,6.5,6.92,1.97783307496e+22,1.97783307496e+22
25.0,6.5,11.58,-1.97787618575e+22,-1.97787618575e+22
26.0,6.5,5.9,-1.97790403745e+22,-1.97790403745e+22
27.0,6.5,10.17,1.97788454555e+22,1.97788454555e+22
28.0,6.5,6.75,-1.97783424997e+22,-1.97783424997e+22
29.0,6.5,7.81,-1.97788519955e+22,-1.97788519955e+22
30.0,6.5,5.16,-1.97783578088e+22,-1.97783578088e+22
31.0,6.5,7.59,1.9778487952e+22,1.9778487952e+22
32.0,6.5,10.21,-1.97789187243e+22,-1.97789187243e+22
1.0,10.5,5.51,-1.97782186406e+22,-1.97782186406e+22
2.0,10.5,8.41,1.97778327434e+22,1.97778327434e+22
3.0,10.5,5.68,-1.51367867344e+18,-1.51367867344e+18
5.0,10.5,7.16,-2.25004239504e+17,-2.25004239504e+17
6.0,10.5,6.41,1.97783696083e+22,1.97783696083e+22
7.0,10.5,6.82,-1.97778381333e+22,-1.97778381333e+22
9.0,10.5,5.94,-2.25008607998e+17,-2.25008607998e+17
10.0,10.5,5.84,-1.97786797091e+22,-1.97786797091e+22
13.0,10.5,8.42,1.97782419183e+22,1.97782419183e+22
14.0,10.5,7.91,-1.97787685084e+22,-1.97787685084e+22
15.0,10.5,7.17,-1.9778535203e+22,-1.9778535203e+22
16.0,10.5,5.65,1.97779355713e+22,1.97779355713e+22
17.0,10.5,8.8,1.97783323443e+22,1.97783323443e+22
18.0,10.5,4.73,-1.97786040967e+22,-1.97786040967e+22
19.0,10.5,13.53,-1.97786265082e+22,-1.97786265082e+22
20.0,10.5,7.63,1.97784007993e+22,1.97784007993e+22
22.0,10.5,7.85,-1.97781798469e+22,-1.97781798469e+22
23.0,10.5,6.77,-1.9778718565e+22,-1.9778718565e+22
24.0,10.5,5.41,-2.25024633825e+17,-2.25024633825e+17
25.0,10.5,5.65,1.9778515412e+22,1.9778515412e+22
