range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
1.0,6.5,10.56,1.97771358721e+22,1.97771358721e+22
2.0,6.5,9.64,1.97771580003e+22,1.97771580003e+22
3.0,6.5,6.0,1.97772683463e+22,1.97772683463e+22
4.0,6.5,6.29,-1.97772380247e+22,-1.97772380247e+22
5.0,6.5,12.34,-1.97773508637e+22,-1.97773508637e+22
7.0,6.5,10.22,-2.35047290394e+17,-2.35047290394e+17
8.0,6.5,8.8,1.12418286975e+18,1.12418286975e+18
9.0,6.5,9.36,1.97773185712e+22,1.97773185712e+22
11.0,6.5,6.19,1.12418951797e+18,1.12418951797e+18
12.0,6.5,10.06,1.9778620632e+22,1.9778620632e+22
13.0,6.5,8.83,-1.97778400629e+22,-1.97778400629e+22
14.0,6.5,8.09,-1.97778614443e+22,-1.97778614443e+22
15.0,6.5,11.02,-1.97774876803e+22,-1.97774876803e+22
17.0,6.5,9.29,-1.97773079196e+22,-1.97773079196e+22
18.0,6.5,11.26,1.97775915017e+22,1.97775915017e+22
19.0,6.5,10.54,-2.35048652137e+17,-2.35048652137e+17
20.0,6.5,12.2,1.1241920981e+18,1.1241920981e+18
21.0,6.5,9.15,1.97788258209e+22,1.97788258209e+22
22.0,6.5,5.12,1.97776135485e+22,1.97776135485e+22
24.0,6.5,6.92,-2.35079553559e+17,-2.35079553559e+17
25.0,6.5,11.58,-1.97781136519e+22,-1.97781136519e+22
26.0,6.5,5.9,1.12418281188e+18,1.12418281188e+18
27.0,6.5,10.17,-1.97775365049e+22,-1.97775365049e+22
28.0,6.5,6.75,1.97789842465e+22,1.97789842465e+22
29.0,6.5,7.81,1.97778596595e+22,1.97778596595e+22
30.0,6.5,5.16,-1.97782258611e+22,-1.97782258611e+22
31.0,6.5,7.59,1.97790511597e+22,1.97790511597e+22
32.0,6.5,10.21,-1.97776481616e+22,-1.97776481616e+22
1.0,10.5,5.51,-1.97772638577e+22,-1.97772638577e+22
2.0,10.5,8.41,-1.97769703954e+22,-1.97769703954e+22
3.0,10.5,5.68,1.97772541109e+22,1.97772541109e+22
