range,row,actual_DCAD,predicted_DCAD,prediction_diff
1.0,6.5,24.85,-1.97766390191e+22,-1.97766390191e+22
2.0,6.5,8.67,-1.97766611378e+22,-1.97766611378e+22
3.0,6.5,26.67,3.81189608143e+17,3.81189608143e+17
4.0,6.5,19.78,-1.97777620378e+22,-1.97777620378e+22
5.0,6.5,26.01,1.97773150664e+22,1.97773150664e+22
7.0,6.5,13.6,-1.97767753387e+22,-1.97767753387e+22
8.0,6.5,16.84,3.81241971444e+17,3.81241971444e+17
9.0,6.5,19.4,3.81286564632e+17,3.81286564632e+17
11.0,6.5,18.56,1.97779608539e+22,1.97779608539e+22
12.0,6.5,7.52,-5.54846708702e+21,-5.54846708702e+21
13.0,6.5,20.53,-5.54847353468e+21,-5.54847353468e+21
14.0,6.5,17.16,1.97780284486e+22,1.97780284486e+22
15.0,6.5,3.57,-1.17153356816e+18,-1.17153356816e+18
17.0,6.5,4.86,-1.97780564594e+22,-1.97780564594e+22
18.0,6.5,0.6,-1.9778080253e+22,-1.9778080253e+22
19.0,6.5,7.51,-1.97781025772e+22,-1.97781025772e+22
20.0,6.5,28.51,1.97781658727e+22,1.97781658727e+22
21.0,6.5,17.47,-1.97781485515e+22,-1.97781485515e+22
22.0,6.5,24.17,3.81312312257e+17,3.81312312257e+17
24.0,6.5,19.71,-5.54854384119e+21,-5.54854384119e+21
25.0,6.5,-2.84,-1.97782409681e+22,-1.97782409681e+22
26.0,6.5,12.66,1.97779181014e+22,1.97779181014e+22
27.0,6.5,17.22,-1.97782848509e+22,-1.97782848509e+22
28.0,6.5,19.98,-1.97772526648e+22,-1.97772526648e+22
29.0,6.5,17.78,-1.97783310949e+22,-1.97783310949e+22
30.0,6.5,19.37,1.97778835922e+22,1.97778835922e+22
31.0,6.5,21.38,-5.54858794393e+21,-5.54858794393e+21
32.0,6.5,20.84,-1.97783978055e+22,-1.97783978055e+22
1.0,10.5,25.18,-1.97776976491e+22,-1.97776976491e+22
2.0,10.5,13.75,-5.54840389239e+21,-5.54840389239e+21
3.0,10.5,23.0,3.81241033952e+17,3.81241033952e+17
5.0,10.5,21.35,-1.17144684284e+18,-1.17144684284e+18
6.0,10.5,26.1,-1.97778090675e+22,-1.97778090675e+22
7.0,10.5,21.47,1.97773637278e+22,1.97773637278e+22
9.0,10.5,15.81,-1.17148044029e+18,-1.17148044029e+18
10.0,10.5,13.17,1.97775573712e+22,1.97775573712e+22
13.0,10.5,26.85,1.97780097958e+22,1.97780097958e+22
14.0,10.5,27.59,1.977764619e+22,1.977764619e+22
15.0,10.5,18.11,-1.97780141949e+22,-1.97780141949e+22
16.0,10.5,16.65,1.97780751472e+22,1.97780751472e+22
17.0,10.5,22.94,1.97781002979e+22,1.97781002979e+22
18.0,10.5,22.2,-1.97780831617e+22,-1.97780831617e+22
19.0,10.5,12.03,-1.9778105606e+22,-1.9778105606e+22
20.0,10.5,18.48,1.97781686655e+22,1.97781686655e+22
22.0,10.5,23.52,1.97777054286e+22,1.97777054286e+22
23.0,10.5,19.18,-1.97781975712e+22,-1.97781975712e+22
24.0,10.5,16.56,-1.17151869544e+18,-1.17151869544e+18
25.0,10.5,19.25,1.97782832303e+22,1.97782832303e+22
26.0,10.5,12.62,1.9777796374e+22,1.9777796374e+22
27.0,10.5,24.56,-1.97772333813e+22,-1.97772333813e+22
28.0,10.5,17.61,-1.97783097542e+22,-1.97783097542e+22
29.0,10.5,21.56,1.97783736805e+22,1.97783736805e+22
30.0,10.5,28.19,1.97778864152e+22,1.97778864152e+22
31.0,10.5,28.79,-1.17153787651e+18,-1.17153787651e+18
32.0,10.5,23.23,-1.97784006149e+22,-1.97784006149e+22
1.0,14.5,22.74,-1.97777007299e+22,-1.97777007299e+22
2.0,14.5,24.64,1.97772546568e+22,1.97772546568e+22
4.0,14.5,24.62,-5.54841798678e+21,-5.54841798678e+21
5.0,14.5,29.6,1.97778302462e+22,1.97778302462e+22
7.0,14.5,19.85,1.97778779827e+22,1.97778779827e+22
8.0,14.5,16.65,3.81250305677e+17,3.81250305677e+17
9.0,14.5,28.41,-1.97778847325e+22,-1.97778847325e+22
10.0,14.5,22.63,3.81252314716e+17,3.81252314716e+17
11.0,14.5,19.36,3.81225433203e+17,3.81225433203e+17
13.0,14.5,22.86,-1.17150541413e+18,-1.17150541413e+18
14.0,14.5,24.43,-1.97769405012e+22,-1.97769405012e+22
15.0,14.5,20.23,3.81282832729e+17,3.81282832729e+17
16.0,14.5,19.02,-1.97769869233e+22,-1.97769869233e+22
17.0,14.5,10.89,-5.54850092857e+21,-5.54850092857e+21
18.0,14.5,10.2,1.97777428905e+22,1.97777428905e+22
21.0,14.5,13.55,-1.97771015089e+22,-1.97771015089e+22
22.0,14.5,18.11,-5.54853293161e+21,-5.54853293161e+21
23.0,14.5,14.3,1.97777328051e+22,1.97777328051e+22
24.0,14.5,22.26,-5.54854584814e+21,-5.54854584814e+21
25.0,14.5,26.64,3.81314265045e+17,3.81314265045e+17
26.0,14.5,14.29,3.81313007123e+17,3.81313007123e+17
27.0,14.5,20.98,1.9777948642e+22,1.9777948642e+22
28.0,14.5,22.96,-5.54857113493e+21,-5.54857113493e+21
29.0,14.5,19.98,1.97778690973e+22,1.97778690973e+22
30.0,14.5,25.59,1.9778400666e+22,1.9778400666e+22
31.0,14.5,8.44,-5.54858999835e+21,-5.54858999835e+21
32.0,14.5,22.69,-1.97773500469e+22,-1.97773500469e+22
1.0,18.5,15.38,-1.97777047346e+22,-1.97777047346e+22
2.0,18.5,20.41,1.97772570261e+22,1.97772570261e+22
3.0,18.5,17.4,1.97777895756e+22,1.97777895756e+22
5.0,18.5,11.81,-1.17143942353e+18,-1.17143942353e+18
6.0,18.5,21.38,-1.97778162023e+22,-1.97778162023e+22
7.0,18.5,20.9,1.97778802218e+22,1.97778802218e+22
9.0,18.5,19.17,-1.97778853952e+22,-1.97778853952e+22
10.0,18.5,9.73,-1.17147784601e+18,-1.17147784601e+18
12.0,18.5,12.93,1.97776098269e+22,1.97776098269e+22
13.0,18.5,20.77,1.9777632349e+22,1.9777632349e+22
14.0,18.5,18.79,-1.97779986357e+22,-1.97779986357e+22
15.0,18.5,16.11,1.97776766307e+22,1.97776766307e+22
16.0,18.5,23.53,-1.9778044894e+22,-1.9778044894e+22
17.0,18.5,17.69,1.97781073359e+22,1.97781073359e+22
18.0,18.5,19.18,1.97781276452e+22,1.97781276452e+22
19.0,18.5,15.53,-5.54851410813e+21,-5.54851410813e+21
20.0,18.5,17.59,1.97776662483e+22,1.97776662483e+22
21.0,18.5,26.97,-1.97781596195e+22,-1.97781596195e+22
22.0,18.5,14.11,-1.1715581939e+18,-1.1715581939e+18
23.0,18.5,19.69,1.977824433e+22,1.977824433e+22
24.0,18.5,20.94,1.97782651543e+22,1.97782651543e+22
25.0,18.5,26.03,1.97782901933e+22,1.97782901933e+22
26.0,18.5,23.75,-1.97782718696e+22,-1.97782718696e+22
27.0,18.5,13.18,-1.97782962282e+22,-1.97782962282e+22
28.0,18.5,7.06,1.97778483496e+22,1.97778483496e+22
29.0,18.5,27.81,-1.17158077324e+18,-1.17158077324e+18
30.0,18.5,9.55,1.97784006645e+22,1.97784006645e+22
31.0,18.5,21.38,1.97780402591e+22,1.97780402591e+22
32.0,18.5,24.37,-5.54859678946e+21,-5.54859678946e+21
1.0,22.5,26.69,-5.54840066156e+21,-5.54840066156e+21
2.0,22.5,19.88,1.97777706154e+22,1.97777706154e+22
3.0,22.5,24.85,-1.17142620023e+18,-1.17142620023e+18
4.0,22.5,21.03,-1.17146090261e+18,-1.17146090261e+18
5.0,22.5,2.66,1.97773287321e+22,1.97773287321e+22
6.0,22.5,24.46,-1.97778214985e+22,-1.97778214985e+22
7.0,22.5,26.93,-1.97767884014e+22,-1.97767884014e+22
8.0,22.5,21.21,-1.97768120663e+22,-1.97768120663e+22
9.0,22.5,23.43,3.81263381038e+17,3.81263381038e+17
10.0,22.5,24.25,-5.54845801085e+21,-5.54845801085e+21
11.0,22.5,23.7,-1.97779360135e+22,-1.97779360135e+22
12.0,22.5,18.89,-1.9777959586e+22,-1.9777959586e+22
13.0,22.5,8.09,1.97780214548e+22,1.97780214548e+22
14.0,22.5,13.45,3.81290811347e+17,3.81290811347e+17
15.0,22.5,12.3,-5.54848967002e+21,-5.54848967002e+21
16.0,22.5,19.87,1.977808653e+22,1.977808653e+22
17.0,22.5,22.36,-1.97770158896e+22,-1.97770158896e+22
18.0,22.5,5.96,-1.97780941297e+22,-1.97780941297e+22
19.0,22.5,11.88,1.97777717933e+22,1.97777717933e+22
20.0,22.5,22.23,-1.97770846419e+22,-1.97770846419e+22
21.0,22.5,26.48,-1.97771077555e+22,-1.97771077555e+22
22.0,22.5,22.95,1.97782261237e+22,1.97782261237e+22
23.0,22.5,6.24,1.97782486575e+22,1.97782486575e+22
24.0,22.5,19.31,-1.9777176026e+22,-1.9777176026e+22
25.0,22.5,12.37,-1.97771988681e+22,-1.97771988681e+22
26.0,22.5,17.48,-1.9778275715e+22,-1.9778275715e+22
27.0,22.5,23.94,1.97779551354e+22,1.97779551354e+22
28.0,22.5,19.65,-1.97772666537e+22,-1.97772666537e+22
29.0,22.5,21.87,1.97778749679e+22,1.97778749679e+22
30.0,22.5,8.26,-1.97783656408e+22,-1.97783656408e+22
31.0,22.5,20.71,1.97780440655e+22,1.97780440655e+22
32.0,22.5,20.44,-1.97784106484e+22,-1.97784106484e+22
1.0,26.5,25.05,-1.97777112211e+22,-1.97777112211e+22
2.0,26.5,11.64,1.97773886624e+22,1.97773886624e+22
3.0,26.5,22.78,1.97774117191e+22,1.97774117191e+22
4.0,26.5,17.6,-5.54842046619e+21,-5.54842046619e+21
5.0,26.5,18.2,1.97778390683e+22,1.97778390683e+22
6.0,26.5,6.21,3.81237597899e+17,3.81237597899e+17
7.0,26.5,24.22,-1.9777846565e+22,-1.9777846565e+22
8.0,26.5,19.63,-1.17145726463e+18,-1.17145726463e+18
