range,row,actual_DCAD,predicted_DCAD,prediction_diff
1.0,6.5,24.85,-1.97781633148e+22,-1.97781633148e+22
2.0,6.5,8.67,-1.97769368412e+22,-1.97769368412e+22
3.0,6.5,26.67,-1.97771157751e+22,-1.97771157751e+22
4.0,6.5,19.78,-1.97785812461e+22,-1.97785812461e+22
5.0,6.5,26.01,1.17104643544e+18,1.17104643544e+18
7.0,6.5,13.6,1.97774748437e+22,1.97774748437e+22
8.0,6.5,16.84,1.97774983409e+22,1.97774983409e+22
9.0,6.5,19.4,1.97775211855e+22,1.97775211855e+22
11.0,6.5,18.56,1.97775650903e+22,1.97775650903e+22
12.0,6.5,7.52,-1.97775993916e+22,-1.97775993916e+22
13.0,6.5,20.53,-1.97773433459e+22,-1.97773433459e+22
14.0,6.5,17.16,-1.97772087502e+22,-1.97772087502e+22
15.0,6.5,3.57,-1.97788309865e+22,-1.97788309865e+22
17.0,6.5,4.86,-1.97788770424e+22,-1.97788770424e+22
18.0,6.5,0.6,-1.97785489604e+22,-1.97785489604e+22
19.0,6.5,7.51,-1.97785714054e+22,-1.97785714054e+22
20.0,6.5,28.51,-1.97777808743e+22,-1.97777808743e+22
21.0,6.5,17.47,-1.97778045024e+22,-1.97778045024e+22
22.0,6.5,24.17,-1.97773923807e+22,-1.97773923807e+22
24.0,6.5,19.71,-1.97778726193e+22,-1.97778726193e+22
25.0,6.5,-2.84,1.17114030013e+18,1.17114030013e+18
26.0,6.5,12.66,-1.97785123659e+22,-1.97785123659e+22
27.0,6.5,17.22,-1.97776620383e+22,-1.97776620383e+22
28.0,6.5,19.98,-1.97783938296e+22,-1.97783938296e+22
29.0,6.5,17.78,-1.97779857408e+22,-1.97779857408e+22
30.0,6.5,19.37,1.1711164966e+18,1.1711164966e+18
31.0,6.5,21.38,-1.97788440176e+22,-1.97788440176e+22
32.0,6.5,20.84,1.38178878399e+18,1.38178878399e+18
1.0,10.5,25.18,-1.97781662047e+22,-1.97781662047e+22
2.0,10.5,13.75,1.38177412908e+18,1.38177412908e+18
3.0,10.5,23.0,-1.97785620276e+22,-1.97785620276e+22
5.0,10.5,21.35,-1.97778730348e+22,-1.97778730348e+22
6.0,10.5,26.1,-1.97770306288e+22,-1.97770306288e+22
7.0,10.5,21.47,-1.97780824426e+22,-1.97780824426e+22
9.0,10.5,15.81,-1.977725588e+22,-1.977725588e+22
10.0,10.5,13.17,1.38177019268e+18,1.38177019268e+18
13.0,10.5,26.85,-1.9777190269e+22,-1.9777190269e+22
14.0,10.5,27.59,-1.9777211284e+22,-1.9777211284e+22
15.0,10.5,18.11,-1.97782632051e+22,-1.97782632051e+22
16.0,10.5,16.65,1.38177613653e+18,1.38177613653e+18
17.0,10.5,22.94,-1.97774365784e+22,-1.97774365784e+22
18.0,10.5,22.2,-1.97781686003e+22,-1.97781686003e+22
