range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
1.0,6.5,29.23,1.0214590891e+18,1.0214590891e+18
2.0,6.5,27.58,1.02145851446e+18,1.02145851446e+18
3.0,6.5,25.26,1.02145497845e+18,1.02145497845e+18
4.0,6.5,27.73,1.0214533581e+18,1.0214533581e+18
5.0,6.5,27.76,-1.97774161473e+22,-1.97774161473e+22
7.0,6.5,27.92,-1.97786089238e+22,-1.97786089238e+22
8.0,6.5,27.38,-1.97783014197e+22,-1.97783014197e+22
9.0,6.5,28.33,1.02145445167e+18,1.02145445167e+18
11.0,6.5,28.59,1.02145097192e+18,1.02145097192e+18
12.0,6.5,27.7,-1.97768134052e+22,-1.97768134052e+22
13.0,6.5,30.11,-1.97787457233e+22,-1.97787457233e+22
14.0,6.5,29.11,-1.97785335693e+22,-1.97785335693e+22
15.0,6.5,28.3,-1.97787901157e+22,-1.97787901157e+22
17.0,6.5,28.81,-1.97788362098e+22,-1.97788362098e+22
18.0,6.5,28.6,1.51182509993e+18,1.51182509993e+18
19.0,6.5,27.68,-1.97777341438e+22,-1.97777341438e+22
20.0,6.5,27.71,-1.97780762068e+22,-1.97780762068e+22
21.0,6.5,28.91,-1.97789278422e+22,-1.97789278422e+22
22.0,6.5,24.33,-1.97781223709e+22,-1.97781223709e+22
24.0,6.5,28.11,-1.97781679549e+22,-1.97781679549e+22
25.0,6.5,26.53,-1.97787858175e+22,-1.97787858175e+22
26.0,6.5,28.57,-1.97790412883e+22,-1.97790412883e+22
27.0,6.5,28.71,-1.9778831023e+22,-1.9778831023e+22
28.0,6.5,27.77,1.021443339e+18,1.021443339e+18
29.0,6.5,28.46,1.0214431117e+18,1.0214431117e+18
30.0,6.5,26.94,-1.97788002887e+22,-1.97788002887e+22
31.0,6.5,29.4,-1.97788222609e+22,-1.97788222609e+22
32.0,6.5,27.2,-1.97772664072e+22,-1.97772664072e+22
1.0,10.5,24.4,-1.97781445129e+22,-1.97781445129e+22
2.0,10.5,28.3,-1.97775074787e+22,-1.97775074787e+22
3.0,10.5,27.53,-1.97773744644e+22,-1.97773744644e+22
5.0,10.5,25.84,-1.97766563284e+22,-1.97766563284e+22
6.0,10.5,26.54,-1.97766791887e+22,-1.97766791887e+22
7.0,10.5,29.22,-1.97786117356e+22,-1.97786117356e+22
9.0,10.5,26.22,1.02142695423e+18,1.02142695423e+18
10.0,10.5,23.9,1.5120899397e+18,1.5120899397e+18
13.0,10.5,24.04,-1.97776018478e+22,-1.97776018478e+22
14.0,10.5,28.46,-1.97779414331e+22,-1.97779414331e+22
15.0,10.5,28.72,-1.97778019e+22,-1.97778019e+22
16.0,10.5,25.68,-1.9778582455e+22,-1.9778582455e+22
17.0,10.5,27.88,1.51194077019e+18,1.51194077019e+18
18.0,10.5,24.7,1.02138091651e+18,1.02138091651e+18
19.0,10.5,28.1,-1.97769742009e+22,-1.97769742009e+22
20.0,10.5,28.26,-1.97780792636e+22,-1.97780792636e+22
22.0,10.5,28.35,-1.9778720039e+22,-1.9778720039e+22
23.0,10.5,25.91,-1.97789760086e+22,-1.97789760086e+22
24.0,10.5,26.37,-1.97781709637e+22,-1.97781709637e+22
25.0,10.5,25.78,-1.97790220231e+22,-1.97790220231e+22
26.0,10.5,22.42,-1.97787131539e+22,-1.97787131539e+22
27.0,10.5,29.35,-1.97790674671e+22,-1.97790674671e+22
28.0,10.5,27.1,1.0213835982e+18,1.0213835982e+18
29.0,10.5,26.22,-1.97779656739e+22,-1.97779656739e+22
30.0,10.5,26.31,-1.9777224817e+22,-1.9777224817e+22
31.0,10.5,26.55,1.51198155332e+18,1.51198155332e+18
32.0,10.5,27.0,-1.97788477693e+22,-1.97788477693e+22
1.0,14.5,26.61,-1.97773336898e+22,-1.97773336898e+22
2.0,14.5,27.54,-1.97782691237e+22,-1.97782691237e+22
4.0,14.5,25.8,-1.97783148092e+22,-1.97783148092e+22
5.0,14.5,25.73,-1.97782395489e+22,-1.97782395489e+22
7.0,14.5,24.26,-1.97777884992e+22,-1.97777884992e+22
8.0,14.5,23.53,-1.97776495928e+22,-1.97776495928e+22
9.0,14.5,26.97,-1.97778347038e+22,-1.97778347038e+22
10.0,14.5,28.89,-1.9778685182e+22,-1.9778685182e+22
11.0,14.5,20.95,-1.9778707582e+22,-1.9778707582e+22
13.0,14.5,27.49,-1.97785197801e+22,-1.97785197801e+22
14.0,14.5,23.22,-1.97768647284e+22,-1.97768647284e+22
15.0,14.5,29.07,-1.97787973303e+22,-1.97787973303e+22
16.0,14.5,24.47,-1.97788206979e+22,-1.97788206979e+22
17.0,14.5,26.2,-1.97788437e+22,-1.97788437e+22
18.0,14.5,28.53,-1.97777194409e+22,-1.97777194409e+22
21.0,14.5,24.59,-1.97770258434e+22,-1.97770258434e+22
22.0,14.5,27.03,-1.9777048504e+22,-1.9777048504e+22
23.0,14.5,22.27,-1.97786495407e+22,-1.97786495407e+22
24.0,14.5,26.38,-1.97787706537e+22,-1.97787706537e+22
25.0,14.5,24.49,-1.97790267634e+22,-1.97790267634e+22
26.0,14.5,24.67,-1.97788155903e+22,-1.97788155903e+22
27.0,14.5,27.54,1.51199156842e+18,1.51199156842e+18
28.0,14.5,29.62,1.51203399563e+18,1.51203399563e+18
29.0,14.5,26.53,-1.97787858376e+22,-1.97787858376e+22
30.0,14.5,26.52,-1.97791391579e+22,-1.97791391579e+22
31.0,14.5,21.95,-1.97772516691e+22,-1.97772516691e+22
32.0,14.5,28.6,-1.97788528357e+22,-1.97788528357e+22
1.0,18.5,28.68,1.51187440667e+18,1.51187440667e+18
2.0,18.5,25.0,-1.97775144312e+22,-1.97775144312e+22
3.0,18.5,27.86,-1.977829475e+22,-1.977829475e+22
5.0,18.5,19.54,1.02135902407e+18,1.02135902407e+18
6.0,18.5,28.63,-1.97782645458e+22,-1.97782645458e+22
7.0,18.5,25.54,-1.97777907923e+22,-1.97777907923e+22
9.0,18.5,29.32,-1.97775183767e+22,-1.97775183767e+22
10.0,18.5,25.19,-1.97783562027e+22,-1.97783562027e+22
12.0,18.5,26.25,-1.97784018824e+22,-1.97784018824e+22
13.0,18.5,25.47,-1.97784242578e+22,-1.97784242578e+22
14.0,18.5,25.57,-1.97787766115e+22,-1.97787766115e+22
15.0,18.5,23.16,-1.97776531e+22,-1.97776531e+22
16.0,18.5,24.44,-1.97784917463e+22,-1.97784917463e+22
17.0,18.5,30.04,-1.97780178269e+22,-1.97780178269e+22
18.0,18.5,26.05,1.51202360819e+18,1.51202360819e+18
19.0,18.5,26.66,-1.97780627788e+22,-1.97780627788e+22
20.0,18.5,27.38,1.02138826427e+18,1.02138826427e+18
21.0,18.5,28.82,-1.97781096656e+22,-1.97781096656e+22
22.0,18.5,26.77,-1.97787270304e+22,-1.97787270304e+22
23.0,18.5,27.46,-1.9777073199e+22,-1.9777073199e+22
24.0,18.5,27.26,-1.9778772694e+22,-1.9778772694e+22
25.0,18.5,29.64,-1.97780382772e+22,-1.97780382772e+22
26.0,18.5,26.56,-1.97779047047e+22,-1.97779047047e+22
27.0,18.5,24.08,-1.97787431873e+22,-1.97787431873e+22
28.0,18.5,27.94,1.51205224415e+18,1.51205224415e+18
29.0,18.5,28.32,-1.97772094499e+22,-1.97772094499e+22
30.0,18.5,28.83,-1.97779946851e+22,-1.97779946851e+22
31.0,18.5,27.92,-1.97783354157e+22,-1.97783354157e+22
32.0,18.5,30.11,-1.97791861103e+22,-1.97791861103e+22
1.0,22.5,29.23,-1.9777495856e+22,-1.9777495856e+22
2.0,22.5,25.48,-1.97776811038e+22,-1.97776811038e+22
3.0,22.5,29.02,-1.97773854197e+22,-1.97773854197e+22
4.0,22.5,27.65,-1.97785540903e+22,-1.97785540903e+22
5.0,22.5,26.71,-1.97774300284e+22,-1.97774300284e+22
6.0,22.5,28.97,-1.97777715309e+22,-1.97777715309e+22
7.0,22.5,27.39,-1.97774754702e+22,-1.97774754702e+22
8.0,22.5,27.42,-1.97774991313e+22,-1.97774991313e+22
9.0,22.5,25.85,-1.97775223937e+22,-1.97775223937e+22
10.0,22.5,26.99,-1.9778458153e+22,-1.9778458153e+22
11.0,22.5,29.56,1.02142567447e+18,1.02142567447e+18
12.0,22.5,26.69,-1.9777746995e+22,-1.9777746995e+22
13.0,22.5,27.88,-1.9778759939e+22,-1.9778759939e+22
14.0,22.5,27.79,-1.97776344612e+22,-1.97776344612e+22
15.0,22.5,21.61,-1.97784730159e+22,-1.97784730159e+22
16.0,22.5,28.29,-1.97769175817e+22,-1.97769175817e+22
17.0,22.5,27.34,1.02142428712e+18,1.02142428712e+18
18.0,22.5,28.53,-1.97777253698e+22,-1.97777253698e+22
19.0,22.5,28.0,1.51199357726e+18,1.51199357726e+18
20.0,22.5,27.31,-1.97779278575e+22,-1.97779278575e+22
21.0,22.5,25.51,1.02144295674e+18,1.02144295674e+18
22.0,22.5,25.03,-1.97770550308e+22,-1.97770550308e+22
23.0,22.5,23.6,-1.97781592005e+22,-1.97781592005e+22
24.0,22.5,26.01,-1.97786786701e+22,-1.97786786701e+22
25.0,22.5,28.0,-1.97790326655e+22,-1.97790326655e+22
26.0,22.5,27.45,-1.97782273682e+22,-1.97782273682e+22
27.0,22.5,27.94,-1.97771685636e+22,-1.97771685636e+22
28.0,22.5,27.22,1.02142655458e+18,1.02142655458e+18
29.0,22.5,28.17,-1.97788897181e+22,-1.97788897181e+22
30.0,22.5,26.14,1.02143016536e+18,1.02143016536e+18
31.0,22.5,28.48,1.51192647952e+18,1.51192647952e+18
32.0,22.5,25.9,-1.97791902174e+22,-1.97791902174e+22
1.0,26.5,27.9,1.02145661767e+18,1.02145661767e+18
2.0,26.5,28.27,-1.9777683848e+22,-1.9777683848e+22
3.0,26.5,26.88,-1.97766251308e+22,-1.97766251308e+22
4.0,26.5,29.35,1.51188884658e+18,1.51188884658e+18
5.0,26.5,30.4,-1.97774331706e+22,-1.97774331706e+22
6.0,26.5,28.47,-1.97786026046e+22,-1.97786026046e+22
7.0,26.5,26.9,-1.97776354718e+22,-1.97776354718e+22
8.0,26.5,27.93,-1.97778221464e+22,-1.97778221464e+22
9.0,26.5,30.27,-1.97776808198e+22,-1.97776808198e+22
10.0,26.5,27.02,-1.97767842972e+22,-1.97767842972e+22
11.0,26.5,28.41,-1.97783852938e+22,-1.97783852938e+22
12.0,26.5,29.09,-1.97777490388e+22,-1.97777490388e+22
13.0,26.5,28.04,-1.97787621224e+22,-1.97787621224e+22
14.0,26.5,29.01,1.02142881394e+18,1.02142881394e+18
15.0,26.5,27.78,-1.97779785012e+22,-1.97779785012e+22
16.0,26.5,27.32,1.51187347555e+18,1.51187347555e+18
17.0,26.5,26.98,-1.97778620743e+22,-1.97778620743e+22
18.0,26.5,28.58,-1.97785439362e+22,-1.97785439362e+22
19.0,26.5,27.45,-1.9778897472e+22,-1.9778897472e+22
