range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
1.0,6.5,29.23,1.97774919661e+22,1.97774919661e+22
2.0,6.5,27.58,1.97775140811e+22,1.97775140811e+22
3.0,6.5,25.26,6.18009630831e+17,6.18009630831e+17
4.0,6.5,27.73,-1.97780092093e+22,-1.97780092093e+22
5.0,6.5,27.76,1.97773978798e+22,1.97773978798e+22
7.0,6.5,27.92,1.9777628319e+22,1.9777628319e+22
8.0,6.5,27.38,6.1799667709e+17,6.1799667709e+17
9.0,6.5,28.33,6.17964232584e+17,6.17964232584e+17
11.0,6.5,28.59,-1.97775552305e+22,-1.97775552305e+22
12.0,6.5,27.7,-1.97772262032e+22,-1.97772262032e+22
13.0,6.5,30.11,-1.97772487348e+22,-1.97772487348e+22
14.0,6.5,29.11,-1.97776228495e+22,-1.97776228495e+22
15.0,6.5,28.3,-1.54620187585e+18,-1.54620187585e+18
17.0,6.5,28.81,-1.977694493e+22,-1.977694493e+22
18.0,6.5,28.6,-1.97783272826e+22,-1.97783272826e+22
19.0,6.5,27.68,-1.97783497418e+22,-1.97783497418e+22
20.0,6.5,27.71,-1.97777602878e+22,-1.97777602878e+22
21.0,6.5,28.91,-1.97770369882e+22,-1.97770369882e+22
22.0,6.5,24.33,6.1802514713e+17,6.1802514713e+17
24.0,6.5,28.11,-1.97774993642e+22,-1.97774993642e+22
25.0,6.5,26.53,-1.9778488005e+22,-1.9778488005e+22
26.0,6.5,28.57,-1.97779486698e+22,-1.97779486698e+22
27.0,6.5,28.71,-1.97771732423e+22,-1.97771732423e+22
28.0,6.5,27.77,1.9778105767e+22,1.9778105767e+22
29.0,6.5,28.46,-1.97785781384e+22,-1.97785781384e+22
30.0,6.5,26.94,1.97779664667e+22,1.97779664667e+22
31.0,6.5,29.4,-1.97776566186e+22,-1.97776566186e+22
32.0,6.5,27.2,-1.97786448669e+22,-1.97786448669e+22
1.0,10.5,24.4,-1.97779447813e+22,-1.97779447813e+22
2.0,10.5,28.3,-1.97770013492e+22,-1.97770013492e+22
3.0,10.5,27.53,6.17975154674e+17,6.17975154674e+17
5.0,10.5,25.84,-1.5462550719e+18,-1.5462550719e+18
6.0,10.5,26.54,-1.97766975948e+22,-1.97766975948e+22
7.0,10.5,29.22,1.97774467861e+22,1.97774467861e+22
9.0,10.5,26.22,-1.54622385246e+18,-1.54622385246e+18
10.0,10.5,23.9,-1.9777587721e+22,-1.9777587721e+22
13.0,10.5,24.04,-1.97776041542e+22,-1.97776041542e+22
14.0,10.5,28.46,-1.97776765833e+22,-1.97776765833e+22
15.0,10.5,28.72,-1.97782613132e+22,-1.97782613132e+22
16.0,10.5,25.68,1.97776394568e+22,1.97776394568e+22
17.0,10.5,27.88,-1.97776946861e+22,-1.97776946861e+22
18.0,10.5,24.7,-1.97783302052e+22,-1.97783302052e+22
19.0,10.5,28.1,-1.97783526416e+22,-1.97783526416e+22
20.0,10.5,28.26,-1.97777630591e+22,-1.97777630591e+22
22.0,10.5,28.35,1.97777884847e+22,1.97777884847e+22
23.0,10.5,25.91,-1.97784446335e+22,-1.97784446335e+22
24.0,10.5,26.37,-1.54635282153e+18,-1.54635282153e+18
25.0,10.5,25.78,-1.97778776568e+22,-1.97778776568e+22
26.0,10.5,22.42,1.97778794911e+22,1.97778794911e+22
27.0,10.5,29.35,1.97780866132e+22,1.97780866132e+22
28.0,10.5,27.1,-1.97771982613e+22,-1.97771982613e+22
29.0,10.5,26.22,-1.97779681233e+22,-1.97779681233e+22
30.0,10.5,26.31,1.97779695609e+22,1.97779695609e+22
