range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
1.0,6.5,54.63,-1.97773348662e+22,-1.97773348662e+22
2.0,6.5,53.16,-1.97773569764e+22,-1.97773569764e+22
3.0,6.5,65.23,1.17686775836e+18,1.17686775836e+18
4.0,6.5,46.24,-1.97780667457e+22,-1.97780667457e+22
5.0,6.5,54.27,-1.97780512304e+22,-1.97780512304e+22
7.0,6.5,56.84,-1.97774711814e+22,-1.97774711814e+22
8.0,6.5,53.71,1.17688210308e+18,1.17688210308e+18
9.0,6.5,50.18,1.17687272712e+18,1.17687272712e+18
11.0,6.5,48.16,1.97776767442e+22,1.97776767442e+22
12.0,6.5,49.27,1.97778572575e+22,1.97778572575e+22
13.0,6.5,41.62,1.97778799226e+22,1.97778799226e+22
14.0,6.5,50.86,1.97777443053e+22,1.97777443053e+22
15.0,6.5,52.25,-1.96625679567e+17,-1.96625679567e+17
17.0,6.5,47.56,1.97783763645e+22,1.97783763645e+22
18.0,6.5,50.81,-1.97783849612e+22,-1.97783849612e+22
19.0,6.5,52.4,-1.97784073799e+22,-1.97784073799e+22
20.0,6.5,61.25,1.97778818107e+22,1.97778818107e+22
21.0,6.5,52.34,1.97784684262e+22,1.97784684262e+22
22.0,6.5,64.38,1.17694828805e+18,1.17694828805e+18
24.0,6.5,55.69,1.97781304563e+22,1.97781304563e+22
25.0,6.5,56.09,-1.97785457277e+22,-1.97785457277e+22
26.0,6.5,43.12,1.97783556396e+22,1.97783556396e+22
27.0,6.5,53.68,1.97786046845e+22,1.97786046845e+22
28.0,6.5,53.26,-1.97779484978e+22,-1.97779484978e+22
29.0,6.5,52.14,-1.9778635885e+22,-1.9778635885e+22
30.0,6.5,45.99,-1.9778619708e+22,-1.9778619708e+22
31.0,6.5,46.13,1.9778287639e+22,1.9778287639e+22
32.0,6.5,59.57,-1.97787026269e+22,-1.97787026269e+22
1.0,10.5,56.31,-1.9778002411e+22,-1.9778002411e+22
2.0,10.5,57.07,1.97776324829e+22,1.97776324829e+22
3.0,10.5,54.88,1.17682765828e+18,1.17682765828e+18
5.0,10.5,61.98,-1.96669119226e+17,-1.96669119226e+17
6.0,10.5,60.56,1.97781291723e+22,1.97781291723e+22
7.0,10.5,46.17,-1.97781001923e+22,-1.97781001923e+22
9.0,10.5,63.69,-1.96657406749e+17,-1.96657406749e+17
10.0,10.5,63.96,1.97779945463e+22,1.97779945463e+22
13.0,10.5,58.39,1.97777258685e+22,1.97777258685e+22
14.0,10.5,51.85,1.9778083414e+22,1.9778083414e+22
15.0,10.5,53.31,-1.97783190481e+22,-1.97783190481e+22
16.0,10.5,54.38,-1.97782633052e+22,-1.97782633052e+22
17.0,10.5,56.69,1.97778162691e+22,1.97778162691e+22
18.0,10.5,64.77,-1.9778387956e+22,-1.9778387956e+22
19.0,10.5,60.67,-1.97784103613e+22,-1.97784103613e+22
20.0,10.5,54.89,1.9777884729e+22,1.9777884729e+22
22.0,10.5,51.33,-1.9778441834e+22,-1.9778441834e+22
23.0,10.5,58.94,-1.97785024628e+22,-1.97785024628e+22
24.0,10.5,62.96,-1.96684250231e+17,-1.96684250231e+17
25.0,10.5,56.68,1.97779992741e+22,1.97779992741e+22
26.0,10.5,62.45,-1.97785328211e+22,-1.97785328211e+22
27.0,10.5,44.06,-1.97779293915e+22,-1.97779293915e+22
28.0,10.5,59.86,1.97786297826e+22,1.97786297826e+22
29.0,10.5,64.68,1.97780897306e+22,1.97780897306e+22
30.0,10.5,58.42,-1.97786228714e+22,-1.97786228714e+22
31.0,10.5,59.63,-1.96684113543e+17,-1.96684113543e+17
32.0,10.5,56.23,-1.97787055864e+22,-1.97787055864e+22
1.0,14.5,61.84,1.97780206667e+22,1.97780206667e+22
2.0,14.5,58.78,-1.97779908876e+22,-1.97779908876e+22
4.0,14.5,61.45,1.9777682535e+22,1.9777682535e+22
5.0,14.5,62.76,-1.97780182701e+22,-1.97780182701e+22
7.0,14.5,62.1,1.97775939753e+22,1.97775939753e+22
8.0,14.5,58.22,1.17683362837e+18,1.17683362837e+18
9.0,14.5,56.9,-1.97781893577e+22,-1.97781893577e+22
10.0,14.5,51.37,1.17684737201e+18,1.17684737201e+18
11.0,14.5,67.92,1.17686293251e+18,1.17686293251e+18
13.0,14.5,55.3,-1.966114895e+17,-1.966114895e+17
14.0,14.5,60.8,-1.97776364338e+22,-1.97776364338e+22
15.0,14.5,45.75,1.17686896934e+18,1.17686896934e+18
16.0,14.5,64.19,-1.97776828433e+22,-1.97776828433e+22
17.0,14.5,59.41,1.97779780795e+22,1.97779780795e+22
18.0,14.5,57.86,1.97781801894e+22,1.97781801894e+22
21.0,14.5,60.72,-1.97777975634e+22,-1.97777975634e+22
22.0,14.5,59.16,1.97780924324e+22,1.97780924324e+22
23.0,14.5,61.31,-1.97784692913e+22,-1.97784692913e+22
24.0,14.5,59.52,1.97781382869e+22,1.97781382869e+22
25.0,14.5,60.73,1.17692240097e+18,1.17692240097e+18
26.0,14.5,62.15,1.17692948779e+18,1.17692948779e+18
27.0,14.5,58.08,1.97783860368e+22,1.97783860368e+22
28.0,14.5,53.77,1.9778228515e+22,1.9778228515e+22
29.0,14.5,62.43,-1.97786054169e+22,-1.97786054169e+22
30.0,14.5,57.59,1.97781168144e+22,1.97781168144e+22
31.0,14.5,63.75,1.97782955669e+22,1.97782955669e+22
32.0,14.5,53.51,-1.97780459728e+22,-1.97780459728e+22
1.0,18.5,48.22,-1.97780092701e+22,-1.97780092701e+22
2.0,18.5,63.34,-1.97779936262e+22,-1.97779936262e+22
3.0,18.5,49.4,1.97775056052e+22,1.97775056052e+22
5.0,18.5,62.6,-1.96526053393e+17,-1.96526053393e+17
6.0,18.5,45.22,1.97781360768e+22,1.97781360768e+22
7.0,18.5,58.38,1.97775963541e+22,1.97775963541e+22
9.0,18.5,52.56,1.97782053508e+22,1.97782053508e+22
10.0,18.5,59.2,-1.96530860714e+17,-1.96530860714e+17
12.0,18.5,62.69,1.97780470703e+22,1.97780470703e+22
13.0,18.5,58.06,1.97780695734e+22,1.97780695734e+22
14.0,18.5,61.34,-1.97783032876e+22,-1.97783032876e+22
15.0,18.5,66.23,1.97781138783e+22,1.97781138783e+22
16.0,18.5,64.13,-1.97783495712e+22,-1.97783495712e+22
17.0,18.5,48.43,1.97778234503e+22,1.97778234503e+22
18.0,18.5,60.48,-1.97783158564e+22,-1.97783158564e+22
19.0,18.5,60.26,1.97780251917e+22,1.97780251917e+22
20.0,18.5,60.36,-1.97784028018e+22,-1.97784028018e+22
21.0,18.5,45.14,-1.97784643309e+22,-1.97784643309e+22
22.0,18.5,58.3,-1.96508849947e+17,-1.96508849947e+17
23.0,18.5,54.65,1.97779606019e+22,1.97779606019e+22
24.0,18.5,55.07,-1.97784534321e+22,-1.97784534321e+22
