range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
1.0,6.5,54.63,1.97766776887e+22,1.97766776887e+22
2.0,6.5,53.16,-1.97774712792e+22,-1.97774712792e+22
3.0,6.5,65.23,1.33769225858e+18,1.33769225858e+18
4.0,6.5,46.24,-1.97773643339e+22,-1.97773643339e+22
5.0,6.5,54.27,-1.97773868475e+22,-1.97773868475e+22
7.0,6.5,56.84,1.9776922958e+22,1.9776922958e+22
8.0,6.5,53.71,-1.97774024104e+22,-1.97774024104e+22
9.0,6.5,50.18,4.92179823342e+17,4.92179823342e+17
11.0,6.5,48.16,1.9778488405e+22,1.9778488405e+22
12.0,6.5,49.27,1.97785119259e+22,1.97785119259e+22
13.0,6.5,41.62,-1.97775695788e+22,-1.97775695788e+22
14.0,6.5,50.86,1.97770808812e+22,1.97770808812e+22
15.0,6.5,52.25,-1.97777662858e+22,-1.97777662858e+22
17.0,6.5,47.56,-1.97783607529e+22,-1.97783607529e+22
18.0,6.5,50.81,1.97771722378e+22,1.97771722378e+22
19.0,6.5,52.4,-1.97784056729e+22,-1.97784056729e+22
20.0,6.5,61.25,4.92132364776e+17,4.92132364776e+17
21.0,6.5,52.34,1.97771328455e+22,1.97771328455e+22
22.0,6.5,64.38,-1.977777453e+22,-1.977777453e+22
24.0,6.5,55.69,-1.97785210044e+22,-1.97785210044e+22
25.0,6.5,56.09,1.97770167065e+22,1.97770167065e+22
26.0,6.5,43.12,1.97788305561e+22,1.97788305561e+22
27.0,6.5,53.68,-1.97780406035e+22,-1.97780406035e+22
28.0,6.5,53.26,-1.97778562841e+22,-1.97778562841e+22
29.0,6.5,52.14,4.92135639887e+17,4.92135639887e+17
30.0,6.5,45.99,1.97789204907e+22,1.97789204907e+22
31.0,6.5,46.13,1.97773581598e+22,1.97773581598e+22
32.0,6.5,59.57,1.97774899607e+22,1.97774899607e+22
1.0,10.5,56.31,4.92125682442e+17,4.92125682442e+17
2.0,10.5,57.07,1.33758280628e+18,1.33758280628e+18
3.0,10.5,54.88,1.97767259651e+22,1.97767259651e+22
5.0,10.5,61.98,-1.97780907798e+22,-1.97780907798e+22
6.0,10.5,60.56,-1.97775650651e+22,-1.97775650651e+22
7.0,10.5,46.17,-1.97781366267e+22,-1.97781366267e+22
9.0,10.5,63.69,4.92157581014e+17,4.92157581014e+17
10.0,10.5,63.96,1.977846961e+22,1.977846961e+22
13.0,10.5,58.39,1.97767457879e+22,1.97767457879e+22
14.0,10.5,51.85,-1.97777456915e+22,-1.97777456915e+22
15.0,10.5,53.31,-1.97775620354e+22,-1.97775620354e+22
16.0,10.5,54.38,1.9776813278e+22,1.9776813278e+22
17.0,10.5,56.69,1.97771527502e+22,1.97771527502e+22
18.0,10.5,64.77,1.97770661205e+22,1.97770661205e+22
19.0,10.5,60.67,-1.97778600942e+22,-1.97778600942e+22
20.0,10.5,54.89,-1.97778835525e+22,-1.97778835525e+22
22.0,10.5,51.33,1.97772673167e+22,1.97772673167e+22
