range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
1.0,6.5,0.97,-9.08073946995e+16,-9.08073946995e+16
2.0,6.5,1.09,-9.08043296479e+16,-9.08043296479e+16
3.0,6.5,0.83,1.97701003879e+22,1.97701003879e+22
4.0,6.5,1.07,7.20380674979e+16,7.20380674979e+16
5.0,6.5,0.94,1.01173052898e+18,1.01173052898e+18
7.0,6.5,0.96,-9.07786480049e+16,-9.07786480049e+16
8.0,6.5,0.96,1.97702149682e+22,1.97702149682e+22
9.0,6.5,1.03,1.97702378168e+22,1.97702378168e+22
11.0,6.5,1.02,-9.34731975303e+16,-9.34731975303e+16
12.0,6.5,1.1,-1.21860395324e+18,-1.21860395324e+18
13.0,6.5,1.14,-1.21860591061e+18,-1.21860591061e+18
14.0,6.5,1.04,-9.34482676525e+16,-9.34482676525e+16
15.0,6.5,0.99,1.97706746646e+22,1.97706746646e+22
17.0,6.5,0.97,-9.58906524677e+17,-9.58906524677e+17
18.0,6.5,0.98,7.19862083322e+16,7.19862083322e+16
19.0,6.5,1.08,7.20744637137e+16,7.20744637137e+16
20.0,6.5,1.02,-9.34107131103e+16,-9.34107131103e+16
21.0,6.5,1.0,-9.58944949621e+17,-9.58944949621e+17
22.0,6.5,0.78,1.97705326767e+22,1.97705326767e+22
24.0,6.5,0.93,-1.21862512753e+18,-1.21862512753e+18
25.0,6.5,1.08,7.2010179966e+16,7.2010179966e+16
26.0,6.5,1.09,-1.075352649e+18,-1.075352649e+18
27.0,6.5,1.0,-9.58994084272e+17,-9.58994084272e+17
28.0,6.5,0.95,-9.06782720644e+16,-9.06782720644e+16
29.0,6.5,0.9,7.20251948497e+16,7.20251948497e+16
30.0,6.5,1.1,1.01189102139e+18,1.01189102139e+18
31.0,6.5,1.05,-1.21863734344e+18,-1.21863734344e+18
32.0,6.5,0.98,7.20444983187e+16,7.20444983187e+16
1.0,10.5,0.82,7.19771380832e+16,7.19771380832e+16
2.0,10.5,0.87,-1.21858302453e+18,-1.21858302453e+18
3.0,10.5,0.88,1.97701036897e+22,1.97701036897e+22
5.0,10.5,0.79,1.977045069e+22,1.977045069e+22
6.0,10.5,0.82,-9.58961131563e+17,-9.58961131563e+17
7.0,10.5,0.95,1.01196832262e+18,1.01196832262e+18
9.0,10.5,0.79,1.97705429298e+22,1.97705429298e+22
10.0,10.5,0.94,-1.07522975534e+18,-1.07522975534e+18
13.0,10.5,0.87,-9.34917842893e+16,-9.34917842893e+16
14.0,10.5,0.9,-1.07524594848e+18,-1.07524594848e+18
15.0,10.5,0.95,7.20060962119e+16,7.20060962119e+16
16.0,10.5,0.89,5.24524423653e+17,5.24524423653e+17
17.0,10.5,0.9,-9.34649455142e+16,-9.34649455142e+16
18.0,10.5,0.8,7.19691633902e+16,7.19691633902e+16
19.0,10.5,1.02,7.19694350225e+16,7.19694350225e+16
20.0,10.5,0.88,-9.34431687101e+16,-9.34431687101e+16
22.0,10.5,0.92,1.01196322739e+18,1.01196322739e+18
23.0,10.5,0.8,7.19911693269e+16,7.19911693269e+16
24.0,10.5,0.84,1.97708835901e+22,1.97708835901e+22
25.0,10.5,0.89,-9.34037195548e+16,-9.34037195548e+16
26.0,10.5,0.82,1.01207398589e+18,1.01207398589e+18
27.0,10.5,0.99,-9.07585379867e+16,-9.07585379867e+16
28.0,10.5,0.85,-9.58894225765e+17,-9.58894225765e+17
29.0,10.5,0.84,-9.33781968727e+16,-9.33781968727e+16
30.0,10.5,0.85,1.01214068318e+18,1.01214068318e+18
31.0,10.5,0.81,1.97710409075e+22,1.97710409075e+22
32.0,10.5,0.83,7.2081706334e+16,7.2081706334e+16
1.0,14.5,0.84,-9.59092426246e+17,-9.59092426246e+17
2.0,14.5,0.83,1.01174568479e+18,1.01174568479e+18
4.0,14.5,0.82,-1.21860770715e+18,-1.21860770715e+18
5.0,14.5,0.78,5.24518973033e+17,5.24518973033e+17
7.0,14.5,0.78,-9.35833353231e+16,-9.35833353231e+16
8.0,14.5,0.89,1.97702226291e+22,1.97702226291e+22
9.0,14.5,0.88,7.18792475484e+16,7.18792475484e+16
10.0,14.5,0.89,1.97702677497e+22,1.97702677497e+22
11.0,14.5,0.77,1.97702901162e+22,1.97702901162e+22
13.0,14.5,0.83,1.97706378934e+22,1.97706378934e+22
14.0,14.5,0.8,-9.08933660528e+16,-9.08933660528e+16
15.0,14.5,0.88,1.97703798166e+22,1.97703798166e+22
16.0,14.5,0.79,-9.08877162221e+16,-9.08877162221e+16
17.0,14.5,0.82,-1.21861962833e+18,-1.21861962833e+18
18.0,14.5,0.91,-1.07533000546e+18,-1.07533000546e+18
21.0,14.5,0.78,-9.0824752724e+16,-9.0824752724e+16
22.0,14.5,0.8,-1.21861702958e+18,-1.21861702958e+18
23.0,14.5,0.76,1.01210393475e+18,1.01210393475e+18
24.0,14.5,0.84,-1.21862892869e+18,-1.21862892869e+18
25.0,14.5,0.81,1.9770608847e+22,1.9770608847e+22
26.0,14.5,0.78,1.97706311701e+22,1.97706311701e+22
27.0,14.5,0.9,-1.07533356368e+18,-1.07533356368e+18
28.0,14.5,1.0,-1.2186311245e+18,-1.2186311245e+18
29.0,14.5,0.79,1.01193933574e+18,1.01193933574e+18
30.0,14.5,0.87,-9.34213147294e+16,-9.34213147294e+16
31.0,14.5,0.88,-1.21864642305e+18,-1.21864642305e+18
32.0,14.5,0.97,-9.06976214776e+16,-9.06976214776e+16
1.0,18.5,0.96,7.17999902805e+16,7.17999902805e+16
2.0,18.5,0.77,1.01170617528e+18,1.01170617528e+18
3.0,18.5,1.08,-9.36524529275e+16,-9.36524529275e+16
5.0,18.5,0.91,1.97704578831e+22,1.97704578831e+22
6.0,18.5,0.95,-9.5912799979e+17,-9.5912799979e+17
7.0,18.5,0.89,-9.36265770013e+16,-9.36265770013e+16
9.0,18.5,0.85,-9.59108425887e+17,-9.59108425887e+17
10.0,18.5,0.86,1.97705722734e+22,1.97705722734e+22
12.0,18.5,0.8,-1.07536715602e+18,-1.07536715602e+18
13.0,18.5,0.81,-1.07536033656e+18,-1.07536033656e+18
14.0,18.5,0.82,7.18122925814e+16,7.18122925814e+16
15.0,18.5,0.7,-1.07535175254e+18,-1.07535175254e+18
16.0,18.5,0.8,7.18027899859e+16,7.18027899859e+16
17.0,18.5,0.98,-9.35496959845e+16,-9.35496959845e+16
18.0,18.5,0.81,5.24667024839e+17,5.24667024839e+17
19.0,18.5,0.95,-1.21866282537e+18,-1.21866282537e+18
20.0,18.5,0.79,1.01174894288e+18,1.01174894288e+18
21.0,18.5,1.02,7.18225842577e+16,7.18225842577e+16
22.0,18.5,0.81,1.97708450314e+22,1.97708450314e+22
23.0,18.5,0.95,-9.35062002013e+16,-9.35062002013e+16
24.0,18.5,0.89,5.24705618342e+17,5.24705618342e+17
25.0,18.5,0.93,-9.34968607514e+16,-9.34968607514e+16
26.0,18.5,0.81,-9.5906416437e+17,-9.5906416437e+17
27.0,18.5,0.79,7.18260896885e+16,7.18260896885e+16
28.0,18.5,1.07,1.01178753971e+18,1.01178753971e+18
29.0,18.5,0.88,1.97710037779e+22,1.97710037779e+22
30.0,18.5,0.9,5.2471000404e+17,5.2471000404e+17
31.0,18.5,0.83,-1.07535352445e+18,-1.07535352445e+18
32.0,18.5,0.95,-1.21867132579e+18,-1.21867132579e+18
1.0,22.5,0.94,-1.2186636555e+18,-1.2186636555e+18
2.0,22.5,0.9,-9.3697901205e+16,-9.3697901205e+16
3.0,22.5,0.96,1.97704170064e+22,1.97704170064e+22
4.0,22.5,0.84,1.97704390865e+22,1.97704390865e+22
5.0,22.5,1.08,1.01167785573e+18,1.01167785573e+18
6.0,22.5,0.99,7.17668853508e+16,7.17668853508e+16
7.0,22.5,0.92,-9.0981163347e+16,-9.0981163347e+16
8.0,22.5,0.93,-9.10021361825e+16,-9.10021361825e+16
9.0,22.5,0.91,1.97702517083e+22,1.97702517083e+22
10.0,22.5,0.84,-1.21866406027e+18,-1.21866406027e+18
11.0,22.5,0.97,7.17644399267e+16,7.17644399267e+16
12.0,22.5,0.86,7.17773946179e+16,7.17773946179e+16
13.0,22.5,1.04,-9.36223939453e+16,-9.36223939453e+16
14.0,22.5,1.04,1.97703637136e+22,1.97703637136e+22
15.0,22.5,0.81,-1.21865394799e+18,-1.21865394799e+18
16.0,22.5,0.94,5.24613033413e+17,5.24613033413e+17
17.0,22.5,0.94,-9.09523056843e+16,-9.09523056843e+16
18.0,22.5,1.06,7.18263848538e+16,7.18263848538e+16
19.0,22.5,1.05,-1.07537024725e+18,-1.07537024725e+18
20.0,22.5,0.9,-9.09709652966e+16,-9.09709652966e+16
21.0,22.5,0.87,-9.09125608754e+16,-9.09125608754e+16
22.0,22.5,0.96,-9.3555598703e+16,-9.3555598703e+16
23.0,22.5,0.99,-9.35491959651e+16,-9.35491959651e+16
24.0,22.5,0.81,-9.08996060301e+16,-9.08996060301e+16
25.0,22.5,1.02,-9.09142639579e+16,-9.09142639579e+16
26.0,22.5,0.97,-9.59082912192e+17,-9.59082912192e+17
27.0,22.5,0.87,-1.07535775534e+18,-1.07535775534e+18
28.0,22.5,0.83,-9.0897853356e+16,-9.0897853356e+16
