range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
1.0,6.5,0.97,8.36076505976e+16,8.36076505976e+16
2.0,6.5,1.09,1.97703251154e+22,1.97703251154e+22
3.0,6.5,0.83,4.24652466583e+17,4.24652466583e+17
4.0,6.5,1.07,1.88552945361e+16,1.88552945361e+16
5.0,6.5,0.94,8.3652971285e+16,8.3652971285e+16
7.0,6.5,0.96,4.2477653062e+17,4.2477653062e+17
8.0,6.5,0.96,3.51923137782e+17,3.51923137782e+17
9.0,6.5,1.03,1.88151014027e+16,1.88151014027e+16
11.0,6.5,1.02,1.88373198508e+16,1.88373198508e+16
12.0,6.5,1.1,-4.47215049239e+17,-4.47215049239e+17
13.0,6.5,1.14,-4.47221440245e+17,-4.47221440245e+17
14.0,6.5,1.04,1.97705970904e+22,1.97705970904e+22
15.0,6.5,0.99,3.51902202298e+17,3.51902202298e+17
17.0,6.5,0.97,3.18545043227e+17,3.18545043227e+17
18.0,6.5,0.98,3.5198759429e+17,3.5198759429e+17
19.0,6.5,1.08,-1.97698946837e+22,-1.97698946837e+22
20.0,6.5,1.02,1.60250735017e+18,1.60250735017e+18
21.0,6.5,1.0,1.88414874956e+16,1.88414874956e+16
22.0,6.5,0.78,-1.97699643711e+22,-1.97699643711e+22
24.0,6.5,0.93,8.38198373991e+16,8.38198373991e+16
25.0,6.5,1.08,1.60257661212e+18,1.60257661212e+18
26.0,6.5,1.09,-1.97700552619e+22,-1.97700552619e+22
27.0,6.5,1.0,1.8810904917e+16,1.8810904917e+16
28.0,6.5,0.95,-1.97701002274e+22,-1.97701002274e+22
29.0,6.5,0.9,1.88126369493e+16,1.88126369493e+16
30.0,6.5,1.1,3.18487792438e+17,3.18487792438e+17
31.0,6.5,1.05,1.60253266837e+18,1.60253266837e+18
32.0,6.5,0.98,-1.97701896761e+22,-1.97701896761e+22
1.0,10.5,0.82,3.5191726627e+17,3.5191726627e+17
2.0,10.5,0.87,8.36030778957e+16,8.36030778957e+16
3.0,10.5,0.88,3.18444443612e+17,3.18444443612e+17
5.0,10.5,0.79,-1.97695798506e+22,-1.97695798506e+22
6.0,10.5,0.82,8.37932847081e+16,8.37932847081e+16
7.0,10.5,0.95,3.18413033042e+17,3.18413033042e+17
9.0,10.5,0.79,3.18469987648e+17,3.18469987648e+17
10.0,10.5,0.94,-1.09001879597e+18,-1.09001879597e+18
13.0,10.5,0.87,4.24455220146e+17,4.24455220146e+17
14.0,10.5,0.9,1.89425144787e+16,1.89425144787e+16
15.0,10.5,0.95,1.60241440879e+18,1.60241440879e+18
16.0,10.5,0.89,3.51996145315e+17,3.51996145315e+17
17.0,10.5,0.9,3.18456272917e+17,3.18456272917e+17
18.0,10.5,0.8,8.37840829407e+16,8.37840829407e+16
19.0,10.5,1.02,3.18437760126e+17,3.18437760126e+17
20.0,10.5,0.88,-1.97699210858e+22,-1.97699210858e+22
22.0,10.5,0.92,1.97707836198e+22,1.97707836198e+22
23.0,10.5,0.8,1.60249549086e+18,1.60249549086e+18
24.0,10.5,0.84,1.97708291763e+22,1.97708291763e+22
25.0,10.5,0.89,8.3908976717e+16,8.3908976717e+16
26.0,10.5,0.82,-1.09009424965e+18,-1.09009424965e+18
27.0,10.5,0.99,-1.09012443636e+18,-1.09012443636e+18
28.0,10.5,0.85,1.60247472674e+18,1.60247472674e+18
29.0,10.5,0.84,1.89321212424e+16,1.89321212424e+16
30.0,10.5,0.85,-1.09010143624e+18,-1.09010143624e+18
31.0,10.5,0.81,1.97709865474e+22,1.97709865474e+22
32.0,10.5,0.83,3.18397668936e+17,3.18397668936e+17
1.0,14.5,0.84,-1.97694943518e+22,-1.97694943518e+22
2.0,14.5,0.83,8.36013470288e+16,8.36013470288e+16
4.0,14.5,0.82,-1.9769562141e+22,-1.9769562141e+22
5.0,14.5,0.78,-4.47190601825e+17,-4.47190601825e+17
7.0,14.5,0.78,3.52037756969e+17,3.52037756969e+17
8.0,14.5,0.89,3.52036885896e+17,3.52036885896e+17
9.0,14.5,0.88,8.36011825544e+16,8.36011825544e+16
10.0,14.5,0.89,1.97705155697e+22,1.97705155697e+22
11.0,14.5,0.77,-1.97697216068e+22,-1.97697216068e+22
13.0,14.5,0.83,-4.47183140392e+17,-4.47183140392e+17
14.0,14.5,0.8,-4.47149178588e+17,-4.47149178588e+17
15.0,14.5,0.88,-4.47134251504e+17,-4.47134251504e+17
16.0,14.5,0.79,-1.09007279321e+18,-1.09007279321e+18
17.0,14.5,0.82,1.60246946271e+18,1.60246946271e+18
18.0,14.5,0.91,1.88680392063e+16,1.88680392063e+16
21.0,14.5,0.78,1.60243775341e+18,1.60243775341e+18
22.0,14.5,0.8,1.60253094782e+18,1.60253094782e+18
23.0,14.5,0.76,1.89798525361e+16,1.89798525361e+16
24.0,14.5,0.84,-1.09010056234e+18,-1.09010056234e+18
25.0,14.5,0.81,-1.09012981732e+18,-1.09012981732e+18
26.0,14.5,0.78,4.24556283011e+17,4.24556283011e+17
27.0,14.5,0.9,8.37346615022e+16,8.37346615022e+16
28.0,14.5,1.0,1.89459147929e+16,1.89459147929e+16
29.0,14.5,0.79,1.97709470857e+22,1.97709470857e+22
30.0,14.5,0.87,4.24632745768e+17,4.24632745768e+17
31.0,14.5,0.88,1.97709913661e+22,1.97709913661e+22
32.0,14.5,0.97,1.60253845167e+18,1.60253845167e+18
1.0,18.5,0.96,1.6024708653e+18,1.6024708653e+18
2.0,18.5,0.77,1.97703355363e+22,1.97703355363e+22
3.0,18.5,1.08,3.18462244032e+17,3.18462244032e+17
5.0,18.5,0.91,1.97704034579e+22,1.97704034579e+22
6.0,18.5,0.95,1.89185444027e+16,1.89185444027e+16
7.0,18.5,0.89,1.97704490823e+22,1.97704490823e+22
9.0,18.5,0.85,3.52252111493e+17,3.52252111493e+17
10.0,18.5,0.86,-1.97697013222e+22,-1.97697013222e+22
12.0,18.5,0.8,-4.47190138746e+17,-4.47190138746e+17
13.0,18.5,0.81,3.18339283267e+17,3.18339283267e+17
14.0,18.5,0.82,-1.09006618179e+18,-1.09006618179e+18
15.0,18.5,0.7,1.89652077875e+16,1.89652077875e+16
16.0,18.5,0.8,1.89411914702e+16,1.89411914702e+16
17.0,18.5,0.98,4.24731097758e+17,4.24731097758e+17
18.0,18.5,0.81,4.24678169931e+17,4.24678169931e+17
19.0,18.5,0.95,-4.47170015977e+17,-4.47170015977e+17
20.0,18.5,0.79,1.60259164021e+18,1.60259164021e+18
21.0,18.5,1.02,1.9770767895e+22,1.9770767895e+22
22.0,18.5,0.81,3.18412790188e+17,3.18412790188e+17
23.0,18.5,0.95,4.24635978459e+17,4.24635978459e+17
24.0,18.5,0.89,-4.47086261866e+17,-4.47086261866e+17
25.0,18.5,0.93,3.18302072488e+17,3.18302072488e+17
26.0,18.5,0.81,1.9770881554e+22,1.9770881554e+22
27.0,18.5,0.79,1.89559556895e+16,1.89559556895e+16
28.0,18.5,1.07,3.52196345668e+17,3.52196345668e+17
29.0,18.5,0.88,1.89303943997e+16,1.89303943997e+16
30.0,18.5,0.9,1.89358053013e+16,1.89358053013e+16
31.0,18.5,0.83,-1.97701771419e+22,-1.97701771419e+22
32.0,18.5,0.95,3.52202373937e+17,3.52202373937e+17
1.0,22.5,0.94,8.35112949566e+16,8.35112949566e+16
2.0,22.5,0.9,-1.97695230894e+22,-1.97695230894e+22
3.0,22.5,0.96,-1.97695460221e+22,-1.97695460221e+22
4.0,22.5,0.84,-1.97695681304e+22,-1.97695681304e+22
5.0,22.5,1.08,1.60250229385e+18,1.60250229385e+18
6.0,22.5,0.99,-1.09005335652e+18,-1.09005335652e+18
7.0,22.5,0.92,1.9770452487e+22,1.9770452487e+22
8.0,22.5,0.93,4.24751168226e+17,4.24751168226e+17
9.0,22.5,0.91,-4.47096456141e+17,-4.47096456141e+17
10.0,22.5,0.84,-1.97697053571e+22,-1.97697053571e+22
11.0,22.5,0.97,-4.47107040068e+17,-4.47107040068e+17
12.0,22.5,0.86,1.60253929617e+18,1.60253929617e+18
13.0,22.5,1.04,3.1838923164e+17,3.1838923164e+17
14.0,22.5,1.04,-1.97697949888e+22,-1.97697949888e+22
15.0,22.5,0.81,-4.47112285759e+17,-4.47112285759e+17
16.0,22.5,0.94,-1.09009468554e+18,-1.09009468554e+18
17.0,22.5,0.94,-1.09007323369e+18,-1.09007323369e+18
18.0,22.5,1.06,1.60254821285e+18,1.60254821285e+18
19.0,22.5,1.05,1.89501818132e+16,1.89501818132e+16
20.0,22.5,0.9,1.97707486565e+22,1.97707486565e+22
21.0,22.5,0.87,3.52165187386e+17,3.52165187386e+17
22.0,22.5,0.96,3.18395783245e+17,3.18395783245e+17
23.0,22.5,0.99,3.52189548522e+17,3.52189548522e+17
24.0,22.5,0.81,4.2472749071e+17,4.2472749071e+17
25.0,22.5,1.02,1.89410782237e+16,1.89410782237e+16
26.0,22.5,0.97,4.24644475414e+17,4.24644475414e+17
27.0,22.5,0.87,1.60262644793e+18,1.60262644793e+18
28.0,22.5,0.83,1.97709305398e+22,1.97709305398e+22
29.0,22.5,0.95,-1.97701367033e+22,-1.97701367033e+22
30.0,22.5,0.95,1.60261949498e+18,1.60261949498e+18
31.0,22.5,0.94,4.2471511705e+17,4.2471511705e+17
32.0,22.5,0.86,-1.97702038501e+22,-1.97702038501e+22
1.0,26.5,0.9,-1.09003545642e+18,-1.09003545642e+18
2.0,26.5,1.07,4.24805904971e+17,4.24805904971e+17
3.0,26.5,0.89,1.60250313988e+18,1.60250313988e+18
4.0,26.5,0.9,3.18481621138e+17,3.18481621138e+17
5.0,26.5,1.06,8.3523246044e+16,8.3523246044e+16
6.0,26.5,1.06,1.97704331982e+22,1.97704331982e+22
7.0,26.5,0.94,1.89368304402e+16,1.89368304402e+16
8.0,26.5,0.95,1.9770480418e+22,1.9770480418e+22
9.0,26.5,0.95,3.18382377521e+17,3.18382377521e+17
10.0,26.5,0.9,1.60253568607e+18,1.60253568607e+18
11.0,26.5,0.9,-1.97697304526e+22,-1.97697304526e+22
12.0,26.5,0.92,3.52273166739e+17,3.52273166739e+17
13.0,26.5,0.9,3.52228989027e+17,3.52228989027e+17
14.0,26.5,0.99,3.52251044572e+17,3.52251044572e+17
15.0,26.5,0.95,1.60255527045e+18,1.60255527045e+18
16.0,26.5,1.01,-4.47160725943e+17,-4.47160725943e+17
17.0,26.5,0.96,1.97706828462e+22,1.97706828462e+22
18.0,26.5,0.91,8.35925833666e+16,8.35925833666e+16
19.0,26.5,1.03,1.97707278053e+22,1.97707278053e+22
20.0,26.5,0.85,-1.97699345175e+22,-1.97699345175e+22
21.0,26.5,0.83,3.18350711547e+17,3.18350711547e+17
22.0,26.5,0.81,1.9770796948e+22,1.9770796948e+22
23.0,26.5,0.87,-1.97700032311e+22,-1.97700032311e+22
24.0,26.5,0.83,-4.47129504082e+17,-4.47129504082e+17
25.0,26.5,1.02,4.247047339e+17,4.247047339e+17
26.0,26.5,0.77,-4.47098158355e+17,-4.47098158355e+17
27.0,26.5,0.96,-1.09014385829e+18,-1.09014385829e+18
28.0,26.5,1.06,8.36660802711e+16,8.36660802711e+16
29.0,26.5,0.81,3.52216379128e+17,3.52216379128e+17
30.0,26.5,0.96,1.97709782308e+22,1.97709782308e+22
31.0,26.5,0.97,-1.09014750261e+18,-1.09014750261e+18
32.0,26.5,0.87,4.24698125354e+17,4.24698125354e+17
1.0,30.5,0.87,4.24574409857e+17,4.24574409857e+17
2.0,30.5,0.8,3.18573921417e+17,3.18573921417e+17
3.0,30.5,0.99,1.89459431086e+16,1.89459431086e+16
4.0,30.5,1.09,-1.09013077376e+18,-1.09013077376e+18
5.0,30.5,0.75,-4.47236795471e+17,-4.47236795471e+17
6.0,30.5,0.8,3.18578932033e+17,3.18578932033e+17
7.0,30.5,0.91,3.18591320175e+17,3.18591320175e+17
8.0,30.5,0.81,-1.9769666857e+22,-1.9769666857e+22
9.0,30.5,0.93,-1.97696895257e+22,-1.97696895257e+22
