range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
1.0,6.5,8.45,-1.97770276173e+22,-1.97770276173e+22
2.0,6.5,5.95,1.97784341051e+22,1.97784341051e+22
3.0,6.5,7.23,4.40531630412e+17,4.40531630412e+17
4.0,6.5,4.09,-1.97780149925e+22,-1.97780149925e+22
5.0,6.5,10.83,4.40499986153e+17,4.40499986153e+17
7.0,6.5,8.43,-1.97772227384e+22,-1.97772227384e+22
8.0,6.5,6.58,-1.97769931737e+22,-1.97769931737e+22
9.0,6.5,5.35,1.97785946339e+22,1.97785946339e+22
11.0,6.5,3.82,-1.97772541999e+22,-1.97772541999e+22
12.0,6.5,4.55,-1.97773398442e+22,-1.97773398442e+22
13.0,6.5,2.82,-1.97782203719e+22,-1.97782203719e+22
14.0,6.5,5.62,1.97787060481e+22,1.97787060481e+22
15.0,6.5,7.04,1.9777098256e+22,1.9777098256e+22
17.0,6.5,4.84,-1.22649016456e+18,-1.22649016456e+18
18.0,6.5,4.73,4.40504033567e+17,4.40504033567e+17
19.0,6.5,5.77,4.4055952121e+17,4.4055952121e+17
20.0,6.5,12.2,-1.97775179585e+22,-1.97775179585e+22
21.0,6.5,6.16,1.97788671059e+22,1.97788671059e+22
22.0,6.5,3.65,-1.97773111077e+22,-1.97773111077e+22
24.0,6.5,5.66,1.9778935213e+22,1.9778935213e+22
25.0,6.5,7.62,-1.97776359731e+22,-1.97776359731e+22
26.0,6.5,1.83,1.97789806264e+22,1.97789806264e+22
27.0,6.5,7.79,-1.97774249137e+22,-1.97774249137e+22
28.0,6.5,5.6,-1.97774471015e+22,-1.97774471015e+22
29.0,6.5,4.8,-1.2265966211e+18,-1.2265966211e+18
30.0,6.5,2.89,-1.9777491944e+22,-1.9777491944e+22
31.0,6.5,4.0,-1.22655335666e+18,-1.22655335666e+18
32.0,6.5,8.33,-1.97789010754e+22,-1.97789010754e+22
1.0,10.5,5.04,1.97767842854e+22,1.97767842854e+22
2.0,10.5,6.19,-1.97779730781e+22,-1.97779730781e+22
3.0,10.5,4.81,-1.2266173236e+18,-1.2266173236e+18
5.0,10.5,6.83,-1.97771828843e+22,-1.97771828843e+22
6.0,10.5,5.75,-1.97769493295e+22,-1.97769493295e+22
7.0,10.5,4.28,-1.97772287682e+22,-1.97772287682e+22
9.0,10.5,5.67,-1.9777271701e+22,-1.9777271701e+22
10.0,10.5,5.1,-1.97781553459e+22,-1.97781553459e+22
13.0,10.5,7.38,4.40699374498e+17,4.40699374498e+17
14.0,10.5,5.71,-1.22659779979e+18,-1.22659779979e+18
15.0,10.5,4.0,-1.97774060032e+22,-1.97774060032e+22
16.0,10.5,6.29,-1.97773706798e+22,-1.97773706798e+22
17.0,10.5,7.66,-1.97774523747e+22,-1.97774523747e+22
18.0,10.5,3.72,1.97788004242e+22,1.97788004242e+22
19.0,10.5,9.64,-1.97774973189e+22,-1.97774973189e+22
20.0,10.5,5.57,4.40675359586e+17,4.40675359586e+17
