range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
1.0,6.5,8.45,1.97768222625e+22,1.97768222625e+22
2.0,6.5,5.95,1.97768443806e+22,1.97768443806e+22
3.0,6.5,7.23,-4.25557157756e+17,-4.25557157756e+17
4.0,6.5,4.09,1.97767230898e+22,1.97767230898e+22
5.0,6.5,10.83,1.97783129812e+22,1.97783129812e+22
7.0,6.5,8.43,1.9776958563e+22,1.9776958563e+22
8.0,6.5,6.58,-4.25512470867e+17,-4.25512470867e+17
9.0,6.5,5.35,-4.25423178462e+17,-4.25423178462e+17
11.0,6.5,3.82,-1.60647842662e+22,-1.60647842662e+22
12.0,6.5,4.55,1.97778800295e+22,1.97778800295e+22
13.0,6.5,2.82,1.97779027069e+22,1.97779027069e+22
14.0,6.5,5.62,-1.60648392283e+22,-1.60648392283e+22
15.0,6.5,7.04,8.98233289547e+17,8.98233289547e+17
17.0,6.5,4.84,-1.97785016156e+22,-1.97785016156e+22
18.0,6.5,4.73,1.97770412768e+22,1.97770412768e+22
19.0,6.5,5.77,1.97770637223e+22,1.97770637223e+22
20.0,6.5,12.2,-1.60649508172e+22,-1.60649508172e+22
21.0,6.5,6.16,-1.9778593687e+22,-1.9778593687e+22
22.0,6.5,3.65,-4.25561319562e+17,-4.25561319562e+17
24.0,6.5,5.66,1.97781533465e+22,1.97781533465e+22
25.0,6.5,7.62,1.97772020446e+22,1.97772020446e+22
26.0,6.5,1.83,-1.97780606302e+22,-1.97780606302e+22
27.0,6.5,7.79,-1.97787299587e+22,-1.97787299587e+22
28.0,6.5,5.6,1.97774358213e+22,1.97774358213e+22
29.0,6.5,4.8,1.97772922031e+22,1.97772922031e+22
30.0,6.5,2.89,1.97788814782e+22,1.97788814782e+22
31.0,6.5,4.0,1.97783105952e+22,1.97783105952e+22
32.0,6.5,8.33,1.97773589484e+22,1.97773589484e+22
1.0,10.5,5.04,1.97766584744e+22,1.97766584744e+22
2.0,10.5,6.19,1.97776550727e+22,1.97776550727e+22
3.0,10.5,4.81,-4.25424486084e+17,-4.25424486084e+17
5.0,10.5,6.83,8.98279164167e+17,8.98279164167e+17
6.0,10.5,5.75,-1.97782544147e+22,-1.97782544147e+22
7.0,10.5,4.28,1.9778361855e+22,1.9778361855e+22
9.0,10.5,5.67,8.98260768018e+17,8.98260768018e+17
10.0,10.5,5.1,-1.9777699442e+22,-1.9777699442e+22
13.0,10.5,7.38,-1.60648240774e+22,-1.60648240774e+22
14.0,10.5,5.71,-1.97777883461e+22,-1.97777883461e+22
15.0,10.5,4.0,1.97769750905e+22,1.97769750905e+22
16.0,10.5,6.29,-1.97775033116e+22,-1.97775033116e+22
17.0,10.5,7.66,-1.60648975992e+22,-1.60648975992e+22
18.0,10.5,3.72,1.97770440568e+22,1.97770440568e+22
19.0,10.5,9.64,1.97770665587e+22,1.97770665587e+22
20.0,10.5,5.57,-1.60649531427e+22,-1.60649531427e+22
22.0,10.5,5.7,1.97787035194e+22,1.97787035194e+22
23.0,10.5,4.88,1.9777158441e+22,1.9777158441e+22
24.0,10.5,4.69,8.98256754879e+17,8.98256754879e+17
25.0,10.5,5.04,-1.60650462653e+22,-1.60650462653e+22
26.0,10.5,3.48,1.97787944935e+22,1.97787944935e+22
27.0,10.5,3.37,1.97774166485e+22,1.97774166485e+22
28.0,10.5,5.26,-1.97787550313e+22,-1.97787550313e+22
29.0,10.5,8.01,-1.60651197283e+22,-1.60651197283e+22
30.0,10.5,4.47,1.9778884541e+22,1.9778884541e+22
31.0,10.5,3.2,8.98263342842e+17,8.98263342842e+17
32.0,10.5,5.38,1.97773616927e+22,1.97773616927e+22
1.0,14.5,5.85,-1.97781459455e+22,-1.97781459455e+22
2.0,14.5,5.78,1.97782526196e+22,1.97782526196e+22
4.0,14.5,6.21,1.97777051095e+22,1.97777051095e+22
5.0,14.5,3.38,-1.97772581005e+22,-1.97772581005e+22
7.0,14.5,4.03,-1.60647168905e+22,-1.60647168905e+22
8.0,14.5,6.77,-4.25450071409e+17,-4.25450071409e+17
9.0,14.5,3.11,1.97768455583e+22,1.97768455583e+22
10.0,14.5,6.26,-4.2549017139e+17,-4.2549017139e+17
11.0,14.5,7.88,-4.25562363717e+17,-4.25562363717e+17
13.0,14.5,5.16,8.98293751258e+17,8.98293751258e+17
14.0,14.5,6.78,1.97771239053e+22,1.97771239053e+22
15.0,14.5,4.84,-4.25497613432e+17,-4.25497613432e+17
16.0,14.5,6.15,1.97771703275e+22,1.97771703275e+22
17.0,14.5,3.39,1.97780007583e+22,1.97780007583e+22
18.0,14.5,5.79,-1.97778852186e+22,-1.97778852186e+22
21.0,14.5,5.66,1.97772848381e+22,1.97772848381e+22
22.0,14.5,5.18,1.97781151355e+22,1.97781151355e+22
23.0,14.5,3.33,1.97787309514e+22,1.97787309514e+22
24.0,14.5,4.93,1.97781610268e+22,1.97781610268e+22
25.0,14.5,1.83,-4.25567843637e+17,-4.25567843637e+17
26.0,14.5,3.66,-4.25588310384e+17,-4.25588310384e+17
27.0,14.5,5.72,-1.97780909877e+22,-1.97780909877e+22
28.0,14.5,6.7,1.97782512828e+22,1.97782512828e+22
29.0,14.5,6.16,1.97788671301e+22,1.97788671301e+22
30.0,14.5,3.62,-1.60651415312e+22,-1.60651415312e+22
31.0,14.5,3.84,1.97783183833e+22,1.97783183833e+22
32.0,14.5,8.06,1.97775332184e+22,1.97775332184e+22
1.0,18.5,4.37,1.97766654154e+22,1.97766654154e+22
2.0,18.5,4.75,1.9778255267e+22,1.9778255267e+22
3.0,18.5,5.58,-1.60646449742e+22,-1.60646449742e+22
5.0,18.5,5.77,8.98409342068e+17,8.98409342068e+17
6.0,18.5,4.06,-1.97782613789e+22,-1.97782613789e+22
7.0,18.5,7.65,-1.60647186317e+22,-1.60647186317e+22
9.0,18.5,3.53,-1.97783306461e+22,-1.97783306461e+22
10.0,18.5,5.94,8.98378416331e+17,8.98378416331e+17
12.0,18.5,3.84,-1.97777520726e+22,-1.97777520726e+22
13.0,18.5,4.65,-1.97777744514e+22,-1.97777744514e+22
14.0,18.5,4.53,1.97769593048e+22,1.97769593048e+22
15.0,18.5,5.01,-1.97778187473e+22,-1.97778187473e+22
16.0,18.5,3.89,1.97770055215e+22,1.97770055215e+22
17.0,18.5,6.04,-1.60649031451e+22,-1.60649031451e+22
18.0,18.5,3.16,-1.97775558101e+22,-1.97775558101e+22
19.0,18.5,6.41,1.97780478441e+22,1.97780478441e+22
20.0,18.5,5.77,1.97786644601e+22,1.97786644601e+22
21.0,18.5,2.84,1.97771202948e+22,1.97771202948e+22
22.0,18.5,6.1,8.98349800276e+17,8.98349800276e+17
23.0,18.5,7.86,-1.60650144505e+22,-1.60650144505e+22
24.0,18.5,6.05,-1.97776934223e+22,-1.97776934223e+22
25.0,18.5,6.74,-1.60650517268e+22,-1.60650517268e+22
26.0,18.5,4.39,-1.977871708e+22,-1.977871708e+22
27.0,18.5,4.87,1.97772568897e+22,1.97772568897e+22
28.0,18.5,7.82,1.97788465896e+22,1.97788465896e+22
29.0,18.5,6.46,8.9841707436e+17,8.9841707436e+17
30.0,18.5,7.26,-1.97778288524e+22,-1.97778288524e+22
31.0,18.5,9.69,-1.97781825686e+22,-1.97781825686e+22
32.0,18.5,6.87,1.97783430571e+22,1.97783430571e+22
1.0,22.5,5.59,1.97776433523e+22,1.97776433523e+22
2.0,22.5,8.67,-1.60646295519e+22,-1.60646295519e+22
3.0,22.5,10.63,8.98388151017e+17,8.98388151017e+17
4.0,22.5,4.8,8.98307076116e+17,8.98307076116e+17
5.0,22.5,10.03,1.97783269084e+22,1.97783269084e+22
6.0,22.5,9.73,1.97767821054e+22,1.97767821054e+22
7.0,22.5,10.51,1.97769718798e+22,1.97769718798e+22
8.0,22.5,6.97,1.97769955799e+22,1.97769955799e+22
9.0,22.5,10.33,-4.25383894925e+17,-4.25383894925e+17
10.0,22.5,5.89,1.97778482395e+22,1.97778482395e+22
11.0,22.5,8.86,1.97768966037e+22,1.97768966037e+22
12.0,22.5,5.48,1.97769202052e+22,1.97769202052e+22
13.0,22.5,7.17,-1.60648333652e+22,-1.60648333652e+22
14.0,22.5,10.07,-4.25395788926e+17,-4.25395788926e+17
15.0,22.5,4.72,1.97779610756e+22,1.97779610756e+22
16.0,22.5,8.57,-1.9777514502e+22,-1.9777514502e+22
17.0,22.5,9.11,1.97771993685e+22,1.97771993685e+22
18.0,22.5,8.37,1.97770548961e+22,1.97770548961e+22
19.0,22.5,9.03,-1.97779139351e+22,-1.97779139351e+22
20.0,22.5,7.02,1.97772681613e+22,1.97772681613e+22
21.0,22.5,4.85,1.9777291186e+22,1.9777291186e+22
22.0,22.5,11.89,-1.606499965e+22,-1.606499965e+22
23.0,22.5,10.31,-1.60650179605e+22,-1.60650179605e+22
24.0,22.5,4.69,1.977735945e+22,1.977735945e+22
25.0,22.5,8.51,1.97773823167e+22,1.97773823167e+22
26.0,22.5,6.91,-1.97787209903e+22,-1.97787209903e+22
27.0,22.5,5.76,-1.97780973461e+22,-1.97780973461e+22
28.0,22.5,5.53,1.97774500897e+22,1.97774500897e+22
29.0,22.5,9.16,1.97788731721e+22,1.97788731721e+22
30.0,22.5,9.03,-1.97788108175e+22,-1.97788108175e+22
31.0,22.5,5.0,-1.97781863706e+22,-1.97781863706e+22
32.0,22.5,6.42,-1.97788558193e+22,-1.97788558193e+22
1.0,26.5,8.11,1.9776671747e+22,1.9776671747e+22
2.0,26.5,11.44,-1.97775306673e+22,-1.97775306673e+22
3.0,26.5,7.81,-1.97775536661e+22,-1.97775536661e+22
4.0,26.5,7.12,1.97777139218e+22,1.97777139218e+22
5.0,26.5,9.05,-1.97772671168e+22,-1.97772671168e+22
6.0,26.5,7.68,-4.25367164993e+17,-4.25367164993e+17
7.0,26.5,8.93,-1.97782916661e+22,-1.97782916661e+22
8.0,26.5,7.84,8.98376722072e+17,8.98376722072e+17
9.0,26.5,8.53,1.97784216309e+22,1.97784216309e+22
10.0,26.5,5.28,1.97770437651e+22,1.97770437651e+22
11.0,26.5,7.36,-1.97783821639e+22,-1.97783821639e+22
12.0,26.5,4.67,1.97784898365e+22,1.97784898365e+22
13.0,26.5,5.22,-1.97777811535e+22,-1.97777811535e+22
14.0,26.5,9.19,8.98375949418e+17,8.98375949418e+17
15.0,26.5,8.57,1.97779632289e+22,1.97779632289e+22
16.0,26.5,8.76,1.97771790783e+22,1.97771790783e+22
17.0,26.5,11.69,-1.97785182434e+22,-1.97785182434e+22
18.0,26.5,7.9,1.97772248554e+22,1.97772248554e+22
19.0,26.5,11.27,-1.60649451516e+22,-1.60649451516e+22
20.0,26.5,5.07,1.97771033599e+22,1.97771033599e+22
21.0,26.5,7.56,-1.97776312784e+22,-1.97776312784e+22
22.0,26.5,5.15,8.98355828124e+17,8.98355828124e+17
23.0,26.5,6.04,-1.97780084944e+22,-1.97780084944e+22
24.0,26.5,6.09,-1.9778031382e+22,-1.9778031382e+22
25.0,26.5,6.8,-1.97777222677e+22,-1.97777222677e+22
26.0,26.5,5.93,8.98428462854e+17,8.98428462854e+17
27.0,26.5,8.7,8.98364105791e+17,8.98364105791e+17
28.0,26.5,8.83,8.98444332809e+17,8.98444332809e+17
29.0,26.5,4.87,1.9778876075e+22,1.9778876075e+22
30.0,26.5,11.52,-1.9778167228e+22,-1.9778167228e+22
31.0,26.5,6.45,1.97789203892e+22,1.97789203892e+22
32.0,26.5,10.09,-1.97782118489e+22,-1.97782118489e+22
1.0,30.5,3.65,-1.97781584698e+22,-1.97781584698e+22
2.0,30.5,5.57,1.97766985009e+22,1.97766985009e+22
3.0,30.5,11.39,-1.60646538601e+22,-1.60646538601e+22
4.0,30.5,8.94,-4.25646722916e+17,-4.25646722916e+17
5.0,30.5,5.88,1.97783340798e+22,1.97783340798e+22
6.0,30.5,4.21,8.98146998137e+17,8.98146998137e+17
7.0,30.5,9.97,1.97783796704e+22,1.97783796704e+22
8.0,30.5,5.41,-1.97776716886e+22,-1.97776716886e+22
9.0,30.5,6.83,-1.97773627482e+22,-1.97773627482e+22
10.0,30.5,8.46,-1.97783637029e+22,-1.97783637029e+22
11.0,30.5,9.26,1.97778778449e+22,1.97778778449e+22
12.0,30.5,5.87,1.97779008945e+22,1.97779008945e+22
13.0,30.5,7.24,-1.97777851729e+22,-1.97777851729e+22
14.0,30.5,9.97,1.97769706495e+22,1.97769706495e+22
15.0,30.5,10.06,1.97779681634e+22,1.97779681634e+22
16.0,30.5,6.09,8.98265258805e+17,8.98265258805e+17
17.0,30.5,6.63,1.97786067324e+22,1.97786067324e+22
18.0,30.5,7.3,1.97780363201e+22,1.97780363201e+22
19.0,30.5,9.27,-1.60649489194e+22,-1.60649489194e+22
20.0,30.5,8.31,-1.97776127479e+22,-1.97776127479e+22
21.0,30.5,10.78,8.98240162764e+17,8.98240162764e+17
22.0,30.5,4.99,-4.25745939383e+17,-4.25745939383e+17
23.0,30.5,9.45,-1.97776810957e+22,-1.97776810957e+22
24.0,30.5,8.02,-1.97777041278e+22,-1.97777041278e+22
