range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
1.0,6.5,33.31,-1.97770527357e+22,-1.97770527357e+22
2.0,6.5,41.82,-1.97770748537e+22,-1.97770748537e+22
3.0,6.5,21.12,-5.50622846572e+17,-5.50622846572e+17
4.0,6.5,41.2,1.97768075471e+22,1.97768075471e+22
5.0,6.5,31.86,1.97775106168e+22,1.97775106168e+22
7.0,6.5,34.99,-1.97771890694e+22,-1.97771890694e+22
8.0,6.5,32.49,-5.50582581087e+17,-5.50582581087e+17
9.0,6.5,39.76,-5.50548094789e+17,-5.50548094789e+17
11.0,6.5,38.82,1.97781738372e+22,1.97781738372e+22
12.0,6.5,38.54,1.97786693785e+22,1.97786693785e+22
13.0,6.5,42.02,1.97786920552e+22,1.97786920552e+22
14.0,6.5,38.76,1.97782413932e+22,1.97782413932e+22
15.0,6.5,40.15,1.33515513967e+18,1.33515513967e+18
17.0,6.5,40.92,-1.97777594577e+22,-1.97777594577e+22
18.0,6.5,40.44,1.9777125592e+22,1.9777125592e+22
19.0,6.5,40.39,1.97771480589e+22,1.97771480589e+22
20.0,6.5,29.99,1.9778378908e+22,1.9778378908e+22
21.0,6.5,43.0,-1.97778514787e+22,-1.97778514787e+22
22.0,6.5,22.94,-5.50529793226e+17,-5.50529793226e+17
24.0,6.5,29.57,1.97789426858e+22,1.97789426858e+22
25.0,6.5,41.84,1.97772863053e+22,1.97772863053e+22
26.0,6.5,42.96,1.9778372655e+22,1.9778372655e+22
27.0,6.5,36.58,-1.97779876815e+22,-1.97779876815e+22
28.0,6.5,30.16,-1.97776664467e+22,-1.97776664467e+22
29.0,6.5,32.63,1.9777376434e+22,1.9777376434e+22
30.0,6.5,41.84,1.97780792217e+22,1.97780792217e+22
31.0,6.5,38.96,1.97790999295e+22,1.97790999295e+22
32.0,6.5,32.22,1.97774431597e+22,1.97774431597e+22
1.0,10.5,28.95,1.97767433069e+22,1.97767433069e+22
2.0,10.5,30.44,1.97784445695e+22,1.97784445695e+22
3.0,10.5,26.25,-5.50539182077e+17,-5.50539182077e+17
5.0,10.5,22.77,1.33511520754e+18,1.33511520754e+18
6.0,10.5,25.8,-1.97775121639e+22,-1.97775121639e+22
7.0,10.5,38.76,1.97775594054e+22,1.97775594054e+22
9.0,10.5,24.71,1.3351470083e+18,1.3351470083e+18
10.0,10.5,25.36,1.9778011816e+22,1.9778011816e+22
13.0,10.5,27.08,1.97782228683e+22,1.97782228683e+22
14.0,10.5,33.72,1.97781006411e+22,1.97781006411e+22
15.0,10.5,33.18,1.97770598316e+22,1.97770598316e+22
16.0,10.5,32.21,1.97778934798e+22,1.97778934798e+22
17.0,10.5,28.28,1.97783133141e+22,1.97783133141e+22
18.0,10.5,21.28,1.97771286638e+22,1.97771286638e+22
19.0,10.5,37.38,1.97771510303e+22,1.97771510303e+22
20.0,10.5,33.78,1.97783817462e+22,1.97783817462e+22
22.0,10.5,34.82,1.97779011313e+22,1.97779011313e+22
23.0,10.5,24.9,1.97772431739e+22,1.97772431739e+22
24.0,10.5,27.49,1.33503246146e+18,1.33503246146e+18
25.0,10.5,30.2,1.97784962843e+22,1.97784962843e+22
26.0,10.5,28.66,1.97779921174e+22,1.97779921174e+22
27.0,10.5,39.76,-1.97776471503e+22,-1.97776471503e+22
28.0,10.5,27.82,-1.97780127665e+22,-1.97780127665e+22
29.0,10.5,23.42,1.97785867556e+22,1.97785867556e+22
30.0,10.5,27.67,1.97780821817e+22,1.97780821817e+22
31.0,10.5,25.4,1.33497615841e+18,1.33497615841e+18
32.0,10.5,26.31,1.97774462373e+22,1.97774462373e+22
1.0,14.5,26.55,-1.97774037183e+22,-1.97774037183e+22
2.0,14.5,27.94,1.97774501804e+22,1.97774501804e+22
4.0,14.5,22.98,1.97784946e+22,1.97784946e+22
5.0,14.5,22.55,1.97776483476e+22,1.97776483476e+22
7.0,14.5,23.15,1.97780910327e+22,1.97780910327e+22
8.0,14.5,29.46,-5.50600955805e+17,-5.50600955805e+17
9.0,14.5,27.8,1.97769300832e+22,1.97769300832e+22
10.0,14.5,33.66,-5.50505525741e+17,-5.50505525741e+17
11.0,14.5,19.32,-5.50563122981e+17,-5.50563122981e+17
13.0,14.5,30.31,1.33516259101e+18,1.33516259101e+18
14.0,14.5,26.1,-1.97773541877e+22,-1.97773541877e+22
15.0,14.5,36.29,-5.50460127851e+17,-5.50460127851e+17
16.0,14.5,21.71,-1.97774006083e+22,-1.97774006083e+22
17.0,14.5,27.97,1.97787903034e+22,1.97787903034e+22
18.0,14.5,33.64,1.97781973897e+22,1.97781973897e+22
21.0,14.5,26.33,-1.97775152719e+22,-1.97775152719e+22
22.0,14.5,28.88,1.97789047432e+22,1.97789047432e+22
23.0,14.5,25.93,1.97779285345e+22,1.97779285345e+22
24.0,14.5,25.9,1.97789505829e+22,1.97789505829e+22
25.0,14.5,24.97,-5.50499706915e+17,-5.50499706915e+17
26.0,14.5,24.85,-5.5048616742e+17,-5.5048616742e+17
27.0,14.5,28.43,1.97784031858e+22,1.97784031858e+22
28.0,14.5,33.22,1.97790408645e+22,1.97790408645e+22
29.0,14.5,26.88,1.97780647638e+22,1.97780647638e+22
30.0,14.5,28.18,1.9778613856e+22,1.9778613856e+22
31.0,14.5,23.87,1.97791079028e+22,1.97791079028e+22
32.0,14.5,35.72,-1.97777638984e+22,-1.97777638984e+22
1.0,18.5,39.72,1.97767500545e+22,1.97767500545e+22
2.0,18.5,22.78,1.97774526902e+22,1.97774526902e+22
3.0,18.5,37.55,1.97780026704e+22,1.97780026704e+22
5.0,18.5,26.39,1.33506543729e+18,1.33506543729e+18
6.0,18.5,38.19,-1.97775191226e+22,-1.97775191226e+22
7.0,18.5,29.48,1.97780933886e+22,1.97780933886e+22
9.0,18.5,32.69,-1.97775883296e+22,-1.97775883296e+22
10.0,18.5,29.39,1.33510721473e+18,1.33510721473e+18
12.0,18.5,26.14,1.97780643631e+22,1.97780643631e+22
13.0,18.5,27.6,1.97780869139e+22,1.97780869139e+22
14.0,18.5,23.13,1.97770439903e+22,1.97770439903e+22
15.0,18.5,21.1,1.97781311989e+22,1.97781311989e+22
16.0,18.5,23.14,1.97770902667e+22,1.97770902667e+22
17.0,18.5,42.43,1.97783204996e+22,1.97783204996e+22
18.0,18.5,25.04,1.97779461064e+22,1.97779461064e+22
19.0,18.5,29.66,1.97788373661e+22,1.97788373661e+22
20.0,18.5,29.05,1.97778619541e+22,1.97778619541e+22
21.0,18.5,38.98,1.97772049866e+22,1.97772049866e+22
22.0,18.5,26.6,1.33514280846e+18,1.33514280846e+18
23.0,18.5,35.15,1.97784576025e+22,1.97784576025e+22
24.0,18.5,32.65,1.97780837249e+22,1.97780837249e+22
25.0,18.5,34.23,1.97785034631e+22,1.97785034631e+22
26.0,18.5,31.27,-1.97779747485e+22,-1.97779747485e+22
27.0,18.5,33.77,1.97773416138e+22,1.97773416138e+22
28.0,18.5,37.93,1.97780440955e+22,1.97780440955e+22
29.0,18.5,32.3,1.33503728699e+18,1.33503728699e+18
30.0,18.5,33.2,1.97782190821e+22,1.97782190821e+22
31.0,18.5,32.07,1.97784948262e+22,1.97784948262e+22
32.0,18.5,33.14,1.97791327436e+22,1.97791327436e+22
1.0,22.5,32.97,1.97784329329e+22,1.97784329329e+22
2.0,22.5,34.46,1.97779836834e+22,1.97779836834e+22
3.0,22.5,30.97,1.33513053539e+18,1.33513053539e+18
4.0,22.5,33.28,1.3352673466e+18,1.3352673466e+18
5.0,22.5,36.83,1.97775243472e+22,1.97775243472e+22
6.0,22.5,33.57,1.9776866849e+22,1.9776866849e+22
7.0,22.5,27.44,-1.97772020494e+22,-1.97772020494e+22
8.0,22.5,30.94,-1.97772257079e+22,-1.97772257079e+22
9.0,22.5,29.42,-5.5050857215e+17,-5.5050857215e+17
10.0,22.5,30.93,1.9778637975e+22,1.9778637975e+22
11.0,22.5,32.77,1.97769813552e+22,1.97769813552e+22
12.0,22.5,34.12,1.97770049418e+22,1.97770049418e+22
13.0,22.5,36.05,1.97782346277e+22,1.97782346277e+22
14.0,22.5,39.3,-5.50480545689e+17,-5.50480545689e+17
15.0,22.5,23.74,1.97787507507e+22,1.97787507507e+22
16.0,22.5,32.69,1.97779048368e+22,1.97779048368e+22
17.0,22.5,30.67,-1.97774295216e+22,-1.97774295216e+22
18.0,22.5,34.19,1.97771394459e+22,1.97771394459e+22
19.0,22.5,35.29,1.97782263467e+22,1.97782263467e+22
20.0,22.5,32.96,-1.97774982595e+22,-1.97774982595e+22
21.0,22.5,29.7,-1.97775214374e+22,-1.97775214374e+22
22.0,22.5,32.42,1.97784392979e+22,1.97784392979e+22
23.0,22.5,33.84,1.9778461865e+22,1.9778461865e+22
24.0,22.5,26.4,-1.97775897061e+22,-1.97775897061e+22
25.0,22.5,35.74,-1.97776125564e+22,-1.97776125564e+22
26.0,22.5,31.69,-1.97779786227e+22,-1.97779786227e+22
27.0,22.5,34.22,1.97784096957e+22,1.97784096957e+22
28.0,22.5,34.23,-1.97776803452e+22,-1.97776803452e+22
29.0,22.5,32.27,1.97780706783e+22,1.97780706783e+22
30.0,22.5,36.18,-1.97780685088e+22,-1.97780685088e+22
31.0,22.5,34.32,1.9778498614e+22,1.9778498614e+22
