range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
1.0,6.5,33.31,1.97768548387e+22,1.97768548387e+22
2.0,6.5,41.82,1.97773883097e+22,1.97773883097e+22
3.0,6.5,21.12,1.97772470256e+22,1.97772470256e+22
4.0,6.5,41.2,1.97769222126e+22,1.97769222126e+22
5.0,6.5,31.86,-1.97771085189e+22,-1.97771085189e+22
7.0,6.5,34.99,-1.97771547988e+22,-1.97771547988e+22
8.0,6.5,32.49,1.97783589479e+22,1.97783589479e+22
9.0,6.5,39.76,7.02751903838e+17,7.02751903838e+17
11.0,6.5,38.82,1.97770813372e+22,1.97770813372e+22
12.0,6.5,38.54,9.21542755984e+17,9.21542755984e+17
13.0,6.5,42.02,1.97776389494e+22,1.97776389494e+22
14.0,6.5,38.76,1.97784934136e+22,1.97784934136e+22
15.0,6.5,40.15,1.97784945941e+22,1.97784945941e+22
17.0,6.5,40.92,9.21690214894e+17,9.21690214894e+17
18.0,6.5,40.44,7.02718826024e+17,7.02718826024e+17
19.0,6.5,40.39,1.97786072765e+22,1.97786072765e+22
20.0,6.5,29.99,-1.9776939084e+22,-1.9776939084e+22
21.0,6.5,43.0,1.97776570285e+22,1.97776570285e+22
22.0,6.5,22.94,7.02684044363e+17,7.02684044363e+17
24.0,6.5,29.57,7.02672293432e+17,7.02672293432e+17
25.0,6.5,41.84,7.02692513067e+17,7.02692513067e+17
26.0,6.5,42.96,9.21556253219e+17,9.21556253219e+17
27.0,6.5,36.58,9.21556418152e+17,9.21556418152e+17
28.0,6.5,30.16,1.97788127691e+22,1.97788127691e+22
29.0,6.5,32.63,1.97771254448e+22,1.97771254448e+22
30.0,6.5,41.84,-1.97771660783e+22,-1.97771660783e+22
31.0,6.5,38.96,1.97788797846e+22,1.97788797846e+22
32.0,6.5,32.22,1.97789022853e+22,1.97789022853e+22
1.0,10.5,28.95,-1.977702166e+22,-1.977702166e+22
2.0,10.5,30.44,1.97768802106e+22,1.97768802106e+22
3.0,10.5,26.25,1.97782473106e+22,1.97782473106e+22
5.0,10.5,22.77,7.02677306989e+17,7.02677306989e+17
6.0,10.5,25.8,1.97782933717e+22,1.97782933717e+22
7.0,10.5,38.76,1.9776993801e+22,1.9776993801e+22
9.0,10.5,24.71,7.02698491727e+17,7.02698491727e+17
10.0,10.5,25.36,1.97770626033e+22,1.97770626033e+22
13.0,10.5,27.08,1.97767646368e+22,1.97767646368e+22
14.0,10.5,33.72,7.02604546288e+17,7.02604546288e+17
15.0,10.5,33.18,1.97768087654e+22,1.97768087654e+22
16.0,10.5,32.21,1.97768321042e+22,1.97768321042e+22
17.0,10.5,28.28,1.97768550432e+22,1.97768550432e+22
18.0,10.5,21.28,1.97777547963e+22,1.97777547963e+22
19.0,10.5,37.38,1.97772657941e+22,1.97772657941e+22
20.0,10.5,33.78,1.97776363547e+22,1.97776363547e+22
22.0,10.5,34.82,1.97776825172e+22,1.97776825172e+22
23.0,10.5,24.9,1.97786805292e+22,1.97786805292e+22
24.0,10.5,27.49,1.97778924079e+22,1.97778924079e+22
25.0,10.5,30.2,1.97787264757e+22,1.97787264757e+22
26.0,10.5,28.66,1.97774264228e+22,1.97774264228e+22
27.0,10.5,39.76,7.02587566778e+17,7.02587566778e+17
28.0,10.5,27.82,1.97779827568e+22,1.97779827568e+22
29.0,10.5,23.42,1.97771285107e+22,1.97771285107e+22
30.0,10.5,27.67,1.97771507027e+22,1.97771507027e+22
31.0,10.5,25.4,9.21705845046e+17,9.21705845046e+17
32.0,10.5,26.31,9.21694323037e+17,9.21694323037e+17
1.0,14.5,26.55,9.21536070671e+17,9.21536070671e+17
2.0,14.5,27.94,1.97773958342e+22,1.97773958342e+22
4.0,14.5,22.98,1.97772773737e+22,1.97772773737e+22
5.0,14.5,22.55,9.21542492784e+17,9.21542492784e+17
7.0,14.5,23.15,9.21562292883e+17,9.21562292883e+17
8.0,14.5,29.46,7.02759942086e+17,7.02759942086e+17
9.0,14.5,27.8,9.21519685933e+17,9.21519685933e+17
10.0,14.5,33.66,1.97783898562e+22,1.97783898562e+22
11.0,14.5,19.32,1.97784340008e+22,1.97784340008e+22
13.0,14.5,30.31,7.02700401408e+17,7.02700401408e+17
14.0,14.5,26.1,-1.97768089677e+22,-1.97768089677e+22
15.0,14.5,36.29,-1.97773430719e+22,-1.97773430719e+22
16.0,14.5,21.71,1.97777141428e+22,1.97777141428e+22
17.0,14.5,27.97,-1.97773894431e+22,-1.97773894431e+22
18.0,14.5,33.64,-1.97769008626e+22,-1.97769008626e+22
21.0,14.5,26.33,1.97778288182e+22,1.97778288182e+22
22.0,14.5,28.88,7.02582102842e+17,7.02582102842e+17
23.0,14.5,25.93,1.97787073273e+22,1.97787073273e+22
24.0,14.5,25.9,1.9777020237e+22,1.9777020237e+22
25.0,14.5,24.97,7.02635705189e+17,7.02635705189e+17
26.0,14.5,24.85,1.9777430979e+22,1.9777430979e+22
27.0,14.5,28.43,1.97787765334e+22,1.97787765334e+22
28.0,14.5,33.22,1.97774763299e+22,1.97774763299e+22
29.0,14.5,26.88,1.97788216606e+22,1.97788216606e+22
30.0,14.5,28.18,7.02612155775e+17,7.02612155775e+17
31.0,14.5,23.87,1.97780547405e+22,1.97780547405e+22
32.0,14.5,35.72,-1.97772186272e+22,-1.97772186272e+22
1.0,18.5,39.72,1.9776498864e+22,1.9776498864e+22
2.0,18.5,22.78,1.97782311339e+22,1.97782311339e+22
3.0,18.5,37.55,-1.97765627148e+22,-1.97765627148e+22
5.0,18.5,26.39,1.97773023844e+22,1.97773023844e+22
6.0,18.5,38.19,1.97773251101e+22,1.97773251101e+22
7.0,18.5,29.48,1.97783448267e+22,1.97783448267e+22
