range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
1.0,6.5,66.27,1.97779848656e+22,1.97779848656e+22
2.0,6.5,72.3,9.09539393894e+17,9.09539393894e+17
3.0,6.5,48.88,1.97782243866e+22,1.97782243866e+22
4.0,6.5,73.3,1.97765132711e+22,1.97765132711e+22
5.0,6.5,64.23,-1.23464768631e+17,-1.23464768631e+17
7.0,6.5,66.44,1.97781211745e+22,1.97781211745e+22
8.0,6.5,64.52,1.97783390348e+22,1.97783390348e+22
9.0,6.5,72.14,1.97766284465e+22,1.97766284465e+22
11.0,6.5,72.13,9.09487198093e+17,9.09487198093e+17
12.0,6.5,70.61,9.09534427862e+17,9.09534427862e+17
13.0,6.5,76.16,1.97784566411e+22,1.97784566411e+22
14.0,6.5,71.54,-1.23340170182e+17,-1.23340170182e+17
15.0,6.5,71.75,1.97767629698e+22,1.97767629698e+22
17.0,6.5,74.65,9.09424229321e+17,9.09424229321e+17
18.0,6.5,73.44,1.97785694833e+22,1.97785694833e+22
19.0,6.5,71.4,1.97783925954e+22,1.97783925954e+22
20.0,6.5,58.82,1.9778610842e+22,1.9778610842e+22
21.0,6.5,74.7,1.97784398315e+22,1.97784398315e+22
22.0,6.5,49.35,1.97784623975e+22,1.97784623975e+22
24.0,6.5,62.11,9.09467250947e+17,9.09467250947e+17
25.0,6.5,70.65,1.97769920787e+22,1.97769920787e+22
26.0,6.5,76.42,-1.97787670595e+22,-1.97787670595e+22
27.0,6.5,68.9,-1.97782362598e+22,-1.97782362598e+22
28.0,6.5,60.41,-1.97782584771e+22,-1.97782584771e+22
29.0,6.5,66.29,1.97788203862e+22,1.97788203862e+22
30.0,6.5,72.99,-1.23301963012e+17,-1.23301963012e+17
31.0,6.5,73.31,-1.97781039023e+22,-1.97781039023e+22
32.0,6.5,62.28,1.97771489725e+22,1.97771489725e+22
1.0,10.5,58.64,1.97781824809e+22,1.97781824809e+22
2.0,10.5,62.57,-1.23459777527e+17,-1.23459777527e+17
3.0,10.5,59.38,1.97782275452e+22,1.97782275452e+22
5.0,10.5,50.49,9.09555120984e+17,9.09555120984e+17
6.0,10.5,56.35,1.97782952929e+22,1.97782952929e+22
7.0,10.5,73.61,1.97783228301e+22,1.97783228301e+22
9.0,10.5,53.94,1.97783692441e+22,1.97783692441e+22
10.0,10.5,52.57,-1.97773290614e+22,-1.97773290614e+22
13.0,10.5,55.64,-1.23217747224e+17,-1.23217747224e+17
14.0,10.5,67.52,-1.97784947866e+22,-1.97784947866e+22
15.0,10.5,66.3,-1.97779645346e+22,-1.97779645346e+22
16.0,10.5,62.14,1.97767890203e+22,1.97767890203e+22
17.0,10.5,60.31,1.97785499465e+22,1.97785499465e+22
18.0,10.5,48.09,-1.97775098362e+22,-1.97775098362e+22
19.0,10.5,67.3,-1.97786092558e+22,-1.97786092558e+22
20.0,10.5,66.68,-1.97778578289e+22,-1.97778578289e+22
22.0,10.5,68.19,-1.9777601871e+22,-1.9777601871e+22
