range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
1.0,6.5,66.27,1.9777515723e+22,1.9777515723e+22
2.0,6.5,72.3,1.9777537831e+22,1.9777537831e+22
3.0,6.5,48.88,7.65627866438e+16,7.65627866438e+16
4.0,6.5,73.3,-1.97769469606e+22,-1.97769469606e+22
5.0,6.5,64.23,-1.97783712061e+22,-1.97783712061e+22
7.0,6.5,66.44,1.97776520525e+22,1.97776520525e+22
8.0,6.5,64.52,7.65423968813e+16,7.65423968813e+16
9.0,6.5,72.14,7.6525204393e+16,7.6525204393e+16
11.0,6.5,72.13,-1.97773967554e+22,-1.97773967554e+22
12.0,6.5,70.61,1.97786505742e+22,1.97786505742e+22
13.0,6.5,76.16,1.97786732911e+22,1.97786732911e+22
14.0,6.5,71.54,-1.97774643614e+22,-1.97774643614e+22
15.0,6.5,71.75,-1.87313556948e+18,-1.87313556948e+18
17.0,6.5,74.65,1.97781518648e+22,1.97781518648e+22
18.0,6.5,73.44,-1.97772650947e+22,-1.97772650947e+22
19.0,6.5,71.4,-1.97772875276e+22,-1.97772875276e+22
20.0,6.5,58.82,-1.9777601777e+22,-1.9777601777e+22
21.0,6.5,74.7,1.97782439445e+22,1.97782439445e+22
22.0,6.5,49.35,7.65138952755e+16,7.65138952755e+16
24.0,6.5,62.11,1.97789238672e+22,1.97789238672e+22
25.0,6.5,70.65,-1.97774258309e+22,-1.97774258309e+22
26.0,6.5,76.42,-1.97775898558e+22,-1.97775898558e+22
27.0,6.5,68.9,1.97783802268e+22,1.97783802268e+22
28.0,6.5,60.41,1.97781294214e+22,1.97781294214e+22
29.0,6.5,66.29,-1.97775159716e+22,-1.97775159716e+22
30.0,6.5,72.99,-1.97789396286e+22,-1.97789396286e+22
31.0,6.5,73.31,1.97790810728e+22,1.97790810728e+22
32.0,6.5,62.28,-1.97775827028e+22,-1.97775827028e+22
1.0,10.5,58.64,-1.97768825856e+22,-1.97768825856e+22
2.0,10.5,62.57,1.97784257954e+22,1.97784257954e+22
3.0,10.5,59.38,7.65312717614e+16,7.65312717614e+16
5.0,10.5,50.49,-1.87304393315e+18,-1.87304393315e+18
6.0,10.5,56.35,1.97779045882e+22,1.97779045882e+22
7.0,10.5,73.61,-1.97784198479e+22,-1.97784198479e+22
9.0,10.5,53.94,-1.87308777162e+18,-1.87308777162e+18
10.0,10.5,52.57,-1.97772287564e+22,-1.97772287564e+22
13.0,10.5,55.64,-1.97774456768e+22,-1.97774456768e+22
14.0,10.5,67.52,-1.9777317653e+22,-1.9777317653e+22
15.0,10.5,66.3,-1.97771991547e+22,-1.97771991547e+22
16.0,10.5,62.14,-1.97771259222e+22,-1.97771259222e+22
17.0,10.5,60.31,-1.97775361952e+22,-1.97775361952e+22
18.0,10.5,48.09,-1.97772680559e+22,-1.97772680559e+22
19.0,10.5,67.3,-1.97772904786e+22,-1.97772904786e+22
20.0,10.5,66.68,-1.97776045547e+22,-1.97776045547e+22
22.0,10.5,68.19,-1.97787615547e+22,-1.97787615547e+22
23.0,10.5,56.46,-1.97773825138e+22,-1.97773825138e+22
24.0,10.5,55.82,-1.87301490015e+18,-1.87301490015e+18
25.0,10.5,59.22,-1.97777191312e+22,-1.97777191312e+22
26.0,10.5,56.02,-1.97788524401e+22,-1.97788524401e+22
27.0,10.5,75.0,1.97781103513e+22,1.97781103513e+22
28.0,10.5,58.62,1.97784052369e+22,1.97784052369e+22
29.0,10.5,52.02,-1.9777809583e+22,-1.9777809583e+22
30.0,10.5,59.12,-1.97789424399e+22,-1.97789424399e+22
31.0,10.5,56.75,-1.87298014604e+18,-1.87298014604e+18
32.0,10.5,58.87,-1.97775856369e+22,-1.97775856369e+22
1.0,14.5,56.91,1.97777962049e+22,1.97777962049e+22
2.0,14.5,59.82,-1.97783108212e+22,-1.97783108212e+22
4.0,14.5,53.25,1.9778475849e+22,1.9778475849e+22
5.0,14.5,50.2,-1.97768809433e+22,-1.97768809433e+22
7.0,14.5,49.19,-1.97773138544e+22,-1.97773138544e+22
8.0,14.5,56.09,7.65429355252e+16,7.65429355252e+16
9.0,14.5,59.7,-1.9777069529e+22,-1.9777069529e+22
10.0,14.5,67.8,7.65187849968e+16,7.65187849968e+16
11.0,14.5,42.67,7.6537800342e+16,7.6537800342e+16
13.0,14.5,63.13,-1.87310514132e+18,-1.87310514132e+18
14.0,14.5,52.56,1.9777817291e+22,1.9777817291e+22
15.0,14.5,72.19,7.65010306406e+16,7.65010306406e+16
16.0,14.5,49.25,1.97778636978e+22,1.97778636978e+22
17.0,14.5,58.77,1.9778771505e+22,1.9778771505e+22
18.0,14.5,65.18,-1.97774144866e+22,-1.97774144866e+22
21.0,14.5,53.19,1.97779785141e+22,1.97779785141e+22
22.0,14.5,60.52,1.97788858902e+22,1.97788858902e+22
23.0,14.5,51.79,-1.97787888646e+22,-1.97787888646e+22
24.0,14.5,54.83,1.97789317333e+22,1.97789317333e+22
25.0,14.5,54.09,7.65033204746e+16,7.65033204746e+16
26.0,14.5,53.85,7.65001857962e+16,7.65001857962e+16
27.0,14.5,59.95,-1.97776201957e+22,-1.97776201957e+22
28.0,14.5,65.54,1.97790219843e+22,1.97790219843e+22
29.0,14.5,55.93,-1.9778925214e+22,-1.9778925214e+22
30.0,14.5,57.59,-1.9777836543e+22,-1.9777836543e+22
31.0,14.5,50.22,1.97790890186e+22,1.97790890186e+22
32.0,14.5,68.64,1.97782269475e+22,1.97782269475e+22
1.0,18.5,73.85,-1.97768894698e+22,-1.97768894698e+22
2.0,18.5,49.1,-1.9778313436e+22,-1.9778313436e+22
3.0,18.5,69.66,-1.97772253975e+22,-1.97772253975e+22
5.0,18.5,48.59,-1.87302713494e+18,-1.87302713494e+18
6.0,18.5,73.42,1.97779116774e+22,1.97779116774e+22
7.0,18.5,57.96,-1.97773160559e+22,-1.97773160559e+22
