range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
1.0,6.5,30.61,-1.97772341011e+22,-1.97772341011e+22
2.0,6.5,28.51,1.97778870568e+22,1.97778870568e+22
3.0,6.5,40.3,1.97773575039e+22,1.97773575039e+22
4.0,6.5,22.78,1.97779323697e+22,1.97779323697e+22
5.0,6.5,29.81,1.1434270385e+18,1.1434270385e+18
7.0,6.5,31.54,-1.977663991e+22,-1.977663991e+22
8.0,6.5,28.8,1.97774600563e+22,1.97774600563e+22
9.0,6.5,25.62,-1.97774167574e+22,-1.97774167574e+22
11.0,6.5,24.98,1.97775267758e+22,1.97775267758e+22
12.0,6.5,25.78,1.97775503786e+22,1.97775503786e+22
13.0,6.5,22.01,1.97775850762e+22,1.97775850762e+22
14.0,6.5,26.45,1.97775943444e+22,1.97775943444e+22
15.0,6.5,27.71,1.97787506879e+22,1.97787506879e+22
17.0,6.5,24.12,-1.97772882908e+22,-1.97772882908e+22
18.0,6.5,26.99,1.97782504341e+22,1.97782504341e+22
19.0,6.5,28.02,-1.97769114833e+22,-1.97769114833e+22
20.0,6.5,34.92,1.14345534937e+18,1.14345534937e+18
21.0,6.5,28.72,-4.91900256684e+17,-4.91900256684e+17
22.0,6.5,38.3,1.14344068285e+18,1.14344068285e+18
24.0,6.5,31.2,1.97773546602e+22,1.97773546602e+22
25.0,6.5,30.81,1.9777858586e+22,1.9777858586e+22
26.0,6.5,19.83,-4.91772584779e+17,-4.91772584779e+17
27.0,6.5,30.2,1.14352307972e+18,1.14352307972e+18
28.0,6.5,28.65,-1.97771171574e+22,-1.97771171574e+22
29.0,6.5,27.55,1.97779487276e+22,1.97779487276e+22
30.0,6.5,21.33,-4.91923054158e+17,-4.91923054158e+17
31.0,6.5,23.64,1.14346134059e+18,1.14346134059e+18
32.0,6.5,33.85,-1.9777937218e+22,-1.9777937218e+22
1.0,10.5,32.82,-1.97772368877e+22,-1.97772368877e+22
2.0,10.5,32.35,-1.97769504422e+22,-1.97769504422e+22
3.0,10.5,30.61,-1.97772823408e+22,-1.97772823408e+22
5.0,10.5,36.26,1.14346977857e+18,1.14346977857e+18
6.0,10.5,34.21,1.1434666249e+18,1.1434666249e+18
7.0,10.5,23.34,-1.97770641516e+22,-1.97770641516e+22
9.0,10.5,37.4,1.1434573683e+18,1.1434573683e+18
10.0,10.5,37.7,1.97775079062e+22,1.97775079062e+22
13.0,10.5,32.99,1.97781404414e+22,1.97781404414e+22
14.0,10.5,28.05,1.97775967752e+22,1.97775967752e+22
15.0,10.5,28.53,1.97787532654e+22,1.97787532654e+22
16.0,10.5,31.53,-4.91709584694e+17,-4.91709584694e+17
17.0,10.5,31.26,1.97776783548e+22,1.97776783548e+22
18.0,10.5,39.33,1.97782534351e+22,1.97782534351e+22
19.0,10.5,35.94,-1.9777336067e+22,-1.9777336067e+22
20.0,10.5,29.91,-1.97773596461e+22,-1.97773596461e+22
22.0,10.5,27.51,1.97773119839e+22,1.97773119839e+22
23.0,10.5,34.8,1.97778032457e+22,1.97778032457e+22
24.0,10.5,36.32,1.1434522943e+18,1.1434522943e+18
25.0,10.5,31.46,1.97773803997e+22,1.97773803997e+22
26.0,10.5,36.09,-1.9777496801e+22,-1.9777496801e+22
27.0,10.5,20.98,1.97774258213e+22,1.97774258213e+22
28.0,10.5,33.98,1.97779166583e+22,1.97779166583e+22
29.0,10.5,37.88,1.9779073022e+22,1.9779073022e+22
30.0,10.5,34.25,1.97779617616e+22,1.97779617616e+22
31.0,10.5,34.68,1.97775149293e+22,1.97775149293e+22
32.0,10.5,31.11,1.97780063097e+22,1.97780063097e+22
1.0,14.5,36.21,-1.97772414829e+22,-1.97772414829e+22
2.0,14.5,33.76,1.97778946135e+22,1.97778946135e+22
4.0,14.5,35.41,-4.9164594634e+17,-4.9164594634e+17
5.0,14.5,36.94,1.97779629073e+22,1.97779629073e+22
7.0,14.5,38.06,-4.91692717378e+17,-4.91692717378e+17
8.0,14.5,37.15,1.97786009054e+22,1.97786009054e+22
9.0,14.5,32.09,-1.97771150407e+22,-1.97771150407e+22
10.0,14.5,26.87,1.97786459876e+22,1.97786459876e+22
11.0,14.5,42.32,1.97786683867e+22,1.97786683867e+22
13.0,14.5,30.22,-1.97772054294e+22,-1.97772054294e+22
14.0,14.5,37.82,-1.97768050705e+22,-1.97768050705e+22
15.0,14.5,22.68,-1.97768281119e+22,-1.97768281119e+22
16.0,14.5,37.9,-4.91668417392e+17,-4.91668417392e+17
17.0,14.5,33.51,-1.97776048107e+22,-1.97776048107e+22
18.0,14.5,32.43,1.97772248002e+22,1.97772248002e+22
21.0,14.5,34.92,-4.91847595835e+17,-4.91847595835e+17
22.0,14.5,33.34,1.97789189249e+22,1.97789189249e+22
23.0,14.5,37.67,1.97778081864e+22,1.97778081864e+22
24.0,14.5,33.73,1.14356477968e+18,1.14356477968e+18
25.0,14.5,35.36,1.97773852097e+22,1.97773852097e+22
26.0,14.5,35.98,1.97774075289e+22,1.97774075289e+22
27.0,14.5,32.57,1.97774304689e+22,1.97774304689e+22
28.0,14.5,31.09,1.97790550262e+22,1.97790550262e+22
29.0,14.5,36.16,1.97790777352e+22,1.97790777352e+22
30.0,14.5,32.1,1.97791000124e+22,1.97791000124e+22
31.0,14.5,37.95,-1.97776136167e+22,-1.97776136167e+22
32.0,14.5,28.73,1.97791446422e+22,1.97791446422e+22
1.0,18.5,25.31,-1.97765135596e+22,-1.97765135596e+22
2.0,18.5,38.08,1.97784658356e+22,1.97784658356e+22
3.0,18.5,25.09,1.97784887671e+22,1.97784887671e+22
5.0,18.5,38.16,-1.97770253759e+22,-1.97770253759e+22
6.0,18.5,21.8,-1.97766266324e+22,-1.97766266324e+22
7.0,18.5,35.61,1.97774582608e+22,1.97774582608e+22
9.0,18.5,28.23,-1.97766958771e+22,-1.97766958771e+22
10.0,18.5,33.26,1.97775269219e+22,1.97775269219e+22
12.0,18.5,36.28,1.97786937735e+22,1.97786937735e+22
13.0,18.5,32.3,1.97781475205e+22,1.97781475205e+22
14.0,18.5,35.63,-1.97768074758e+22,-1.97768074758e+22
15.0,18.5,41.41,-4.91455198534e+17,-4.91455198534e+17
16.0,18.5,39.62,-1.97775840433e+22,-1.97775840433e+22
17.0,18.5,24.91,1.97776853812e+22,1.97776853812e+22
18.0,18.5,34.89,-4.91514397951e+17,-4.91514397951e+17
19.0,18.5,34.39,-1.97776520861e+22,-1.97776520861e+22
20.0,18.5,34.47,1.97783063343e+22,1.97783063343e+22
21.0,18.5,22.44,1.14366658124e+18,1.14366658124e+18
22.0,18.5,32.72,1.97789210411e+22,1.97789210411e+22
23.0,18.5,31.04,-4.91494736944e+17,-4.91494736944e+17
24.0,18.5,31.48,1.97773646013e+22,1.97773646013e+22
25.0,18.5,30.18,1.97784208138e+22,1.97784208138e+22
26.0,18.5,28.06,-4.91589851851e+17,-4.91589851851e+17
27.0,18.5,28.89,-1.97778353742e+22,-1.97778353742e+22
28.0,18.5,32.8,1.9777455026e+22,1.9777455026e+22
29.0,18.5,28.01,-1.97771498819e+22,-1.97771498819e+22
30.0,18.5,30.26,-4.91574833214e+17,-4.91574833214e+17
31.0,18.5,29.56,1.97791242425e+22,1.97791242425e+22
32.0,18.5,32.82,1.97791469072e+22,1.97791469072e+22
1.0,22.5,28.39,-1.97772477716e+22,-1.97772477716e+22
2.0,22.5,29.22,-4.91576454256e+17,-4.91576454256e+17
3.0,22.5,35.41,1.97768908167e+22,1.97768908167e+22
4.0,22.5,29.89,1.97773937076e+22,1.97773937076e+22
5.0,22.5,33.26,1.14359739787e+18,1.14359739787e+18
6.0,22.5,32.33,-4.91524694185e+17,-4.91524694185e+17
7.0,22.5,34.97,1.97769809151e+22,1.97769809151e+22
8.0,22.5,30.19,-4.91511048012e+17,-4.91511048012e+17
9.0,22.5,32.69,1.97770277892e+22,1.97770277892e+22
