range,row,actual_NFC,predicted_NFC,prediction_diff
1.0,6.5,21.05,1.97786699248e+22,1.97786699248e+22
2.0,6.5,15.61,1.97786920499e+22,1.97786920499e+22
3.0,6.5,37.49,-1.17180699396e+18,-1.17180699396e+18
4.0,6.5,18.96,-1.97781107691e+22,-1.97781107691e+22
5.0,6.5,19.48,-1.97778067191e+22,-1.97778067191e+22
7.0,6.5,22.85,1.97788062708e+22,1.97788062708e+22
8.0,6.5,25.72,-1.17183770144e+18,-1.17183770144e+18
9.0,6.5,20.58,-1.17184204527e+18,-1.17184204527e+18
11.0,6.5,19.13,-1.97776304629e+22,-1.97776304629e+22
12.0,6.5,18.78,1.97783863064e+22,1.97783863064e+22
13.0,6.5,12.79,1.97784088706e+22,1.97784088706e+22
14.0,6.5,19.44,-1.97776980053e+22,-1.97776980053e+22
15.0,6.5,15.43,-1.12690988769e+18,-1.12690988769e+18
17.0,6.5,14.35,-1.97787661958e+22,-1.97787661958e+22
18.0,6.5,14.03,-1.97784287919e+22,-1.97784287919e+22
19.0,6.5,16.67,-1.97784512164e+22,-1.97784512164e+22
20.0,6.5,26.62,-1.97778355036e+22,-1.97778355036e+22
21.0,6.5,13.24,-1.97788582967e+22,-1.97788582967e+22
22.0,6.5,39.84,-1.17192539119e+18,-1.17192539119e+18
24.0,6.5,26.93,1.97786593907e+22,1.97786593907e+22
25.0,6.5,16.98,-1.9778589472e+22,-1.9778589472e+22
26.0,6.5,17.94,-1.97781122869e+22,-1.97781122869e+22
27.0,6.5,18.44,-1.97789946068e+22,-1.97789946068e+22
28.0,6.5,30.59,1.97792836878e+22,1.97792836878e+22
29.0,6.5,23.83,-1.97786795813e+22,-1.97786795813e+22
30.0,6.5,19.93,-1.97783751706e+22,-1.97783751706e+22
31.0,6.5,16.95,1.97788165731e+22,1.97788165731e+22
32.0,6.5,26.9,-1.97787462889e+22,-1.97787462889e+22
1.0,10.5,30.69,-1.97780465184e+22,-1.97780465184e+22
2.0,10.5,25.4,1.97781615881e+22,1.97781615881e+22
3.0,10.5,31.45,-1.17177851029e+18,-1.17177851029e+18
5.0,10.5,37.97,-1.12687945232e+18,-1.12687945232e+18
6.0,10.5,35.78,-1.97785188374e+22,-1.97785188374e+22
7.0,10.5,16.7,-1.97778554293e+22,-1.97778554293e+22
9.0,10.5,39.29,-1.1268794097e+18,-1.1268794097e+18
10.0,10.5,38.83,-1.97777510519e+22,-1.97777510519e+22
13.0,10.5,32.77,-1.977767953e+22,-1.977767953e+22
14.0,10.5,22.76,-1.97778399498e+22,-1.97778399498e+22
15.0,10.5,25.6,-1.9778362982e+22,-1.9778362982e+22
16.0,10.5,26.32,1.97775461948e+22,1.97775461948e+22
17.0,10.5,27.75,-1.97777699531e+22,-1.97777699531e+22
18.0,10.5,39.92,-1.97784318329e+22,-1.97784318329e+22
19.0,10.5,18.24,-1.97784542119e+22,-1.97784542119e+22
20.0,10.5,24.91,-1.97778383814e+22,-1.97778383814e+22
22.0,10.5,20.96,-1.97781971249e+22,-1.97781971249e+22
