range,row,actual_NFC,predicted_NFC,prediction_diff
1.0,6.5,21.05,-1.97779143587e+22,-1.97779143587e+22
2.0,6.5,15.61,1.63666170932e+18,1.63666170932e+18
3.0,6.5,37.49,-1.97779594944e+22,-1.97779594944e+22
4.0,6.5,18.96,-1.97783117053e+22,-1.97783117053e+22
5.0,6.5,19.48,-1.97772662511e+22,-1.97772662511e+22
7.0,6.5,22.85,1.72587845468e+18,1.72587845468e+18
8.0,6.5,25.72,-1.977733596e+22,-1.977733596e+22
9.0,6.5,20.58,-1.97774941166e+22,-1.97774941166e+22
11.0,6.5,19.13,-1.97784707879e+22,-1.97784707879e+22
12.0,6.5,18.78,-1.97784943012e+22,-1.97784943012e+22
13.0,6.5,12.79,-1.97781871345e+22,-1.97781871345e+22
14.0,6.5,19.44,-1.97780543978e+22,-1.97780543978e+22
15.0,6.5,15.43,-1.97782315637e+22,-1.97782315637e+22
17.0,6.5,14.35,1.63673702731e+18,1.63673702731e+18
18.0,6.5,14.03,-1.97786859341e+22,-1.97786859341e+22
19.0,6.5,16.67,-1.97775840704e+22,-1.97775840704e+22
20.0,6.5,26.62,1.63673893653e+18,1.63673893653e+18
21.0,6.5,13.24,-1.97782154827e+22,-1.97782154827e+22
22.0,6.5,39.84,-1.97787219868e+22,-1.97787219868e+22
24.0,6.5,26.93,-1.97778346842e+22,-1.97778346842e+22
25.0,6.5,16.98,-1.97784607657e+22,-1.97784607657e+22
26.0,6.5,17.94,-1.97777449128e+22,-1.97777449128e+22
27.0,6.5,18.44,-1.97779029036e+22,-1.97779029036e+22
28.0,6.5,30.59,-1.97783740292e+22,-1.97783740292e+22
29.0,6.5,23.83,1.63677122927e+18,1.63677122927e+18
30.0,6.5,19.93,-1.97784188551e+22,-1.97784188551e+22
31.0,6.5,16.95,1.63678590716e+18,1.63678590716e+18
32.0,6.5,26.9,-1.97784635096e+22,-1.97784635096e+22
1.0,10.5,30.69,-1.97777632559e+22,-1.97777632559e+22
2.0,10.5,25.4,1.72590819383e+18,1.72590819383e+18
3.0,10.5,31.45,-1.97779625661e+22,-1.97779625661e+22
5.0,10.5,37.97,-1.97783372213e+22,-1.97783372213e+22
6.0,10.5,35.78,1.72599357403e+18,1.72599357403e+18
7.0,10.5,16.7,-1.97778991242e+22,-1.97778991242e+22
9.0,10.5,39.29,-1.97773473291e+22,-1.97773473291e+22
10.0,10.5,38.83,-1.97784518213e+22,-1.97784518213e+22
13.0,10.5,32.77,-1.97774515536e+22,-1.97774515536e+22
14.0,10.5,22.76,-1.97780567704e+22,-1.97780567704e+22
15.0,10.5,25.6,-1.97782338211e+22,-1.97782338211e+22
16.0,10.5,26.32,-1.97786434435e+22,-1.97786434435e+22
17.0,10.5,27.75,-1.97776774881e+22,-1.97776774881e+22
18.0,10.5,39.92,1.72599031439e+18,1.72599031439e+18
19.0,10.5,18.24,-1.97781712565e+22,-1.97781712565e+22
20.0,10.5,24.91,-1.97783486351e+22,-1.97783486351e+22
22.0,10.5,20.96,-1.97777920856e+22,-1.97777920856e+22
23.0,10.5,34.82,-1.97782632352e+22,-1.97782632352e+22
24.0,10.5,39.14,1.63680269402e+18,1.63680269402e+18
