range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
1.0,6.5,77.14,-1.97768111577e+22,-1.97768111577e+22
2.0,6.5,78.91,-1.97778427703e+22,-1.97778427703e+22
3.0,6.5,70.81,1.97771544984e+22,1.97771544984e+22
4.0,6.5,73.3,1.9777176788e+22,1.9777176788e+22
5.0,6.5,68.05,-1.97769011996e+22,-1.97769011996e+22
7.0,6.5,68.02,-1.97779569536e+22,-1.97779569536e+22
8.0,6.5,75.87,-1.97781399187e+22,-1.97781399187e+22
9.0,6.5,73.29,1.97774110036e+22,1.97774110036e+22
11.0,6.5,73.04,9.49465749554e+17,9.49465749554e+17
12.0,6.5,87.66,9.4947614025e+17,9.4947614025e+17
13.0,6.5,100.62,-1.97768650597e+22,-1.97768650597e+22
14.0,6.5,69.55,1.97775224432e+22,1.97775224432e+22
15.0,6.5,74.6,1.97774265666e+22,1.97774265666e+22
17.0,6.5,75.66,1.97774725924e+22,1.97774725924e+22
18.0,6.5,83.82,-1.9777382982e+22,-1.9777382982e+22
19.0,6.5,85.13,1.97780362191e+22,1.97780362191e+22
20.0,6.5,72.69,-1.97772427259e+22,-1.97772427259e+22
21.0,6.5,72.38,-1.97770475685e+22,-1.97770475685e+22
22.0,6.5,69.41,-1.97782982212e+22,-1.97782982212e+22
24.0,6.5,70.95,-1.97785034057e+22,-1.97785034057e+22
25.0,6.5,79.82,-1.97773574397e+22,-1.97773574397e+22
26.0,6.5,72.0,1.97776781668e+22,1.97776781668e+22
27.0,6.5,74.07,-1.97785716311e+22,-1.97785716311e+22
28.0,6.5,70.1,-1.97784342137e+22,-1.97784342137e+22
29.0,6.5,69.36,-1.97772289243e+22,-1.97772289243e+22
30.0,6.5,69.87,-1.97772509891e+22,-1.97772509891e+22
31.0,6.5,80.06,-1.9777491679e+22,-1.9777491679e+22
32.0,6.5,74.09,-1.9778523675e+22,-1.9778523675e+22
1.0,10.5,67.19,-1.97770002728e+22,-1.97770002728e+22
2.0,10.5,69.56,-9.93512314084e+16,-9.93512314084e+16
3.0,10.5,67.53,1.97772767085e+22,1.97772767085e+22
5.0,10.5,75.22,-1.97766853629e+22,-1.97766853629e+22
6.0,10.5,68.77,1.97772253545e+22,1.97772253545e+22
7.0,10.5,69.72,-1.97767312363e+22,-1.97767312363e+22
9.0,10.5,70.12,-9.9292396541e+16,-9.9292396541e+16
10.0,10.5,68.49,-1.97780282453e+22,-1.97780282453e+22
13.0,10.5,67.85,-1.97772727513e+22,-1.97772727513e+22
14.0,10.5,66.9,-1.97781170992e+22,-1.97781170992e+22
15.0,10.5,70.77,1.97775480246e+22,1.97775480246e+22
16.0,10.5,64.12,-1.97769354062e+22,-1.97769354062e+22
17.0,10.5,65.13,1.97774754818e+22,1.97774754818e+22
18.0,10.5,70.66,1.97774980273e+22,1.97774980273e+22
19.0,10.5,80.35,1.97776392871e+22,1.97776392871e+22
20.0,10.5,64.93,1.97775439291e+22,1.97775439291e+22
22.0,10.5,67.71,1.97781088574e+22,1.97781088574e+22
23.0,10.5,67.85,-1.97770954859e+22,-1.97770954859e+22
24.0,10.5,71.61,-1.97783465927e+22,-1.97783465927e+22
25.0,10.5,67.19,-1.97775462158e+22,-1.97775462158e+22
26.0,10.5,67.4,-1.9777568783e+22,-1.9777568783e+22
27.0,10.5,68.89,1.9778222723e+22,1.9778222723e+22
28.0,10.5,70.19,-9.92910245731e+16,-9.92910245731e+16
29.0,10.5,69.83,-1.97786195485e+22,-1.97786195485e+22
30.0,10.5,70.88,-1.97772540186e+22,-1.97772540186e+22
31.0,10.5,66.48,-1.97785039331e+22,-1.97785039331e+22
32.0,10.5,65.81,-1.97775173319e+22,-1.97775173319e+22
1.0,14.5,66.6,1.97771168063e+22,1.97771168063e+22
2.0,14.5,66.48,1.97776578711e+22,1.97776578711e+22
4.0,14.5,69.4,-1.97770726894e+22,-1.97770726894e+22
5.0,14.5,70.23,-1.97769091413e+22,-1.97769091413e+22
7.0,14.5,68.83,-1.977695485e+22,-1.977695485e+22
8.0,14.5,74.01,1.97777955717e+22,1.97777955717e+22
9.0,14.5,72.93,-1.97781701345e+22,-1.97781701345e+22
10.0,14.5,61.18,-9.93558772289e+16,-9.93558772289e+16
11.0,14.5,72.46,1.9777863124e+22,1.9777863124e+22
13.0,14.5,63.38,1.97779085213e+22,1.97779085213e+22
14.0,14.5,66.84,-1.97782816526e+22,-1.97782816526e+22
15.0,14.5,62.01,-1.97771357112e+22,-1.97771357112e+22
16.0,14.5,71.4,1.97779761842e+22,1.97779761842e+22
17.0,14.5,68.94,-9.93192694315e+16,-9.93192694315e+16
18.0,14.5,72.64,-1.97783735143e+22,-1.97783735143e+22
21.0,14.5,67.97,1.97775720623e+22,1.97775720623e+22
22.0,14.5,66.12,1.97781136168e+22,1.97781136168e+22
23.0,14.5,67.19,9.49493510825e+17,9.49493510825e+17
24.0,14.5,74.03,1.97776406531e+22,1.97776406531e+22
25.0,14.5,67.7,-1.97771462044e+22,-1.97771462044e+22
26.0,14.5,69.04,1.9777804464e+22,1.9777804464e+22
27.0,14.5,72.71,1.97777085488e+22,1.97777085488e+22
28.0,14.5,79.09,-1.97772139015e+22,-1.97772139015e+22
29.0,14.5,68.52,-1.97784646803e+22,-1.97784646803e+22
30.0,14.5,68.99,-1.97784870036e+22,-1.97784870036e+22
31.0,14.5,68.31,-1.97772809512e+22,-1.97772809512e+22
32.0,14.5,67.5,1.97779394483e+22,1.97779394483e+22
1.0,18.5,75.0,-1.97779900991e+22,-1.97779900991e+22
2.0,18.5,71.46,1.97772607258e+22,1.97772607258e+22
3.0,18.5,75.42,9.49647633753e+17,9.49647633753e+17
5.0,18.5,67.66,-1.97766925883e+22,-1.97766925883e+22
6.0,18.5,61.16,-1.97767153442e+22,-1.97767153442e+22
7.0,18.5,71.5,-1.97771432697e+22,-1.97771432697e+22
9.0,18.5,63.87,-9.94042402379e+16,-9.94042402379e+16
10.0,18.5,67.96,9.49631091853e+17,9.49631091853e+17
12.0,18.5,67.65,-1.97768526197e+22,-1.97768526197e+22
13.0,18.5,68.54,-1.97772799324e+22,-1.97772799324e+22
14.0,18.5,71.47,1.97775322743e+22,1.97775322743e+22
15.0,18.5,70.28,-1.97771381434e+22,-1.97771381434e+22
16.0,18.5,69.08,1.97779783146e+22,1.97779783146e+22
17.0,18.5,67.8,1.97780012041e+22,1.97780012041e+22
18.0,18.5,68.53,-1.97769880664e+22,-1.97769880664e+22
19.0,18.5,75.31,-1.97770104648e+22,-1.97770104648e+22
20.0,18.5,71.18,-1.97774387867e+22,-1.97774387867e+22
21.0,18.5,75.55,1.97776932855e+22,1.97776932855e+22
22.0,18.5,70.27,1.97781156491e+22,1.97781156491e+22
23.0,18.5,69.69,-1.97771026214e+22,-1.97771026214e+22
24.0,18.5,67.69,-1.97775304218e+22,-1.97775304218e+22
25.0,18.5,75.88,-1.9777553265e+22,-1.9777553265e+22
26.0,18.5,62.09,-9.94067203567e+16,-9.94067203567e+16
27.0,18.5,64.34,-1.97774127191e+22,-1.97774127191e+22
28.0,18.5,90.7,-1.97784442765e+22,-1.97784442765e+22
29.0,18.5,69.78,9.49529783049e+17,9.49529783049e+17
30.0,18.5,71.5,-1.97772611073e+22,-1.97772611073e+22
31.0,18.5,66.48,-1.97775018496e+22,-1.97775018496e+22
32.0,18.5,76.53,-1.97775245302e+22,-1.97775245302e+22
1.0,22.5,69.93,-1.97768249106e+22,-1.97768249106e+22
2.0,22.5,64.76,-1.97768474842e+22,-1.97768474842e+22
3.0,22.5,73.61,1.97771684787e+22,1.97771684787e+22
4.0,22.5,64.68,-9.93360404909e+16,-9.93360404909e+16
5.0,22.5,71.63,-1.97769151197e+22,-1.97769151197e+22
6.0,22.5,70.09,1.97773551102e+22,1.97773551102e+22
7.0,22.5,71.63,9.49670617209e+17,9.49670617209e+17
8.0,22.5,66.04,-9.93843201095e+16,-9.93843201095e+16
9.0,22.5,66.89,-9.93981954506e+16,-9.93981954506e+16
10.0,22.5,64.35,1.97773279326e+22,1.97773279326e+22
11.0,22.5,66.76,1.9777869347e+22,1.9777869347e+22
12.0,22.5,61.67,1.97778929622e+22,1.97778929622e+22
13.0,22.5,84.7,-9.93799057302e+16,-9.93799057302e+16
14.0,22.5,64.38,-1.9776900746e+22,-1.9776900746e+22
15.0,22.5,68.71,9.49643046188e+17,9.49643046188e+17
16.0,22.5,66.82,-1.97773517372e+22,-1.97773517372e+22
17.0,22.5,64.81,1.97776053067e+22,1.97776053067e+22
18.0,22.5,80.34,-1.97773967211e+22,-1.97773967211e+22
19.0,22.5,83.82,1.97780502827e+22,1.97780502827e+22
20.0,22.5,67.18,9.49618139825e+17,9.49618139825e+17
21.0,22.5,67.88,-1.97782894283e+22,-1.97782894283e+22
22.0,22.5,69.4,1.97781199971e+22,1.97781199971e+22
23.0,22.5,70.92,-1.97783350926e+22,-1.97783350926e+22
24.0,22.5,67.91,9.49581885269e+17,9.49581885269e+17
25.0,22.5,74.12,1.97777882498e+22,1.97777882498e+22
26.0,22.5,75.69,-1.97785627766e+22,-1.97785627766e+22
27.0,22.5,64.53,-1.97776027574e+22,-1.97776027574e+22
28.0,22.5,62.38,-1.97776249854e+22,-1.97776249854e+22
29.0,22.5,68.68,-1.97774613984e+22,-1.97774613984e+22
30.0,22.5,69.53,-1.97772648325e+22,-1.97772648325e+22
31.0,22.5,64.55,-9.93781996941e+16,-9.93781996941e+16
32.0,22.5,63.67,-1.97785379898e+22,-1.97785379898e+22
1.0,26.5,71.24,-1.9776608653e+22,-1.9776608653e+22
2.0,26.5,78.23,1.97771480974e+22,1.97771480974e+22
3.0,26.5,65.47,-9.93957198384e+16,-9.93957198384e+16
4.0,26.5,68.34,-1.97766765318e+22,-1.97766765318e+22
5.0,26.5,84.01,9.49726597776e+17,9.49726597776e+17
6.0,26.5,88.17,1.97772391533e+22,1.97772391533e+22
7.0,26.5,63.02,-9.93416813225e+16,-9.93416813225e+16
8.0,26.5,68.56,-1.977717453e+22,-1.977717453e+22
9.0,26.5,71.75,1.97778268224e+22,1.97778268224e+22
10.0,26.5,62.31,9.49705704386e+17,9.49705704386e+17
11.0,26.5,68.6,-1.97770549777e+22,-1.97770549777e+22
12.0,26.5,72.04,9.49694681322e+17,9.49694681322e+17
13.0,26.5,66.28,1.97775178573e+22,1.97775178573e+22
14.0,26.5,67.61,-9.93831867443e+16,-9.93831867443e+16
15.0,26.5,66.09,1.97775620639e+22,1.97775620639e+22
16.0,26.5,71.67,-1.97781774018e+22,-1.97781774018e+22
17.0,26.5,68.36,-9.93812285254e+16,-9.93812285254e+16
18.0,26.5,69.13,-1.97783825806e+22,-1.97783825806e+22
19.0,26.5,70.34,-9.9387273874e+16,-9.9387273874e+16
20.0,26.5,64.82,-9.93809509917e+16,-9.93809509917e+16
21.0,26.5,67.25,1.97775804411e+22,1.97775804411e+22
22.0,26.5,66.35,-1.97784742345e+22,-1.97784742345e+22
23.0,26.5,71.94,-1.97771090646e+22,-1.97771090646e+22
24.0,26.5,65.48,-1.97775368598e+22,-1.97775368598e+22
25.0,26.5,73.09,9.49621340429e+17,9.49621340429e+17
26.0,26.5,67.65,-1.97784059299e+22,-1.97784059299e+22
27.0,26.5,67.29,-1.97776056165e+22,-1.97776056165e+22
28.0,26.5,75.93,-9.94344892031e+16,-9.94344892031e+16
29.0,26.5,65.53,-1.97772455407e+22,-1.97772455407e+22
30.0,26.5,69.06,1.97777846971e+22,1.97777846971e+22
31.0,26.5,67.24,1.9777806737e+22,1.9777806737e+22
32.0,26.5,68.55,-1.97785406308e+22,-1.97785406308e+22
1.0,30.5,78.41,-1.97766120395e+22,-1.97766120395e+22
2.0,30.5,67.72,9.49715584404e+17,9.49715584404e+17
3.0,30.5,68.5,1.97771751566e+22,1.97771751566e+22
4.0,30.5,81.23,1.97771975241e+22,1.97771975241e+22
5.0,30.5,70.95,-1.97771084125e+22,-1.97771084125e+22
6.0,30.5,65.44,1.97773624291e+22,1.97773624291e+22
7.0,30.5,66.72,1.97777849873e+22,1.97777849873e+22
8.0,30.5,70.45,9.49668493328e+17,9.49668493328e+17
9.0,30.5,73.31,1.97778309616e+22,1.97778309616e+22
10.0,30.5,77.71,-1.97782053108e+22,-1.97782053108e+22
11.0,30.5,74.88,1.97778763497e+22,1.97778763497e+22
12.0,30.5,67.67,1.97773802873e+22,1.97773802873e+22
13.0,30.5,77.56,1.97774026529e+22,1.97774026529e+22
14.0,30.5,65.21,-1.97782950537e+22,-1.97782950537e+22
15.0,30.5,69.37,1.97779666241e+22,1.97779666241e+22
16.0,30.5,74.89,1.97779893611e+22,1.97779893611e+22
17.0,30.5,94.11,-1.97771949315e+22,-1.97771949315e+22
18.0,30.5,74.02,-9.91491386604e+16,-9.91491386604e+16
19.0,30.5,70.97,-1.97784093358e+22,-1.97784093358e+22
20.0,30.5,68.7,-1.97774500262e+22,-1.97774500262e+22
21.0,30.5,77.71,-1.97770676967e+22,-1.97770676967e+22
22.0,30.5,67.79,1.97781262373e+22,1.97781262373e+22
23.0,30.5,76.21,-1.97783414831e+22,-1.97783414831e+22
24.0,30.5,65.33,1.97781722483e+22,1.97781722483e+22
