range,row,actual_SPCP,predicted_SPCP,prediction_diff
1.0,6.5,42.59,1.97768867808e+22,1.97768867808e+22
2.0,6.5,-12.7,-1.97781017322e+22,-1.97781017322e+22
3.0,6.5,79.64,-1.97780556425e+22,-1.97780556425e+22
4.0,6.5,-30.68,-1.97780779149e+22,-1.97780779149e+22
5.0,6.5,90.2,1.97777082871e+22,1.97777082871e+22
7.0,6.5,45.59,-1.97772095621e+22,-1.97772095621e+22
8.0,6.5,6.63,1.97769494863e+22,1.97769494863e+22
9.0,6.5,-3.74,1.97769722954e+22,1.97769722954e+22
11.0,6.5,-9.31,1.54862365433e+18,1.54862365433e+18
12.0,6.5,-19.66,1.9777174983e+22,1.9777174983e+22
13.0,6.5,-38.95,1.9777062435e+22,1.9777062435e+22
14.0,6.5,6.57,-1.97773673532e+22,-1.97773673532e+22
15.0,6.5,-7.11,1.97779353639e+22,1.97779353639e+22
17.0,6.5,-16.53,1.97772880158e+22,1.97772880158e+22
18.0,6.5,-27.24,1.54859204908e+18,1.54859204908e+18
19.0,6.5,-34.44,1.90072077123e+17,1.90072077123e+17
20.0,6.5,95.33,1.9777647778e+22,1.9777647778e+22
21.0,6.5,-8.27,1.54867130173e+18,1.54867130173e+18
22.0,6.5,31.41,1.97773643978e+22,1.97773643978e+22
24.0,6.5,23.95,1.90065685754e+17,1.90065685754e+17
25.0,6.5,-3.97,1.97774330061e+22,1.97774330061e+22
26.0,6.5,-30.92,1.97777849247e+22,1.97777849247e+22
27.0,6.5,25.87,1.97778077155e+22,1.97778077155e+22
28.0,6.5,22.97,-1.97776868543e+22,-1.97776868543e+22
29.0,6.5,12.65,1.97774260489e+22,1.97774260489e+22
30.0,6.5,-54.04,1.97774482502e+22,1.97774482502e+22
31.0,6.5,-17.67,1.97782987233e+22,1.97782987233e+22
32.0,6.5,30.99,-1.97787137034e+22,-1.97787137034e+22
1.0,10.5,32.14,1.97769279588e+22,1.97769279588e+22
2.0,10.5,41.43,-1.97780357398e+22,-1.97780357398e+22
3.0,10.5,21.02,1.97768380027e+22,1.97768380027e+22
5.0,10.5,14.49,-1.97781726993e+22,-1.97781726993e+22
6.0,10.5,55.91,1.54867821874e+18,1.54867821874e+18
7.0,10.5,-15.34,1.9777063774e+22,1.9777063774e+22
9.0,10.5,18.21,1.54862160441e+18,1.54862160441e+18
10.0,10.5,38.41,1.97769974669e+22,1.97769974669e+22
13.0,10.5,75.27,1.54869279921e+18,1.54869279921e+18
14.0,10.5,23.96,1.97771833111e+22,1.97771833111e+22
15.0,10.5,-16.52,1.97771094988e+22,1.97771094988e+22
16.0,10.5,55.55,1.97775592806e+22,1.97775592806e+22
17.0,10.5,65.63,1.97772909075e+22,1.97772909075e+22
18.0,10.5,18.25,1.97780066677e+22,1.97780066677e+22
19.0,10.5,50.16,-1.97774841288e+22,-1.97774841288e+22
20.0,10.5,20.45,-1.9778514141e+22,-1.9778514141e+22
22.0,10.5,10.65,1.97774054816e+22,1.97774054816e+22
23.0,10.5,29.84,-1.97775761345e+22,-1.97775761345e+22
24.0,10.5,-0.46,1.54873648723e+18,1.54873648723e+18
25.0,10.5,33.13,1.54874977832e+18,1.54874977832e+18
26.0,10.5,21.86,1.97777878338e+22,1.97777878338e+22
27.0,10.5,-37.53,1.90120335718e+17,1.90120335718e+17
28.0,10.5,9.49,-1.9777689625e+22,-1.9777689625e+22
29.0,10.5,81.91,-1.97787191916e+22,-1.97787191916e+22
30.0,10.5,6.04,-1.97786720302e+22,-1.97786720302e+22
31.0,10.5,-0.2,1.54878480327e+18,1.54878480327e+18
32.0,10.5,39.08,1.97775928143e+22,1.97775928143e+22
1.0,14.5,41.5,-1.97780871326e+22,-1.97780871326e+22
2.0,14.5,54.97,-1.97781092655e+22,-1.97781092655e+22
4.0,14.5,56.87,1.9776962176e+22,1.9776962176e+22
5.0,14.5,7.37,1.97777161961e+22,1.97777161961e+22
7.0,14.5,46.39,1.97770304964e+22,1.97770304964e+22
8.0,14.5,46.11,1.54857183767e+18,1.54857183767e+18
9.0,14.5,-20.7,-1.97772632041e+22,-1.97772632041e+22
10.0,14.5,58.74,1.97771372684e+22,1.97771372684e+22
11.0,14.5,86.2,1.97778530015e+22,1.97778530015e+22
13.0,14.5,37.95,-1.97782907635e+22,-1.97782907635e+22
14.0,14.5,67.61,1.54864248443e+18,1.54864248443e+18
15.0,14.5,25.34,1.97779426402e+22,1.97779426402e+22
16.0,14.5,62.75,1.97775641793e+22,1.97775641793e+22
17.0,14.5,-6.65,1.9007282288e+17,1.9007282288e+17
18.0,14.5,-0.07,1.97776095843e+22,1.97776095843e+22
21.0,14.5,44.42,1.97776788261e+22,1.97776788261e+22
22.0,14.5,44.86,-1.97784957322e+22,-1.97784957322e+22
23.0,14.5,41.18,1.97781260577e+22,1.97781260577e+22
24.0,14.5,-10.52,1.54867585569e+18,1.54867585569e+18
25.0,14.5,-9.73,1.54867464367e+18,1.54867464367e+18
26.0,14.5,1.28,1.97774628752e+22,1.97774628752e+22
27.0,14.5,8.36,1.97774859066e+22,1.97774859066e+22
28.0,14.5,38.36,-1.97787011425e+22,-1.97787011425e+22
29.0,14.5,73.1,1.97782623312e+22,1.97782623312e+22
30.0,14.5,-5.73,1.9777882721e+22,1.9777882721e+22
31.0,14.5,43.52,1.97779047668e+22,1.97779047668e+22
32.0,14.5,51.38,-1.97787908154e+22,-1.97787908154e+22
1.0,18.5,-10.29,1.97772261018e+22,1.97772261018e+22
2.0,18.5,26.27,-1.97780426489e+22,-1.97780426489e+22
3.0,18.5,-18.42,1.97768449383e+22,1.97768449383e+22
5.0,18.5,71.45,1.97770250151e+22,1.97770250151e+22
6.0,18.5,11.69,1.97770099053e+22,1.97770099053e+22
7.0,18.5,65.55,1.97770707705e+22,1.97770707705e+22
9.0,18.5,15.47,-1.97772654091e+22,-1.97772654091e+22
10.0,18.5,32.6,-1.97772878199e+22,-1.97772878199e+22
