range,row,actual_SPCP,predicted_SPCP,prediction_diff
1.0,6.5,42.59,-1.97782778448e+22,-1.97782778448e+22
2.0,6.5,-12.7,-1.97782999612e+22,-1.97782999612e+22
3.0,6.5,79.64,-6.95929901979e+17,-6.95929901979e+17
4.0,6.5,-30.68,1.97786034526e+22,1.97786034526e+22
5.0,6.5,90.2,1.97777692528e+22,1.97777692528e+22
7.0,6.5,45.59,-1.97784141708e+22,-1.97784141708e+22
8.0,6.5,6.63,-6.95933343657e+17,-6.95933343657e+17
9.0,6.5,-3.74,-6.95911785702e+17,-6.95911785702e+17
11.0,6.5,-9.31,-1.97781165041e+22,-1.97781165041e+22
12.0,6.5,-19.66,1.97781092665e+22,1.97781092665e+22
13.0,6.5,-38.95,1.97781318326e+22,1.97781318326e+22
14.0,6.5,6.57,-1.97781841032e+22,-1.97781841032e+22
15.0,6.5,-7.11,-1.03874414309e+18,-1.03874414309e+18
17.0,6.5,-16.53,-1.9777976699e+22,-1.9777976699e+22
18.0,6.5,-27.24,1.97789216069e+22,1.97789216069e+22
19.0,6.5,-34.44,1.9778944063e+22,1.9778944063e+22
20.0,6.5,95.33,-1.97783215652e+22,-1.97783215652e+22
21.0,6.5,-8.27,-1.97780688477e+22,-1.97780688477e+22
22.0,6.5,31.41,-6.95990598502e+17,-6.95990598502e+17
24.0,6.5,23.95,1.97783825026e+22,1.97783825026e+22
25.0,6.5,-3.97,1.97790823653e+22,1.97790823653e+22
26.0,6.5,-30.92,-1.97782569221e+22,-1.97782569221e+22
27.0,6.5,25.87,-1.97782052233e+22,-1.97782052233e+22
28.0,6.5,22.97,-1.97788915223e+22,-1.97788915223e+22
29.0,6.5,12.65,1.97791725186e+22,1.97791725186e+22
30.0,6.5,-54.04,1.9778337838e+22,1.9778337838e+22
31.0,6.5,-17.67,1.97785397795e+22,1.97785397795e+22
32.0,6.5,30.99,1.97792392612e+22,1.97792392612e+22
1.0,10.5,32.14,1.97785391595e+22,1.97785391595e+22
2.0,10.5,41.43,1.97778843675e+22,1.97778843675e+22
3.0,10.5,21.02,-6.95858027805e+17,-6.95858027805e+17
5.0,10.5,14.49,-1.03875271657e+18,-1.03875271657e+18
6.0,10.5,55.91,-1.97777291915e+22,-1.97777291915e+22
7.0,10.5,-15.34,1.9777818147e+22,1.9777818147e+22
9.0,10.5,18.21,-1.0387339911e+18,-1.0387339911e+18
10.0,10.5,38.41,-1.9777896204e+22,-1.9777896204e+22
13.0,10.5,75.27,-1.97781656832e+22,-1.97781656832e+22
14.0,10.5,23.96,-1.97779850237e+22,-1.97779850237e+22
15.0,10.5,-16.52,1.9778855776e+22,1.9778855776e+22
16.0,10.5,55.55,1.97786807539e+22,1.97786807539e+22
17.0,10.5,65.63,-1.97782560831e+22,-1.97782560831e+22
18.0,10.5,18.25,1.97789246422e+22,1.97789246422e+22
19.0,10.5,50.16,1.97789470226e+22,1.97789470226e+22
20.0,10.5,20.45,-1.97783245433e+22,-1.97783245433e+22
22.0,10.5,10.65,1.97781598579e+22,1.97781598579e+22
23.0,10.5,29.84,1.97790391744e+22,1.97790391744e+22
24.0,10.5,-0.46,-1.03888563546e+18,-1.03888563546e+18
25.0,10.5,33.13,-1.97784391279e+22,-1.97784391279e+22
26.0,10.5,21.86,1.97782508541e+22,1.97782508541e+22
27.0,10.5,-37.53,-1.97788723422e+22,-1.97788723422e+22
28.0,10.5,9.49,-1.97782299535e+22,-1.97782299535e+22
29.0,10.5,81.91,-1.97785295699e+22,-1.97785295699e+22
30.0,10.5,6.04,1.97783409183e+22,1.97783409183e+22
31.0,10.5,-0.2,-1.03895485935e+18,-1.03895485935e+18
32.0,10.5,39.08,1.97792422895e+22,1.97792422895e+22
1.0,14.5,41.5,-1.97776209119e+22,-1.97776209119e+22
2.0,14.5,54.97,1.9777708833e+22,1.9777708833e+22
4.0,14.5,56.87,1.97779343432e+22,1.97779343432e+22
5.0,14.5,7.37,1.97784356997e+22,1.97784356997e+22
7.0,14.5,46.39,-1.97780337284e+22,-1.97780337284e+22
8.0,14.5,46.11,-6.95910059694e+17,-6.95910059694e+17
9.0,14.5,-20.7,1.97787260005e+22,1.97787260005e+22
10.0,14.5,58.74,-6.9587311713e+17,-6.9587311713e+17
11.0,14.5,86.2,-6.95917316106e+17,-6.95917316106e+17
13.0,14.5,37.95,-1.03871126402e+18,-1.03871126402e+18
14.0,14.5,67.61,-1.97785794352e+22,-1.97785794352e+22
15.0,14.5,25.34,-6.95877734313e+17,-6.95877734313e+17
16.0,14.5,62.75,-1.97786258548e+22,-1.97786258548e+22
17.0,14.5,-6.65,1.97782299937e+22,1.97782299937e+22
18.0,14.5,-0.07,-1.97780816526e+22,-1.97780816526e+22
21.0,14.5,44.42,-1.97787405053e+22,-1.97787405053e+22
22.0,14.5,44.86,1.9778344469e+22,1.9778344469e+22
23.0,14.5,41.18,1.97781872787e+22,1.97781872787e+22
24.0,14.5,-10.52,1.97783903248e+22,1.97783903248e+22
25.0,14.5,-9.73,-6.95964706313e+17,-6.95964706313e+17
26.0,14.5,1.28,-6.95964995231e+17,-6.95964995231e+17
27.0,14.5,8.36,-1.97782874195e+22,-1.97782874195e+22
28.0,14.5,38.36,1.97784806233e+22,1.97784806233e+22
29.0,14.5,73.1,1.97783234551e+22,1.97783234551e+22
30.0,14.5,-5.73,-1.97785565759e+22,-1.97785565759e+22
31.0,14.5,43.52,1.9778547697e+22,1.9778547697e+22
32.0,14.5,51.38,-1.97789889986e+22,-1.97789889986e+22
1.0,18.5,-10.29,1.97785459153e+22,1.97785459153e+22
2.0,18.5,26.27,1.97777114898e+22,1.97777114898e+22
3.0,18.5,-18.42,-1.97779453203e+22,-1.97779453203e+22
5.0,18.5,71.45,-1.03869109075e+18,-1.03869109075e+18
6.0,18.5,11.69,-1.97777363666e+22,-1.97777363666e+22
7.0,18.5,65.55,-1.97780360675e+22,-1.97780360675e+22
9.0,18.5,15.47,-1.97778055305e+22,-1.97778055305e+22
10.0,18.5,32.6,-1.03867974651e+18,-1.03867974651e+18
12.0,18.5,12.02,-1.97779485115e+22,-1.97779485115e+22
13.0,18.5,39.41,-1.9777971e+22,-1.9777971e+22
14.0,18.5,15.42,1.97788399304e+22,1.97788399304e+22
15.0,18.5,59.23,-1.97780153061e+22,-1.97780153061e+22
16.0,18.5,17.06,1.97788862182e+22,1.97788862182e+22
17.0,18.5,-6.9,-1.97782631878e+22,-1.97782631878e+22
18.0,18.5,7.34,1.9778733295e+22,1.9778733295e+22
19.0,18.5,15.6,1.97782771563e+22,1.97782771563e+22
20.0,18.5,-0.58,1.97781207435e+22,1.97781207435e+22
21.0,18.5,-44.32,1.97790009711e+22,1.97790009711e+22
22.0,18.5,14.36,-1.03869578798e+18,-1.03869578798e+18
23.0,18.5,54.64,-1.97784003441e+22,-1.97784003441e+22
24.0,18.5,30.71,1.97788708693e+22,1.97788708693e+22
25.0,18.5,40.94,-1.97784461939e+22,-1.97784461939e+22
26.0,18.5,22.47,-1.97781920798e+22,-1.97781920798e+22
27.0,18.5,39.49,1.97791376345e+22,1.97791376345e+22
28.0,18.5,25.23,1.9778302908e+22,1.9778302908e+22
29.0,18.5,28.84,-1.03878475557e+18,-1.03878475557e+18
30.0,18.5,58.41,1.97790062603e+22,1.97790062603e+22
31.0,18.5,68.02,-1.97783789888e+22,-1.97783789888e+22
32.0,18.5,45.99,1.97785725346e+22,1.97785725346e+22
1.0,22.5,30.71,1.9777872609e+22,1.9777872609e+22
2.0,22.5,77.63,-1.9777926339e+22,-1.9777926339e+22
3.0,22.5,89.77,-1.03863316119e+18,-1.03863316119e+18
4.0,22.5,30.72,-1.03856072343e+18,-1.03856072343e+18
5.0,22.5,71.71,1.97777831022e+22,1.97777831022e+22
6.0,22.5,87.93,1.9778662715e+22,1.9778662715e+22
7.0,22.5,79.37,-1.97784273336e+22,-1.97784273336e+22
8.0,22.5,66.65,-1.97784509933e+22,-1.97784509933e+22
9.0,22.5,110.56,-6.95834168875e+17,-6.95834168875e+17
10.0,22.5,45.43,1.97780776442e+22,1.97780776442e+22
11.0,22.5,83.43,1.97787772633e+22,1.97787772633e+22
12.0,22.5,42.96,1.97788008472e+22,1.97788008472e+22
13.0,22.5,39.47,-1.97781773276e+22,-1.97781773276e+22
14.0,22.5,92.04,-6.95848882355e+17,-6.95848882355e+17
15.0,22.5,37.77,1.97781904707e+22,1.97781904707e+22
16.0,22.5,80.63,1.97786921013e+22,1.97786921013e+22
17.0,22.5,93.56,-1.97786548403e+22,-1.97786548403e+22
18.0,22.5,60.61,1.97789353935e+22,1.97789353935e+22
19.0,22.5,66.85,-1.97781104259e+22,-1.97781104259e+22
20.0,22.5,65.16,-1.9778723591e+22,-1.9778723591e+22
21.0,22.5,16.83,-1.97787467057e+22,-1.97787467057e+22
22.0,22.5,103.11,-1.97783820037e+22,-1.97783820037e+22
23.0,22.5,99.07,-1.97784045854e+22,-1.97784045854e+22
24.0,22.5,48.27,-1.97788149824e+22,-1.97788149824e+22
25.0,22.5,58.3,-1.97788378173e+22,-1.97788378173e+22
26.0,22.5,35.95,-1.9778195861e+22,-1.9778195861e+22
27.0,22.5,34.96,-1.97782938175e+22,-1.97782938175e+22
28.0,22.5,50.89,-1.97789056087e+22,-1.97789056087e+22
29.0,22.5,87.03,1.97783294571e+22,1.97783294571e+22
30.0,22.5,66.21,-1.97782858486e+22,-1.97782858486e+22
31.0,22.5,16.78,-1.9778382735e+22,-1.9778382735e+22
32.0,22.5,57.28,-1.97783308616e+22,-1.97783308616e+22
1.0,26.5,73.83,1.97785523878e+22,1.97785523878e+22
2.0,26.5,77.92,-1.97777272408e+22,-1.97777272408e+22
3.0,26.5,64.08,-1.97777502988e+22,-1.97777502988e+22
4.0,26.5,52.67,1.97779431646e+22,1.97779431646e+22
5.0,26.5,65.4,1.97784447788e+22,1.97784447788e+22
6.0,26.5,35.59,-6.9581938015e+17,-6.9581938015e+17
7.0,26.5,101.85,-1.97777667003e+22,-1.97777667003e+22
8.0,26.5,61.0,-1.03861212793e+18,-1.03861212793e+18
9.0,26.5,78.92,1.97778778211e+22,1.97778778211e+22
10.0,26.5,28.19,-1.97784991458e+22,-1.97784991458e+22
11.0,26.5,57.77,-1.97778570114e+22,-1.97778570114e+22
12.0,26.5,25.03,1.97779460417e+22,1.97779460417e+22
13.0,26.5,38.55,-1.97779776657e+22,-1.97779776657e+22
14.0,26.5,80.48,-1.03863058776e+18,-1.03863058776e+18
15.0,26.5,72.23,1.97781926181e+22,1.97781926181e+22
16.0,26.5,62.84,-1.97786346439e+22,-1.97786346439e+22
17.0,26.5,113.07,-1.97779932492e+22,-1.97779932492e+22
18.0,26.5,62.46,-1.97786803319e+22,-1.97786803319e+22
19.0,26.5,98.38,-1.9778314958e+22,-1.9778314958e+22
20.0,26.5,47.26,1.97789839862e+22,1.97789839862e+22
21.0,26.5,44.19,1.97788088622e+22,1.97788088622e+22
22.0,26.5,34.69,-1.03864151848e+18,-1.03864151848e+18
23.0,26.5,7.61,-1.97782049558e+22,-1.97782049558e+22
24.0,26.5,43.42,-1.9778227847e+22,-1.9778227847e+22
25.0,26.5,44.22,1.97788998382e+22,1.97788998382e+22
26.0,26.5,54.13,-1.03872346013e+18,-1.03872346013e+18
27.0,26.5,48.36,-1.03866800769e+18,-1.03866800769e+18
28.0,26.5,35.2,-1.03874643238e+18,-1.03874643238e+18
29.0,26.5,52.22,1.9778332335e+22,1.9778332335e+22
30.0,26.5,95.43,-1.97783636241e+22,-1.97783636241e+22
31.0,26.5,64.11,1.97783766372e+22,1.97783766372e+22
32.0,26.5,94.74,-1.97784082448e+22,-1.97784082448e+22
1.0,30.5,5.33,-1.97776334221e+22,-1.97776334221e+22
2.0,30.5,43.49,1.97785788756e+22,1.97785788756e+22
3.0,30.5,87.7,-1.97779560471e+22,-1.97779560471e+22
4.0,30.5,62.5,-6.95973641054e+17,-6.95973641054e+17
5.0,30.5,63.89,1.97777902001e+22,1.97777902001e+22
6.0,30.5,35.63,-1.03853405945e+18,-1.03853405945e+18
7.0,30.5,88.98,1.97778357956e+22,1.97778357956e+22
8.0,30.5,26.78,-1.97778684095e+22,-1.97778684095e+22
9.0,30.5,43.07,1.97785404938e+22,1.97785404938e+22
10.0,30.5,71.43,-1.97778386652e+22,-1.97778386652e+22
11.0,30.5,71.49,1.97781067584e+22,1.97781067584e+22
12.0,30.5,31.76,1.97781298252e+22,1.97781298252e+22
13.0,30.5,33.4,-1.97779818273e+22,-1.97779818273e+22
14.0,30.5,93.38,1.97788510183e+22,1.97788510183e+22
15.0,30.5,82.13,1.97781971388e+22,1.97781971388e+22
16.0,30.5,-0.8,-1.03851355793e+18,-1.03851355793e+18
17.0,30.5,-27.71,1.97780628921e+22,1.97780628921e+22
18.0,30.5,55.16,1.97782652607e+22,1.97782652607e+22
19.0,30.5,80.32,-1.97783192622e+22,-1.97783192622e+22
20.0,30.5,68.46,1.97787904319e+22,1.97787904319e+22
21.0,30.5,79.18,-1.03856952305e+18,-1.03856952305e+18
22.0,30.5,40.35,-6.96057126566e+17,-6.96057126566e+17
23.0,30.5,78.06,1.97788587674e+22,1.97788587674e+22
24.0,30.5,65.86,1.97788817924e+22,1.97788817924e+22
25.0,30.5,57.34,-1.97781803751e+22,-1.97781803751e+22
26.0,30.5,71.42,-1.97782777632e+22,-1.97782777632e+22
27.0,30.5,61.77,1.9778471313e+22,1.9778471313e+22
28.0,30.5,115.67,-1.97789123119e+22,-1.97789123119e+22
29.0,30.5,89.99,1.97791928468e+22,1.97791928468e+22
30.0,30.5,79.84,1.97783583667e+22,1.97783583667e+22
31.0,30.5,71.02,1.97792371824e+22,1.97792371824e+22
32.0,30.5,81.62,-1.97790018683e+22,-1.97790018683e+22
1.0,34.5,-25.88,1.97777027741e+22,1.97777027741e+22
2.0,34.5,88.94,1.97785823772e+22,1.97785823772e+22
3.0,34.5,16.57,-6.95944672346e+17,-6.95944672346e+17
4.0,34.5,40.81,-1.97783694806e+22,-1.97783694806e+22
5.0,34.5,72.62,-1.03848672232e+18,-1.03848672232e+18
6.0,34.5,119.93,-6.96004762799e+17,-6.96004762799e+17
7.0,34.5,73.78,-1.97778482237e+22,-1.97778482237e+22
8.0,34.5,91.63,1.9778041815e+22,1.9778041815e+22
9.0,34.5,73.9,-6.96031928239e+17,-6.96031928239e+17
10.0,34.5,70.22,1.97787643821e+22,1.97787643821e+22
11.0,34.5,43.09,-6.96044978987e+17,-6.96044978987e+17
12.0,34.5,25.98,-6.96043255591e+17,-6.96043255591e+17
13.0,34.5,56.19,-1.97785743886e+22,-1.97785743886e+22
14.0,34.5,91.96,-1.03856241893e+18,-1.03856241893e+18
15.0,34.5,60.96,1.97786783007e+22,1.97786783007e+22
16.0,34.5,-7.96,-6.9603104835e+17,-6.9603104835e+17
17.0,34.5,46.02,-6.96055431029e+17,-6.96055431029e+17
18.0,34.5,51.47,-1.03858727671e+18,-1.03858727671e+18
19.0,34.5,84.52,1.97787700138e+22,1.97787700138e+22
20.0,34.5,51.91,1.97789916453e+22,1.97789916453e+22
21.0,34.5,-14.01,-1.0386232174e+18,-1.0386232174e+18
22.0,34.5,58.81,1.97790371232e+22,1.97790371232e+22
23.0,34.5,70.44,-1.97781370314e+22,-1.97781370314e+22
24.0,34.5,73.74,1.97782258668e+22,1.97782258668e+22
25.0,34.5,104.97,-1.97782582862e+22,-1.97782582862e+22
