range,row,actual_ADF,predicted_ADF,prediction_diff
1.0,6.5,38.9,-1.97781437914e+22,-1.97781437914e+22
2.0,6.5,46.56,-1.97781659121e+22,-1.97781659121e+22
3.0,6.5,25.27,6.06513840173e+17,6.06513840173e+17
4.0,6.5,47.33,1.97785619412e+22,1.97785619412e+22
5.0,6.5,37.9,1.9778059682e+22,1.9778059682e+22
7.0,6.5,40.55,-1.9778280106e+22,-1.9778280106e+22
8.0,6.5,39.19,6.06580857429e+17,6.06580857429e+17
9.0,6.5,45.71,6.06687733211e+17,6.06687733211e+17
11.0,6.5,45.08,1.97778078628e+22,1.97778078628e+22
12.0,6.5,45.25,-1.97779103542e+22,-1.97779103542e+22
13.0,6.5,48.74,-1.97779329921e+22,-1.97779329921e+22
14.0,6.5,44.55,1.9777875461e+22,1.9777875461e+22
15.0,6.5,45.98,-5.71309977735e+17,-5.71309977735e+17
17.0,6.5,47.98,1.97767328586e+22,1.97767328586e+22
18.0,6.5,47.15,1.97788801723e+22,1.97788801723e+22
19.0,6.5,45.79,1.97789025761e+22,1.97789025761e+22
20.0,6.5,34.8,1.97780128966e+22,1.97780128966e+22
21.0,6.5,47.57,1.97768248679e+22,1.97768248679e+22
22.0,6.5,27.65,6.06565537802e+17,6.06565537802e+17
24.0,6.5,35.48,-1.97781836e+22,-1.97781836e+22
25.0,6.5,46.79,1.97790409379e+22,1.97790409379e+22
26.0,6.5,50.05,-1.97776899802e+22,-1.97776899802e+22
27.0,6.5,42.13,1.97769610532e+22,1.97769610532e+22
28.0,6.5,36.72,-1.97787574137e+22,-1.97787574137e+22
29.0,6.5,39.26,1.97791310944e+22,1.97791310944e+22
30.0,6.5,47.67,1.97786282423e+22,1.97786282423e+22
31.0,6.5,45.71,-1.97783408324e+22,-1.97783408324e+22
32.0,6.5,36.78,1.97791978342e+22,1.97791978342e+22
1.0,10.5,34.87,1.97784975591e+22,1.97784975591e+22
2.0,10.5,36.27,-1.97776855139e+22,-1.97776855139e+22
3.0,10.5,33.21,6.06673075041e+17,6.06673075041e+17
5.0,10.5,28.15,-5.71375914982e+17,-5.71375914982e+17
6.0,10.5,31.24,1.9776485598e+22,1.9776485598e+22
7.0,10.5,45.88,1.97781085249e+22,1.97781085249e+22
9.0,10.5,29.2,-5.71347655935e+17,-5.71347655935e+17
10.0,10.5,29.89,-1.97773289332e+22,-1.97773289332e+22
13.0,10.5,32.84,1.97778568172e+22,1.97778568172e+22
14.0,10.5,40.01,-1.97774177992e+22,-1.97774177992e+22
15.0,10.5,39.14,1.97788141939e+22,1.97788141939e+22
16.0,10.5,38.46,-1.97775318371e+22,-1.97775318371e+22
17.0,10.5,34.25,1.9777947323e+22,1.9777947323e+22
18.0,10.5,26.15,1.97788831245e+22,1.97788831245e+22
19.0,10.5,41.38,1.97789055504e+22,1.97789055504e+22
20.0,10.5,39.87,1.97780156974e+22,1.97780156974e+22
22.0,10.5,41.12,1.97784502565e+22,1.97784502565e+22
23.0,10.5,31.41,1.97789976043e+22,1.97789976043e+22
24.0,10.5,31.49,-5.71436941328e+17,-5.71436941328e+17
25.0,10.5,36.18,1.97781302691e+22,1.97781302691e+22
26.0,10.5,33.64,1.97785412212e+22,1.97785412212e+22
27.0,10.5,47.14,-1.97787380881e+22,-1.97787380881e+22
28.0,10.5,33.19,1.97769861422e+22,1.97769861422e+22
29.0,10.5,28.27,1.97782207257e+22,1.97782207257e+22
30.0,10.5,33.21,1.97786312675e+22,1.97786312675e+22
31.0,10.5,30.69,-5.71468792211e+17,-5.71468792211e+17
32.0,10.5,33.21,1.97792007379e+22,1.97792007379e+22
1.0,14.5,31.57,1.97763771621e+22,1.97763771621e+22
2.0,14.5,33.5,1.9777999271e+22,1.9777999271e+22
4.0,14.5,28.71,-1.97777355625e+22,-1.97777355625e+22
5.0,14.5,27.13,-1.97772866849e+22,-1.97772866849e+22
7.0,14.5,28.5,1.97777249989e+22,1.97777249989e+22
8.0,14.5,34.77,6.06684596976e+17,6.06684596976e+17
9.0,14.5,33.38,1.97786845602e+22,1.97786845602e+22
10.0,14.5,40.55,6.06625658866e+17,6.06625658866e+17
11.0,14.5,23.38,6.06551626021e+17,6.06551626021e+17
13.0,14.5,36.67,-5.71303956659e+17,-5.71303956659e+17
14.0,14.5,30.92,-1.97784452809e+22,-1.97784452809e+22
15.0,14.5,44.41,6.06627513003e+17,6.06627513003e+17
16.0,14.5,26.62,-1.97784917053e+22,-1.97784917053e+22
17.0,14.5,33.81,-1.97780311727e+22,-1.97780311727e+22
