range,row,actual_ADF,predicted_ADF,prediction_diff
1.0,6.5,38.9,-1.97780116974e+22,-1.97780116974e+22
2.0,6.5,46.56,1.9777736467e+22,1.9777736467e+22
3.0,6.5,25.27,1.97782551318e+22,1.97782551318e+22
4.0,6.5,47.33,1.97773748983e+22,1.97773748983e+22
5.0,6.5,37.9,1.97783000603e+22,1.97783000603e+22
7.0,6.5,40.55,-1.97781480328e+22,-1.97781480328e+22
8.0,6.5,39.19,1.97768418034e+22,1.97768418034e+22
9.0,6.5,45.71,5.24213739337e+17,5.24213739337e+17
11.0,6.5,45.08,1.97777295774e+22,1.97777295774e+22
12.0,6.5,45.25,1.97779644507e+22,1.97779644507e+22
13.0,6.5,48.74,1.97784827671e+22,1.97784827671e+22
14.0,6.5,44.55,-1.97783057587e+22,-1.97783057587e+22
15.0,6.5,45.98,1.97780314061e+22,1.97780314061e+22
17.0,6.5,47.98,1.97776705866e+22,1.97776705866e+22
18.0,6.5,47.15,1.97785956245e+22,1.97785956245e+22
19.0,6.5,45.79,1.97786180513e+22,1.97786180513e+22
20.0,6.5,34.8,1.9777739142e+22,1.9777739142e+22
21.0,6.5,47.57,1.97771371546e+22,1.97771371546e+22
22.0,6.5,27.65,1.97779807053e+22,1.97779807053e+22
24.0,6.5,35.48,1.97772052626e+22,1.97772052626e+22
25.0,6.5,46.79,1.97778539008e+22,1.97778539008e+22
26.0,6.5,50.05,1.97782830388e+22,1.97782830388e+22
27.0,6.5,42.13,5.24179607337e+17,5.24179607337e+17
28.0,6.5,36.72,1.97779212925e+22,1.97779212925e+22
29.0,6.5,39.26,5.24176795006e+17,5.24176795006e+17
30.0,6.5,47.67,1.97776858496e+22,1.97776858496e+22
31.0,6.5,45.71,1.97777078113e+22,1.97777078113e+22
32.0,6.5,36.78,5.24172860691e+17,5.24172860691e+17
1.0,10.5,34.87,1.97770303311e+22,1.97770303311e+22
2.0,10.5,36.27,1.97770524641e+22,1.97770524641e+22
3.0,10.5,33.21,-1.97786776208e+22,-1.97786776208e+22
5.0,10.5,28.15,1.97767750436e+22,1.97767750436e+22
6.0,10.5,31.24,-1.16126032918e+18,-1.16126032918e+18
7.0,10.5,45.88,-1.16128300334e+18,-1.16128300334e+18
9.0,10.5,29.2,1.97774927992e+22,1.97774927992e+22
10.0,10.5,29.89,1.97779219204e+22,1.97779219204e+22
13.0,10.5,32.84,1.97784856088e+22,1.97784856088e+22
14.0,10.5,40.01,1.97773237363e+22,1.97773237363e+22
15.0,10.5,39.14,-1.97783312321e+22,-1.97783312321e+22
16.0,10.5,38.46,1.97780572581e+22,1.97780572581e+22
17.0,10.5,34.25,1.97773932675e+22,1.97773932675e+22
18.0,10.5,26.15,-1.97790178008e+22,-1.97790178008e+22
19.0,10.5,41.38,-1.16133307788e+18,-1.16133307788e+18
20.0,10.5,39.87,-1.97784460236e+22,-1.97784460236e+22
22.0,10.5,41.12,1.97777880138e+22,1.97777880138e+22
23.0,10.5,31.41,1.97782172765e+22,1.97782172765e+22
24.0,10.5,31.49,-1.97785377465e+22,-1.97785377465e+22
25.0,10.5,36.18,-1.97785605705e+22,-1.97785605705e+22
26.0,10.5,33.64,-1.16127359758e+18,-1.16127359758e+18
27.0,10.5,47.14,1.97779018691e+22,1.97779018691e+22
28.0,10.5,33.19,1.9777298411e+22,1.9777298411e+22
29.0,10.5,28.27,1.97781425464e+22,1.97781425464e+22
30.0,10.5,33.21,1.97776888278e+22,1.97776888278e+22
31.0,10.5,30.69,1.97781866149e+22,1.97781866149e+22
