range,row,actual_Starch,predicted_Starch,prediction_diff
1.0,6.5,0.25,-1.03245582667e+16,-1.03245582667e+16
2.0,6.5,0.18,-1.03276661254e+16,-1.03276661254e+16
3.0,6.5,1.2,1.9769523999e+22,1.9769523999e+22
4.0,6.5,-0.15,-5.32437915598e+14,-5.32437915598e+14
5.0,6.5,0.69,3.31695867929e+16,3.31695867929e+16
7.0,6.5,0.68,-1.03298477699e+16,-1.03298477699e+16
8.0,6.5,0.23,1.97696386428e+22,1.97696386428e+22
9.0,6.5,-0.05,1.97696615173e+22,1.97696615173e+22
11.0,6.5,0.0,7.55820366489e+17,7.55820366489e+17
12.0,6.5,-0.11,1.17727333773e+18,1.17727333773e+18
13.0,6.5,-0.61,1.17724941575e+18,1.17724941575e+18
14.0,6.5,0.12,7.55866169562e+17,7.55866169562e+17
15.0,6.5,0.56,1.97690819834e+22,1.97690819834e+22
17.0,6.5,0.4,3.04683783045e+16,3.04683783045e+16
18.0,6.5,0.42,-4.76352139337e+14,-4.76352139337e+14
19.0,6.5,0.09,-4.66840048997e+14,-4.66840048997e+14
20.0,6.5,0.2,7.55908130501e+17,7.55908130501e+17
21.0,6.5,0.28,3.05875986999e+16,3.05875986999e+16
22.0,6.5,1.02,1.97699564975e+22,1.97699564975e+22
24.0,6.5,0.57,1.17730683037e+18,1.17730683037e+18
25.0,6.5,0.16,-4.45034509994e+14,-4.45034509994e+14
26.0,6.5,-0.33,-1.90653621258e+18,-1.90653621258e+18
27.0,6.5,0.34,3.07457900326e+16,3.07457900326e+16
28.0,6.5,0.4,-1.03464689464e+16,-1.03464689464e+16
29.0,6.5,0.47,-4.27798920252e+14,-4.27798920252e+14
30.0,6.5,-0.29,3.30556813549e+16,3.30556813549e+16
31.0,6.5,-0.17,1.17734533475e+18,1.17734533475e+18
32.0,6.5,0.59,-4.14050695644e+14,-4.14050695644e+14
1.0,10.5,0.63,-6.23812933046e+14,-6.23812933046e+14
2.0,10.5,1.13,1.17712021739e+18,1.17712021739e+18
3.0,10.5,0.43,1.97695271794e+22,1.97695271794e+22
5.0,10.5,0.99,1.97688580474e+22,1.97688580474e+22
6.0,10.5,0.59,3.0442039391e+16,3.0442039391e+16
7.0,10.5,0.25,3.32354166569e+16,3.32354166569e+16
