range,row,actual_Starch,predicted_Starch,prediction_diff
1.0,6.5,0.25,-1.85940070061e+18,-1.85940070061e+18
2.0,6.5,0.18,-1.02669910444e+18,-1.02669910444e+18
3.0,6.5,1.2,-1.28762114611e+18,-1.28762114611e+18
4.0,6.5,-0.15,-8.47031274534e+17,-8.47031274534e+17
5.0,6.5,0.69,-8.46991707172e+17,-8.46991707172e+17
7.0,6.5,0.68,1.2728032934e+18,1.2728032934e+18
8.0,6.5,0.23,-1.27626052317e+18,-1.27626052317e+18
9.0,6.5,-0.05,1.59618077998e+18,1.59618077998e+18
11.0,6.5,0.0,1.59615909088e+18,1.59615909088e+18
12.0,6.5,-0.11,-1.27620999581e+18,-1.27620999581e+18
13.0,6.5,-0.61,-8.47055138473e+17,-8.47055138473e+17
14.0,6.5,0.12,-1.28764107948e+18,-1.28764107948e+18
15.0,6.5,0.56,1.27277965104e+18,1.27277965104e+18
17.0,6.5,0.4,1.2726999198e+18,1.2726999198e+18
18.0,6.5,0.42,1.97702130513e+22,1.97702130513e+22
19.0,6.5,0.09,-1.28765380702e+18,-1.28765380702e+18
20.0,6.5,0.2,-1.0267693833e+18,-1.0267693833e+18
21.0,6.5,0.28,-1.02677495621e+18,-1.02677495621e+18
22.0,6.5,1.02,-1.02677813502e+18,-1.02677813502e+18
24.0,6.5,0.57,1.27278437617e+18,1.27278437617e+18
25.0,6.5,0.16,-1.0267867229e+18,-1.0267867229e+18
26.0,6.5,-0.33,-1.85935833213e+18,-1.85935833213e+18
27.0,6.5,0.34,1.97704188781e+22,1.97704188781e+22
28.0,6.5,0.4,1.97700141192e+22,1.97700141192e+22
29.0,6.5,0.47,1.97700368628e+22,1.97700368628e+22
30.0,6.5,-0.29,-1.28768566174e+18,-1.28768566174e+18
31.0,6.5,-0.17,1.27281154962e+18,1.27281154962e+18
32.0,6.5,0.59,1.59627362823e+18,1.59627362823e+18
1.0,10.5,0.63,-1.27659649083e+18,-1.27659649083e+18
2.0,10.5,1.13,1.97694259107e+22,1.97694259107e+22
3.0,10.5,0.43,-8.46858837661e+17,-8.46858837661e+17
5.0,10.5,0.99,1.59605150967e+18,1.59605150967e+18
6.0,10.5,0.59,-1.02650379623e+18,-1.02650379623e+18
7.0,10.5,0.25,-1.27652096069e+18,-1.27652096069e+18
9.0,10.5,1.1,-1.27636551553e+18,-1.27636551553e+18
10.0,10.5,1.26,1.49647707893e+18,1.49647707893e+18
13.0,10.5,0.9,1.49647935699e+18,1.49647935699e+18
14.0,10.5,0.55,-1.2765355387e+18,-1.2765355387e+18
15.0,10.5,0.47,-1.2878380355e+18,-1.2878380355e+18
16.0,10.5,0.99,-1.27655273004e+18,-1.27655273004e+18
17.0,10.5,0.72,1.49651477071e+18,1.49651477071e+18
18.0,10.5,1.17,1.97697890383e+22,1.97697890383e+22
19.0,10.5,0.52,1.59614824736e+18,1.59614824736e+18
20.0,10.5,0.53,-1.28782621252e+18,-1.28782621252e+18
22.0,10.5,0.45,-1.85947271376e+18,-1.85947271376e+18
23.0,10.5,0.83,-8.46862575242e+17,-8.46862575242e+17
24.0,10.5,0.77,1.97699266151e+22,1.97699266151e+22
25.0,10.5,0.62,-1.27657292537e+18,-1.27657292537e+18
26.0,10.5,0.68,-1.02659821049e+18,-1.02659821049e+18
27.0,10.5,-0.14,1.27279057197e+18,1.27279057197e+18
28.0,10.5,0.98,1.97704439438e+22,1.97704439438e+22
29.0,10.5,1.22,1.49651358541e+18,1.49651358541e+18
30.0,10.5,0.33,1.27278743468e+18,1.27278743468e+18
31.0,10.5,0.73,1.27275586359e+18,1.27275586359e+18
32.0,10.5,0.66,1.97701065539e+22,1.97701065539e+22
1.0,14.5,0.9,1.27279047827e+18,1.27279047827e+18
2.0,14.5,0.63,1.97698574079e+22,1.97698574079e+22
4.0,14.5,1.16,1.59606179367e+18,1.59606179367e+18
