Attname,DPCount
2016_07_13-14_Leaf_Necrosis,698
2016_07_13-14_vegetation_index,698
2016_07_13_BAP_Leaf_Area,698
2016_07_13_laser_plant_height,698
2016_07_light_interception,698
2016_08_05-08_vegetation_index,698
2016_08_light_interception,698
2016_09_light_interception,698
SF16h_HGT1_120,698
SF16h_HGT2_120,698
SF16h_HGT3_120,698
SF16h_HGT_120_MEAN,698
SF16h_HGT_120_STD,698
SF16h_PAN1_120,698
SF16h_PAN2_120,698
SF16h_PAN3_120,698
SF16h_PAN_120_MEAN,698
SF16h_PAN_120_STD,698
SF16h_TWT_120,698
SF16h_WTL_120,698
SF16h_WTP_120,698
accession_origin=,688
accession_origin=Australia,467
accession_origin=Benin,385
accession_origin=Botswana,37
accession_origin=Burkina_Faso,549
accession_origin=Burundi,31
accession_origin=Cameroon,249
accession_origin=China,581
accession_origin=Egypt,125
accession_origin=Ethiopia,696
accession_origin=Former_Serbia_and_Montenegro,368
accession_origin=Former_Soviet_Union,361
accession_origin=Ghana,306
accession_origin=Hungary,136
accession_origin=India,167
accession_origin=Japan,175
accession_origin=Kenya,596
accession_origin=Malawi,440
accession_origin=Mali,595
accession_origin=Mexico,495
accession_origin=Nigeria,547
accession_origin=Rwanda,57
accession_origin=Senegal,164
accession_origin=South_Africa,406
accession_origin=Sudan,598
accession_origin=Swaziland,39
accession_origin=Syria,506
accession_origin=Tanzania,300
accession_origin=Togo,590
accession_origin=Turkey,695
accession_origin=Uganda,500
accession_origin=United_States,562
accession_origin=Yemen,440
accession_origin=Zaire,560
accession_origin=Zambia,431
accession_origin=Zimbabwe,593
accession_photoperiod=,698
accession_photoperiod=PHOTOPERIOD_INSENSITIVE,697
accession_photoperiod=PHOTOPERIOD_SENSITIVE,693
accession_race=,648
accession_race=Bicolor,453
accession_race=Caudatum,572
accession_race=Caudatum-bicolor,608
accession_race=Durra,570
accession_race=Durra-bicolor,369
accession_race=Durra-caudatum,207
accession_race=Guinea,559
accession_race=Guinea-bicolor,164
accession_race=Guinea-caudatum,469
accession_race=Guinea-durra,109
accession_race=Guinea-kafir,200
accession_race=Kafir,443
accession_race=Kafir-bicolor,618
accession_race=Kafir-caudatum,238
accession_race=Kafir-durra,54
accession_race=Mixed,676
accession_type=,698
accession_type=Cellulosic,696
accession_type=GRAIN,698
accession_type=Sweet,698
NEL3x_OARDC,0
