Mean,Variance,InboundsScore
54.877491,4.956399,0.949868
60.405663,0.911042,0.998856
60.735462,1.137209,0.993197
62.953522,6.703422,0.978638
61.906631,3.819358,0.993251
60.109173,0.940683,0.993443
59.405399,6.322133,0.970670
62.466911,3.763717,0.978365
64.268974,1.927348,0.988944
60.966442,0.640821,0.998968
60.218357,0.921802,0.998967
60.524837,2.557074,0.996540
61.203659,0.986798,1.000000
59.685589,4.694941,0.986111
58.760075,4.315768,0.996063
61.145111,0.648799,0.997788
61.998333,2.121881,0.993773
62.800900,1.575242,0.976834
60.316681,0.501044,1.000000
54.793919,6.292790,0.958101
60.351501,1.834672,0.995232
62.521610,2.024556,0.980132
59.384842,3.929645,0.981320
60.648350,1.235784,0.982888
58.455769,3.911380,0.992188
60.256172,1.898337,0.985109
61.311531,3.479176,0.989412
63.154995,3.516675,0.975309
61.845341,5.755818,0.992126
61.149635,1.653896,0.987514
59.793533,0.739901,0.993289
59.070072,5.122050,0.981457
57.319893,10.964895,0.898917
62.273613,3.620450,0.993166
60.471607,0.744265,0.995708
62.340874,5.678592,0.960938
60.738529,0.500995,1.000000
60.432919,0.740597,0.996674
59.847244,1.617216,0.996696
59.812874,3.500291,0.952103
63.503181,3.818444,0.973926
59.892315,1.180213,0.990239
59.902317,2.545619,0.979753
61.593929,2.248041,0.997797
58.166683,8.271874,0.946875
62.390224,1.838288,0.992042
62.119934,2.415191,0.966321
61.475071,1.420677,0.994669
62.188984,4.116959,0.967113
61.039833,0.858704,0.996798
60.816113,1.311564,0.993450
63.272060,3.067509,0.978065
60.903946,0.782805,0.986051
60.418774,0.563175,0.997927
61.674210,3.163422,0.980320
59.951477,0.732072,0.997872
62.204647,2.865745,0.987104
63.851982,5.081155,0.843215
59.287121,1.566646,0.987682
60.107502,0.829396,0.996764
60.390320,2.622334,0.977752
60.751987,2.109219,0.997778
63.328358,3.405709,0.985646
59.846661,9.212696,0.927765
59.685863,1.714438,0.980163
62.178959,2.159742,0.997824
59.693665,3.799078,0.953052
61.783615,2.703726,0.979419
61.356857,6.974927,0.984108
60.832035,0.519279,0.996812
60.059273,0.952442,0.997838
62.326794,6.072710,0.939435
60.082088,2.336961,0.994344
59.788155,0.895280,1.000000
59.789421,1.687930,0.989703
63.045948,2.755741,0.993135
57.917889,8.967710,0.948980
60.570961,0.940199,0.977604
59.835789,0.620724,1.000000
60.260616,0.612953,0.996795
57.692757,5.062231,0.845238
62.684387,3.371624,0.979239
57.965988,3.922209,0.969424
60.563198,1.267090,0.997859
62.865520,2.589417,0.981268
57.824703,4.885024,0.965293
58.280499,6.068511,0.953717
61.926483,2.388963,0.991917
63.411938,3.417082,0.988679
60.810665,1.029905,0.996564
61.205936,4.700124,0.979239
61.492905,3.494707,0.991898
61.832207,2.315309,0.983432
60.727646,0.458090,0.997856
53.599350,0.816166,0.973913
60.713493,0.722192,1.000000
60.758705,2.942152,0.948130
58.661430,6.059677,0.960396
61.814327,4.842779,0.963415
58.894928,3.698053,0.971098
60.125252,0.961581,0.997925
62.779697,2.769421,0.998641
60.368477,4.361329,0.989374
61.371719,0.551795,0.997859
60.233955,0.991423,0.997701
59.367985,0.866724,0.998935
61.054211,0.632650,0.997872
63.448402,4.089968,0.962448
64.510483,7.012379,0.844262
61.361771,0.882485,0.994286
60.307762,0.577169,0.998950
59.525707,1.092063,0.989933
60.875084,1.100376,0.994426
60.405090,0.678520,0.993435
61.993488,5.894108,0.994166
59.315258,1.002233,0.997722
62.650475,3.987680,0.990087
62.136978,8.485265,0.935872
59.092865,3.431897,0.991329
62.205120,2.196501,0.984479
54.186710,4.806154,0.916010
60.980339,1.443962,0.995386
60.094387,0.806841,0.981481
59.453152,1.122878,0.993471
58.473858,12.735096,0.955036
58.614483,15.808173,0.973289
62.086319,2.731050,0.993151
63.166882,2.652434,0.994012
59.731068,0.992112,0.997807
60.332409,4.291495,0.942821
61.697395,1.605180,0.997558
63.282356,3.815035,0.984866
60.798908,1.125752,0.965897
60.368427,0.722930,1.000000
60.364773,1.573896,0.997639
59.817051,1.153327,0.994487
60.409237,1.528587,0.965784
59.671829,7.691895,0.966790
60.261917,1.319446,0.996750
61.866329,4.509574,0.970000
60.429138,2.193259,0.990676
62.463345,5.098048,0.983668
61.477364,1.139928,0.991973
60.923492,1.098738,0.995536
60.759575,2.706187,0.993274
60.879650,3.897856,0.998873
60.272198,0.927420,0.995657
58.636147,12.712231,0.920635
61.959515,4.645780,0.988611
56.095013,4.706570,0.921415
59.555500,5.552416,0.981774
59.554241,4.755448,0.970752
61.096535,1.022190,0.994395
60.160019,0.764186,0.997795
59.906815,4.958289,0.971551
58.922565,7.570048,0.945344
61.062038,1.164301,0.990302
59.977711,3.464921,0.993007
60.095604,3.757834,0.992991
60.525269,1.186711,0.988197
61.828278,3.998985,0.971084
59.862476,1.499567,0.993548
59.637074,1.192495,0.997812
60.513298,0.903495,0.993541
62.589550,1.535753,0.997587
63.443699,2.840769,0.990895
63.209068,4.373422,0.991453
63.014301,4.148305,0.985775
60.060005,0.609858,1.000000
57.070114,6.045491,0.952462
60.752796,1.263392,0.995722
61.183960,4.289745,0.991607
60.524525,1.538766,0.980984
62.481285,1.564186,0.992258
62.152882,3.014434,0.990805
61.926105,4.245970,0.976905
59.892334,0.841704,0.997863
63.427650,2.775651,0.992537
57.625572,4.126877,0.976391
61.320683,0.949895,0.994193
60.899521,0.929650,0.997775
60.432686,0.561524,0.997877
60.121056,0.986124,0.996771
61.008076,1.344424,0.997732
53.702759,2.950930,0.937669
63.336239,5.998121,0.980501
62.224171,1.804661,0.997605
60.162125,0.573969,0.997908
61.093620,0.749417,0.991257
61.655960,3.224766,0.995460
58.144222,12.141912,0.949675
62.418423,2.000789,0.993880
60.978481,3.326188,0.995609
60.727589,1.092442,0.963164
60.371552,0.507842,0.997859
60.183945,1.451616,0.988713
61.874760,1.575062,0.990465
61.359711,2.070253,0.992333
59.530972,0.694152,0.990374
59.921608,2.361706,0.949657
58.190060,2.578961,0.982877
60.317352,0.568732,0.996692
62.282146,1.397908,0.975904
60.092262,1.143504,0.982974
60.834595,1.227483,0.981941
61.943668,1.988854,0.988848
59.847672,0.657286,0.998789
61.299938,1.398834,0.977515
62.390305,1.137363,0.993719
62.609402,4.383976,0.977747
61.178650,0.772429,0.994413
60.590332,0.540920,1.000000
58.947121,11.849780,0.889908
61.062214,0.523130,0.998893
60.596062,0.653139,1.000000
60.043827,1.395129,0.997790
60.189407,0.708918,0.997906
59.925640,1.796672,0.996595
62.050362,3.805633,0.981906
60.839634,1.211958,0.995657
60.842144,0.773825,0.986957
61.234875,5.847117,0.984868
61.437874,1.207849,0.998893
61.393326,1.153390,0.998902
61.122154,1.553037,0.996746
60.210899,0.645012,0.996795
62.626076,4.209646,0.952120
59.427044,0.572353,0.996587
60.277386,0.723820,0.996852
63.672970,5.253171,0.909695
63.949192,2.107613,0.986094
64.436295,2.491543,0.975871
60.603809,0.627474,0.994505
60.918865,1.393296,0.984479
61.803196,6.019304,0.926764
60.550137,1.757823,0.971770
62.822666,2.757254,0.995305
60.285843,1.046549,0.974654
60.471622,0.654456,0.990486
59.561691,0.646657,0.995590
60.599594,2.868051,0.981110
55.158958,11.246314,0.818182
60.357475,0.706402,1.000000
60.333233,5.223638,0.988235
57.003819,14.423056,0.654018
63.333900,2.262470,0.993119
60.701065,0.453471,0.996703
59.883633,1.262311,0.994451
61.816826,2.086009,0.984394
62.677956,12.953080,0.904025
59.791862,0.857023,0.993385
60.060101,1.107554,0.968712
53.874302,1.746927,0.930000
63.963417,5.958752,0.949468
61.924728,4.925980,0.975148
59.723862,0.577451,0.997698
56.686710,6.980622,0.962406
61.912457,2.657173,0.993205
62.221569,4.315599,0.985951
60.497559,0.551316,0.998967
60.058331,3.536748,0.989234
60.937740,1.565597,0.991525
62.439217,1.797003,0.990909
61.942204,1.276703,1.000000
61.391033,4.736481,0.977081
62.293579,1.963070,0.986667
59.408630,9.065966,0.974926
60.882046,8.042857,0.964138
61.566132,0.937089,0.996625
61.199337,1.055318,0.994420
60.642021,1.482452,0.992383
59.959267,1.629631,0.995600
60.006237,0.708921,0.982202
59.760475,1.671097,0.985037
60.597828,1.133074,0.988082
59.588268,2.281818,0.991247
60.512383,1.010585,0.991701
61.729828,4.448654,0.986030
60.255569,0.856618,0.986607
60.403290,0.843182,0.995758
60.517021,1.316497,0.989571
61.401394,1.492875,0.989796
61.086472,0.941212,0.993464
60.850239,1.435990,0.989023
62.813496,1.859968,0.978693
63.227009,1.864638,0.990510
57.166031,5.163501,0.967742
58.849907,3.417808,0.983217
61.311798,5.666397,0.963351
60.960430,0.689031,0.998902
63.089848,3.425483,0.986335
61.011730,1.114488,0.995699
62.060665,3.887594,0.991677
60.529793,0.805594,0.992366
54.021980,4.290814,0.916667
59.771656,1.304664,0.988764
59.692093,0.689100,0.992441
62.724869,1.782877,0.993026
60.643620,2.016303,0.997696
63.596546,4.395953,0.989840
61.041248,1.162422,0.994589
61.220356,0.803333,0.997817
61.609360,3.939253,0.988479
60.390152,0.969375,0.997698
60.374657,1.251183,0.995694
63.462971,4.863894,0.974930
60.852665,0.932812,0.989899
58.127708,8.516284,0.911538
59.740814,1.503149,0.993333
59.701183,2.501770,0.972190
60.429489,1.052984,0.994703
59.703354,2.696758,0.975638
60.508507,0.828685,0.998933
60.346996,7.691686,0.980099
60.362572,1.293754,0.995699
61.626369,3.258435,0.994246
61.004620,0.761211,0.986348
60.579212,1.211184,0.998913
60.451138,0.653862,1.000000
60.812321,0.552476,0.998901
61.110268,0.710796,0.998900
60.057735,3.789623,0.988067
60.484802,3.336019,0.986094
62.236492,2.389221,0.989583
60.508846,7.948058,0.951286
60.099094,1.200034,0.992054
64.031494,4.862224,0.914103
63.373913,2.156481,0.986779
60.129532,1.172708,0.996622
60.412258,2.223653,0.976717
54.866028,4.877803,0.952507
59.876942,1.839957,0.995580
59.054539,5.946194,0.904398
60.534363,0.701821,0.990556
59.807297,0.849865,0.975186
62.425526,2.087950,0.988842
60.833904,0.665364,0.994802
58.893391,15.394080,0.912029
60.752575,1.388332,0.998868
59.850143,1.031509,0.997576
61.224522,1.393111,0.979405
60.373383,0.742698,0.996692
60.794769,1.033078,0.989619
61.027706,0.841638,0.994709
55.385380,9.255293,0.944976
60.180138,3.397022,0.976161
60.149441,1.248459,0.997831
60.158432,1.949758,0.994595
62.224789,1.225196,0.997475
62.972206,2.304321,0.993639
59.854324,1.708683,0.985393
61.859287,5.557230,0.978754
63.525928,2.947392,0.994118
60.287643,3.516577,0.971897
62.031471,2.500808,0.981432
62.435791,5.587359,0.978112
62.194401,6.530890,0.961074
63.065998,3.561282,0.977381
61.149662,2.460860,0.990000
61.384048,5.292772,0.959538
61.195599,0.704802,0.991342
60.042965,1.398984,0.997897
60.485920,0.945630,0.996825
60.369308,5.379520,0.972686
60.105316,1.447617,0.992063
60.454990,1.090584,0.997809
63.350933,2.544886,0.993812
63.079094,2.721401,0.986994
60.539131,6.793372,0.811505
62.249191,5.831861,0.975577
60.776592,0.622640,1.000000
60.551323,1.380277,0.997881
60.291542,1.152251,0.994413
61.168617,0.609744,0.998944
61.355026,5.378400,0.996625
62.955902,1.609522,0.988321
62.722595,3.280728,0.986634
61.074963,0.862954,0.997812
59.361465,1.599176,0.986471
60.064743,0.680811,0.995546
59.730431,1.555992,0.993499
62.612709,3.456642,0.995449
61.170956,0.877280,0.995570
61.964909,1.512582,0.988550
60.426701,1.033554,0.996692
58.528198,5.810131,0.903689
59.937313,0.830591,0.986592
62.339657,3.287552,0.982270
62.533424,6.224039,0.993316
60.488182,3.362037,0.917676
61.993294,2.842233,0.989319
59.974274,2.966694,0.976431
60.516479,0.966034,0.996736
60.543705,1.899258,0.987805
62.061699,3.562429,0.982009
58.882004,7.579534,0.964724
59.650429,1.461297,0.998814
62.322479,4.241836,0.975410
60.473259,0.965568,0.995652
60.105656,0.705518,0.997897
61.334892,1.537922,0.998880
59.517109,8.216591,0.979138
61.452229,5.696787,0.989222
61.425686,1.469091,0.994401
59.845856,1.286350,0.995140
57.443893,5.759112,0.868671
61.252384,6.921040,0.966170
60.535587,0.749273,0.996852
60.418869,2.071862,0.993015
60.450554,0.831282,0.996781
61.758232,1.454885,0.980420
58.471272,8.610603,0.971925
62.209103,3.014815,0.984516
59.721375,2.043416,0.996610
59.864315,2.339587,0.980278
59.116062,3.625740,0.973893
62.809975,2.800993,0.983274
62.688446,4.240684,0.955556
60.907230,2.463501,0.988764
61.283260,0.740230,0.996587
58.662346,2.858280,0.989394
60.436142,1.579599,0.984216
61.683430,6.697362,0.980884
61.582386,4.026407,0.991991
60.608459,0.559823,0.997899
59.751366,0.860967,0.996450
59.646832,1.670205,0.994401
63.681854,2.202082,1.000000
61.724995,1.881218,0.981771
60.765381,0.558472,1.000000
61.118961,1.544485,0.986532
58.403019,6.228909,0.915805
60.153553,0.817596,0.994536
59.540218,1.944706,0.974886
60.542507,1.019566,0.994709
62.226952,2.960449,0.964384
59.186386,10.028932,0.984507
61.250324,6.075066,0.995068
61.256821,1.186469,0.993266
59.964725,0.807483,0.994624
60.109978,0.403692,0.996829
61.364002,3.659948,0.981278
60.693100,3.719873,0.996648
61.251152,1.791970,0.966790
63.557800,4.701410,0.983333
62.369633,1.383435,0.987310
61.451599,4.829549,0.989583
60.138889,0.972998,0.996689
62.565613,5.909877,0.980368
56.574856,4.771244,0.975207
61.618134,3.094130,0.993127
61.153419,5.072700,0.967404
63.968750,3.702408,0.968493
61.060619,3.811708,0.995614
61.233212,2.662567,0.992090
59.264835,1.930208,0.979522
60.411945,0.890843,0.992383
61.067093,1.185795,0.994344
60.880325,2.128362,0.996791
61.073544,0.548150,0.996875
64.772018,11.923725,0.921418
59.280453,2.010943,0.968966
62.488796,1.424272,0.987374
62.002136,4.853623,0.981349
60.084614,1.247229,0.950331
61.811127,4.234809,0.990719
60.369671,0.609553,0.998899
61.735317,4.915411,0.988138
61.018604,1.328562,0.995434
61.040375,1.547559,0.970455
60.656284,1.450676,0.991228
61.259098,2.158247,0.986333
62.194408,2.943361,0.995541
59.467121,1.145746,0.980856
60.364319,0.778837,0.993166
62.264500,3.606341,0.988611
62.112743,2.558074,0.965909
60.442986,1.004273,0.994395
58.570629,10.143653,0.942137
61.950405,1.101442,0.998865
59.970966,0.502621,0.996812
62.370403,1.846139,0.988877
59.357403,3.224850,0.986379
59.827000,0.497064,0.998861
59.947071,5.853677,0.990579
60.550457,2.263427,0.994432
54.209068,5.777246,0.975069
61.144032,0.626369,0.993363
62.013977,3.920746,0.993976
64.001892,6.651958,0.967699
62.350819,2.505377,0.982019
60.094627,0.573809,0.991588
62.892960,5.428136,0.981004
62.366032,3.974397,0.978799
59.855450,0.885054,0.996746
60.487713,4.029853,0.983871
61.269089,5.242071,0.983254
63.799496,4.953761,0.981994
60.083988,0.973538,0.998899
62.575714,2.545693,0.996149
60.083412,3.486868,0.997561
62.850029,3.277269,0.989130
61.926380,1.384134,0.997672
61.908283,3.047597,0.992126
61.031975,1.445757,0.963719
63.482395,2.604028,0.986318
61.247715,1.128661,0.994451
60.107697,0.696425,0.998927
60.687180,0.716504,0.998922
61.405434,4.282298,0.996532
60.634804,0.981610,0.988056
61.140991,0.941289,1.000000
61.229504,1.094133,0.983221
61.253624,5.462743,0.981906
59.841637,0.697683,1.000000
60.722916,0.844087,0.995365
61.039341,0.756826,0.990343
62.562431,7.050140,0.981250
61.771538,1.579979,0.992161
60.783092,1.210888,0.993213
59.246109,3.848292,0.819775
54.007309,4.344976,0.848943
61.126286,1.004212,0.994559
60.436306,1.279866,0.994547
62.951946,3.078774,0.994259
59.903782,2.148797,0.997792
62.508156,1.856521,0.994286
61.888874,4.779827,0.965161
59.450123,2.204217,0.994226
59.999653,0.689883,0.998934
59.853180,0.851357,0.997780
60.135975,0.816150,0.995475
60.531502,1.552802,0.980044
62.948193,2.030036,0.994631
59.294971,14.280681,0.980033
60.099163,0.855725,0.994426
61.147022,1.082258,0.998962
61.054848,0.885503,0.997800
61.416889,5.845809,0.957784
62.161957,3.037795,0.996602
60.309418,0.502132,0.995676
61.042671,3.000074,0.977907
62.563007,4.212445,0.987820
60.762840,0.677259,0.994658
61.015110,2.264925,0.995516
60.434048,0.727156,0.998909
62.793427,2.109771,0.988399
59.133320,6.374949,0.976744
60.061932,2.829299,0.982270
61.065426,0.472662,0.989440
60.324730,0.915675,0.996757
62.993317,5.468124,0.964010
60.582451,1.567768,0.976351
61.488953,5.361567,0.983010
61.940197,3.246481,0.995590
63.453484,4.142866,0.945666
62.642738,3.684516,0.959281
62.719101,1.206010,0.981432
62.865929,2.026592,0.993064
60.717243,0.841022,0.997888
57.235317,5.848562,0.942003
60.815067,0.838638,1.000000
60.584908,0.645846,0.998900
60.977879,4.825526,0.963165
60.053722,1.329397,0.997838
61.700954,3.530295,0.991546
60.315071,2.831198,0.923690
58.185741,5.299851,0.941696
57.428127,3.836632,0.968310
58.344059,6.886801,0.968665
60.604420,4.760153,0.979592
64.067673,2.625936,0.990326
60.582497,1.023713,0.995439
61.605476,4.348241,0.995408
60.966946,0.606335,0.994541
61.605816,3.822004,0.983127
59.374519,1.336749,0.983294
57.193020,7.074355,0.917782
60.422920,0.977378,0.997831
60.243179,0.670830,0.992341
60.721741,0.766313,0.997861
60.726154,0.839576,0.991973
63.022648,3.620141,0.980626
60.106422,0.921307,0.997904
62.265572,2.131623,0.979268
60.103256,3.828762,0.944976
59.977303,0.853803,0.995633
63.625313,3.839160,0.970194
61.523476,2.577779,0.960976
60.631542,1.231741,0.993637
60.652164,5.300261,0.989446
63.346439,3.312476,0.988957
61.845554,5.506039,0.991841
61.439049,0.950961,0.996575
60.322910,1.037563,0.998856
61.125725,1.437559,0.987640
61.828518,1.448146,0.995305
56.943474,7.411975,0.964527
60.651360,0.514807,0.997828
61.550861,4.099647,0.980256
60.036774,0.460022,1.000000
63.387207,2.884162,0.989101
60.972176,0.831735,0.985075
59.635212,4.371877,0.966574
61.992203,10.631460,0.984436
60.995644,0.523225,0.997802
59.547680,1.497684,0.985731
61.696724,3.647797,0.973005
60.408211,3.612697,0.987385
60.481945,0.805139,0.993399
60.666759,0.974578,1.000000
61.628468,3.944548,0.979684
62.333702,1.386430,0.988506
60.412045,1.218180,0.996707
60.398308,1.485843,0.992441
60.381699,1.062275,0.998924
60.172073,0.973943,0.995638
61.876942,2.661785,0.994771
61.932095,1.635921,0.991576
62.700016,2.355226,0.995434
60.787395,0.890796,0.993127
62.891045,4.387292,0.944079
59.982212,1.417936,0.991323
59.310371,1.411399,0.991061
63.318272,6.512314,0.957784
63.024227,3.358799,0.989157
60.660252,3.653179,0.986998
61.233009,7.025009,0.993998
59.867619,0.657489,0.994487
60.283520,1.076701,0.997775
57.919437,8.599143,0.945076
64.764061,10.369971,0.917526
60.213154,1.320950,0.994376
59.910881,2.008976,0.994832
59.752510,4.957642,0.975062
59.775101,1.346164,0.988827
59.727764,0.847078,0.996778
63.498543,3.005392,0.979782
62.675613,3.855185,0.997636
62.695892,2.530533,0.984252
60.872330,1.605939,0.994426
59.270477,8.705341,0.984308
60.264126,6.176034,0.982332
60.949760,1.254646,0.990991
60.471104,0.860455,0.996602
62.005688,2.263883,0.991358
60.723175,0.573401,1.000000
59.860016,0.883268,0.993443
61.669659,4.264076,0.984216
62.053734,1.816580,0.994159
61.116547,4.680444,0.984262
59.619686,1.178721,0.968000
60.790764,0.458023,1.000000
59.965961,0.578596,0.992521
61.860100,2.972433,0.987356
60.488033,0.722945,0.994395
59.818947,0.955970,0.988082
63.568607,2.624628,0.988764
56.289341,9.176026,0.950000
53.642586,2.924888,0.978667
54.900738,7.951862,0.924855
62.346031,3.777186,0.981258
59.845219,2.133655,0.986471
61.869812,2.314251,0.996599
60.484200,0.526411,0.996798
61.526520,1.881192,0.974937
63.466476,7.917440,0.945038
57.864803,5.691007,0.977477
61.839226,5.062391,0.973034
60.629555,0.761215,1.000000
60.958015,1.251723,0.994481
63.270531,3.386115,0.996368
59.885250,5.506847,0.987453
54.223221,3.201960,0.986667
63.215061,5.622249,0.971583
62.637226,2.027851,0.993190
61.590984,1.193365,0.992718
62.033329,2.284187,0.985491
60.914639,1.100403,0.985976
62.100292,5.003635,0.985135
62.897827,3.996058,0.993220
63.140095,2.494863,0.989324
61.025513,7.435983,0.966460
60.471962,1.262979,0.992282
59.762337,2.041716,0.988545
58.498325,7.466649,0.974522
62.530437,2.232874,0.970339
57.684551,4.583858,0.945674
60.577297,1.952607,0.998878
60.361198,0.741982,0.996681
62.081802,2.097373,0.991209
61.527447,2.008564,0.980676
63.503815,5.308498,0.957418
60.604481,0.931491,1.000000
63.407749,2.090305,0.977376
62.811977,1.625727,0.997732
63.237320,3.827811,0.972973
60.564823,0.655033,0.995680
