Mean,Variance,InboundsScore
58.795750,8.511655,0.923304
57.608768,8.658298,0.908676
61.079594,3.091018,0.991879
56.620380,6.587591,0.878643
57.504150,7.464588,0.896918
59.651066,3.568067,0.988081
59.279282,7.614274,0.919488
57.045933,4.715222,0.984615
56.026787,4.770355,0.887810
58.684563,7.801416,0.927957
56.539330,6.563206,0.918605
55.855194,6.661894,0.975472
62.233242,5.420283,0.983759
59.249271,5.164609,0.973870
57.620251,6.417174,0.865462
56.242893,5.208933,0.972777
60.328678,5.423553,0.910634
58.169090,8.534354,0.938666
59.877663,5.867204,0.987277
61.177818,7.614601,0.964068
55.850388,5.746789,0.939834
58.607704,3.596828,0.886712
59.238026,4.882312,0.980609
58.918385,7.595902,0.917012
59.509010,9.483555,0.962597
57.412731,8.024970,0.961183
53.306263,1.227580,0.925373
58.825073,5.687824,0.983252
61.936359,5.332987,0.951532
60.391445,4.258028,0.955070
59.188721,18.448732,0.977199
62.374161,4.064514,0.992108
62.540985,4.590908,0.863455
53.645306,2.964761,0.791925
62.024426,3.411402,0.985882
62.863556,3.786261,0.980952
62.436016,3.040821,0.968559
61.138252,4.731116,0.968349
64.354164,2.816112,0.989311
62.220833,4.288839,0.958627
63.055721,7.180327,0.953625
62.409081,5.796521,0.965430
58.169685,6.113917,0.909362
59.370651,6.837380,0.935322
60.963947,8.343885,0.987469
63.814861,5.317572,0.968176
62.120335,6.104407,0.950178
62.309189,5.194361,0.983951
64.189774,5.174223,0.964639
54.154430,2.460521,0.944272
62.355881,4.293767,0.988839
62.135727,3.826547,0.941272
61.841042,3.504432,0.991973
62.486736,3.078699,0.988479
60.960205,2.905524,0.954198
62.384491,4.550485,0.978125
61.420891,4.471498,0.946675
61.972553,3.708723,0.957687
62.362000,3.271105,0.985748
63.000374,1.983957,0.994395
59.533604,12.086863,0.962500
62.697670,3.865690,0.971461
62.857971,5.653883,0.925054
63.057175,2.763972,0.964789
61.085964,4.697730,0.949706
62.538162,3.597373,0.989703
57.306343,18.413740,0.646919
61.843540,5.617458,0.977218
62.923969,3.960355,0.980494
62.313847,5.349482,0.961494
62.006832,3.207300,0.986577
61.919529,6.593235,0.955828
62.902523,6.900326,0.921228
64.031418,3.190766,0.991794
62.908279,2.837470,0.991860
62.731117,7.090786,0.901542
61.285053,4.424197,0.990888
61.543198,3.582136,0.959069
61.918911,3.026325,0.988611
60.912163,3.732962,0.987414
63.996731,8.420057,0.896287
60.343655,4.414460,0.971798
57.236916,9.692983,0.920649
63.078373,2.410982,0.952225
61.044800,3.711272,0.981417
64.014053,5.436012,0.964660
54.347309,5.612623,0.768456
60.722507,7.309525,0.965860
58.131989,10.001378,0.918094
63.083572,3.237546,0.983721
58.428261,12.917435,0.862376
62.207142,6.836414,0.957854
62.487846,3.907632,0.989091
63.627602,5.332582,0.958128
