Mean,Variance,InboundsScore
58.799191,8.336234,0.908146
57.465958,6.676056,0.946009
60.623413,5.728420,0.980594
56.455795,7.280021,0.884058
57.571968,10.859873,0.913580
59.739624,4.762466,0.986905
60.414730,7.083302,0.933589
56.969707,5.644104,0.981324
56.113007,5.024992,0.912214
59.778290,9.275813,0.913386
56.000935,5.144916,0.941379
55.832901,5.126194,0.975746
62.075256,5.861913,0.971132
59.945210,4.154830,0.972749
57.444530,7.878542,0.851779
55.724766,4.288257,0.977352
60.982998,4.541072,0.948298
57.783966,6.806814,0.953992
59.619244,6.152914,0.981481
60.343746,6.336669,0.972121
56.393856,5.697617,0.945565
57.610252,3.624164,0.896364
60.019779,6.195758,0.962312
58.627903,8.185237,0.923759
59.052719,12.042436,0.973723
56.926941,7.865721,0.946494
53.395878,1.690818,0.902597
59.265320,5.840253,0.983355
61.425491,5.131715,0.961006
60.812115,5.043334,0.985057
58.101517,17.284124,0.972277
62.001797,4.884346,0.990930
62.725033,5.751511,0.913564
53.665768,3.366671,0.798077
61.449238,4.707675,0.970623
62.627369,5.397587,0.974093
62.099026,4.909833,0.983871
60.309570,5.103701,0.975446
64.587540,3.917005,0.984981
62.498108,3.342767,0.979638
62.946102,6.428335,0.959339
62.139462,9.514172,0.979012
58.422092,5.067502,0.980501
57.762028,6.446917,0.942775
61.913887,5.606138,0.989714
63.910770,4.272449,0.956030
62.976746,5.261986,0.987654
61.499134,5.300479,0.981663
64.212791,4.412285,0.970667
54.375664,2.455689,0.936909
62.724625,4.478951,0.989607
62.752804,6.048447,0.966708
61.800205,4.295669,0.989761
62.527313,4.770458,0.976687
61.802589,6.100518,0.977578
62.171276,5.317133,0.979518
61.527367,4.453254,0.981522
60.768131,6.504451,0.958904
61.658466,3.732836,0.986239
63.031288,2.954422,0.997725
58.169762,10.793968,0.934564
62.652718,6.355730,0.954545
63.518978,6.389980,0.945241
63.097504,4.032745,0.942683
61.259697,4.562222,0.960289
62.569138,4.812311,0.978604
56.411446,16.677635,0.599490
61.842819,6.296901,0.976378
62.721317,4.127803,0.993842
62.044823,6.618644,0.954009
61.546108,3.273028,0.987193
61.891808,5.652618,0.950820
62.811844,8.359035,0.888166
64.677132,3.333973,0.993873
62.835838,3.437486,0.994457
62.556931,5.112736,0.944083
60.645317,5.453001,0.988345
61.198372,4.789393,0.976641
61.794395,3.964755,0.991051
60.849346,5.350007,0.984037
63.649693,11.631160,0.879552
60.602753,6.856920,0.976825
57.577351,8.108397,0.917563
63.461113,3.480990,0.987700
60.375656,5.533184,0.972973
63.943886,5.484437,0.947299
54.460724,7.842197,0.737864
61.162731,5.569760,0.974699
58.213341,10.458091,0.930579
63.353806,2.851946,0.984542
58.161655,12.618843,0.863636
63.140690,4.971073,0.971142
61.982155,5.728025,0.985949
63.978294,3.818019,0.922980
62.635506,6.091776,0.970732
58.402878,7.981988,0.933439
64.106064,4.954769,0.982211
62.506359,2.789581,0.994413
61.673477,5.603494,0.980482
57.213902,12.538169,0.926499
61.118698,5.481616,0.981962
60.321091,1.559948,0.992731
59.828842,4.035627,0.977825
60.692799,2.513401,0.983140
59.093166,4.869861,0.799283
59.084988,1.971994,0.967814
59.127514,1.245219,0.989177
59.519455,1.217235,0.991570
60.468315,2.639256,0.992600
59.997944,1.630115,0.997910
59.428558,2.349614,0.974249
59.666416,1.390355,0.990415
60.601654,0.630477,0.990741
60.532288,1.942403,0.982340
59.657101,2.428597,0.993421
59.984043,1.010077,0.994709
60.810417,0.764467,0.993840
61.120846,1.159225,0.996898
59.082447,0.653645,0.998951
60.976952,0.958481,0.989712
59.298977,4.635547,0.972286
59.998753,0.672445,0.995914
59.363628,1.049931,0.995708
60.392616,1.711917,0.989384
60.933605,1.075295,0.993711
63.666599,8.381218,0.914865
59.549751,1.580884,0.989189
60.491917,0.657592,1.000000
60.939888,0.614178,1.000000
60.368053,1.021267,0.995863
59.904388,1.978807,0.992505
62.608181,7.029536,0.948914
60.855240,1.703407,0.998965
60.061394,1.331688,0.996933
63.208092,4.250545,0.984108
59.989262,0.943226,0.997942
59.904427,1.173345,0.981818
59.990463,6.936957,0.738007
58.901150,5.883780,0.977359
59.820087,0.757415,0.998971
59.752796,0.628956,0.997934
53.755894,4.118347,0.939394
60.490650,2.582538,0.977468
60.139191,0.641873,0.992746
60.973118,0.854796,0.998966
60.213154,0.773536,0.998973
60.380241,2.910489,0.981972
60.187855,1.513800,0.972888
59.721134,1.273071,0.986359
59.123188,2.612656,0.994612
59.753838,1.153766,0.991667
59.298370,1.302049,0.996767
59.523823,2.248814,0.992497
59.343590,2.217573,0.983836
59.716053,4.731690,0.941106
59.461994,2.631196,0.963303
59.591702,2.420449,0.993535
59.682308,0.988525,0.995863
61.172787,2.787651,0.962162
59.970325,1.447819,0.984848
