Mean,Variance,InboundsScore
58.940090,7.012845,0.930851
58.163097,7.809693,0.930108
60.981731,4.983911,0.983683
56.769222,6.235684,0.882156
57.234066,8.054534,0.906532
60.050526,8.063622,0.985714
59.845421,6.615057,0.948639
57.086239,4.955008,0.962003
56.085491,4.993951,0.890115
58.905098,9.504670,0.936127
56.330761,4.612703,0.935531
56.330494,4.825885,0.971326
62.168491,5.169069,0.988688
59.398006,5.992141,0.956139
58.086273,6.781565,0.870370
56.383961,7.807352,0.970639
60.621006,6.018326,0.937500
58.070885,6.719034,0.940068
59.855934,5.414221,0.985560
61.163345,7.682017,0.971692
56.405563,5.480214,0.951271
58.394787,4.125330,0.882657
59.601440,4.336490,0.975016
58.203270,6.715076,0.904223
59.101498,8.381892,0.970397
57.644138,5.557404,0.950791
53.378983,1.966031,0.927492
58.694897,6.812602,0.969492
62.312508,5.865561,0.940644
60.577133,5.761866,0.959976
58.557220,17.276285,0.979667
61.937710,5.606210,0.991716
62.557552,5.923214,0.875363
53.663593,2.405439,0.766154
61.822418,3.893345,0.985066
62.717007,4.999755,0.977415
62.515690,3.673356,0.960555
60.854374,4.445368,0.973282
64.185379,3.316527,0.980320
62.167400,4.026206,0.953163
62.695358,4.332816,0.938533
62.451996,4.411787,0.972871
58.638763,5.201541,0.909770
58.497375,5.781536,0.910287
61.464237,9.372642,0.988792
63.825428,5.177324,0.968112
61.429985,5.947260,0.956794
61.990139,4.719111,0.984954
63.835079,4.051546,0.965071
54.181171,2.610023,0.939024
63.023045,3.000528,0.987150
62.415199,4.220054,0.946860
61.716042,3.477446,0.987298
62.261761,4.766346,0.972289
61.142197,3.856467,0.954650
61.882999,6.233864,0.975124
61.778870,4.913945,0.967366
61.686302,3.984050,0.950495
62.328072,2.482062,0.993296
63.044228,2.381310,0.994266
59.048588,11.261109,0.959969
62.831367,3.957506,0.982679
62.833557,7.229019,0.918500
63.332134,3.164702,0.941317
61.416504,4.065250,0.951682
62.843235,3.421522,0.989387
56.551655,12.819212,0.646096
62.097351,4.432633,0.976658
62.735920,5.159835,0.979592
61.914772,6.362198,0.974178
62.049114,3.795723,0.987965
61.771729,5.702140,0.955475
63.131699,5.700089,0.907895
64.256920,2.587985,0.997619
62.989445,2.067457,0.990408
63.235931,5.385497,0.910418
61.187962,6.281754,0.986577
61.617496,4.930192,0.970172
62.062889,2.618839,0.993220
61.102058,4.833690,0.993174
64.225380,5.579333,0.895619
60.937721,5.549526,0.978456
57.120899,9.211784,0.903822
63.172089,2.902437,0.952214
60.838737,5.865153,0.976303
64.113861,7.894569,0.956461
54.573227,6.366364,0.756329
61.179722,5.447501,0.966821
58.185059,9.161811,0.915447
63.363659,3.132839,0.985525
58.689495,15.031589,0.858086
62.856930,6.247094,0.967700
62.421780,3.946971,0.989667
63.444260,5.028815,0.958816
62.523739,6.274267,0.943302
58.668552,6.523289,0.896218
64.195107,4.679278,0.986129
62.403130,3.924042,0.980111
61.574875,5.470750,0.974629
57.005150,10.191014,0.950723
61.076847,4.682787,0.959965
60.348804,1.147926,0.981387
59.519306,3.058013,0.963443
60.777225,1.721005,0.983940
59.230465,3.433378,0.778772
59.138363,2.590362,0.970218
59.098076,2.044705,0.991180
59.790108,0.962182,0.994475
60.313271,2.441402,0.975254
59.865723,1.194388,0.996736
59.698799,2.548730,0.948217
59.910450,1.865113,0.992350
60.534828,1.452454,0.982427
60.660900,1.859129,0.962543
59.756344,3.236459,0.993262
60.167271,1.026133,0.990312
60.789745,1.007431,0.994675
61.052433,0.997718,0.998876
59.304680,0.978410,0.998889
61.059135,0.930616,0.987613
59.267525,3.601861,0.954048
59.887939,1.387196,0.981153
59.628902,0.781950,0.990899
60.106663,1.554466,0.991247
60.918697,0.966186,0.921007
63.970230,7.923021,0.926024
59.619808,1.434881,0.980328
60.367031,0.963710,0.998915
60.971836,0.639083,0.998938
60.311581,1.043993,0.974147
59.717304,1.766777,0.992244
62.470650,7.258332,0.962291
60.654163,0.958908,0.993535
60.418716,1.083847,0.995776
62.170715,6.914595,0.986404
60.144272,0.911176,0.997783
60.118233,1.122646,0.982043
60.128387,8.676267,0.726984
58.678207,6.976136,0.969750
59.851871,0.828782,0.995051
59.779026,0.892065,0.995633
53.577255,2.965616,0.967262
60.490479,3.304366,0.964220
60.065994,1.213407,0.983149
61.274044,0.652860,1.000000
60.264908,1.103691,0.998927
60.104248,1.083026,0.992291
60.258984,1.060044,0.982979
60.024754,0.897717,0.993213
59.311081,1.720963,0.991218
59.892967,1.356507,0.992383
59.378468,1.351160,0.997750
59.633293,1.846752,0.974263
59.436745,2.203230,0.972445
59.908466,4.932115,0.943862
59.780663,3.724905,0.960854
59.617863,1.479046,0.960331
59.785130,1.495798,0.993019
61.161335,1.868811,0.962660
59.929119,1.688574,0.945535
59.262058,1.805944,0.996681
60.226875,1.262696,0.990644
59.263744,2.095512,0.987654
60.068989,0.760464,0.991081
62.151276,4.304471,0.926990
60.615662,2.421899,0.994413
59.272076,2.184701,0.987859
60.117584,0.791269,0.995713
63.560074,7.433942,0.783668
59.967911,1.369579,0.987261
60.019394,1.108517,0.992299
60.194931,4.118245,0.964897
61.256081,1.065526,0.983696
59.588856,3.108587,0.989922
60.207523,1.435957,0.989702
61.310543,3.966209,0.982456
61.520481,5.135738,0.953504
60.204681,1.129557,0.933762
60.770409,1.520987,0.990950
63.209366,6.368934,0.961057
60.571320,2.632880,0.988180
60.313866,1.907749,0.988926
61.840321,6.827819,0.974969
59.533314,1.569506,0.967066
59.805950,1.942070,0.967298
60.141460,3.416088,0.986667
59.845085,3.351818,0.989871
60.206158,2.756159,0.992196
59.684284,2.213765,0.970852
60.046577,1.064709,0.985683
58.721741,4.133732,0.895301
59.586075,2.048156,0.974779
59.773136,1.213848,1.000000
