Mean,Variance,InboundsScore
59.350857,7.002000,0.917342
57.133785,5.678830,0.943038
60.838745,5.733742,0.975352
56.212582,5.423901,0.887405
57.409313,9.488235,0.892216
59.719002,5.643918,0.986998
60.555748,9.258927,0.950372
57.273685,6.628392,0.974093
55.920406,4.998710,0.929658
58.147240,6.245030,0.949425
56.434494,5.874643,0.951087
56.057152,6.894441,0.979705
61.579487,7.900369,0.991991
59.908794,5.646189,0.971698
57.655361,8.349167,0.828921
55.724236,6.719994,0.982788
60.746052,6.709917,0.952970
58.335644,7.729432,0.970914
60.229267,4.938336,0.983683
60.498024,10.394638,0.963494
55.875458,8.263894,0.945122
57.782101,3.352968,0.889081
60.310024,6.403165,0.959559
57.788208,7.585356,0.948805
58.702614,9.409161,0.951258
57.346077,4.869928,0.915771
53.682209,1.764931,0.936170
59.416992,5.878488,0.954315
61.900467,5.479470,0.954483
61.362171,7.266058,0.970696
58.581856,18.737896,0.969589
61.776825,6.133350,0.977461
62.630833,6.361054,0.919605
53.393105,2.211259,0.808864
61.709259,4.193311,0.980791
62.432579,5.071349,0.972973
62.232880,4.340591,0.988466
60.911999,4.568533,0.983871
63.426708,3.946067,0.991094
62.401554,3.249690,0.980930
63.261215,6.036146,0.949468
62.252522,7.343139,0.968059
58.424496,5.587070,0.970861
58.668907,7.946165,0.961853
62.082439,3.437266,0.992188
64.008163,5.357655,0.963513
62.929810,4.765965,0.979592
61.222767,4.882591,0.982332
64.108803,4.195069,0.958631
54.458214,3.287982,0.958944
62.251068,4.294092,0.976162
62.783306,4.666549,0.976914
61.268726,3.925268,0.970688
62.379505,4.764122,0.937500
61.587765,6.010561,0.955932
62.608833,4.647585,0.960894
62.084007,4.470557,0.976055
61.464111,7.913831,0.941634
61.796120,4.122675,0.992161
62.739388,3.838079,0.977995
58.585461,10.344536,0.954545
62.237015,5.748831,0.965076
63.348110,5.340515,0.963904
62.927456,3.647858,0.965812
60.908695,3.822641,0.966513
62.583801,3.526548,0.991180
58.482094,24.216938,0.681818
61.275303,5.142741,0.986652
62.657104,6.534379,0.984674
61.327625,8.062945,0.972684
61.517349,2.997948,0.990302
61.670288,6.108704,0.968930
63.505020,6.475972,0.921379
63.843945,3.639138,0.991474
63.138851,2.954246,0.990687
63.474018,8.674149,0.940621
61.214565,5.590785,0.987179
61.537903,4.290576,0.976693
61.613453,3.255737,0.985915
60.822563,3.332040,0.981243
64.052567,7.404108,0.890884
60.774502,5.927411,0.960854
56.962238,7.295078,0.908451
63.235867,3.525877,0.985330
61.294510,4.476046,0.976351
63.948147,7.034702,0.948895
54.751270,7.900484,0.818731
61.113213,8.135362,0.993947
58.733437,10.523518,0.951079
63.333450,3.314462,0.986250
59.442478,14.631092,0.881497
62.566067,5.142883,0.971326
61.548706,4.589826,0.988249
63.533363,4.328600,0.934297
62.691708,5.367900,0.967089
58.706528,9.217116,0.949919
64.010338,5.791681,0.974093
62.163868,4.844285,0.990708
61.310566,5.484272,0.976082
55.446545,7.471990,0.963387
60.871017,5.531831,0.980278
60.105865,1.034078,0.993678
59.891796,3.275528,0.967778
60.624207,2.291127,0.973118
59.072899,3.443423,0.851288
59.300262,1.790955,0.980527
59.176723,1.593001,0.984427
59.939262,1.437246,0.986272
60.650887,3.013723,0.980022
60.628521,2.389440,0.983140
60.271954,3.856297,0.954009
60.377850,4.319259,0.956818
60.611744,1.130717,0.978814
