range,row,actual_DCAD,predicted_DCAD,prediction_diff
1.0,6.5,24.85,25.76,0.91
2.0,6.5,8.67,27.01,18.34
3.0,6.5,26.67,20.93,-5.74
4.0,6.5,19.78,7.52,-12.26
5.0,6.5,26.01,24.43,-1.58
7.0,6.5,13.6,14.97,1.37
8.0,6.5,16.84,26.01,9.17
9.0,6.5,19.4,17.22,-2.18
11.0,6.5,18.56,28.51,9.95
12.0,6.5,7.52,20.77,13.25
13.0,6.5,20.53,19.37,-1.16
14.0,6.5,17.16,6.37,-10.79
15.0,6.5,3.57,26.67,23.1
17.0,6.5,4.86,18.56,13.7
18.0,6.5,0.6,26.01,25.41
19.0,6.5,7.51,19.37,11.86
20.0,6.5,28.51,19.25,-9.26
21.0,6.5,17.47,6.37,-11.1
22.0,6.5,24.17,22.26,-1.91
24.0,6.5,19.71,26.03,6.32
25.0,6.5,-2.84,20.71,23.55
26.0,6.5,12.66,26.8,14.14
27.0,6.5,17.22,19.37,2.15
28.0,6.5,19.98,19.98,0.0
29.0,6.5,17.78,19.98,2.2
30.0,6.5,19.37,21.56,2.19
31.0,6.5,21.38,20.71,-0.67
32.0,6.5,20.84,21.38,0.54
1.0,10.5,25.18,22.05,-3.13
2.0,10.5,13.75,28.41,14.66
3.0,10.5,23.0,24.17,1.17
5.0,10.5,21.35,-4.72,-26.07
6.0,10.5,26.1,26.8,0.7
7.0,10.5,21.47,19.18,-2.29
9.0,10.5,15.81,19.98,4.17
10.0,10.5,13.17,19.36,6.19
13.0,10.5,26.85,19.25,-7.6
14.0,10.5,27.59,18.2,-9.39
15.0,10.5,18.11,25.52,7.41
16.0,10.5,16.65,10.89,-5.76
17.0,10.5,22.94,19.98,-2.96
18.0,10.5,22.2,0.6,-21.6
19.0,10.5,12.03,27.87,15.84
20.0,10.5,18.48,6.37,-12.11
22.0,10.5,23.52,24.17,0.65
23.0,10.5,19.18,13.17,-6.01
24.0,10.5,16.56,22.2,5.64
25.0,10.5,19.25,24.43,5.18
26.0,10.5,12.62,10.89,-1.73
27.0,10.5,24.56,21.38,-3.18
28.0,10.5,17.61,25.52,7.91
29.0,10.5,21.56,28.19,6.63
30.0,10.5,28.19,23.23,-4.96
31.0,10.5,28.79,17.61,-11.18
32.0,10.5,23.23,23.56,0.33
1.0,14.5,22.74,29.86,7.12
2.0,14.5,24.64,29.6,4.96
4.0,14.5,24.62,10.89,-13.73
5.0,14.5,29.6,17.4,-12.2
7.0,14.5,19.85,29.6,9.75
8.0,14.5,16.65,24.85,8.2
9.0,14.5,28.41,0.6,-27.81
10.0,14.5,22.63,20.23,-2.4
11.0,14.5,19.36,13.17,-6.19
13.0,14.5,22.86,-5.59,-28.45
14.0,14.5,24.43,19.18,-5.25
15.0,14.5,20.23,19.18,-1.05
16.0,14.5,19.02,24.25,5.23
17.0,14.5,10.89,15.53,4.64
18.0,14.5,10.2,16.51,6.31
21.0,14.5,13.55,20.98,7.43
22.0,14.5,18.11,22.63,4.52
23.0,14.5,14.3,19.36,5.06
24.0,14.5,22.26,19.36,-2.9
