range,row,actual_DCAD,predicted_DCAD,prediction_diff
1.0,6.5,24.85,26.97,2.12
2.0,6.5,8.67,19.17,10.5
3.0,6.5,26.67,26.25,-0.42
4.0,6.5,19.78,7.52,-12.26
5.0,6.5,26.01,16.84,-9.17
7.0,6.5,13.6,22.93,9.33
8.0,6.5,16.84,18.11,1.27
9.0,6.5,19.4,13.17,-6.23
11.0,6.5,18.56,20.77,2.21
12.0,6.5,7.52,18.56,11.04
13.0,6.5,20.53,19.98,-0.55
14.0,6.5,17.16,-5.19,-22.35
15.0,6.5,3.57,19.4,15.83
17.0,6.5,4.86,17.38,12.52
18.0,6.5,0.6,4.86,4.26
19.0,6.5,7.51,3.57,-3.94
20.0,6.5,28.51,7.51,-21.0
21.0,6.5,17.47,12.03,-5.44
22.0,6.5,24.17,17.78,-6.39
24.0,6.5,19.71,28.74,9.03
25.0,6.5,-2.84,19.31,22.15
26.0,6.5,12.66,18.85,6.19
27.0,6.5,17.22,7.52,-9.7
28.0,6.5,19.98,14.29,-5.69
29.0,6.5,17.78,20.98,3.2
30.0,6.5,19.37,20.53,1.16
31.0,6.5,21.38,20.71,-0.67
32.0,6.5,20.84,19.37,-1.47
1.0,10.5,25.18,5.06,-20.12
2.0,10.5,13.75,26.67,12.92
3.0,10.5,23.0,13.75,-9.25
5.0,10.5,21.35,19.87,-1.48
6.0,10.5,26.1,27.59,1.49
7.0,10.5,21.47,15.81,-5.66
9.0,10.5,15.81,19.4,3.59
10.0,10.5,13.17,22.63,9.46
13.0,10.5,26.85,23.53,-3.32
14.0,10.5,27.59,17.59,-10.0
15.0,10.5,18.11,12.3,-5.81
16.0,10.5,16.65,10.89,-5.76
17.0,10.5,22.94,16.65,-6.29
18.0,10.5,22.2,22.94,0.74
19.0,10.5,12.03,2.61,-9.42
20.0,10.5,18.48,20.71,2.23
22.0,10.5,23.52,15.81,-7.71
23.0,10.5,19.18,24.17,4.99
24.0,10.5,16.56,21.56,5.0
25.0,10.5,19.25,20.98,1.73
26.0,10.5,12.62,15.81,3.19
27.0,10.5,24.56,23.52,-1.04
28.0,10.5,17.61,12.62,-4.99
29.0,10.5,21.56,20.98,-0.58
30.0,10.5,28.19,24.43,-3.76
31.0,10.5,28.79,19.18,-9.61
32.0,10.5,23.23,28.79,5.56
1.0,14.5,22.74,24.62,1.88
2.0,14.5,24.64,24.85,0.21
4.0,14.5,24.62,26.85,2.23
5.0,14.5,29.6,24.64,-4.96
7.0,14.5,19.85,24.85,5.0
8.0,14.5,16.65,4.86,-11.79
9.0,14.5,28.41,15.81,-12.6
10.0,14.5,22.63,4.86,-17.77
11.0,14.5,19.36,3.57,-15.79
13.0,14.5,22.86,25.35,2.49
14.0,14.5,24.43,16.65,-7.78
15.0,14.5,20.23,4.86,-15.37
16.0,14.5,19.02,24.93,5.91
17.0,14.5,10.89,19.36,8.47
18.0,14.5,10.2,11.19,0.99
21.0,14.5,13.55,17.61,4.06
22.0,14.5,18.11,27.28,9.17
23.0,14.5,14.3,27.28,12.98
24.0,14.5,22.26,19.36,-2.9
25.0,14.5,26.64,8.44,-18.2
26.0,14.5,14.29,21.38,7.09
27.0,14.5,20.98,22.26,1.28
28.0,14.5,22.96,17.61,-5.35
29.0,14.5,19.98,15.1,-4.88
30.0,14.5,25.59,12.62,-12.97
31.0,14.5,8.44,22.63,14.19
32.0,14.5,22.69,22.33,-0.36
1.0,18.5,15.38,17.4,2.02
2.0,18.5,20.41,23.53,3.12
3.0,18.5,17.4,21.03,3.63
5.0,18.5,11.81,17.4,5.59
6.0,18.5,21.38,26.97,5.59
7.0,18.5,20.9,23.21,2.31
9.0,18.5,19.17,18.89,-0.28
10.0,18.5,9.73,20.04,10.31
12.0,18.5,12.93,28.41,15.48
13.0,18.5,20.77,7.52,-13.25
14.0,18.5,18.79,19.88,1.09
15.0,18.5,16.11,9.73,-6.38
16.0,18.5,23.53,19.18,-4.35
17.0,18.5,17.69,22.36,4.67
18.0,18.5,19.18,16.11,-3.07
19.0,18.5,15.53,17.4,1.87
20.0,18.5,17.59,23.75,6.16
21.0,18.5,26.97,12.62,-14.35
22.0,18.5,14.11,20.44,6.33
23.0,18.5,19.69,20.94,1.25
24.0,18.5,20.94,26.03,5.09
25.0,18.5,26.03,-6.01,-32.04
26.0,18.5,23.75,22.33,-1.42
27.0,18.5,13.18,-6.01,-19.19
28.0,18.5,7.06,21.21,14.15
29.0,18.5,27.81,21.38,-6.43
30.0,18.5,9.55,-22.25,-31.8
31.0,18.5,21.38,27.77,6.39
32.0,18.5,24.37,21.38,-2.99
1.0,22.5,26.69,16.51,-10.18
2.0,22.5,19.88,19.02,-0.86
3.0,22.5,24.85,11.51,-13.34
4.0,22.5,21.03,23.56,2.53
5.0,22.5,2.66,19.17,16.51
6.0,22.5,24.46,28.78,4.32
7.0,22.5,26.93,12.65,-14.28
8.0,22.5,21.21,13.18,-8.03
9.0,22.5,23.43,24.25,0.82
10.0,22.5,24.25,21.85,-2.4
11.0,22.5,23.7,26.04,2.34
12.0,22.5,18.89,24.25,5.36
13.0,22.5,8.09,20.94,12.85
14.0,22.5,13.45,19.69,6.24
15.0,22.5,12.3,18.79,6.49
16.0,22.5,19.87,8.09,-11.78
17.0,22.5,22.36,17.16,-5.2
18.0,22.5,5.96,6.83,0.87
19.0,22.5,11.88,22.95,11.07
20.0,22.5,22.23,21.4,-0.83
21.0,22.5,26.48,21.4,-5.08
22.0,22.5,22.95,13.45,-9.5
23.0,22.5,6.24,18.25,12.01
24.0,22.5,19.31,14.3,-5.01
25.0,22.5,12.37,8.09,-4.28
26.0,22.5,17.48,14.62,-2.86
27.0,22.5,23.94,12.12,-11.82
28.0,22.5,19.65,17.22,-2.43
29.0,22.5,21.87,24.35,2.48
30.0,22.5,8.26,19.81,11.55
31.0,22.5,20.71,19.65,-1.06
32.0,22.5,20.44,9.55,-10.89
1.0,26.5,25.05,19.17,-5.88
2.0,26.5,11.64,22.25,10.61
3.0,26.5,22.78,17.6,-5.18
4.0,26.5,17.6,13.89,-3.71
5.0,26.5,18.2,6.21,-11.99
6.0,26.5,6.21,18.2,11.99
