range,row,actual_NFC,predicted_NFC,prediction_diff
1.0,6.5,21.05,25.72,4.67
2.0,6.5,15.61,21.41,5.8
3.0,6.5,37.49,15.43,-22.06
4.0,6.5,18.96,26.93,7.97
5.0,6.5,19.48,17.51,-1.97
7.0,6.5,22.85,19.48,-3.37
8.0,6.5,25.72,18.44,-7.28
9.0,6.5,20.58,37.49,16.91
11.0,6.5,19.13,22.85,3.72
12.0,6.5,18.78,16.98,-1.8
13.0,6.5,12.79,34.58,21.79
14.0,6.5,19.44,18.44,-1.0
15.0,6.5,15.43,39.84,24.41
17.0,6.5,14.35,19.13,4.78
18.0,6.5,14.03,26.62,12.59
19.0,6.5,16.67,20.96,4.29
20.0,6.5,26.62,26.93,0.31
21.0,6.5,13.24,18.53,5.29
22.0,6.5,39.84,37.49,-2.35
24.0,6.5,26.93,12.79,-14.14
25.0,6.5,16.98,18.78,1.8
26.0,6.5,17.94,11.45,-6.49
27.0,6.5,18.44,14.03,-4.41
28.0,6.5,30.59,23.83,-6.76
29.0,6.5,23.83,39.84,16.01
30.0,6.5,19.93,26.9,6.97
31.0,6.5,16.95,16.19,-0.76
32.0,6.5,26.9,16.98,-9.92
1.0,10.5,30.69,40.73,10.04
2.0,10.5,25.4,22.05,-3.35
3.0,10.5,31.45,20.47,-10.98
5.0,10.5,37.97,19.93,-18.04
6.0,10.5,35.78,30.3,-5.48
7.0,10.5,16.7,17.82,1.12
9.0,10.5,39.29,20.58,-18.71
10.0,10.5,38.83,33.14,-5.69
13.0,10.5,32.77,39.14,6.37
14.0,10.5,22.76,21.35,-1.41
15.0,10.5,25.6,38.83,13.23
16.0,10.5,26.32,39.29,12.97
17.0,10.5,27.75,33.54,5.79
18.0,10.5,39.92,34.45,-5.47
19.0,10.5,18.24,26.62,8.38
20.0,10.5,24.91,38.66,13.75
22.0,10.5,20.96,37.97,17.01
23.0,10.5,34.82,25.6,-9.22
24.0,10.5,39.14,42.43,3.29
25.0,10.5,32.24,37.64,5.4
26.0,10.5,38.35,31.27,-7.08
27.0,10.5,16.19,16.61,0.42
28.0,10.5,31.27,25.6,-5.67
29.0,10.5,37.9,32.65,-5.25
30.0,10.5,32.65,34.45,1.8
31.0,10.5,35.05,33.09,-1.96
32.0,10.5,33.09,32.19,-0.9
1.0,14.5,32.57,32.62,0.05
2.0,14.5,31.83,34.26,2.43
4.0,14.5,35.78,38.83,3.05
5.0,14.5,39.01,35.78,-3.23
7.0,14.5,38.25,20.58,-17.67
8.0,14.5,28.88,38.25,9.37
9.0,14.5,32.62,28.88,-3.74
10.0,14.5,23.81,38.25,14.44
11.0,14.5,42.43,37.64,-4.79
13.0,14.5,28.39,18.24,-10.15
14.0,14.5,33.14,25.6,-7.54
15.0,14.5,19.16,20.53,1.37
16.0,14.5,40.8,24.91,-15.89
17.0,14.5,32.56,25.4,-7.16
18.0,14.5,24.11,11.45,-12.66
21.0,14.5,38.04,32.06,-5.98
22.0,14.5,32.19,35.05,2.86
23.0,14.5,39.35,38.04,-1.31
24.0,14.5,37.64,40.97,3.33
25.0,14.5,37.95,32.56,-5.39
26.0,14.5,41.27,40.97,-0.3
27.0,14.5,32.06,37.64,5.58
28.0,14.5,22.68,34.77,12.09
29.0,14.5,34.77,20.53,-14.24
30.0,14.5,34.53,35.18,0.65
31.0,14.5,42.26,37.95,-4.31
32.0,14.5,19.43,28.06,8.63
1.0,18.5,16.97,15.43,-1.54
2.0,18.5,40.24,35.82,-4.42
3.0,18.5,20.47,37.64,17.17
5.0,18.5,37.64,40.24,2.6
6.0,18.5,17.53,21.41,3.88
7.0,18.5,26.32,38.83,12.51
9.0,18.5,24.93,35.44,10.51
10.0,18.5,35.82,32.06,-3.76
12.0,18.5,39.65,35.03,-4.62
