range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
1.0,6.5,58.21,59.37,1.16
2.0,6.5,57.73,58.21,0.48
3.0,6.5,66.88,55.24,-11.64
4.0,6.5,53.29,55.04,1.75
5.0,6.5,57.77,59.37,1.6
7.0,6.5,59.37,57.01,-2.36
8.0,6.5,57.78,54.76,-3.02
9.0,6.5,55.24,53.29,-1.95
11.0,6.5,54.76,54.69,-0.07
12.0,6.5,55.04,54.69,-0.35
13.0,6.5,51.97,60.94,8.97
14.0,6.5,55.59,59.37,3.78
15.0,6.5,57.01,66.88,9.87
17.0,6.5,54.69,58.0,3.31
18.0,6.5,56.51,57.91,1.4
19.0,6.5,57.53,54.69,-2.84
20.0,6.5,60.94,57.01,-3.93
21.0,6.5,58.0,55.04,-2.96
22.0,6.5,66.08,55.24,-10.84
24.0,6.5,59.54,66.88,7.34
25.0,6.5,59.36,57.73,-1.63
26.0,6.5,51.01,58.55,7.54
27.0,6.5,58.2,52.66,-5.54
28.0,6.5,57.71,57.23,-0.48
29.0,6.5,57.23,60.94,3.71
30.0,6.5,52.66,54.76,2.1
31.0,6.5,53.87,52.23,-1.64
32.0,6.5,61.21,58.21,-3.0
1.0,10.5,62.03,60.25,-1.78
2.0,10.5,60.81,63.39,2.58
3.0,10.5,59.05,66.76,7.71
5.0,10.5,64.1,63.13,-0.97
6.0,10.5,63.07,63.13,0.06
7.0,10.5,53.73,59.84,6.11
9.0,10.5,66.03,65.73,-0.3
10.0,10.5,66.37,66.03,-0.34
13.0,10.5,61.39,65.29,3.9
14.0,10.5,57.58,55.33,-2.25
15.0,10.5,57.86,59.46,1.6
16.0,10.5,59.46,57.86,-1.6
17.0,10.5,59.67,62.45,2.78
18.0,10.5,66.58,65.55,-1.03
19.0,10.5,62.25,59.34,-2.91
20.0,10.5,59.34,58.77,-0.57
22.0,10.5,57.13,61.15,4.02
23.0,10.5,62.43,62.19,-0.24
24.0,10.5,65.55,63.77,-1.78
25.0,10.5,59.95,60.54,0.59
26.0,10.5,65.21,65.73,0.52
27.0,10.5,52.23,58.82,6.59
28.0,10.5,62.03,60.96,-1.07
29.0,10.5,65.73,60.54,-5.19
30.0,10.5,62.68,57.23,-5.45
31.0,10.5,63.07,60.06,-3.01
32.0,10.5,59.78,63.07,3.29
1.0,14.5,63.95,65.73,1.78
2.0,14.5,62.4,68.56,6.16
4.0,14.5,63.39,65.09,1.7
5.0,14.5,65.09,63.39,-1.7
7.0,14.5,65.73,60.81,-4.92
8.0,14.5,62.98,65.09,2.11
9.0,14.5,60.64,62.98,2.34
10.0,14.5,56.47,65.73,9.26
11.0,14.5,69.09,65.21,-3.88
13.0,14.5,59.52,62.25,2.73
14.0,14.5,64.67,66.37,1.7
15.0,14.5,53.55,58.41,4.86
16.0,14.5,66.34,59.34,-7.0
17.0,14.5,62.19,57.86,-4.33
18.0,14.5,60.93,64.63,3.7
21.0,14.5,63.87,62.25,-1.62
22.0,14.5,62.16,53.55,-8.61
23.0,14.5,65.86,62.68,-3.18
24.0,14.5,62.09,65.21,3.12
25.0,14.5,64.35,62.09,-2.26
26.0,14.5,65.29,65.21,-0.08
27.0,14.5,60.54,66.01,5.47
28.0,14.5,59.65,62.03,2.38
29.0,14.5,65.02,60.96,-4.06
30.0,14.5,60.96,60.54,-0.42
31.0,14.5,67.14,60.54,-6.6
32.0,14.5,57.39,62.89,5.5
1.0,18.5,55.13,63.22,8.09
2.0,18.5,65.98,60.92,-5.06
3.0,18.5,55.03,62.93,7.9
5.0,18.5,66.52,63.61,-2.91
6.0,18.5,52.8,58.82,6.02
7.0,18.5,62.61,65.43,2.82
9.0,18.5,58.2,58.07,-0.13
10.0,18.5,62.28,63.22,0.94
12.0,18.5,65.43,63.95,-1.48
13.0,18.5,62.25,64.01,1.76
14.0,18.5,63.47,63.3,-0.17
15.0,18.5,68.9,63.86,-5.04
16.0,18.5,66.52,63.22,-3.3
17.0,18.5,55.35,63.05,7.7
18.0,18.5,63.22,62.03,-1.19
19.0,18.5,62.14,61.25,-0.89
20.0,18.5,63.59,59.34,-4.25
21.0,18.5,53.48,52.8,-0.68
22.0,18.5,61.25,62.14,0.89
23.0,18.5,59.68,59.52,-0.16
24.0,18.5,60.36,59.0,-1.36
25.0,18.5,59.11,60.36,1.25
26.0,18.5,58.29,57.24,-1.05
27.0,18.5,58.13,55.61,-2.52
28.0,18.5,59.51,58.7,-0.81
29.0,18.5,57.25,61.4,4.15
30.0,18.5,58.31,59.63,1.32
31.0,18.5,58.7,62.89,4.19
