range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
1.0,6.5,58.21,66.88,8.67
2.0,6.5,57.73,66.88,9.15
3.0,6.5,66.88,54.69,-12.19
4.0,6.5,53.29,66.88,13.59
5.0,6.5,57.77,59.37,1.6
7.0,6.5,59.37,57.77,-1.6
8.0,6.5,57.78,52.66,-5.12
9.0,6.5,55.24,52.66,-2.58
11.0,6.5,54.76,57.78,3.02
12.0,6.5,55.04,54.69,-0.35
13.0,6.5,51.97,55.59,3.62
14.0,6.5,55.59,59.36,3.77
15.0,6.5,57.01,60.94,3.93
17.0,6.5,54.69,66.88,12.19
18.0,6.5,56.51,60.94,4.43
19.0,6.5,57.53,55.59,-1.94
20.0,6.5,60.94,57.01,-3.93
21.0,6.5,58.0,66.88,8.88
22.0,6.5,66.08,59.36,-6.72
24.0,6.5,59.54,66.88,7.34
25.0,6.5,59.36,58.0,-1.36
26.0,6.5,51.01,58.2,7.19
27.0,6.5,58.2,52.66,-5.54
28.0,6.5,57.71,66.08,8.37
29.0,6.5,57.23,66.08,8.85
30.0,6.5,52.66,54.69,2.03
31.0,6.5,53.87,54.6,0.73
32.0,6.5,61.21,51.01,-10.2
1.0,10.5,62.03,58.07,-3.96
2.0,10.5,60.81,65.09,4.28
3.0,10.5,59.05,55.03,-4.02
5.0,10.5,64.1,58.27,-5.83
6.0,10.5,63.07,57.58,-5.49
7.0,10.5,53.73,59.84,6.11
9.0,10.5,66.03,66.37,0.34
10.0,10.5,66.37,56.47,-9.9
13.0,10.5,61.39,63.22,1.83
14.0,10.5,57.58,56.75,-0.83
15.0,10.5,57.86,59.46,1.6
16.0,10.5,59.46,59.67,0.21
17.0,10.5,59.67,59.46,-0.21
18.0,10.5,66.58,64.35,-2.23
19.0,10.5,62.25,59.52,-2.73
20.0,10.5,59.34,58.2,-1.14
22.0,10.5,57.13,61.15,4.02
23.0,10.5,62.43,69.09,6.66
24.0,10.5,65.55,64.25,-1.3
25.0,10.5,59.95,60.54,0.59
26.0,10.5,65.21,61.49,-3.72
