range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
1.0,6.5,54.63,54.27,-0.36
2.0,6.5,53.16,50.86,-2.3
3.0,6.5,65.23,46.24,-18.99
4.0,6.5,46.24,50.18,3.94
5.0,6.5,54.27,65.23,10.96
7.0,6.5,56.84,50.86,-5.98
8.0,6.5,53.71,52.4,-1.31
9.0,6.5,50.18,46.24,-3.94
11.0,6.5,48.16,53.71,5.55
12.0,6.5,49.27,47.56,-1.71
13.0,6.5,41.62,52.25,10.63
14.0,6.5,50.86,52.25,1.39
15.0,6.5,52.25,50.86,-1.39
17.0,6.5,47.56,65.23,17.67
18.0,6.5,50.81,61.25,10.44
19.0,6.5,52.4,50.86,-1.54
20.0,6.5,61.25,52.25,-9.0
21.0,6.5,52.34,65.23,12.89
22.0,6.5,64.38,43.12,-21.26
24.0,6.5,55.69,65.23,9.54
25.0,6.5,56.09,61.25,5.16
26.0,6.5,43.12,52.34,9.22
27.0,6.5,53.68,43.12,-10.56
28.0,6.5,53.26,52.14,-1.12
29.0,6.5,52.14,61.25,9.11
30.0,6.5,45.99,59.57,13.58
31.0,6.5,46.13,47.52,1.39
32.0,6.5,59.57,41.62,-17.95
1.0,10.5,56.31,51.85,-4.46
2.0,10.5,57.07,56.87,-0.2
3.0,10.5,54.88,57.07,2.19
5.0,10.5,61.98,62.76,0.78
6.0,10.5,60.56,60.74,0.18
7.0,10.5,46.17,50.3,4.13
9.0,10.5,63.69,58.8,-4.89
10.0,10.5,63.96,54.38,-9.58
13.0,10.5,58.39,58.06,-0.33
14.0,10.5,51.85,61.01,9.16
15.0,10.5,53.31,61.98,8.67
16.0,10.5,54.38,63.28,8.9
17.0,10.5,56.69,59.54,2.85
18.0,10.5,64.77,54.88,-9.89
19.0,10.5,60.67,51.85,-8.82
20.0,10.5,54.89,67.92,13.03
22.0,10.5,51.33,59.16,7.83
23.0,10.5,58.94,60.56,1.62
24.0,10.5,62.96,64.68,1.72
25.0,10.5,56.68,62.45,5.77
26.0,10.5,62.45,64.68,2.23
27.0,10.5,44.06,51.26,7.2
28.0,10.5,59.86,59.53,-0.33
