range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
1.0,6.5,54.63,50.86,-3.77
2.0,6.5,53.16,56.09,2.93
3.0,6.5,65.23,52.4,-12.83
4.0,6.5,46.24,54.44,8.2
5.0,6.5,54.27,56.84,2.57
7.0,6.5,56.84,52.25,-4.59
8.0,6.5,53.71,50.18,-3.53
9.0,6.5,50.18,46.24,-3.94
11.0,6.5,48.16,47.56,-0.6
12.0,6.5,49.27,50.81,1.54
13.0,6.5,41.62,54.27,12.65
14.0,6.5,50.86,56.84,5.98
15.0,6.5,52.25,56.84,4.59
17.0,6.5,47.56,65.23,17.67
18.0,6.5,50.81,41.62,-9.19
19.0,6.5,52.4,45.99,-6.41
20.0,6.5,61.25,50.81,-10.44
21.0,6.5,52.34,47.56,-4.78
22.0,6.5,64.38,65.23,0.85
24.0,6.5,55.69,65.23,9.54
25.0,6.5,56.09,53.26,-2.83
26.0,6.5,43.12,53.09,9.97
27.0,6.5,53.68,43.12,-10.56
28.0,6.5,53.26,52.14,-1.12
29.0,6.5,52.14,52.25,0.11
30.0,6.5,45.99,48.16,2.17
31.0,6.5,46.13,43.67,-2.46
32.0,6.5,59.57,53.26,-6.31
1.0,10.5,56.31,57.95,1.64
2.0,10.5,57.07,59.17,2.1
3.0,10.5,54.88,53.68,-1.2
5.0,10.5,61.98,59.48,-2.5
6.0,10.5,60.56,54.72,-5.84
7.0,10.5,46.17,50.31,4.14
9.0,10.5,63.69,57.86,-5.83
10.0,10.5,63.96,53.31,-10.65
13.0,10.5,58.39,54.89,-3.5
14.0,10.5,51.85,60.72,8.87
15.0,10.5,53.31,59.27,5.96
16.0,10.5,54.38,59.41,5.03
17.0,10.5,56.69,55.3,-1.39
18.0,10.5,64.77,54.38,-10.39
19.0,10.5,60.67,60.38,-0.29
20.0,10.5,54.89,60.56,5.67
22.0,10.5,51.33,58.94,7.61
23.0,10.5,58.94,62.45,3.51
24.0,10.5,62.96,62.43,-0.53
25.0,10.5,56.68,58.08,1.4
26.0,10.5,62.45,58.3,-4.15
27.0,10.5,44.06,47.52,3.46
28.0,10.5,59.86,59.69,-0.17
29.0,10.5,64.68,62.15,-2.53
30.0,10.5,58.42,56.68,-1.74
31.0,10.5,59.63,56.23,-3.4
32.0,10.5,56.23,59.63,3.4
1.0,14.5,61.84,62.76,0.92
2.0,14.5,58.78,57.86,-0.92
4.0,14.5,61.45,63.42,1.97
5.0,14.5,62.76,57.86,-4.9
7.0,14.5,62.1,62.76,0.66
8.0,14.5,58.22,56.9,-1.32
9.0,14.5,56.9,60.38,3.48
10.0,14.5,51.37,63.69,12.32
11.0,14.5,67.92,61.98,-5.94
13.0,14.5,55.3,59.75,4.45
14.0,14.5,60.8,60.48,-0.32
15.0,14.5,45.75,54.8,9.05
16.0,14.5,64.19,51.85,-12.34
17.0,14.5,59.41,67.92,8.51
18.0,14.5,57.86,62.76,4.9
21.0,14.5,60.72,55.82,-4.9
22.0,14.5,59.16,52.76,-6.4
23.0,14.5,61.31,56.68,-4.63
24.0,14.5,59.52,62.15,2.63
25.0,14.5,60.73,62.45,1.72
26.0,14.5,62.15,67.92,5.77
27.0,14.5,58.08,62.45,4.37
28.0,14.5,53.77,61.2,7.43
29.0,14.5,62.43,63.75,1.32
30.0,14.5,57.59,58.42,0.83
31.0,14.5,63.75,59.52,-4.23
32.0,14.5,53.51,58.27,4.76
1.0,18.5,48.22,62.69,14.47
2.0,18.5,63.34,54.88,-8.46
3.0,18.5,49.4,60.48,11.08
5.0,18.5,62.6,61.34,-1.26
6.0,18.5,45.22,50.31,5.09
7.0,18.5,58.38,59.89,1.51
9.0,18.5,52.56,58.06,5.5
10.0,18.5,59.2,62.35,3.15
12.0,18.5,62.69,58.38,-4.31
13.0,18.5,58.06,52.56,-5.5
