range,row,actual_ADF,predicted_ADF,prediction_diff
1.0,6.5,38.9,37.9,-1.0
2.0,6.5,46.56,47.57,1.01
3.0,6.5,25.27,33.5,8.23
4.0,6.5,47.33,34.8,-12.53
5.0,6.5,37.9,38.9,1.0
7.0,6.5,40.55,47.57,7.02
8.0,6.5,39.19,45.08,5.89
9.0,6.5,45.71,33.5,-12.21
11.0,6.5,45.08,45.71,0.63
12.0,6.5,45.25,42.13,-3.12
13.0,6.5,48.74,47.67,-1.07
14.0,6.5,44.55,47.98,3.43
15.0,6.5,45.98,33.21,-12.77
17.0,6.5,47.98,45.08,-2.9
18.0,6.5,47.15,40.55,-6.6
19.0,6.5,45.79,47.67,1.88
20.0,6.5,34.8,45.71,10.91
21.0,6.5,47.57,39.19,-8.38
22.0,6.5,27.65,36.37,8.72
24.0,6.5,35.48,47.67,12.19
25.0,6.5,46.79,48.74,1.95
26.0,6.5,50.05,41.59,-8.46
27.0,6.5,42.13,47.15,5.02
28.0,6.5,36.72,28.72,-8.0
29.0,6.5,39.26,45.98,6.72
30.0,6.5,47.67,45.79,-1.88
31.0,6.5,45.71,48.54,2.83
32.0,6.5,36.78,48.74,11.96
1.0,10.5,34.87,41.65,6.78
2.0,10.5,36.27,40.55,4.28
3.0,10.5,33.21,28.71,-4.5
5.0,10.5,28.15,36.67,8.52
6.0,10.5,31.24,28.15,-3.09
7.0,10.5,45.88,40.53,-5.35
9.0,10.5,29.2,30.92,1.72
10.0,10.5,29.89,28.7,-1.19
13.0,10.5,32.84,33.21,0.37
14.0,10.5,40.01,41.38,1.37
15.0,10.5,39.14,29.2,-9.94
16.0,10.5,38.46,39.14,0.68
17.0,10.5,34.25,29.2,-5.05
18.0,10.5,26.15,28.27,2.12
19.0,10.5,41.38,41.71,0.33
20.0,10.5,39.87,38.38,-1.49
22.0,10.5,41.12,40.53,-0.59
23.0,10.5,31.41,34.68,3.27
24.0,10.5,31.49,32.56,1.07
25.0,10.5,36.18,34.97,-1.21
26.0,10.5,33.64,31.49,-2.15
27.0,10.5,47.14,47.67,0.53
