range,row,actual_Lignin,predicted_Lignin,prediction_diff
1.0,6.5,5.59,5.83,0.24
2.0,6.5,4.74,5.56,0.82
3.0,6.5,4.15,6.13,1.98
4.0,6.5,6.13,5.11,-1.02
5.0,6.5,6.04,6.96,0.92
7.0,6.5,5.56,4.57,-0.99
8.0,6.5,6.7,7.06,0.36
9.0,6.5,5.95,6.13,0.18
11.0,6.5,6.26,6.04,-0.22
12.0,6.5,6.71,6.19,-0.52
13.0,6.5,6.72,6.04,-0.68
14.0,6.5,5.79,4.11,-1.68
15.0,6.5,5.83,5.4,-0.43
17.0,6.5,7.06,5.83,-1.23
18.0,6.5,6.71,4.95,-1.76
19.0,6.5,5.4,6.3,0.9
20.0,6.5,4.81,4.56,-0.25
21.0,6.5,4.57,5.48,0.91
22.0,6.5,4.71,4.95,0.24
24.0,6.5,5.91,7.11,1.2
25.0,6.5,4.95,4.64,-0.31
26.0,6.5,7.09,6.01,-1.08
27.0,6.5,5.55,5.95,0.4
28.0,6.5,6.56,3.79,-2.77
29.0,6.5,6.63,5.65,-0.98
30.0,6.5,5.83,5.39,-0.44
31.0,6.5,6.75,6.64,-0.11
32.0,6.5,4.56,6.9,2.34
1.0,10.5,5.92,6.36,0.44
2.0,10.5,5.83,5.56,-0.27
3.0,10.5,6.96,5.59,-1.37
5.0,10.5,5.38,6.36,0.98
6.0,10.5,5.44,4.98,-0.46
7.0,10.5,7.12,6.35,-0.77
9.0,10.5,4.49,6.13,1.64
10.0,10.5,4.53,4.06,-0.47
13.0,10.5,5.76,6.13,0.37
14.0,10.5,6.29,6.08,-0.21
15.0,10.5,5.96,6.3,0.34
16.0,10.5,6.25,5.76,-0.49
17.0,10.5,5.97,6.72,0.75
18.0,10.5,4.87,4.0,-0.87
19.0,10.5,4.0,5.38,1.38
20.0,10.5,6.09,4.99,-1.1
22.0,10.5,6.3,4.15,-2.15
23.0,10.5,6.51,4.98,-1.53
24.0,10.5,4.0,5.29,1.29
25.0,10.5,5.98,4.98,-1.0
26.0,10.5,4.98,5.46,0.48
27.0,10.5,7.38,6.67,-0.71
28.0,10.5,5.37,4.87,-0.5
29.0,10.5,4.85,5.54,0.69
30.0,10.5,5.54,5.39,-0.15
31.0,10.5,5.29,5.39,0.1
32.0,10.5,6.9,5.29,-1.61
1.0,14.5,5.02,4.15,-0.87
2.0,14.5,5.56,4.72,-0.84
4.0,14.5,5.73,5.29,-0.44
5.0,14.5,4.58,5.4,0.82
7.0,14.5,5.35,4.49,-0.86
8.0,14.5,5.31,6.29,0.98
9.0,14.5,5.58,4.49,-1.09
10.0,14.5,6.89,5.76,-1.13
11.0,14.5,4.06,5.84,1.78
13.0,14.5,6.36,5.71,-0.65
14.0,14.5,4.82,5.84,1.02
15.0,14.5,8.12,5.31,-2.81
16.0,14.5,4.91,5.11,0.2
17.0,14.5,5.84,6.57,0.73
18.0,14.5,4.98,6.08,1.1
21.0,14.5,5.85,5.98,0.13
22.0,14.5,5.8,5.4,-0.4
23.0,14.5,5.32,6.01,0.69
24.0,14.5,5.4,5.8,0.4
25.0,14.5,5.23,6.51,1.28
26.0,14.5,5.29,5.4,0.11
27.0,14.5,5.65,6.56,0.91
28.0,14.5,5.34,4.99,-0.35
29.0,14.5,4.72,5.54,0.82
30.0,14.5,5.46,5.37,-0.09
31.0,14.5,5.39,5.55,0.16
32.0,14.5,5.87,4.99,-0.88
1.0,18.5,6.83,5.0,-1.83
2.0,18.5,5.0,4.21,-0.79
3.0,18.5,6.16,4.63,-1.53
5.0,18.5,4.63,7.56,2.93
6.0,18.5,7.57,6.35,-1.22
7.0,18.5,5.11,4.86,-0.25
9.0,18.5,6.47,6.72,0.25
10.0,18.5,5.58,4.76,-0.82
12.0,18.5,4.77,6.25,1.48
13.0,18.5,5.81,5.57,-0.24
14.0,18.5,5.57,6.16,0.59
15.0,18.5,4.76,6.83,2.07
16.0,18.5,4.21,4.87,0.66
17.0,18.5,5.7,5.6,-0.1
18.0,18.5,5.66,4.82,-0.84
19.0,18.5,4.93,4.87,-0.06
20.0,18.5,4.25,5.51,1.26
21.0,18.5,6.58,7.57,0.99
22.0,18.5,6.57,5.73,-0.84
23.0,18.5,5.31,5.7,0.39
24.0,18.5,5.6,7.11,1.51
25.0,18.5,5.49,5.6,0.11
26.0,18.5,7.11,5.7,-1.41
27.0,18.5,6.7,5.64,-1.06
28.0,18.5,5.28,4.01,-1.27
29.0,18.5,6.99,4.25,-2.74
30.0,18.5,6.14,6.51,0.37
31.0,18.5,6.01,4.83,-1.18
32.0,18.5,4.83,5.92,1.09
1.0,22.5,6.07,5.92,-0.15
2.0,22.5,5.47,3.15,-2.32
3.0,22.5,4.11,6.1,1.99
4.0,22.5,5.5,5.57,0.07
5.0,22.5,4.75,4.39,-0.36
6.0,22.5,4.39,5.56,1.17
7.0,22.5,5.1,6.63,1.53
8.0,22.5,6.2,5.64,-0.56
9.0,22.5,5.17,5.71,0.54
10.0,22.5,6.53,5.46,-1.07
11.0,22.5,6.1,5.47,-0.63
12.0,22.5,7.78,5.64,-2.14
13.0,22.5,6.3,5.59,-0.71
14.0,22.5,5.1,3.94,-1.16
15.0,22.5,5.98,5.95,-0.03
16.0,22.5,6.09,5.1,-0.99
17.0,22.5,5.57,5.72,0.15
18.0,22.5,5.63,7.11,1.48
19.0,22.5,5.05,4.74,-0.31
20.0,22.5,5.46,5.62,0.16
21.0,22.5,7.48,5.46,-2.02
22.0,22.5,4.66,5.5,0.84
23.0,22.5,5.66,5.3,-0.36
24.0,22.5,5.65,5.81,0.16
25.0,22.5,5.64,4.39,-1.25
26.0,22.5,5.29,5.5,0.21
27.0,22.5,7.56,6.01,-1.55
28.0,22.5,6.35,6.23,-0.12
29.0,22.5,5.5,5.36,-0.14
30.0,22.5,4.01,6.01,2.0
31.0,22.5,6.64,6.73,0.09
32.0,22.5,5.73,3.79,-1.94
1.0,26.5,5.18,2.46,-2.72
2.0,26.5,2.46,5.18,2.72
3.0,26.5,6.72,5.71,-1.01
4.0,26.5,6.96,6.07,-0.89
5.0,26.5,4.32,6.72,2.4
6.0,26.5,5.88,6.53,0.65
7.0,26.5,6.74,6.2,-0.54
8.0,26.5,5.46,5.78,0.32
9.0,26.5,5.12,6.17,1.05
10.0,26.5,6.5,6.53,0.03
11.0,26.5,6.05,5.92,-0.13
12.0,26.5,6.19,5.57,-0.62
13.0,26.5,6.0,7.09,1.09
14.0,26.5,6.05,3.94,-2.11
15.0,26.5,5.71,5.47,-0.24
16.0,26.5,5.92,5.6,-0.32
17.0,26.5,5.11,4.91,-0.2
18.0,26.5,5.6,5.75,0.15
19.0,26.5,4.16,6.07,1.91
20.0,26.5,6.5,5.6,-0.9
21.0,26.5,5.78,6.89,1.11
22.0,26.5,6.89,6.07,-0.82
23.0,26.5,5.51,6.89,1.38
24.0,26.5,6.07,6.89,0.82
25.0,26.5,6.29,5.17,-1.12
26.0,26.5,6.01,5.14,-0.87
27.0,26.5,5.75,6.07,0.32
28.0,26.5,4.6,5.1,0.5
29.0,26.5,6.24,6.26,0.02
30.0,26.5,3.94,4.66,0.72
31.0,26.5,6.26,5.73,-0.53
32.0,26.5,5.36,5.5,0.14
1.0,30.5,3.47,6.16,2.69
2.0,30.5,5.84,3.15,-2.69
3.0,30.5,3.15,5.18,2.03
4.0,30.5,5.45,5.74,0.29
5.0,30.5,5.49,5.89,0.4
6.0,30.5,5.89,5.54,-0.35
7.0,30.5,5.72,3.15,-2.57
8.0,30.5,6.41,5.44,-0.97
9.0,30.5,5.74,5.08,-0.66
10.0,30.5,5.59,5.3,-0.29
11.0,30.5,5.3,4.98,-0.32
12.0,30.5,6.45,7.78,1.33
13.0,30.5,6.63,5.1,-1.53
14.0,30.5,6.03,7.78,1.75
15.0,30.5,5.08,5.64,0.56
16.0,30.5,6.58,6.17,-0.41
17.0,30.5,2.42,5.51,3.09
18.0,30.5,6.08,7.78,1.7
19.0,30.5,4.77,6.08,1.31
20.0,30.5,5.14,4.81,-0.33
21.0,30.5,4.31,5.49,1.18
22.0,30.5,6.17,5.46,-0.71
23.0,30.5,5.4,5.74,0.34
24.0,30.5,7.13,5.46,-1.67
25.0,30.5,5.48,5.71,0.23
26.0,30.5,5.44,4.98,-0.46
27.0,30.5,5.83,6.63,0.8
28.0,30.5,5.08,5.71,0.63
29.0,30.5,5.17,5.44,0.27
30.0,30.5,5.78,5.34,-0.44
31.0,30.5,4.99,4.98,-0.01
32.0,30.5,4.26,6.09,1.83
1.0,34.5,7.54,5.85,-1.69
2.0,34.5,4.81,5.55,0.74
3.0,34.5,5.31,6.01,0.7
4.0,34.5,5.54,6.01,0.47
5.0,34.5,5.44,4.91,-0.53
6.0,34.5,4.78,5.44,0.66
7.0,34.5,5.08,4.91,-0.17
8.0,34.5,6.05,5.5,-0.55
9.0,34.5,4.76,4.91,0.15
10.0,34.5,5.5,5.2,-0.3
11.0,34.5,4.91,3.76,-1.15
12.0,34.5,6.25,5.45,-0.8
13.0,34.5,5.55,4.7,-0.85
14.0,34.5,4.97,4.51,-0.46
15.0,34.5,4.7,5.8,1.1
16.0,34.5,7.34,7.57,0.23
17.0,34.5,6.86,6.17,-0.69
18.0,34.5,7.11,5.85,-1.26
19.0,34.5,4.64,3.51,-1.13
20.0,34.5,5.37,5.8,0.43
21.0,34.5,6.71,5.85,-0.86
22.0,34.5,6.17,5.51,-0.66
23.0,34.5,6.48,4.65,-1.83
24.0,34.5,6.72,3.79,-2.93
25.0,34.5,5.77,2.28,-3.49
26.0,34.5,6.67,7.57,0.9
27.0,34.5,2.91,2.93,0.02
28.0,34.5,5.51,6.71,1.2
29.0,34.5,5.23,2.57,-2.66
30.0,34.5,3.09,5.96,2.87
31.0,34.5,5.96,2.31,-3.65
32.0,34.5,2.31,1.42,-0.89
1.0,38.5,5.59,3.7,-1.89
2.0,38.5,5.62,6.96,1.34
3.0,38.5,3.7,6.26,2.56
4.0,38.5,5.62,5.54,-0.08
5.0,38.5,3.88,4.91,1.03
6.0,38.5,4.64,4.35,-0.29
7.0,38.5,6.13,4.64,-1.49
8.0,38.5,4.59,0.7,-3.89
9.0,38.5,3.81,6.54,2.73
10.0,38.5,4.05,5.37,1.32
11.0,38.5,6.12,2.76,-3.36
12.0,38.5,6.54,3.83,-2.71
13.0,38.5,5.65,4.95,-0.7
14.0,38.5,5.39,5.73,0.34
15.0,38.5,3.93,4.64,0.71
16.0,38.5,6.19,5.12,-1.07
17.0,38.5,6.09,3.76,-2.33
18.0,38.5,5.74,6.09,0.35
19.0,38.5,5.08,4.55,-0.53
20.0,38.5,4.91,6.54,1.63
21.0,38.5,4.55,3.88,-0.67
22.0,38.5,6.27,4.8,-1.47
23.0,38.5,5.15,7.13,1.98
24.0,38.5,6.07,4.55,-1.52
25.0,38.5,3.53,2.91,-0.62
26.0,38.5,1.81,3.24,1.43
27.0,38.5,3.24,4.55,1.31
28.0,38.5,4.55,2.82,-1.73
29.0,38.5,5.85,5.15,-0.7
30.0,38.5,5.15,5.8,0.65
31.0,38.5,1.97,4.45,2.48
32.0,38.5,3.14,5.23,2.09
1.0,42.5,4.48,6.01,1.53
2.0,42.5,4.35,4.79,0.44
3.0,42.5,4.0,4.91,0.91
4.0,42.5,4.91,3.88,-1.03
5.0,42.5,5.65,6.83,1.18
6.0,42.5,5.42,6.27,0.85
7.0,42.5,2.03,3.51,1.48
8.0,42.5,5.51,6.13,0.62
9.0,42.5,4.54,6.54,2.0
10.0,42.5,5.12,4.2,-0.92
11.0,42.5,5.88,4.97,-0.91
12.0,42.5,7.31,5.65,-1.66
13.0,42.5,6.61,6.29,-0.32
14.0,42.5,6.29,7.31,1.02
15.0,42.5,4.01,3.84,-0.17
16.0,42.5,3.88,4.35,0.47
17.0,42.5,6.08,4.91,-1.17
18.0,42.5,3.76,5.08,1.32
19.0,42.5,6.05,4.72,-1.33
20.0,42.5,5.63,4.91,-0.72
21.0,42.5,3.51,3.87,0.36
22.0,42.5,5.8,3.09,-2.71
23.0,42.5,4.4,2.87,-1.53
24.0,42.5,0.29,1.42,1.13
25.0,42.5,4.8,4.0,-0.8
26.0,42.5,5.32,4.4,-0.92
27.0,42.5,2.79,5.32,2.53
28.0,42.5,3.48,5.76,2.28
29.0,42.5,4.64,6.07,1.43
30.0,42.5,3.79,5.97,2.18
31.0,42.5,1.42,0.29,-1.13
32.0,42.5,5.62,5.15,-0.47
1.0,46.5,5.55,6.26,0.71
2.0,46.5,3.33,4.86,1.53
3.0,46.5,5.32,6.26,0.94
4.0,46.5,6.89,4.35,-2.54
5.0,46.5,6.23,7.02,0.79
6.0,46.5,5.51,5.06,-0.45
7.0,46.5,4.84,5.29,0.45
8.0,46.5,4.35,3.87,-0.48
9.0,46.5,3.06,4.84,1.78
10.0,46.5,6.25,4.97,-1.28
11.0,46.5,5.06,4.53,-0.53
12.0,46.5,5.1,6.25,1.15
13.0,46.5,3.87,4.52,0.65
14.0,46.5,4.52,3.87,-0.65
15.0,46.5,5.35,3.87,-1.48
16.0,46.5,5.93,6.79,0.86
17.0,46.5,4.31,4.89,0.58
18.0,46.5,5.83,4.52,-1.31
19.0,46.5,4.53,3.06,-1.47
20.0,46.5,5.14,5.45,0.31
21.0,46.5,4.89,4.51,-0.38
22.0,46.5,4.84,2.82,-2.02
23.0,46.5,4.84,5.15,0.31
24.0,46.5,4.09,3.5,-0.59
25.0,46.5,4.0,4.36,0.36
26.0,46.5,5.26,4.28,-0.98
27.0,46.5,4.47,4.78,0.31
28.0,46.5,3.5,4.47,0.97
29.0,46.5,2.82,3.5,0.68
30.0,46.5,4.28,6.24,1.96
31.0,46.5,2.81,2.82,0.01
32.0,46.5,4.66,4.39,-0.27
1.0,50.5,5.73,4.79,-0.94
2.0,50.5,4.79,5.73,0.94
3.0,50.5,6.26,3.7,-2.56
4.0,50.5,6.44,5.11,-1.33
5.0,50.5,5.15,5.79,0.64
6.0,50.5,5.85,6.59,0.74
7.0,50.5,4.07,4.91,0.84
8.0,50.5,5.1,3.0,-2.1
9.0,50.5,4.85,3.88,-0.97
10.0,50.5,5.73,4.91,-0.82
11.0,50.5,5.11,5.71,0.6
12.0,50.5,6.24,4.73,-1.51
