range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
1.0,6.5,30.61,29.81,-0.8
2.0,6.5,28.51,26.99,-1.52
3.0,6.5,40.3,24.12,-16.18
4.0,6.5,22.78,25.62,2.84
5.0,6.5,29.81,31.54,1.73
7.0,6.5,31.54,28.51,-3.03
8.0,6.5,28.8,30.2,1.4
9.0,6.5,25.62,21.33,-4.29
11.0,6.5,24.98,21.33,-3.65
12.0,6.5,25.78,21.33,-4.45
13.0,6.5,22.01,26.45,4.44
14.0,6.5,26.45,40.3,13.85
15.0,6.5,27.71,33.85,6.14
17.0,6.5,24.12,40.3,16.18
18.0,6.5,26.99,30.81,3.82
19.0,6.5,28.02,22.78,-5.24
20.0,6.5,34.92,28.65,-6.27
21.0,6.5,28.72,28.02,-0.7
22.0,6.5,38.3,19.83,-18.47
24.0,6.5,31.2,38.3,7.1
25.0,6.5,30.81,26.99,-3.82
26.0,6.5,19.83,29.81,9.98
27.0,6.5,30.2,31.54,1.34
28.0,6.5,28.65,34.92,6.27
29.0,6.5,27.55,30.81,3.26
30.0,6.5,21.33,33.85,12.52
31.0,6.5,23.64,23.78,0.14
32.0,6.5,33.85,30.81,-3.04
1.0,10.5,32.82,32.37,-0.45
2.0,10.5,32.35,36.21,3.86
3.0,10.5,30.61,38.06,7.45
5.0,10.5,36.26,39.33,3.07
6.0,10.5,34.21,34.59,0.38
7.0,10.5,23.34,22.44,-0.9
9.0,10.5,37.4,38.06,0.66
10.0,10.5,37.7,33.26,-4.44
13.0,10.5,32.99,34.59,1.6
14.0,10.5,28.05,31.46,3.41
15.0,10.5,28.53,34.21,5.68
16.0,10.5,31.53,34.6,3.07
17.0,10.5,31.26,32.73,1.47
18.0,10.5,39.33,33.51,-5.82
19.0,10.5,35.94,36.16,0.22
20.0,10.5,29.91,32.16,2.25
22.0,10.5,27.51,31.46,3.95
23.0,10.5,34.8,33.73,-1.07
24.0,10.5,36.32,36.16,-0.16
25.0,10.5,31.46,33.73,2.27
26.0,10.5,36.09,35.98,-0.11
27.0,10.5,20.98,22.44,1.46
28.0,10.5,33.98,32.1,-1.88
29.0,10.5,37.88,33.73,-4.15
30.0,10.5,34.25,34.81,0.56
31.0,10.5,34.68,37.82,3.14
32.0,10.5,31.11,33.76,2.65
1.0,14.5,36.21,35.41,-0.8
2.0,14.5,33.76,30.33,-3.43
4.0,14.5,35.41,30.61,-4.8
5.0,14.5,36.94,42.32,5.38
7.0,14.5,38.06,36.94,-1.12
8.0,14.5,37.15,36.94,-0.21
9.0,14.5,32.09,36.26,4.17
10.0,14.5,26.87,34.92,8.05
11.0,14.5,42.32,35.41,-6.91
13.0,14.5,30.22,26.87,-3.35
14.0,14.5,37.82,39.59,1.77
15.0,14.5,22.68,28.45,5.77
16.0,14.5,37.9,34.21,-3.69
17.0,14.5,33.51,31.53,-1.98
18.0,14.5,32.43,29.25,-3.18
21.0,14.5,34.92,36.16,1.24
22.0,14.5,33.34,27.51,-5.83
23.0,14.5,37.67,32.99,-4.68
24.0,14.5,33.73,35.98,2.25
25.0,14.5,35.36,36.94,1.58
26.0,14.5,35.98,35.36,-0.62
27.0,14.5,32.57,32.92,0.35
28.0,14.5,31.09,34.25,3.16
29.0,14.5,36.16,36.28,0.12
30.0,14.5,32.1,35.27,3.17
31.0,14.5,37.95,28.73,-9.22
32.0,14.5,28.73,37.95,9.22
1.0,18.5,25.31,26.87,1.56
2.0,18.5,38.08,34.89,-3.19
3.0,18.5,25.09,34.39,9.3
5.0,18.5,38.16,41.41,3.25
6.0,18.5,21.8,22.44,0.64
7.0,18.5,35.61,34.92,-0.69
9.0,18.5,28.23,35.13,6.9
10.0,18.5,33.26,32.3,-0.96
12.0,18.5,36.28,36.21,-0.07
13.0,18.5,32.3,37.82,5.52
14.0,18.5,35.63,28.63,-7.0
15.0,18.5,41.41,38.16,-3.25
16.0,18.5,39.62,24.91,-14.71
17.0,18.5,24.91,29.52,4.61
18.0,18.5,34.89,42.32,7.43
19.0,18.5,34.39,39.33,4.94
20.0,18.5,34.47,29.09,-5.38
21.0,18.5,22.44,21.8,-0.64
22.0,18.5,32.72,32.58,-0.14
23.0,18.5,31.04,32.05,1.01
24.0,18.5,31.48,28.01,-3.47
25.0,18.5,30.18,31.78,1.6
26.0,18.5,28.06,26.55,-1.51
27.0,18.5,28.89,31.04,2.15
28.0,18.5,32.8,31.89,-0.91
29.0,18.5,28.01,33.37,5.36
30.0,18.5,30.26,33.37,3.11
31.0,18.5,29.56,32.8,3.24
32.0,18.5,32.82,30.38,-2.44
1.0,22.5,28.39,34.97,6.58
2.0,22.5,29.22,32.69,3.47
3.0,22.5,35.41,33.26,-2.15
4.0,22.5,29.89,27.04,-2.85
5.0,22.5,33.26,32.33,-0.93
6.0,22.5,32.33,32.34,0.01
7.0,22.5,34.97,30.06,-4.91
8.0,22.5,30.19,30.93,0.74
9.0,22.5,32.69,25.45,-7.24
10.0,22.5,29.05,28.8,-0.25
11.0,22.5,28.8,34.43,5.63
12.0,22.5,24.31,31.06,6.75
13.0,22.5,30.24,30.06,-0.18
14.0,22.5,28.0,29.11,1.11
15.0,22.5,35.21,28.8,-6.41
16.0,22.5,30.06,27.04,-3.02
17.0,22.5,31.93,28.8,-3.13
18.0,22.5,32.34,35.94,3.6
19.0,22.5,34.24,25.45,-8.79
20.0,22.5,31.45,32.05,0.6
21.0,22.5,29.46,29.36,-0.1
22.0,22.5,33.81,34.02,0.21
23.0,22.5,32.05,32.8,0.75
24.0,22.5,35.27,32.57,-2.7
25.0,22.5,30.93,31.78,0.85
26.0,22.5,34.02,33.81,-0.21
27.0,22.5,25.45,28.89,3.44
28.0,22.5,28.6,30.38,1.78
29.0,22.5,31.12,32.32,1.2
30.0,22.5,33.37,31.12,-2.25
31.0,22.5,27.2,23.78,-3.42
32.0,22.5,32.32,35.98,3.66
1.0,26.5,34.02,26.87,-7.15
2.0,26.5,36.4,28.56,-7.84
3.0,26.5,26.87,38.08,11.21
4.0,26.5,28.56,35.41,6.85
5.0,26.5,34.04,30.24,-3.8
6.0,26.5,32.64,30.82,-1.82
7.0,26.5,27.04,32.82,5.78
8.0,26.5,30.18,28.93,-1.25
9.0,26.5,30.6,28.14,-2.46
10.0,26.5,27.33,29.26,1.93
11.0,26.5,31.69,29.26,-2.43
12.0,26.5,29.26,28.63,-0.63
13.0,26.5,28.14,26.97,-1.17
14.0,26.5,28.63,30.26,1.63
15.0,26.5,28.58,34.63,6.05
16.0,26.5,32.53,24.95,-7.58
17.0,26.5,33.78,30.38,-3.4
18.0,26.5,31.06,32.05,0.99
19.0,26.5,35.39,32.05,-3.34
20.0,26.5,28.45,32.01,3.56
21.0,26.5,30.38,35.63,5.25
22.0,26.5,32.31,34.8,2.49
23.0,26.5,34.81,32.31,-2.5
24.0,26.5,32.21,34.98,2.77
25.0,26.5,29.31,31.78,2.47
26.0,26.5,32.92,34.8,1.88
27.0,26.5,28.49,34.17,5.68
28.0,26.5,32.01,30.38,-1.63
29.0,26.5,32.9,28.62,-4.28
30.0,26.5,35.71,32.01,-3.7
31.0,26.5,28.62,35.71,7.09
32.0,26.5,32.07,32.32,0.25
1.0,30.5,37.83,35.13,-2.7
2.0,30.5,34.32,25.09,-9.23
3.0,30.5,35.63,32.68,-2.95
4.0,30.5,32.43,35.59,3.16
5.0,30.5,36.18,28.9,-7.28
6.0,30.5,29.36,33.1,3.74
7.0,30.5,30.45,29.11,-1.34
8.0,30.5,30.71,28.44,-2.27
9.0,30.5,32.68,29.81,-2.87
10.0,30.5,32.47,32.68,0.21
11.0,30.5,30.75,32.67,1.92
12.0,30.5,29.11,32.67,3.56
13.0,30.5,26.28,34.97,8.69
14.0,30.5,29.81,28.8,-1.01
15.0,30.5,30.64,32.54,1.9
16.0,30.5,24.95,32.72,7.77
17.0,30.5,39.93,34.05,-5.88
18.0,30.5,28.9,29.06,0.16
19.0,30.5,33.33,26.55,-6.78
20.0,30.5,33.1,24.95,-8.15
21.0,30.5,34.17,26.28,-7.89
22.0,30.5,34.1,29.98,-4.12
23.0,30.5,33.82,28.06,-5.76
24.0,30.5,26.55,25.45,-1.1
25.0,30.5,28.87,32.58,3.71
26.0,30.5,31.78,30.94,-0.84
27.0,30.5,30.8,28.9,-1.9
28.0,30.5,31.89,32.01,0.12
29.0,30.5,34.45,34.74,0.29
30.0,30.5,29.81,34.74,4.93
31.0,30.5,34.74,28.01,-6.73
32.0,30.5,34.93,31.89,-3.04
1.0,34.5,20.53,20.66,0.13
2.0,34.5,30.33,32.43,2.1
3.0,34.5,28.69,32.82,4.13
4.0,34.5,31.16,32.68,1.52
5.0,34.5,32.82,35.59,2.77
6.0,34.5,35.59,29.78,-5.81
7.0,34.5,32.14,32.54,0.4
8.0,34.5,29.78,32.14,2.36
9.0,34.5,32.54,32.67,0.13
10.0,34.5,30.97,33.1,2.13
11.0,34.5,30.82,31.82,1.0
12.0,34.5,29.38,30.64,1.26
13.0,34.5,32.67,29.81,-2.86
14.0,34.5,34.05,36.51,2.46
15.0,34.5,36.51,30.06,-6.45
16.0,34.5,22.05,20.98,-1.07
17.0,34.5,30.64,29.46,-1.18
18.0,34.5,29.9,29.81,-0.09
19.0,34.5,35.56,30.82,-4.74
20.0,34.5,31.69,33.16,1.47
21.0,34.5,29.88,32.58,2.7
22.0,34.5,29.98,32.58,2.6
23.0,34.5,29.06,31.78,2.72
24.0,34.5,32.58,29.98,-2.6
25.0,34.5,31.27,31.89,0.62
26.0,34.5,24.38,22.05,-2.33
27.0,34.5,34.98,29.06,-5.92
28.0,34.5,35.21,32.58,-2.63
29.0,34.5,30.94,34.45,3.51
30.0,34.5,35.84,28.06,-7.78
31.0,34.5,30.0,39.93,9.93
