range,row,actual_SPCP,predicted_SPCP,prediction_diff
1.0,6.5,42.59,95.33,52.74
2.0,6.5,-12.7,23.95,36.65
3.0,6.5,79.64,46.11,-33.53
4.0,6.5,-30.68,95.33,126.01
5.0,6.5,90.2,-30.92,-121.12
7.0,6.5,45.59,14.49,-31.1
8.0,6.5,6.63,-9.31,-15.94
9.0,6.5,-3.74,18.21,21.95
11.0,6.5,-9.31,6.63,15.94
12.0,6.5,-19.66,-30.92,-11.26
13.0,6.5,-38.95,23.95,62.9
14.0,6.5,6.57,-1.64,-8.21
15.0,6.5,-7.11,45.42,52.53
17.0,6.5,-16.53,-19.66,-3.13
18.0,6.5,-27.24,-1.64,25.6
19.0,6.5,-34.44,-7.11,27.33
20.0,6.5,95.33,12.65,-82.68
21.0,6.5,-8.27,6.63,14.9
22.0,6.5,31.41,8.36,-23.05
24.0,6.5,23.95,-8.27,-32.22
25.0,6.5,-3.97,50.89,54.86
26.0,6.5,-30.92,12.65,43.57
27.0,6.5,25.87,16.78,-9.09
28.0,6.5,22.97,30.99,8.02
29.0,6.5,12.65,22.97,10.32
30.0,6.5,-54.04,-17.67,36.37
31.0,6.5,-17.67,-54.04,-36.37
32.0,6.5,30.99,-30.92,-61.91
1.0,10.5,32.14,55.91,23.77
2.0,10.5,41.43,44.04,2.61
3.0,10.5,21.02,46.39,25.37
5.0,10.5,14.49,48.85,34.36
6.0,10.5,55.91,54.02,-1.89
7.0,10.5,-15.34,32.42,47.76
9.0,10.5,18.21,46.39,28.18
10.0,10.5,38.41,48.85,10.44
13.0,10.5,75.27,58.81,-16.46
14.0,10.5,23.96,18.25,-5.71
15.0,10.5,-16.52,29.84,46.36
16.0,10.5,55.55,25.34,-30.21
17.0,10.5,65.63,55.55,-10.08
18.0,10.5,18.25,65.57,47.32
19.0,10.5,50.16,34.69,-15.47
20.0,10.5,20.45,-0.8,-21.25
22.0,10.5,10.65,-0.36,-11.01
23.0,10.5,29.84,9.49,-20.35
24.0,10.5,-0.46,44.42,44.88
25.0,10.5,33.13,45.42,12.29
26.0,10.5,21.86,29.84,7.98
27.0,10.5,-37.53,-54.04,-16.51
28.0,10.5,9.49,-5.73,-15.22
29.0,10.5,81.91,22.97,-58.94
30.0,10.5,6.04,39.08,33.04
31.0,10.5,-0.2,43.52,43.72
32.0,10.5,39.08,6.04,-33.04
1.0,14.5,41.5,36.52,-4.98
2.0,14.5,54.97,-10.29,-65.26
4.0,14.5,56.87,55.91,-0.96
5.0,14.5,7.37,46.11,38.74
7.0,14.5,46.39,46.11,-0.28
8.0,14.5,46.11,-20.7,-66.81
9.0,14.5,-20.7,31.37,52.07
10.0,14.5,58.74,41.43,-17.31
11.0,14.5,86.2,64.3,-21.9
13.0,14.5,37.95,55.55,17.6
14.0,14.5,67.61,-5.73,-73.34
15.0,14.5,25.34,55.55,30.21
16.0,14.5,62.75,55.55,-7.2
17.0,14.5,-6.65,58.46,65.11
18.0,14.5,-0.07,-7.11,-7.04
21.0,14.5,44.42,20.45,-23.97
22.0,14.5,44.86,62.75,17.89
23.0,14.5,41.18,40.35,-0.83
24.0,14.5,-10.52,8.36,18.88
25.0,14.5,-9.73,43.52,53.25
26.0,14.5,1.28,3.08,1.8
27.0,14.5,8.36,21.86,13.5
28.0,14.5,38.36,73.1,34.74
29.0,14.5,73.1,20.45,-52.65
30.0,14.5,-5.73,9.49,15.22
31.0,14.5,43.52,-7.11,-50.63
32.0,14.5,51.38,120.46,69.08
1.0,18.5,-10.29,26.27,36.56
2.0,18.5,26.27,19.44,-6.83
3.0,18.5,-18.42,22.19,40.61
5.0,18.5,71.45,-15.34,-86.79
6.0,18.5,11.69,-15.34,-27.03
7.0,18.5,65.55,26.27,-39.28
9.0,18.5,15.47,41.18,25.71
10.0,18.5,32.6,67.61,35.01
12.0,18.5,12.02,39.08,27.06
13.0,18.5,39.41,17.06,-22.35
14.0,18.5,15.42,67.61,52.19
15.0,18.5,59.23,-37.53,-96.76
16.0,18.5,17.06,-10.29,-27.35
17.0,18.5,-6.9,47.12,54.02
18.0,18.5,7.34,-27.24,-34.58
19.0,18.5,15.6,-0.58,-16.18
20.0,18.5,-0.58,-7.53,-6.95
21.0,18.5,-44.32,48.85,93.17
22.0,18.5,14.36,-7.53,-21.89
23.0,18.5,54.64,30.71,-23.93
24.0,18.5,30.71,99.07,68.36
25.0,18.5,40.94,66.65,25.71
26.0,18.5,22.47,82.13,59.66
27.0,18.5,39.49,28.84,-10.65
28.0,18.5,25.23,40.94,15.71
29.0,18.5,28.84,54.64,25.8
30.0,18.5,58.41,32.0,-26.41
31.0,18.5,68.02,45.99,-22.03
32.0,18.5,45.99,54.64,8.65
1.0,22.5,30.71,61.16,30.45
2.0,22.5,77.63,83.43,5.8
3.0,22.5,89.77,77.63,-12.14
4.0,22.5,30.72,58.41,27.69
5.0,22.5,71.71,87.93,16.22
6.0,22.5,87.93,62.5,-25.43
7.0,22.5,79.37,99.07,19.7
8.0,22.5,66.65,68.02,1.37
9.0,22.5,110.56,98.38,-12.18
10.0,22.5,45.43,71.02,25.59
11.0,22.5,83.43,28.19,-55.24
12.0,22.5,42.96,33.4,-9.56
13.0,22.5,39.47,45.89,6.42
14.0,22.5,92.04,98.38,6.34
15.0,22.5,37.77,52.68,14.91
16.0,22.5,80.63,58.3,-22.33
17.0,22.5,93.56,35.2,-58.36
18.0,22.5,60.61,89.99,29.38
19.0,22.5,66.85,29.07,-37.78
20.0,22.5,65.16,38.55,-26.61
21.0,22.5,16.83,55.43,38.6
22.0,22.5,103.11,83.43,-19.68
23.0,22.5,99.07,60.61,-38.46
24.0,22.5,48.27,39.47,-8.8
25.0,22.5,58.3,66.65,8.35
26.0,22.5,35.95,44.22,8.27
27.0,22.5,34.96,16.83,-18.13
28.0,22.5,50.89,-5.47,-56.36
29.0,22.5,87.03,110.56,23.53
30.0,22.5,66.21,47.26,-18.95
31.0,22.5,16.78,-44.32,-61.1
32.0,22.5,57.28,97.76,40.48
1.0,26.5,73.83,87.7,13.87
2.0,26.5,77.92,87.7,9.78
3.0,26.5,64.08,91.63,27.55
4.0,26.5,52.67,99.07,46.4
5.0,26.5,65.4,35.59,-29.81
6.0,26.5,35.59,80.48,44.89
7.0,26.5,101.85,113.07,11.22
8.0,26.5,61.0,103.84,42.84
9.0,26.5,78.92,50.46,-28.46
10.0,26.5,28.19,73.83,45.64
11.0,26.5,57.77,80.48,22.71
12.0,26.5,25.03,14.61,-10.42
13.0,26.5,38.55,25.98,-12.57
14.0,26.5,80.48,66.85,-13.63
15.0,26.5,72.23,81.62,9.39
16.0,26.5,62.84,62.46,-0.38
17.0,26.5,113.07,66.65,-46.42
18.0,26.5,62.46,78.06,15.6
19.0,26.5,98.38,57.34,-41.04
20.0,26.5,47.26,83.28,36.02
21.0,26.5,44.19,43.42,-0.77
22.0,26.5,34.69,44.42,9.73
23.0,26.5,7.61,68.13,60.52
24.0,26.5,43.42,62.84,19.42
25.0,26.5,44.22,71.02,26.8
26.0,26.5,54.13,75.66,21.53
27.0,26.5,48.36,101.85,53.49
28.0,26.5,35.2,104.74,69.54
29.0,26.5,52.22,46.02,-6.2
30.0,26.5,95.43,28.19,-67.24
31.0,26.5,64.11,25.03,-39.08
32.0,26.5,94.74,73.83,-20.91
1.0,30.5,5.33,32.6,27.27
2.0,30.5,43.49,33.4,-10.09
3.0,30.5,87.7,57.34,-30.36
4.0,30.5,62.5,65.4,2.9
5.0,30.5,63.89,26.78,-37.11
6.0,30.5,35.63,48.77,13.14
7.0,30.5,88.98,87.7,-1.28
8.0,30.5,26.78,75.27,48.49
9.0,30.5,43.07,31.76,-11.31
10.0,30.5,71.43,43.07,-28.36
11.0,30.5,71.49,114.09,42.6
12.0,30.5,31.76,43.07,11.31
13.0,30.5,33.4,119.93,86.53
14.0,30.5,93.38,31.76,-61.62
15.0,30.5,82.13,119.93,37.8
16.0,30.5,-0.8,25.36,26.16
17.0,30.5,-27.71,58.3,86.01
18.0,30.5,55.16,61.77,6.61
19.0,30.5,80.32,80.48,0.16
20.0,30.5,68.46,50.95,-17.51
21.0,30.5,79.18,80.63,1.45
22.0,30.5,40.35,65.63,25.28
23.0,30.5,78.06,71.02,-7.04
24.0,30.5,65.86,65.16,-0.7
25.0,30.5,57.34,42.27,-15.07
26.0,30.5,71.42,71.49,0.07
27.0,30.5,61.77,47.26,-14.51
28.0,30.5,115.67,44.22,-71.45
29.0,30.5,89.99,44.22,-45.77
30.0,30.5,79.84,62.35,-17.49
31.0,30.5,71.02,33.4,-37.62
32.0,30.5,81.62,95.43,13.81
1.0,34.5,-25.88,5.33,31.21
2.0,34.5,88.94,134.98,46.04
3.0,34.5,16.57,25.98,9.41
4.0,34.5,40.81,50.46,9.65
5.0,34.5,72.62,70.44,-2.18
6.0,34.5,119.93,44.19,-75.74
7.0,34.5,73.78,110.59,36.81
8.0,34.5,91.63,119.93,28.3
9.0,34.5,73.9,114.09,40.19
10.0,34.5,70.22,90.43,20.21
11.0,34.5,43.09,73.78,30.69
12.0,34.5,25.98,58.3,32.32
13.0,34.5,56.19,81.09,24.9
14.0,34.5,91.96,80.63,-11.33
15.0,34.5,60.96,61.77,0.81
16.0,34.5,-7.96,-7.64,0.32
17.0,34.5,46.02,51.72,5.7
18.0,34.5,51.47,-27.71,-79.18
19.0,34.5,84.52,70.44,-14.08
20.0,34.5,51.91,60.61,8.7
21.0,34.5,-14.01,65.55,79.56
22.0,34.5,58.81,75.27,16.46
23.0,34.5,70.44,91.96,21.52
24.0,34.5,73.74,58.46,-15.28
25.0,34.5,104.97,28.19,-76.78
26.0,34.5,-1.64,-44.32,-42.68
27.0,34.5,0.3,92.59,92.29
28.0,34.5,52.68,40.35,-12.33
29.0,34.5,34.98,131.7,96.72
30.0,34.5,87.42,93.56,6.14
31.0,34.5,77.14,56.19,-20.95
32.0,34.5,148.74,61.77,-86.97
1.0,38.5,82.09,53.8,-28.29
2.0,38.5,97.76,76.73,-21.03
3.0,38.5,105.94,49.86,-56.08
4.0,38.5,75.32,43.07,-32.25
5.0,38.5,86.87,140.28,53.41
6.0,38.5,98.57,95.1,-3.47
7.0,38.5,55.97,64.96,8.99
8.0,38.5,59.22,57.98,-1.24
9.0,38.5,68.46,42.99,-25.47
10.0,38.5,143.97,101.07,-42.9
11.0,38.5,61.36,39.62,-21.74
12.0,38.5,16.01,95.46,79.45
13.0,38.5,52.68,64.3,11.62
14.0,38.5,71.14,39.27,-31.87
15.0,38.5,95.46,81.96,-13.5
16.0,38.5,60.49,62.78,2.29
17.0,38.5,74.82,57.98,-16.84
