range,row,actual_SPCP,predicted_SPCP,prediction_diff
1.0,6.5,42.59,90.2,47.61
2.0,6.5,-12.7,90.2,102.9
3.0,6.5,79.64,18.21,-61.43
4.0,6.5,-30.68,-19.66,11.02
5.0,6.5,90.2,-19.66,-109.86
7.0,6.5,45.59,9.77,-35.82
8.0,6.5,6.63,-9.31,-15.94
9.0,6.5,-3.74,-7.11,-3.37
11.0,6.5,-9.31,6.63,15.94
12.0,6.5,-19.66,-16.53,3.13
13.0,6.5,-38.95,90.2,129.15
14.0,6.5,6.57,-0.07,-6.64
15.0,6.5,-7.11,6.57,13.68
17.0,6.5,-16.53,-9.31,7.22
18.0,6.5,-27.24,31.41,58.65
19.0,6.5,-34.44,25.87,60.31
20.0,6.5,95.33,6.63,-88.7
21.0,6.5,-8.27,23.95,32.22
22.0,6.5,31.41,15.28,-16.13
24.0,6.5,23.95,95.33,71.38
25.0,6.5,-3.97,24.5,28.47
26.0,6.5,-30.92,12.65,43.57
27.0,6.5,25.87,-7.64,-33.51
28.0,6.5,22.97,12.65,-10.32
29.0,6.5,12.65,22.97,10.32
30.0,6.5,-54.04,19.68,73.72
31.0,6.5,-17.67,-5.73,11.94
32.0,6.5,30.99,42.59,11.6
1.0,10.5,32.14,55.55,23.41
2.0,10.5,41.43,37.95,-3.48
3.0,10.5,21.02,18.21,-2.81
5.0,10.5,14.49,11.69,-2.8
6.0,10.5,55.91,20.45,-35.46
7.0,10.5,-15.34,38.41,53.75
9.0,10.5,18.21,46.39,28.18
10.0,10.5,38.41,67.61,29.2
13.0,10.5,75.27,58.74,-16.53
14.0,10.5,23.96,37.95,13.99
15.0,10.5,-16.52,86.2,102.72
16.0,10.5,55.55,50.16,-5.39
17.0,10.5,65.63,58.74,-6.89
18.0,10.5,18.25,20.45,2.2
19.0,10.5,50.16,30.47,-19.69
20.0,10.5,20.45,25.34,4.89
22.0,10.5,10.65,29.84,19.19
23.0,10.5,29.84,21.86,-7.98
24.0,10.5,-0.46,68.13,68.59
25.0,10.5,33.13,8.36,-24.77
26.0,10.5,21.86,7.34,-14.52
27.0,10.5,-37.53,31.41,68.94
28.0,10.5,9.49,-16.52,-26.01
29.0,10.5,81.91,25.34,-56.57
30.0,10.5,6.04,17.06,11.02
31.0,10.5,-0.2,43.52,43.72
32.0,10.5,39.08,14.36,-24.72
1.0,14.5,41.5,67.61,26.11
2.0,14.5,54.97,58.81,3.84
4.0,14.5,56.87,54.97,-1.9
5.0,14.5,7.37,64.3,56.93
7.0,14.5,46.39,21.02,-25.37
8.0,14.5,46.11,-20.7,-66.81
9.0,14.5,-20.7,32.42,53.12
10.0,14.5,58.74,56.87,-1.87
11.0,14.5,86.2,-7.11,-93.31
13.0,14.5,37.95,-6.65,-44.6
14.0,14.5,67.61,46.39,-21.22
15.0,14.5,25.34,56.87,31.53
16.0,14.5,62.75,44.86,-17.89
17.0,14.5,-6.65,44.42,51.07
18.0,14.5,-0.07,-3.97,-3.9
21.0,14.5,44.42,10.59,-33.83
22.0,14.5,44.86,25.34,-19.52
23.0,14.5,41.18,51.38,10.2
24.0,14.5,-10.52,33.13,43.65
25.0,14.5,-9.73,31.37,41.1
26.0,14.5,1.28,56.87,55.59
27.0,14.5,8.36,33.13,24.77
28.0,14.5,38.36,41.18,2.82
29.0,14.5,73.1,50.16,-22.94
30.0,14.5,-5.73,50.89,56.62
31.0,14.5,43.52,-5.73,-49.25
32.0,14.5,51.38,73.1,21.72
1.0,18.5,-10.29,15.47,25.76
2.0,18.5,26.27,17.06,-9.21
3.0,18.5,-18.42,82.24,100.66
5.0,18.5,71.45,15.42,-56.03
6.0,18.5,11.69,14.49,2.8
7.0,18.5,65.55,26.27,-39.28
9.0,18.5,15.47,48.27,32.8
10.0,18.5,32.6,36.74,4.14
12.0,18.5,12.02,24.17,12.15
13.0,18.5,39.41,45.7,6.29
14.0,18.5,15.42,67.61,52.19
15.0,18.5,59.23,15.42,-43.81
16.0,18.5,17.06,-6.9,-23.96
17.0,18.5,-6.9,-10.29,-3.39
18.0,18.5,7.34,-10.52,-17.86
19.0,18.5,15.6,6.04,-9.56
20.0,18.5,-0.58,15.47,16.05
21.0,18.5,-44.32,16.78,61.1
22.0,18.5,14.36,-0.58,-14.94
23.0,18.5,54.64,45.99,-8.65
24.0,18.5,30.71,28.84,-1.87
25.0,18.5,40.94,22.47,-18.47
26.0,18.5,22.47,30.71,8.24
27.0,18.5,39.49,113.07,73.58
28.0,18.5,25.23,45.99,20.76
29.0,18.5,28.84,31.76,2.92
30.0,18.5,58.41,28.03,-30.38
31.0,18.5,68.02,28.84,-39.18
32.0,18.5,45.99,39.49,-6.5
1.0,22.5,30.71,87.93,57.22
2.0,22.5,77.63,89.77,12.14
3.0,22.5,89.77,28.19,-61.58
4.0,22.5,30.72,39.94,9.22
5.0,22.5,71.71,35.59,-36.12
6.0,22.5,87.93,71.71,-16.22
7.0,22.5,79.37,38.55,-40.82
8.0,22.5,66.65,16.57,-50.08
9.0,22.5,110.56,88.98,-21.58
10.0,22.5,45.43,39.47,-5.96
11.0,22.5,83.43,93.56,10.13
12.0,22.5,42.96,61.0,18.04
13.0,22.5,39.47,82.13,42.66
14.0,22.5,92.04,83.43,-8.61
15.0,22.5,37.77,52.68,14.91
16.0,22.5,80.63,91.96,11.33
17.0,22.5,93.56,87.42,-6.14
18.0,22.5,60.61,61.77,1.16
19.0,22.5,66.85,57.77,-9.08
20.0,22.5,65.16,43.42,-21.74
21.0,22.5,16.83,43.42,26.59
22.0,22.5,103.11,72.23,-30.88
23.0,22.5,99.07,60.61,-38.46
24.0,22.5,48.27,56.48,8.21
25.0,22.5,58.3,66.21,7.91
26.0,22.5,35.95,60.61,24.66
27.0,22.5,34.96,-27.71,-62.67
28.0,22.5,50.89,-10.52,-61.41
29.0,22.5,87.03,103.11,16.08
30.0,22.5,66.21,58.3,-7.91
31.0,22.5,16.78,-17.67,-34.45
32.0,22.5,57.28,83.6,26.32
1.0,26.5,73.83,81.62,7.79
2.0,26.5,77.92,132.62,54.7
3.0,26.5,64.08,35.59,-28.49
4.0,26.5,52.67,87.93,35.26
5.0,26.5,65.4,71.71,6.31
6.0,26.5,35.59,64.08,28.49
7.0,26.5,101.85,61.0,-40.85
8.0,26.5,61.0,65.4,4.4
9.0,26.5,78.92,25.91,-53.01
10.0,26.5,28.19,110.56,82.37
11.0,26.5,57.77,30.71,-27.06
12.0,26.5,25.03,38.55,13.52
13.0,26.5,38.55,51.72,13.17
14.0,26.5,80.48,44.22,-36.26
15.0,26.5,72.23,115.67,43.44
16.0,26.5,62.84,28.84,-34.0
17.0,26.5,113.07,62.46,-50.61
18.0,26.5,62.46,60.96,-1.5
19.0,26.5,98.38,115.67,17.29
20.0,26.5,47.26,113.07,65.81
21.0,26.5,44.19,66.21,22.02
22.0,26.5,34.69,51.86,17.17
23.0,26.5,7.61,93.02,85.41
24.0,26.5,43.42,62.46,19.04
25.0,26.5,44.22,71.71,27.49
26.0,26.5,54.13,38.28,-15.85
27.0,26.5,48.36,61.77,13.41
28.0,26.5,35.2,77.63,42.43
29.0,26.5,52.22,32.0,-20.22
30.0,26.5,95.43,28.19,-67.24
31.0,26.5,64.11,34.96,-29.15
32.0,26.5,94.74,148.74,54.0
1.0,30.5,5.33,79.64,74.31
2.0,30.5,43.49,30.71,-12.78
3.0,30.5,87.7,57.34,-30.36
4.0,30.5,62.5,65.4,2.9
5.0,30.5,63.89,75.27,11.38
6.0,30.5,35.63,36.93,1.3
7.0,30.5,88.98,87.7,-1.28
8.0,30.5,26.78,40.35,13.57
9.0,30.5,43.07,75.32,32.25
10.0,30.5,71.43,65.4,-6.03
11.0,30.5,71.49,101.85,30.36
12.0,30.5,31.76,33.4,1.64
13.0,30.5,33.4,60.96,27.56
14.0,30.5,93.38,80.32,-13.06
15.0,30.5,82.13,65.4,-16.73
16.0,30.5,-0.8,40.35,41.15
17.0,30.5,-27.71,58.3,86.01
18.0,30.5,55.16,78.06,22.9
19.0,30.5,80.32,78.06,-2.26
20.0,30.5,68.46,76.73,8.27
21.0,30.5,79.18,79.37,0.19
22.0,30.5,40.35,75.66,35.31
23.0,30.5,78.06,0.3,-77.76
24.0,30.5,65.86,69.16,3.3
25.0,30.5,57.34,98.38,41.04
26.0,30.5,71.42,96.76,25.34
27.0,30.5,61.77,0.3,-61.47
28.0,30.5,115.67,110.56,-5.11
29.0,30.5,89.99,48.36,-41.63
30.0,30.5,79.84,65.86,-13.98
31.0,30.5,71.02,48.36,-22.66
32.0,30.5,81.62,92.04,10.42
1.0,34.5,-25.88,5.33,31.21
2.0,34.5,88.94,117.0,28.06
3.0,34.5,16.57,15.04,-1.53
4.0,34.5,40.81,30.71,-10.1
5.0,34.5,72.62,70.22,-2.4
6.0,34.5,119.93,96.61,-23.32
7.0,34.5,73.78,61.36,-12.42
8.0,34.5,91.63,73.9,-17.73
9.0,34.5,73.9,64.24,-9.66
10.0,34.5,70.22,24.23,-45.99
11.0,34.5,43.09,69.88,26.79
12.0,34.5,25.98,14.61,-11.37
13.0,34.5,56.19,71.43,15.24
14.0,34.5,91.96,51.91,-40.05
15.0,34.5,60.96,0.3,-60.66
16.0,34.5,-7.96,-7.11,0.85
17.0,34.5,46.02,69.16,23.14
18.0,34.5,51.47,16.57,-34.9
19.0,34.5,84.52,88.94,4.42
20.0,34.5,51.91,83.72,31.81
21.0,34.5,-14.01,80.35,94.36
22.0,34.5,58.81,75.66,16.85
23.0,34.5,70.44,34.98,-35.46
24.0,34.5,73.74,58.81,-14.93
25.0,34.5,104.97,28.19,-76.78
26.0,34.5,-1.64,19.84,21.48
27.0,34.5,0.3,49.88,49.58
28.0,34.5,52.68,40.35,-12.33
29.0,34.5,34.98,70.44,35.46
30.0,34.5,87.42,77.63,-9.79
31.0,34.5,77.14,-27.71,-104.85
32.0,34.5,148.74,-27.71,-176.45
1.0,38.5,82.09,68.46,-13.63
2.0,38.5,97.76,68.29,-29.47
3.0,38.5,105.94,91.92,-14.02
4.0,38.5,75.32,111.65,36.33
5.0,38.5,86.87,88.94,2.07
6.0,38.5,98.57,55.97,-42.6
7.0,38.5,55.97,43.1,-12.87
8.0,38.5,59.22,47.16,-12.06
9.0,38.5,68.46,57.98,-10.48
10.0,38.5,143.97,60.49,-83.48
11.0,38.5,61.36,39.62,-21.74
12.0,38.5,16.01,57.98,41.97
13.0,38.5,52.68,82.24,29.56
14.0,38.5,71.14,92.21,21.07
15.0,38.5,95.46,96.76,1.3
16.0,38.5,60.49,95.1,34.61
17.0,38.5,74.82,110.56,35.74
18.0,38.5,57.98,54.62,-3.36
19.0,38.5,62.78,76.52,13.74
20.0,38.5,91.89,93.38,1.49
21.0,38.5,79.51,87.93,8.42
22.0,38.5,45.89,80.18,34.29
23.0,38.5,68.75,50.46,-18.29
24.0,38.5,79.15,92.65,13.5
25.0,38.5,132.62,92.65,-39.97
26.0,38.5,96.76,93.32,-3.44
27.0,38.5,92.65,62.78,-29.87
28.0,38.5,61.28,96.76,35.48
29.0,38.5,43.48,61.28,17.8
30.0,38.5,60.8,34.98,-25.82
31.0,38.5,110.39,112.74,2.35
32.0,38.5,96.44,148.74,52.3
1.0,42.5,95.9,97.76,1.86
2.0,42.5,72.5,91.92,19.42
3.0,42.5,140.28,24.23,-116.05
4.0,42.5,90.91,105.26,14.35
5.0,42.5,58.77,40.75,-18.02
6.0,42.5,80.18,82.09,1.91
7.0,42.5,69.61,83.98,14.37
8.0,42.5,66.08,68.46,2.38
9.0,42.5,39.7,39.62,-0.08
10.0,42.5,76.52,66.08,-10.44
11.0,42.5,58.38,68.13,9.75
12.0,42.5,40.75,54.31,13.56
13.0,42.5,80.16,58.77,-21.39
14.0,42.5,50.46,80.16,29.7
15.0,42.5,72.01,66.52,-5.49
16.0,42.5,95.1,79.51,-15.59
17.0,42.5,35.09,35.02,-0.07
18.0,42.5,91.92,90.91,-1.01
19.0,42.5,39.62,36.92,-2.7
20.0,42.5,80.45,58.45,-22.0
21.0,42.5,53.8,51.48,-2.32
22.0,42.5,67.15,39.62,-27.53
23.0,42.5,42.61,90.91,48.3
24.0,42.5,172.68,82.28,-90.4
25.0,42.5,101.07,49.88,-51.19
26.0,42.5,49.88,101.07,51.19
27.0,42.5,130.96,112.74,-18.22
28.0,42.5,73.91,49.88,-24.03
29.0,42.5,101.6,39.7,-61.9
30.0,42.5,94.88,83.6,-11.28
31.0,42.5,144.34,92.65,-51.69
32.0,42.5,83.6,68.75,-14.85
1.0,46.5,47.96,83.88,35.92
2.0,46.5,15.04,97.76,82.72
3.0,46.5,76.13,76.47,0.34
4.0,46.5,77.24,70.22,-7.02
5.0,46.5,9.77,-15.34,-25.11
6.0,46.5,97.63,140.28,42.65
7.0,46.5,126.12,88.8,-37.32
8.0,46.5,109.08,77.24,-31.84
9.0,46.5,91.62,72.55,-19.07
10.0,46.5,77.36,108.64,31.28
11.0,46.5,68.11,113.66,45.55
12.0,46.5,56.87,23.96,-32.91
13.0,46.5,57.92,83.62,25.7
14.0,46.5,64.24,76.13,11.89
15.0,46.5,69.88,94.5,24.62
16.0,46.5,39.33,76.73,37.4
17.0,46.5,91.78,64.21,-27.57
18.0,46.5,64.21,57.28,-6.93
19.0,46.5,113.66,68.11,-45.55
20.0,46.5,54.02,43.99,-10.03
21.0,46.5,43.1,61.83,18.73
22.0,46.5,72.55,91.62,19.07
23.0,46.5,56.25,16.83,-39.42
24.0,46.5,89.35,80.97,-8.38
25.0,46.5,108.8,109.76,0.96
26.0,46.5,39.94,68.29,28.35
27.0,46.5,109.76,67.6,-42.16
28.0,46.5,66.43,67.6,1.17
29.0,46.5,67.6,121.68,54.08
30.0,46.5,60.91,58.41,-2.5
31.0,46.5,131.7,99.76,-31.94
32.0,46.5,80.23,39.33,-40.9
1.0,50.5,61.16,113.66,52.5
2.0,50.5,79.19,172.68,93.49
3.0,50.5,42.98,82.09,39.11
4.0,50.5,48.77,101.49,52.72
5.0,50.5,69.25,117.46,48.21
6.0,50.5,82.24,23.34,-58.9
7.0,50.5,24.23,66.52,42.29
8.0,50.5,119.66,57.67,-61.99
9.0,50.5,62.58,51.48,-11.1
10.0,50.5,60.69,58.38,-2.31
11.0,50.5,92.21,10.59,-81.62
12.0,50.5,35.53,59.8,24.27
13.0,50.5,99.89,78.33,-21.56
14.0,50.5,103.84,76.79,-27.05
15.0,50.5,101.49,68.75,-32.74
16.0,50.5,66.52,24.23,-42.29
17.0,50.5,70.08,64.27,-5.81
19.0,50.5,60.12,78.92,18.8
20.0,50.5,114.14,78.33,-35.81
21.0,50.5,40.94,64.78,23.84
22.0,50.5,51.48,24.23,-27.25
23.0,50.5,78.33,77.46,-0.87
24.0,50.5,80.97,78.33,-2.64
25.0,50.5,93.32,90.0,-3.32
26.0,50.5,51.56,96.76,45.2
27.0,50.5,83.98,109.93,25.95
30.0,50.5,112.74,73.91,-38.83
31.0,50.5,91.26,120.46,29.2
32.0,50.5,35.02,112.74,77.72
1.0,54.5,67.01,134.98,67.97
2.0,54.5,89.36,96.28,6.92
3.0,54.5,56.48,63.89,7.41
4.0,54.5,69.16,14.61,-54.55
5.0,54.5,83.88,104.23,20.35
6.0,54.5,64.96,77.24,12.28
7.0,54.5,108.2,64.27,-43.93
8.0,54.5,14.61,69.16,54.55
9.0,54.5,53.5,59.31,5.81
