range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
1.0,6.5,91.43,90.45,-0.98
2.0,6.5,91.02,91.76,0.74
3.0,6.5,90.32,91.02,0.7
4.0,6.5,91.11,92.01,0.9
5.0,6.5,92.47,90.36,-2.11
7.0,6.5,91.79,91.25,-0.54
8.0,6.5,90.36,91.79,1.43
9.0,6.5,91.8,90.42,-1.38
11.0,6.5,92.17,90.36,-1.81
12.0,6.5,90.94,91.23,0.29
13.0,6.5,92.27,91.72,-0.55
14.0,6.5,92.07,92.31,0.24
15.0,6.5,91.5,92.33,0.83
17.0,6.5,92.31,92.03,-0.28
18.0,6.5,92.02,91.73,-0.29
19.0,6.5,90.26,91.72,1.46
20.0,6.5,90.46,91.25,0.79
21.0,6.5,92.24,91.31,-0.93
22.0,6.5,91.48,91.72,0.24
24.0,6.5,91.31,90.46,-0.85
25.0,6.5,90.05,92.02,1.97
26.0,6.5,92.3,92.24,-0.06
27.0,6.5,91.72,91.48,-0.24
28.0,6.5,91.21,91.17,-0.04
29.0,6.5,92.19,92.21,0.02
30.0,6.5,90.81,93.24,2.43
31.0,6.5,91.9,92.84,0.94
32.0,6.5,90.63,91.02,0.39
1.0,10.5,91.58,91.96,0.38
2.0,10.5,91.94,90.97,-0.97
3.0,10.5,91.2,92.96,1.76
5.0,10.5,90.55,91.92,1.37
6.0,10.5,91.52,92.24,0.72
7.0,10.5,92.95,91.9,-1.05
9.0,10.5,92.23,91.25,-0.98
10.0,10.5,93.05,92.02,-1.03
13.0,10.5,91.95,91.83,-0.12
14.0,10.5,92.92,91.95,-0.97
15.0,10.5,91.96,91.44,-0.52
16.0,10.5,91.99,93.05,1.06
17.0,10.5,91.67,91.45,-0.22
18.0,10.5,90.93,92.38,1.45
19.0,10.5,91.4,92.64,1.24
20.0,10.5,91.84,91.24,-0.6
22.0,10.5,92.05,91.49,-0.56
23.0,10.5,91.44,93.47,2.03
24.0,10.5,91.83,92.7,0.87
25.0,10.5,91.9,93.47,1.57
26.0,10.5,93.47,92.61,-0.86
27.0,10.5,92.5,92.8,0.3
28.0,10.5,91.49,91.08,-0.41
29.0,10.5,92.67,91.35,-1.32
30.0,10.5,91.08,93.47,2.39
31.0,10.5,91.5,91.97,0.47
32.0,10.5,91.65,91.5,-0.15
1.0,14.5,91.14,90.75,-0.39
2.0,14.5,91.74,90.45,-1.29
4.0,14.5,91.61,92.88,1.27
5.0,14.5,91.6,90.75,-0.85
7.0,14.5,90.75,90.42,-0.33
8.0,14.5,90.42,91.76,1.34
9.0,14.5,91.25,90.75,-0.5
10.0,14.5,92.88,92.55,-0.33
11.0,14.5,92.61,91.45,-1.16
13.0,14.5,92.64,92.01,-0.63
14.0,14.5,91.04,91.74,0.7
15.0,14.5,93.93,91.52,-2.41
16.0,14.5,91.21,91.2,-0.00999999999999
17.0,14.5,91.52,91.74,0.22
18.0,14.5,91.73,91.42,-0.31
21.0,14.5,91.87,91.37,-0.5
22.0,14.5,92.17,91.9,-0.27
23.0,14.5,90.88,91.38,0.5
24.0,14.5,91.39,91.23,-0.16
25.0,14.5,91.93,92.25,0.32
26.0,14.5,92.7,92.3,-0.4
27.0,14.5,90.8,91.39,0.59
28.0,14.5,91.25,91.86,0.61
29.0,14.5,91.61,91.87,0.26
30.0,14.5,91.38,91.35,-0.03
31.0,14.5,93.24,91.97,-1.27
32.0,14.5,92.69,91.02,-1.67
1.0,18.5,92.69,91.72,-0.97
2.0,18.5,90.72,93.23,2.51
3.0,18.5,90.48,91.62,1.14
5.0,18.5,93.2,91.71,-1.49
6.0,18.5,93.63,93.48,-0.15
7.0,18.5,90.97,93.3,2.33
9.0,18.5,93.0,93.09,0.09
10.0,18.5,92.89,91.04,-1.85
12.0,18.5,92.97,91.14,-1.83
13.0,18.5,92.15,90.63,-1.52
14.0,18.5,91.1,90.93,-0.17
15.0,18.5,90.63,92.41,1.78
16.0,18.5,90.78,90.72,-0.06
17.0,18.5,92.69,91.12,-1.57
18.0,18.5,91.51,91.04,-0.47
19.0,18.5,90.12,90.78,0.66
20.0,18.5,91.69,91.73,0.04
21.0,18.5,91.75,93.63,1.88
22.0,18.5,91.06,91.1,0.04
23.0,18.5,91.92,91.83,-0.09
24.0,18.5,91.73,91.51,-0.22
25.0,18.5,91.75,91.59,-0.16
26.0,18.5,92.49,91.7,-0.79
27.0,18.5,93.98,91.56,-2.42
28.0,18.5,91.56,93.98,2.42
29.0,18.5,92.18,91.65,-0.53
30.0,18.5,93.48,91.49,-1.99
31.0,18.5,93.15,91.02,-2.13
32.0,18.5,91.27,93.15,1.88
1.0,22.5,91.86,92.85,0.99
2.0,22.5,93.14,91.19,-1.95
3.0,22.5,90.93,91.83,0.9
4.0,22.5,93.3,91.33,-1.97
5.0,22.5,91.79,91.53,-0.26
6.0,22.5,90.76,91.25,0.49
7.0,22.5,91.8,93.3,1.5
8.0,22.5,91.59,92.2,0.61
9.0,22.5,92.02,92.48,0.46
10.0,22.5,92.37,92.62,0.25
11.0,22.5,92.04,92.9,0.86
12.0,22.5,92.93,91.94,-0.99
13.0,22.5,91.74,92.49,0.75
14.0,22.5,92.48,92.02,-0.46
15.0,22.5,93.16,92.61,-0.55
16.0,22.5,92.2,91.59,-0.61
17.0,22.5,91.9,91.25,-0.65
18.0,22.5,91.62,92.62,1.0
19.0,22.5,91.66,91.94,0.28
20.0,22.5,91.94,91.39,-0.55
21.0,22.5,91.62,91.94,0.32
22.0,22.5,91.84,91.98,0.14
23.0,22.5,93.03,91.74,-1.29
24.0,22.5,91.39,92.95,1.56
25.0,22.5,91.76,90.75,-1.01
