range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
1.0,6.5,77.14,75.87,-1.27
2.0,6.5,78.91,73.29,-5.62
3.0,6.5,70.81,73.29,2.48
4.0,6.5,73.3,87.66,14.36
5.0,6.5,68.05,74.01,5.96
7.0,6.5,68.02,77.14,9.12
8.0,6.5,75.87,73.04,-2.83
9.0,6.5,73.29,74.6,1.31
11.0,6.5,73.04,87.66,14.62
12.0,6.5,87.66,78.91,-8.75
13.0,6.5,100.62,79.82,-20.8
14.0,6.5,69.55,62.09,-7.46
15.0,6.5,74.6,69.36,-5.24
17.0,6.5,75.66,85.13,9.47
18.0,6.5,83.82,85.13,1.31
19.0,6.5,85.13,69.87,-15.26
20.0,6.5,72.69,87.66,14.97
21.0,6.5,72.38,66.95,-5.43
22.0,6.5,69.41,70.43,1.02
24.0,6.5,70.95,80.06,9.11
25.0,6.5,79.82,74.07,-5.75
26.0,6.5,72.0,72.38,0.38
27.0,6.5,74.07,83.82,9.75
28.0,6.5,70.1,70.43,0.33
29.0,6.5,69.36,87.66,18.3
30.0,6.5,69.87,85.13,15.26
31.0,6.5,80.06,69.55,-10.51
32.0,6.5,74.09,79.82,5.73
1.0,10.5,67.19,69.03,1.84
2.0,10.5,69.56,67.71,-1.85
3.0,10.5,67.53,67.7,0.17
5.0,10.5,75.22,68.49,-6.73
6.0,10.5,68.77,66.9,-1.87
7.0,10.5,69.72,67.71,-2.01
9.0,10.5,70.12,68.02,-2.1
10.0,10.5,68.49,76.53,8.04
13.0,10.5,67.85,67.19,-0.66
14.0,10.5,66.9,67.19,0.29
15.0,10.5,70.77,68.94,-1.83
16.0,10.5,64.12,68.94,4.82
17.0,10.5,65.13,67.85,2.72
18.0,10.5,70.66,68.31,-2.35
19.0,10.5,80.35,67.65,-12.7
20.0,10.5,64.93,74.24,9.31
22.0,10.5,67.71,68.27,0.56
23.0,10.5,67.85,64.57,-3.28
24.0,10.5,71.61,68.17,-3.44
25.0,10.5,67.19,72.71,5.52
26.0,10.5,67.4,67.85,0.45
27.0,10.5,68.89,68.27,-0.62
28.0,10.5,70.19,67.85,-2.34
29.0,10.5,69.83,67.19,-2.64
30.0,10.5,70.88,67.19,-3.69
31.0,10.5,66.48,68.27,1.79
32.0,10.5,65.81,66.48,0.67
1.0,14.5,66.6,70.12,3.52
2.0,14.5,66.48,78.91,12.43
4.0,14.5,69.4,61.18,-8.22
5.0,14.5,70.23,68.83,-1.4
7.0,14.5,68.83,68.02,-0.81
8.0,14.5,74.01,70.23,-3.78
9.0,14.5,72.93,70.23,-2.7
10.0,14.5,61.18,70.34,9.16
11.0,14.5,72.46,67.96,-4.5
13.0,14.5,63.38,71.4,8.02
14.0,14.5,66.84,70.92,4.08
15.0,14.5,62.01,68.49,6.48
16.0,14.5,71.4,68.77,-2.63
17.0,14.5,68.94,64.12,-4.82
18.0,14.5,72.64,77.26,4.62
21.0,14.5,67.97,67.4,-0.57
22.0,14.5,66.12,64.12,-2.0
23.0,14.5,67.19,69.15,1.96
24.0,14.5,74.03,69.04,-4.99
25.0,14.5,67.7,68.89,1.19
26.0,14.5,69.04,69.15,0.11
27.0,14.5,72.71,66.35,-6.36
28.0,14.5,79.09,74.12,-4.97
29.0,14.5,68.52,63.02,-5.5
30.0,14.5,68.99,62.38,-6.61
31.0,14.5,68.31,67.53,-0.78
32.0,14.5,67.5,69.86,2.36
1.0,18.5,75.0,65.44,-9.56
2.0,18.5,71.46,67.96,-3.5
3.0,18.5,75.42,68.58,-6.84
5.0,18.5,67.66,75.42,7.76
6.0,18.5,61.16,67.71,6.55
7.0,18.5,71.5,66.48,-5.02
9.0,18.5,63.87,72.73,8.86
10.0,18.5,67.96,71.46,3.5
12.0,18.5,67.65,70.23,2.58
13.0,18.5,68.54,71.46,2.92
14.0,18.5,71.47,68.53,-2.94
15.0,18.5,70.28,66.9,-3.38
16.0,18.5,69.08,61.16,-7.92
17.0,18.5,67.8,66.35,-1.45
18.0,18.5,68.53,75.55,7.02
19.0,18.5,75.31,75.55,0.24
20.0,18.5,71.18,75.55,4.37
21.0,18.5,75.55,68.31,-7.24
22.0,18.5,70.27,71.4,1.13
23.0,18.5,69.69,67.88,-1.81
24.0,18.5,67.69,77.71,10.02
25.0,18.5,75.88,77.71,1.83
26.0,18.5,62.09,68.55,6.46
27.0,18.5,64.34,75.93,11.59
28.0,18.5,90.7,75.93,-14.77
29.0,18.5,69.78,78.3,8.52
30.0,18.5,71.5,76.53,5.03
31.0,18.5,66.48,67.29,0.81
32.0,18.5,76.53,71.5,-5.03
1.0,22.5,69.93,73.37,3.44
2.0,22.5,64.76,68.16,3.4
3.0,22.5,73.61,79.34,5.73
4.0,22.5,64.68,64.12,-0.56
5.0,22.5,71.63,73.91,2.28
6.0,22.5,70.09,71.5,1.41
7.0,22.5,71.63,82.07,10.44
8.0,22.5,66.04,71.63,5.59
9.0,22.5,66.89,64.38,-2.51
10.0,22.5,64.35,75.88,11.53
11.0,22.5,66.76,61.67,-5.09
12.0,22.5,61.67,64.35,2.68
13.0,22.5,84.7,66.48,-18.22
14.0,22.5,64.38,70.92,6.54
15.0,22.5,68.71,69.19,0.48
16.0,22.5,66.82,87.32,20.5
