range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
1.0,6.5,77.14,75.87,-1.27
2.0,6.5,78.91,64.76,-14.15
3.0,6.5,70.81,76.99,6.18
4.0,6.5,73.3,87.66,14.36
5.0,6.5,68.05,72.69,4.64
7.0,6.5,68.02,74.01,5.99
8.0,6.5,75.87,74.07,-1.8
9.0,6.5,73.29,73.2,-0.09
11.0,6.5,73.04,75.87,2.83
12.0,6.5,87.66,73.3,-14.36
13.0,6.5,100.62,73.3,-27.32
14.0,6.5,69.55,73.31,3.76
15.0,6.5,74.6,70.1,-4.5
17.0,6.5,75.66,70.95,-4.71
18.0,6.5,83.82,100.62,16.8
19.0,6.5,85.13,69.87,-15.26
20.0,6.5,72.69,80.35,7.66
21.0,6.5,72.38,70.95,-1.43
22.0,6.5,69.41,74.6,5.19
24.0,6.5,70.95,69.41,-1.54
25.0,6.5,79.82,87.66,7.84
26.0,6.5,72.0,69.41,-2.59
27.0,6.5,74.07,73.04,-1.03
28.0,6.5,70.1,69.86,-0.24
29.0,6.5,69.36,74.6,5.24
30.0,6.5,69.87,100.62,30.75
31.0,6.5,80.06,69.41,-10.65
32.0,6.5,74.09,87.66,13.57
1.0,10.5,67.19,77.14,9.95
2.0,10.5,69.56,61.18,-8.38
3.0,10.5,67.53,72.18,4.65
5.0,10.5,75.22,68.49,-6.73
6.0,10.5,68.77,64.93,-3.84
7.0,10.5,69.72,72.55,2.83
9.0,10.5,70.12,68.49,-1.63
10.0,10.5,68.49,64.71,-3.78
13.0,10.5,67.85,67.19,-0.66
14.0,10.5,66.9,70.66,3.76
15.0,10.5,70.77,64.12,-6.65
16.0,10.5,64.12,66.12,2.0
17.0,10.5,65.13,64.32,-0.81
18.0,10.5,70.66,69.42,-1.24
19.0,10.5,80.35,67.65,-12.7
20.0,10.5,64.93,63.87,-1.06
22.0,10.5,67.71,71.4,3.69
23.0,10.5,67.85,71.94,4.09
24.0,10.5,71.61,69.83,-1.78
25.0,10.5,67.19,74.03,6.84
26.0,10.5,67.4,68.99,1.59
27.0,10.5,68.89,71.94,3.05
28.0,10.5,70.19,67.85,-2.34
29.0,10.5,69.83,70.66,0.83
30.0,10.5,70.88,67.19,-3.69
31.0,10.5,66.48,66.12,-0.36
32.0,10.5,65.81,66.6,0.79
1.0,14.5,66.6,72.93,6.33
2.0,14.5,66.48,78.41,11.93
4.0,14.5,69.4,75.5,6.1
5.0,14.5,70.23,68.02,-2.21
7.0,14.5,68.83,74.01,5.18
8.0,14.5,74.01,70.23,-3.78
9.0,14.5,72.93,75.22,2.29
10.0,14.5,61.18,66.84,5.66
11.0,14.5,72.46,67.4,-5.06
13.0,14.5,63.38,68.83,5.45
14.0,14.5,66.84,66.12,-0.72
15.0,14.5,62.01,67.0,4.99
16.0,14.5,71.4,66.12,-5.28
17.0,14.5,68.94,64.12,-4.82
18.0,14.5,72.64,70.97,-1.67
21.0,14.5,67.97,67.19,-0.78
22.0,14.5,66.12,68.49,2.37
23.0,14.5,67.19,67.97,0.78
24.0,14.5,74.03,69.04,-4.99
25.0,14.5,67.7,69.56,1.86
26.0,14.5,69.04,74.03,4.99
27.0,14.5,72.71,69.83,-2.88
28.0,14.5,79.09,90.7,11.61
29.0,14.5,68.52,64.93,-3.59
30.0,14.5,68.99,66.6,-2.39
31.0,14.5,68.31,63.67,-4.64
32.0,14.5,67.5,69.86,2.36
1.0,18.5,75.0,68.48,-6.52
2.0,18.5,71.46,67.66,-3.8
3.0,18.5,75.42,75.07,-0.35
5.0,18.5,67.66,71.46,3.8
6.0,18.5,61.16,63.38,2.22
7.0,18.5,71.5,61.16,-10.34
9.0,18.5,63.87,66.56,2.69
10.0,18.5,67.96,67.96,0.0
12.0,18.5,67.65,70.23,2.58
13.0,18.5,68.54,68.89,0.35
14.0,18.5,71.47,73.21,1.74
15.0,18.5,70.28,68.89,-1.39
16.0,18.5,69.08,71.46,2.38
17.0,18.5,67.8,66.9,-0.9
18.0,18.5,68.53,68.71,0.18
19.0,18.5,75.31,68.26,-7.05
20.0,18.5,71.18,75.55,4.37
21.0,18.5,75.55,71.18,-4.37
22.0,18.5,70.27,68.83,-1.44
23.0,18.5,69.69,64.34,-5.35
24.0,18.5,67.69,87.01,19.32
25.0,18.5,75.88,84.89,9.01
26.0,18.5,62.09,68.68,6.59
27.0,18.5,64.34,62.09,-2.25
28.0,18.5,90.7,69.53,-21.17
29.0,18.5,69.78,65.48,-4.3
30.0,18.5,71.5,74.63,3.13
31.0,18.5,66.48,76.53,10.05
32.0,18.5,76.53,65.47,-11.06
1.0,22.5,69.93,78.91,8.98
2.0,22.5,64.76,69.93,5.17
3.0,22.5,73.61,88.17,14.56
4.0,22.5,64.68,61.18,-3.5
5.0,22.5,71.63,72.73,1.1
6.0,22.5,70.09,69.56,-0.53
7.0,22.5,71.63,66.79,-4.84
8.0,22.5,66.04,66.79,0.75
9.0,22.5,66.89,64.35,-2.54
10.0,22.5,64.35,66.76,2.41
11.0,22.5,66.76,69.06,2.3
12.0,22.5,61.67,68.13,6.46
13.0,22.5,84.7,62.09,-22.61
14.0,22.5,64.38,70.92,6.54
15.0,22.5,68.71,67.18,-1.53
16.0,22.5,66.82,77.47,10.65
17.0,22.5,64.81,74.24,9.43
18.0,22.5,80.34,62.38,-17.96
19.0,22.5,83.82,64.81,-19.01
20.0,22.5,67.18,71.34,4.16
21.0,22.5,67.88,67.86,-0.02
22.0,22.5,69.4,68.72,-0.68
23.0,22.5,70.92,73.23,2.31
24.0,22.5,67.91,68.85,0.94
25.0,22.5,74.12,77.33,3.21
26.0,22.5,75.69,64.34,-11.35
27.0,22.5,64.53,69.4,4.87
28.0,22.5,62.38,70.28,7.9
29.0,22.5,68.68,69.53,0.85
30.0,22.5,69.53,87.11,17.58
31.0,22.5,64.55,67.8,3.25
32.0,22.5,63.67,67.4,3.73
1.0,26.5,71.24,64.32,-6.92
2.0,26.5,78.23,68.31,-9.92
3.0,26.5,65.47,81.41,15.94
4.0,26.5,68.34,63.02,-5.32
5.0,26.5,84.01,73.91,-10.1
6.0,26.5,88.17,73.61,-14.56
7.0,26.5,63.02,68.34,5.32
8.0,26.5,68.56,71.4,2.84
9.0,26.5,71.75,71.24,-0.51
10.0,26.5,62.31,70.34,8.03
11.0,26.5,68.6,75.93,7.33
12.0,26.5,72.04,67.25,-4.79
13.0,26.5,66.28,61.67,-4.61
14.0,26.5,67.61,66.76,-0.85
15.0,26.5,66.09,67.61,1.52
16.0,26.5,71.67,70.95,-0.72
17.0,26.5,68.36,70.34,1.98
18.0,26.5,69.13,68.6,-0.53
19.0,26.5,70.34,66.48,-3.86
20.0,26.5,64.82,69.06,4.24
21.0,26.5,67.25,61.67,-5.58
22.0,26.5,66.35,71.95,5.6
23.0,26.5,71.94,67.85,-4.09
24.0,26.5,65.48,67.18,1.7
25.0,26.5,73.09,69.21,-3.88
26.0,26.5,67.65,69.08,1.43
27.0,26.5,67.29,76.53,9.24
28.0,26.5,75.93,66.76,-9.17
29.0,26.5,65.53,75.69,10.16
30.0,26.5,69.06,75.93,6.87
31.0,26.5,67.24,69.06,1.82
32.0,26.5,68.55,68.68,0.13
1.0,30.5,78.41,66.0,-12.41
2.0,30.5,67.72,68.82,1.1
3.0,30.5,68.5,71.65,3.15
4.0,30.5,81.23,71.92,-9.31
5.0,30.5,70.95,74.68,3.73
6.0,30.5,65.44,67.96,2.52
7.0,30.5,66.72,69.35,2.63
8.0,30.5,70.45,66.72,-3.73
9.0,30.5,73.31,71.32,-1.99
10.0,30.5,77.71,70.63,-7.08
11.0,30.5,74.88,74.98,0.1
12.0,30.5,67.67,66.72,-0.95
13.0,30.5,77.56,73.31,-4.25
14.0,30.5,65.21,72.83,7.62
15.0,30.5,69.37,66.72,-2.65
16.0,30.5,74.89,69.66,-5.23
17.0,30.5,94.11,64.57,-29.54
18.0,30.5,74.02,68.89,-5.13
19.0,30.5,70.97,71.67,0.7
20.0,30.5,68.7,94.11,25.41
21.0,30.5,77.71,77.33,-0.38
22.0,30.5,67.79,77.56,9.77
23.0,30.5,76.21,66.46,-9.75
24.0,30.5,65.33,73.52,8.19
25.0,30.5,73.52,67.67,-5.85
26.0,30.5,77.33,74.63,-2.7
27.0,30.5,66.76,77.26,10.5
28.0,30.5,66.74,67.61,0.87
29.0,30.5,71.95,67.86,-4.09
30.0,30.5,63.88,67.86,3.98
31.0,30.5,67.86,76.52,8.66
32.0,30.5,80.16,68.55,-11.61
1.0,34.5,71.72,85.56,13.84
2.0,34.5,69.03,68.82,-0.21
3.0,34.5,87.44,65.54,-21.9
4.0,34.5,66.0,72.83,6.83
5.0,34.5,68.71,88.99,20.28
6.0,34.5,68.06,73.94,5.88
7.0,34.5,66.61,70.63,4.02
8.0,34.5,69.35,71.44,2.09
9.0,34.5,70.63,74.98,4.35
10.0,34.5,66.79,68.29,1.5
11.0,34.5,72.83,74.98,2.15
12.0,34.5,74.68,73.2,-1.48
13.0,34.5,66.72,70.95,4.23
14.0,34.5,72.1,84.78,12.68
15.0,34.5,73.2,69.03,-4.17
16.0,34.5,63.57,71.72,8.15
17.0,34.5,69.51,64.57,-4.94
18.0,34.5,68.89,68.26,-0.63
19.0,34.5,82.07,74.98,-7.09
20.0,34.5,74.98,89.31,14.33
21.0,34.5,67.11,68.26,1.15
22.0,34.5,64.57,68.7,4.13
23.0,34.5,74.63,84.78,10.15
24.0,34.5,68.26,69.59,1.33
25.0,34.5,66.35,72.99,6.64
26.0,34.5,69.32,63.57,-5.75
27.0,34.5,69.59,69.35,-0.24
28.0,34.5,69.21,66.56,-2.65
29.0,34.5,81.1,74.63,-6.47
30.0,34.5,72.99,66.35,-6.64
31.0,34.5,66.56,66.95,0.39
32.0,34.5,68.5,71.44,2.94
1.0,38.5,72.51,71.88,-0.63
2.0,38.5,68.08,70.87,2.79
3.0,38.5,79.36,75.34,-4.02
4.0,38.5,66.39,75.49,9.1
5.0,38.5,78.03,71.63,-6.4
6.0,38.5,67.92,82.07,14.15
7.0,38.5,75.34,67.92,-7.42
8.0,38.5,82.07,71.16,-10.91
9.0,38.5,84.35,67.9,-16.45
10.0,38.5,69.58,67.92,-1.66
11.0,38.5,69.21,67.9,-1.31
12.0,38.5,92.24,66.87,-25.37
13.0,38.5,68.91,67.85,-1.06
14.0,38.5,66.9,70.28,3.38
15.0,38.5,73.86,69.67,-4.19
16.0,38.5,73.77,67.9,-5.87
17.0,38.5,68.16,69.21,1.05
18.0,38.5,74.24,73.07,-1.17
19.0,38.5,71.76,76.51,4.75
20.0,38.5,68.17,73.07,4.9
21.0,38.5,76.55,85.72,9.17
22.0,38.5,75.47,67.88,-7.59
23.0,38.5,69.19,72.18,2.99
24.0,38.5,67.77,75.38,7.61
25.0,38.5,69.42,72.05,2.63
26.0,38.5,74.05,81.1,7.05
27.0,38.5,79.74,80.07,0.33
28.0,38.5,78.34,80.98,2.64
29.0,38.5,68.85,62.09,-6.76
30.0,38.5,69.86,76.99,7.13
31.0,38.5,72.05,71.1,-0.95
32.0,38.5,71.88,75.5,3.62
1.0,42.5,70.85,69.96,-0.89
2.0,42.5,75.49,66.39,-9.1
3.0,42.5,71.12,82.07,10.95
4.0,42.5,69.16,66.39,-2.77
5.0,42.5,69.96,68.08,-1.88
6.0,42.5,68.15,84.05,15.9
7.0,42.5,79.68,67.96,-11.72
