range,row,actual_Ash,predicted_Ash,prediction_diff
1.0,6.5,3.11,3.5,0.39
2.0,6.5,2.68,1.89,-0.79
3.0,6.5,3.39,4.51,1.12
4.0,6.5,4.35,3.3,-1.05
5.0,6.5,3.5,2.45,-1.05
7.0,6.5,1.97,3.11,1.14
8.0,6.5,2.9,3.13,0.23
9.0,6.5,3.11,3.13,0.02
11.0,6.5,3.61,2.9,-0.71
12.0,6.5,3.13,3.61,0.48
13.0,6.5,3.3,3.39,0.09
14.0,6.5,3.55,2.72,-0.83
15.0,6.5,1.94,3.55,1.61
17.0,6.5,2.15,1.6,-0.55
18.0,6.5,1.05,1.72,0.67
19.0,6.5,2.52,5.33,2.81
20.0,6.5,3.79,1.94,-1.85
21.0,6.5,1.72,1.98,0.26
22.0,6.5,2.28,2.9,0.62
24.0,6.5,3.62,0.36,-3.26
25.0,6.5,1.6,2.15,0.55
26.0,6.5,4.24,1.6,-2.64
27.0,6.5,2.35,2.28,-0.07
28.0,6.5,3.69,2.66,-1.03
29.0,6.5,3.21,2.84,-0.37
30.0,6.5,5.33,2.66,-2.67
31.0,6.5,3.59,5.33,1.74
32.0,6.5,2.66,3.69,1.03
1.0,10.5,2.48,2.62,0.14
2.0,10.5,2.45,2.4,-0.05
3.0,10.5,3.41,3.36,-0.05
5.0,10.5,2.98,2.48,-0.5
6.0,10.5,3.08,2.56,-0.52
7.0,10.5,2.98,2.45,-0.53
9.0,10.5,3.04,4.08,1.04
10.0,10.5,2.45,3.1,0.65
13.0,10.5,3.24,2.89,-0.35
14.0,10.5,2.56,1.97,-0.59
15.0,10.5,3.32,2.62,-0.7
16.0,10.5,2.36,3.07,0.71
17.0,10.5,3.75,1.95,-1.8
18.0,10.5,2.01,1.72,-0.29
19.0,10.5,0.66,2.54,1.88
20.0,10.5,1.97,3.07,1.1
22.0,10.5,2.9,2.21,-0.69
23.0,10.5,1.48,3.75,2.27
24.0,10.5,2.49,2.84,0.35
25.0,10.5,2.84,2.85,0.01
26.0,10.5,1.66,2.21,0.55
27.0,10.5,3.32,2.9,-0.42
28.0,10.5,2.57,1.66,-0.91
29.0,10.5,2.47,2.93,0.46
30.0,10.5,1.83,2.84,1.01
31.0,10.5,2.85,2.04,-0.81
32.0,10.5,2.99,2.85,-0.14
1.0,14.5,2.25,1.21,-1.04
2.0,14.5,2.4,2.9,0.5
4.0,14.5,2.62,2.59,-0.03
5.0,14.5,3.04,2.62,-0.42
7.0,14.5,2.44,3.77,1.33
8.0,14.5,2.86,2.62,-0.24
9.0,14.5,3.41,2.44,-0.97
10.0,14.5,3.09,3.53,0.44
11.0,14.5,3.06,3.56,0.5
13.0,14.5,2.62,1.49,-1.13
14.0,14.5,3.11,3.09,-0.02
15.0,14.5,2.3,2.16,-0.14
16.0,14.5,3.07,2.64,-0.43
17.0,14.5,2.16,2.36,0.2
18.0,14.5,2.39,2.06,-0.33
21.0,14.5,1.77,3.05,1.28
22.0,14.5,1.77,1.48,-0.29
23.0,14.5,2.07,2.84,0.77
24.0,14.5,2.85,2.49,-0.36
25.0,14.5,2.21,2.85,0.64
26.0,14.5,2.31,2.85,0.54
27.0,14.5,3.05,3.32,0.27
28.0,14.5,2.71,2.3,-0.41
29.0,14.5,2.63,3.05,0.42
30.0,14.5,3.13,2.36,-0.77
31.0,14.5,1.37,2.01,0.64
32.0,14.5,2.72,2.66,-0.06
1.0,18.5,1.62,2.56,0.94
2.0,18.5,2.56,2.68,0.12
3.0,18.5,4.51,2.56,-1.95
5.0,18.5,2.89,2.9,0.01
6.0,18.5,3.47,2.27,-1.2
7.0,18.5,3.13,3.49,0.36
9.0,18.5,2.47,3.53,1.06
10.0,18.5,2.56,2.58,0.02
12.0,18.5,2.36,3.11,0.75
13.0,18.5,2.7,2.81,0.11
14.0,18.5,2.78,3.11,0.33
15.0,18.5,1.68,1.34,-0.34
16.0,18.5,2.68,2.25,-0.43
17.0,18.5,2.64,3.03,0.39
18.0,18.5,2.23,2.06,-0.17
19.0,18.5,3.0,-0.64,-3.64
20.0,18.5,3.29,1.95,-1.34
21.0,18.5,4.12,3.0,-1.12
22.0,18.5,1.92,3.0,1.08
23.0,18.5,2.41,2.11,-0.3
24.0,18.5,2.11,1.92,-0.19
25.0,18.5,2.32,1.77,-0.55
26.0,18.5,2.17,2.27,0.1
27.0,18.5,2.14,3.42,1.28
28.0,18.5,0.49,2.11,1.62
29.0,18.5,2.23,3.42,1.19
30.0,18.5,2.01,3.29,1.28
31.0,18.5,3.22,0.36,-2.86
32.0,18.5,1.95,2.66,0.71
1.0,22.5,3.36,1.32,-2.04
2.0,22.5,4.02,4.01,-0.01
3.0,22.5,2.77,4.02,1.25
4.0,22.5,2.68,3.09,0.41
5.0,22.5,2.76,1.49,-1.27
6.0,22.5,3.3,3.37,0.07
7.0,22.5,2.9,3.87,0.97
8.0,22.5,3.49,3.87,0.38
9.0,22.5,4.03,2.9,-1.13
10.0,22.5,2.9,2.91,0.01
11.0,22.5,3.81,2.68,-1.13
12.0,22.5,3.1,3.28,0.18
13.0,22.5,1.96,2.57,0.61
14.0,22.5,4.31,1.83,-2.48
15.0,22.5,2.55,3.15,0.6
16.0,22.5,3.33,3.62,0.29
17.0,22.5,3.47,3.57,0.1
18.0,22.5,2.62,2.32,-0.3
19.0,22.5,1.66,2.59,0.93
20.0,22.5,2.29,3.0,0.71
21.0,22.5,1.77,2.06,0.29
22.0,22.5,3.17,3.91,0.74
23.0,22.5,3.21,3.91,0.7
24.0,22.5,2.11,1.84,-0.27
25.0,22.5,2.47,2.0,-0.47
26.0,22.5,2.0,0.49,-1.51
27.0,22.5,2.45,1.88,-0.57
28.0,22.5,2.27,2.73,0.46
29.0,22.5,3.35,1.76,-1.59
30.0,22.5,2.73,1.62,-1.11
31.0,22.5,2.82,2.93,0.11
32.0,22.5,2.93,1.37,-1.56
1.0,26.5,3.09,2.44,-0.65
2.0,26.5,1.62,3.73,2.11
3.0,26.5,3.53,2.8,-0.73
4.0,26.5,2.8,3.74,0.94
5.0,26.5,2.22,1.87,-0.35
6.0,26.5,1.32,2.9,1.58
