range,row,actual_Ash,predicted_Ash,prediction_diff
1.0,6.5,3.11,3.36,0.25
2.0,6.5,2.68,2.6,-0.08
3.0,6.5,3.39,3.09,-0.3
4.0,6.5,4.35,3.46,-0.89
5.0,6.5,3.5,2.68,-0.82
7.0,6.5,1.97,3.35,1.38
8.0,6.5,2.9,3.61,0.71
9.0,6.5,3.11,3.01,-0.1
11.0,6.5,3.61,2.9,-0.71
12.0,6.5,3.13,4.35,1.22
13.0,6.5,3.3,3.73,0.43
14.0,6.5,3.55,3.3,-0.25
15.0,6.5,1.94,3.35,1.41
17.0,6.5,2.15,3.79,1.64
18.0,6.5,1.05,3.79,2.74
19.0,6.5,2.52,1.05,-1.47
20.0,6.5,3.79,1.6,-2.19
21.0,6.5,1.72,3.79,2.07
22.0,6.5,2.28,3.31,1.03
24.0,6.5,3.62,4.24,0.62
25.0,6.5,1.6,4.24,2.64
26.0,6.5,4.24,2.35,-1.89
27.0,6.5,2.35,3.47,1.12
28.0,6.5,3.69,2.72,-0.97
29.0,6.5,3.21,1.77,-1.44
30.0,6.5,5.33,2.52,-2.81
31.0,6.5,3.59,5.33,1.74
32.0,6.5,2.66,3.69,1.03
1.0,10.5,2.48,3.08,0.6
2.0,10.5,2.45,2.25,-0.2
3.0,10.5,3.41,3.11,-0.3
5.0,10.5,2.98,2.62,-0.36
6.0,10.5,3.08,4.01,0.93
7.0,10.5,2.98,3.39,0.41
9.0,10.5,3.04,3.39,0.35
10.0,10.5,2.45,3.39,0.94
13.0,10.5,3.24,2.12,-1.12
14.0,10.5,2.56,3.07,0.51
15.0,10.5,3.32,3.04,-0.28
16.0,10.5,2.36,0.04,-2.32
17.0,10.5,3.75,3.21,-0.54
18.0,10.5,2.01,1.77,-0.24
19.0,10.5,0.66,3.75,3.09
20.0,10.5,1.97,1.34,-0.63
22.0,10.5,2.9,2.3,-0.6
23.0,10.5,1.48,1.66,0.18
24.0,10.5,2.49,2.3,-0.19
25.0,10.5,2.84,3.1,0.26
26.0,10.5,1.66,1.97,0.31
27.0,10.5,3.32,-0.56,-3.88
28.0,10.5,2.57,2.95,0.38
29.0,10.5,2.47,2.57,0.1
30.0,10.5,1.83,1.95,0.12
31.0,10.5,2.85,2.99,0.14
32.0,10.5,2.99,0.87,-2.12
1.0,14.5,2.25,2.4,0.15
2.0,14.5,2.4,1.89,-0.51
4.0,14.5,2.62,2.35,-0.27
5.0,14.5,3.04,2.89,-0.15
7.0,14.5,2.44,2.86,0.42
8.0,14.5,2.86,2.44,-0.42
9.0,14.5,3.41,3.01,-0.4
10.0,14.5,3.09,1.84,-1.25
11.0,14.5,3.06,3.04,-0.02
13.0,14.5,2.62,1.99,-0.63
14.0,14.5,3.11,2.67,-0.44
15.0,14.5,2.3,1.66,-0.64
16.0,14.5,3.07,3.44,0.37
17.0,14.5,2.16,2.9,0.74
18.0,14.5,2.39,3.27,0.88
21.0,14.5,1.77,2.07,0.3
22.0,14.5,1.77,2.28,0.51
23.0,14.5,2.07,1.34,-0.73
24.0,14.5,2.85,2.31,-0.54
25.0,14.5,2.21,-0.56,-2.77
26.0,14.5,2.31,2.85,0.54
27.0,14.5,3.05,3.13,0.08
28.0,14.5,2.71,1.66,-1.05
29.0,14.5,2.63,2.95,0.32
30.0,14.5,3.13,2.47,-0.66
31.0,14.5,1.37,1.63,0.26
32.0,14.5,2.72,2.43,-0.29
1.0,18.5,1.62,2.4,0.78
2.0,18.5,2.56,2.76,0.2
3.0,18.5,4.51,2.91,-1.6
5.0,18.5,2.89,1.32,-1.57
6.0,18.5,3.47,2.47,-1.0
7.0,18.5,3.13,3.87,0.74
9.0,18.5,2.47,2.81,0.34
10.0,18.5,2.56,2.43,-0.13
12.0,18.5,2.36,3.41,1.05
13.0,18.5,2.7,2.19,-0.51
14.0,18.5,2.78,3.13,0.35
15.0,18.5,1.68,0.24,-1.44
16.0,18.5,2.68,1.92,-0.76
17.0,18.5,2.64,2.95,0.31
