range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
1.0,6.5,10.56,13.43,2.87
2.0,6.5,9.64,8.8,-0.84
3.0,6.5,6.0,6.06,0.06
4.0,6.5,6.29,8.83,2.54
5.0,6.5,12.34,9.82,-2.52
7.0,6.5,10.22,12.2,1.98
8.0,6.5,8.8,11.02,2.22
9.0,6.5,9.36,5.12,-4.24
11.0,6.5,6.19,10.17,3.98
12.0,6.5,10.06,9.29,-0.77
13.0,6.5,8.83,10.2,1.37
14.0,6.5,8.09,10.56,2.47
15.0,6.5,11.02,6.06,-4.96
17.0,6.5,9.29,7.77,-1.52
18.0,6.5,11.26,8.83,-2.43
19.0,6.5,10.54,10.06,-0.48
20.0,6.5,12.2,11.02,-1.18
21.0,6.5,9.15,9.29,0.14
22.0,6.5,5.12,5.94,0.82
24.0,6.5,6.92,9.15,2.23
25.0,6.5,11.58,6.92,-4.66
26.0,6.5,5.9,10.17,4.27
27.0,6.5,10.17,9.48,-0.69
28.0,6.5,6.75,11.02,4.27
29.0,6.5,7.81,7.5,-0.31
30.0,6.5,5.16,10.17,5.01
31.0,6.5,7.59,11.02,3.43
32.0,6.5,10.21,12.2,1.99
1.0,10.5,5.51,7.63,2.12
2.0,10.5,8.41,5.64,-2.77
3.0,10.5,5.68,3.0,-2.68
5.0,10.5,7.16,7.85,0.69
6.0,10.5,6.41,8.16,1.75
7.0,10.5,6.82,6.41,-0.41
9.0,10.5,5.94,5.4,-0.54
10.0,10.5,5.84,6.93,1.09
13.0,10.5,8.42,4.72,-3.7
14.0,10.5,7.91,8.22,0.31
15.0,10.5,7.17,6.77,-0.4
16.0,10.5,5.65,6.93,1.28
17.0,10.5,8.8,4.73,-4.07
18.0,10.5,4.73,4.72,-0.01
19.0,10.5,13.53,6.74,-6.79
20.0,10.5,7.63,6.23,-1.4
22.0,10.5,7.85,8.83,0.98
23.0,10.5,6.77,7.17,0.4
24.0,10.5,5.41,8.03,2.62
25.0,10.5,5.65,5.13,-0.52
26.0,10.5,5.11,6.74,1.63
27.0,10.5,6.57,10.17,3.6
28.0,10.5,7.98,7.43,-0.55
29.0,10.5,8.03,7.81,-0.22
30.0,10.5,6.48,1.5,-4.98
31.0,10.5,4.81,7.5,2.69
32.0,10.5,6.64,7.91,1.27
1.0,14.5,6.79,5.56,-1.23
2.0,14.5,6.1,6.75,0.65
4.0,14.5,6.96,5.68,-1.28
5.0,14.5,5.12,8.19,3.07
7.0,14.5,3.0,5.12,2.12
8.0,14.5,3.69,10.56,6.87
9.0,14.5,6.09,7.5,1.41
10.0,14.5,7.44,6.82,-0.62
11.0,14.5,6.3,12.59,6.29
13.0,14.5,7.15,5.64,-1.51
14.0,14.5,4.09,5.95,1.86
15.0,14.5,6.73,5.95,-0.78
16.0,14.5,5.21,7.63,2.42
17.0,14.5,7.43,5.79,-1.64
18.0,14.5,9.48,6.17,-3.31
21.0,14.5,4.72,5.53,0.81
22.0,14.5,6.93,5.51,-1.42
23.0,14.5,1.5,4.72,3.22
24.0,14.5,5.53,5.65,0.12
25.0,14.5,4.28,6.57,2.29
26.0,14.5,4.47,6.62,2.15
27.0,14.5,7.36,4.56,-2.8
28.0,14.5,8.77,13.06,4.29
29.0,14.5,6.36,4.47,-1.89
30.0,14.5,6.16,4.66,-1.5
31.0,14.5,3.85,5.97,2.12
32.0,14.5,10.2,9.64,-0.56
1.0,18.5,8.24,5.4,-2.84
2.0,18.5,3.84,5.83,1.99
3.0,18.5,8.19,7.31,-0.88
5.0,18.5,3.67,3.84,0.17
6.0,18.5,6.17,6.95,0.78
7.0,18.5,5.95,5.64,-0.31
9.0,18.5,6.23,5.61,-0.62
10.0,18.5,5.61,7.44,1.83
12.0,18.5,5.5,6.3,0.8
13.0,18.5,6.07,8.42,2.35
14.0,18.5,5.75,1.5,-4.25
15.0,18.5,3.29,6.07,2.78
16.0,18.5,3.84,5.61,1.77
17.0,18.5,8.81,6.72,-2.09
18.0,18.5,5.83,6.07,0.24
19.0,18.5,8.6,6.39,-2.21
20.0,18.5,5.74,8.43,2.69
21.0,18.5,6.07,7.63,1.56
22.0,18.5,5.64,4.66,-0.98
23.0,18.5,9.21,8.81,-0.4
24.0,18.5,7.2,9.21,2.01
25.0,18.5,8.35,11.53,3.18
26.0,18.5,6.21,8.25,2.04
27.0,18.5,5.52,9.21,3.69
