range,row,actual_Starch,predicted_Starch,prediction_diff
1.0,6.5,0.25,0.2,-0.05
2.0,6.5,0.18,0.04,-0.14
3.0,6.5,1.2,0.84,-0.36
4.0,6.5,-0.15,-0.11,0.04
5.0,6.5,0.69,0.23,-0.46
7.0,6.5,0.68,0.29,-0.39
8.0,6.5,0.23,0.25,0.02
9.0,6.5,-0.05,1.1,1.15
11.0,6.5,0.0,-0.11,-0.11
12.0,6.5,-0.11,-0.29,-0.18
13.0,6.5,-0.61,0.42,1.03
14.0,6.5,0.12,0.28,0.16
15.0,6.5,0.56,0.28,-0.28
17.0,6.5,0.4,0.2,-0.2
18.0,6.5,0.42,0.45,0.03
19.0,6.5,0.09,0.45,0.36
20.0,6.5,0.2,0.23,0.03
21.0,6.5,0.28,0.78,0.5
22.0,6.5,1.02,0.4,-0.62
24.0,6.5,0.57,0.28,-0.29
25.0,6.5,0.16,0.34,0.18
26.0,6.5,-0.33,0.4,0.73
27.0,6.5,0.34,0.45,0.11
28.0,6.5,0.4,0.81,0.41
29.0,6.5,0.47,-0.33,-0.8
30.0,6.5,-0.29,-0.61,-0.32
31.0,6.5,-0.17,0.33,0.5
32.0,6.5,0.59,0.15,-0.44
1.0,10.5,0.63,0.99,0.36
2.0,10.5,1.13,1.44,0.31
3.0,10.5,0.43,1.11,0.68
5.0,10.5,0.99,1.07,0.08
6.0,10.5,0.59,0.32,-0.27
7.0,10.5,0.25,-0.18,-0.43
9.0,10.5,1.1,1.07,-0.03
10.0,10.5,1.26,0.69,-0.57
13.0,10.5,0.9,1.53,0.63
14.0,10.5,0.55,0.62,0.07
15.0,10.5,0.47,0.82,0.35
16.0,10.5,0.99,0.83,-0.16
17.0,10.5,0.72,0.72,0.0
18.0,10.5,1.17,0.62,-0.55
19.0,10.5,0.52,0.72,0.2
20.0,10.5,0.53,0.7,0.17
22.0,10.5,0.45,0.24,-0.21
23.0,10.5,0.83,0.82,-0.01
24.0,10.5,0.77,0.72,-0.05
25.0,10.5,0.62,0.66,0.04
26.0,10.5,0.68,0.75,0.07
27.0,10.5,-0.14,-0.17,-0.03
28.0,10.5,0.98,0.99,0.01
29.0,10.5,1.22,0.95,-0.27
30.0,10.5,0.33,0.73,0.4
31.0,10.5,0.73,0.33,-0.4
