range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
1.0,6.5,9.74,10.31,0.57
2.0,6.5,10.37,8.91,-1.46
3.0,6.5,26.17,10.1,-16.07
4.0,6.5,9.68,18.54,8.86
5.0,6.5,9.42,9.15,-0.27
7.0,6.5,15.86,10.36,-5.5
8.0,6.5,16.71,11.42,-5.29
9.0,6.5,9.58,23.19,13.61
11.0,6.5,11.42,9.49,-1.93
12.0,6.5,10.31,9.42,-0.89
13.0,6.5,-0.45,9.42,9.87
14.0,6.5,10.36,12.47,2.11
15.0,6.5,10.22,24.86,14.64
17.0,6.5,9.49,16.71,7.22
18.0,6.5,10.99,18.54,7.55
19.0,6.5,10.29,9.49,-0.8
20.0,6.5,13.11,8.91,-4.2
21.0,6.5,8.91,8.22,-0.69
22.0,6.5,29.68,10.1,-19.58
24.0,6.5,18.34,8.91,-9.43
25.0,6.5,12.47,18.01,5.54
26.0,6.5,8.22,10.54,2.32
27.0,6.5,11.28,18.54,7.26
28.0,6.5,19.13,16.64,-2.49
29.0,6.5,16.64,24.86,8.22
30.0,6.5,12.07,10.29,-1.78
31.0,6.5,7.33,15.46,8.13
32.0,6.5,17.53,15.8,-1.73
1.0,10.5,23.22,23.29,0.07
2.0,10.5,20.99,26.17,5.18
3.0,10.5,23.34,26.17,2.83
5.0,10.5,28.8,15.86,-12.94
6.0,10.5,23.29,20.14,-3.15
7.0,10.5,8.78,9.3,0.52
9.0,10.5,31.81,31.28,-0.53
10.0,10.5,34.69,26.81,-7.88
13.0,10.5,20.14,32.72,12.58
14.0,10.5,13.48,29.69,16.21
15.0,10.5,16.7,31.71,15.01
16.0,10.5,18.89,24.76,5.87
17.0,10.5,18.91,23.15,4.24
18.0,10.5,32.3,27.48,-4.82
19.0,10.5,13.03,18.32,5.29
20.0,10.5,18.32,29.69,11.37
22.0,10.5,13.57,10.38,-3.19
23.0,10.5,26.46,31.71,5.25
24.0,10.5,30.65,37.06,6.41
25.0,10.5,21.66,31.71,10.05
26.0,10.5,31.71,24.15,-7.56
27.0,10.5,7.7,15.46,7.76
28.0,10.5,24.15,26.46,2.31
29.0,10.5,26.33,24.15,-2.18
30.0,10.5,23.45,27.48,4.03
31.0,10.5,25.69,24.76,-0.93
32.0,10.5,21.58,22.65,1.07
1.0,14.5,26.17,12.63,-13.54
2.0,14.5,20.34,26.17,5.83
4.0,14.5,24.79,24.76,-0.03
5.0,14.5,26.81,18.01,-8.8
7.0,14.5,31.28,22.72,-8.56
8.0,14.5,24.2,10.1,-14.1
9.0,14.5,22.72,24.76,2.04
10.0,14.5,12.63,29.2,16.57
11.0,14.5,32.03,24.76,-7.27
13.0,14.5,19.66,18.54,-1.12
14.0,14.5,24.76,21.58,-3.18
15.0,14.5,10.3,28.51,18.21
16.0,14.5,29.69,21.76,-7.93
17.0,14.5,28.51,16.7,-11.81
18.0,14.5,18.54,28.8,10.26
21.0,14.5,27.48,23.41,-4.07
22.0,14.5,22.65,34.69,12.04
23.0,14.5,32.39,27.48,-4.91
24.0,14.5,26.54,32.39,5.85
25.0,14.5,30.46,26.49,-3.97
26.0,14.5,33.78,23.21,-10.57
27.0,14.5,22.17,30.83,8.66
28.0,14.5,13.88,13.65,-0.23
29.0,14.5,23.21,12.63,-10.58
30.0,14.5,25.39,18.89,-6.5
31.0,14.5,37.06,26.33,-10.73
32.0,14.5,10.87,17.56,6.69
1.0,18.5,9.97,32.72,22.75
2.0,18.5,32.72,29.81,-2.91
3.0,18.5,12.63,23.34,10.71
5.0,18.5,31.67,32.72,1.05
6.0,18.5,9.86,11.71,1.85
7.0,18.5,19.86,26.49,6.63
9.0,18.5,18.21,19.86,1.65
10.0,18.5,26.76,24.47,-2.29
12.0,18.5,32.03,27.06,-4.97
13.0,18.5,24.47,24.99,0.52
14.0,18.5,29.59,13.57,-16.02
15.0,18.5,34.87,27.8,-7.07
16.0,18.5,30.83,24.47,-6.36
17.0,18.5,7.85,23.99,16.14
18.0,18.5,28.68,32.3,3.62
19.0,18.5,23.15,32.03,8.88
20.0,18.5,25.74,23.99,-1.75
21.0,18.5,9.56,15.03,5.47
22.0,18.5,27.06,19.86,-7.2
23.0,18.5,14.9,12.39,-2.51
24.0,18.5,18.66,13.35,-5.31
25.0,18.5,11.15,11.34,0.19
26.0,18.5,19.19,19.74,0.55
27.0,18.5,19.64,13.26,-6.38
28.0,18.5,10.54,19.64,9.1
29.0,18.5,13.69,18.65,4.96
30.0,18.5,15.37,21.93,6.56
31.0,18.5,15.81,13.61,-2.2
32.0,18.5,14.26,18.66,4.4
1.0,22.5,12.93,17.48,4.55
2.0,22.5,14.21,12.92,-1.29
3.0,22.5,14.57,17.73,3.16
4.0,22.5,18.02,14.95,-3.07
5.0,22.5,13.45,16.56,3.11
6.0,22.5,13.65,15.46,1.81
7.0,22.5,15.44,9.23,-6.21
8.0,22.5,17.58,9.23,-8.35
9.0,22.5,16.93,16.71,-0.22
10.0,22.5,17.73,14.76,-2.97
11.0,22.5,11.54,14.87,3.33
12.0,22.5,14.87,15.38,0.51
13.0,22.5,11.93,15.44,3.51
14.0,22.5,8.59,11.93,3.34
15.0,22.5,31.68,25.19,-6.49
16.0,22.5,12.75,10.87,-1.88
17.0,22.5,16.56,11.92,-4.64
18.0,22.5,13.33,16.23,2.9
19.0,22.5,11.92,12.49,0.57
20.0,22.5,15.38,14.4,-0.98
21.0,22.5,19.53,16.69,-2.84
22.0,22.5,14.87,19.0,4.13
23.0,22.5,16.97,10.54,-6.43
24.0,22.5,26.0,32.39,6.39
25.0,22.5,12.77,12.73,-0.04
26.0,22.5,18.85,12.38,-6.47
27.0,22.5,13.21,14.93,1.72
28.0,22.5,15.03,15.46,0.43
29.0,22.5,13.13,10.58,-2.55
30.0,22.5,17.71,10.54,-7.17
31.0,22.5,15.46,9.15,-6.31
32.0,22.5,21.06,21.93,0.87
1.0,26.5,17.79,18.58,0.79
2.0,26.5,12.87,13.65,0.78
3.0,26.5,13.37,19.19,5.82
4.0,26.5,15.07,13.37,-1.7
5.0,26.5,10.47,14.77,4.3
6.0,26.5,13.26,13.74,0.48
7.0,26.5,9.23,9.54,0.31
8.0,26.5,16.2,11.54,-4.66
9.0,26.5,9.88,18.02,8.14
10.0,26.5,18.42,11.0,-7.42
11.0,26.5,17.16,14.59,-2.57
12.0,26.5,14.93,17.75,2.82
13.0,26.5,14.4,15.38,0.98
14.0,26.5,10.29,13.26,2.97
15.0,26.5,11.09,16.85,5.76
16.0,26.5,17.45,14.36,-3.09
17.0,26.5,15.47,11.75,-3.72
18.0,26.5,13.61,14.36,0.75
19.0,26.5,14.43,14.1,-0.33
20.0,26.5,17.01,12.16,-4.85
21.0,26.5,19.74,18.85,-0.89
22.0,26.5,23.99,13.65,-10.34
23.0,26.5,21.76,11.47,-10.29
24.0,26.5,20.72,13.61,-7.11
25.0,26.5,15.6,14.77,-0.83
26.0,26.5,24.99,20.14,-4.85
27.0,26.5,10.34,14.59,4.25
28.0,26.5,12.49,13.26,0.77
29.0,26.5,24.4,17.36,-7.04
30.0,26.5,15.29,11.93,-3.36
31.0,26.5,16.64,14.4,-2.24
32.0,26.5,18.58,14.9,-3.68
1.0,30.5,22.97,24.86,1.89
2.0,30.5,23.25,14.65,-8.6
3.0,30.5,13.86,9.67,-4.19
4.0,30.5,11.34,14.46,3.12
5.0,30.5,26.44,22.97,-3.47
6.0,30.5,17.73,17.42,-0.31
7.0,30.5,15.89,13.69,-2.2
8.0,30.5,18.01,19.89,1.88
9.0,30.5,17.59,14.92,-2.67
10.0,30.5,13.69,21.1,7.41
11.0,30.5,11.37,14.42,3.05
12.0,30.5,18.45,22.16,3.71
13.0,30.5,9.94,18.35,8.41
14.0,30.5,11.96,10.58,-1.38
15.0,30.5,11.12,9.94,-1.18
16.0,30.5,8.6,22.75,14.15
17.0,30.5,11.4,24.8,13.4
18.0,30.5,10.78,9.18,-1.6
19.0,30.5,14.65,16.85,2.2
20.0,30.5,15.92,13.25,-2.67
21.0,30.5,10.87,12.24,1.37
22.0,30.5,24.86,22.97,-1.89
23.0,30.5,13.54,15.76,2.22
24.0,30.5,16.56,17.75,1.19
25.0,30.5,9.18,10.58,1.4
26.0,30.5,11.84,14.25,2.41
27.0,30.5,19.58,14.95,-4.63
28.0,30.5,10.58,12.49,1.91
29.0,30.5,15.76,11.12,-4.64
30.0,30.5,12.88,14.95,2.07
31.0,30.5,19.48,11.12,-8.36
32.0,30.5,12.16,19.48,7.32
1.0,34.5,7.17,9.04,1.87
2.0,34.5,14.65,13.61,-1.04
3.0,34.5,7.92,17.85,9.93
4.0,34.5,24.8,15.51,-9.29
5.0,34.5,15.51,10.33,-5.18
6.0,34.5,17.82,18.62,0.8
7.0,34.5,18.69,15.26,-3.43
8.0,34.5,14.12,19.15,5.03
9.0,34.5,15.26,21.1,5.84
10.0,34.5,19.05,16.99,-2.06
11.0,34.5,14.93,21.1,6.17
12.0,34.5,15.19,17.11,1.92
13.0,34.5,21.1,17.48,-3.62
14.0,34.5,13.35,13.73,0.38
15.0,34.5,18.62,14.93,-3.69
16.0,34.5,9.66,9.49,-0.17
17.0,34.5,17.75,24.4,6.65
18.0,34.5,17.11,17.75,0.64
