range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
1.0,6.5,9.74,10.37,0.63
2.0,6.5,10.37,10.99,0.62
3.0,6.5,26.17,29.68,3.51
4.0,6.5,9.68,25.74,16.06
5.0,6.5,9.42,10.31,0.89
7.0,6.5,15.86,9.42,-6.44
8.0,6.5,16.71,10.99,-5.72
9.0,6.5,9.58,10.22,0.64
11.0,6.5,11.42,10.31,-1.11
12.0,6.5,10.31,10.99,0.68
13.0,6.5,-0.45,8.91,9.36
14.0,6.5,10.36,8.91,-1.45
15.0,6.5,10.22,29.68,19.46
17.0,6.5,9.49,16.71,7.22
18.0,6.5,10.99,10.31,-0.68
19.0,6.5,10.29,15.39,5.1
20.0,6.5,13.11,10.31,-2.8
21.0,6.5,8.91,11.6,2.69
22.0,6.5,29.68,16.82,-12.86
24.0,6.5,18.34,8.91,-9.43
25.0,6.5,12.47,18.01,5.54
26.0,6.5,8.22,19.58,11.36
27.0,6.5,11.28,12.47,1.19
28.0,6.5,19.13,16.64,-2.49
29.0,6.5,16.64,16.82,0.18
30.0,6.5,12.07,-0.45,-12.52
31.0,6.5,7.33,9.04,1.71
32.0,6.5,17.53,12.47,-5.06
1.0,10.5,23.22,7.85,-15.37
2.0,10.5,20.99,16.7,-4.29
3.0,10.5,23.34,20.95,-2.39
5.0,10.5,28.8,16.71,-12.09
6.0,10.5,23.29,23.22,-0.07
7.0,10.5,8.78,9.04,0.26
9.0,10.5,31.81,12.63,-19.18
10.0,10.5,34.69,16.7,-17.99
13.0,10.5,20.14,31.67,11.53
14.0,10.5,13.48,18.21,4.73
15.0,10.5,16.7,34.69,17.99
16.0,10.5,18.89,28.51,9.62
17.0,10.5,18.91,28.51,9.6
18.0,10.5,32.3,23.15,-9.15
19.0,10.5,13.03,15.86,2.83
20.0,10.5,18.32,14.69,-3.63
22.0,10.5,13.57,10.29,-3.28
23.0,10.5,26.46,31.71,5.25
24.0,10.5,30.65,26.33,-4.32
25.0,10.5,21.66,24.15,2.49
26.0,10.5,31.71,24.15,-7.56
27.0,10.5,7.7,17.53,9.83
28.0,10.5,24.15,26.49,2.34
29.0,10.5,26.33,30.65,4.32
30.0,10.5,23.45,22.17,-1.28
31.0,10.5,25.69,37.06,11.37
32.0,10.5,21.58,27.06,5.48
1.0,14.5,26.17,18.75,-7.42
2.0,14.5,20.34,31.28,10.94
4.0,14.5,24.79,16.7,-8.09
5.0,14.5,26.81,20.99,-5.82
7.0,14.5,31.28,17.43,-13.85
8.0,14.5,24.2,9.58,-14.62
9.0,14.5,22.72,32.03,9.31
10.0,14.5,12.63,10.3,-2.33
11.0,14.5,32.03,17.73,-14.3
13.0,14.5,19.66,14.62,-5.04
14.0,14.5,24.76,18.89,-5.87
15.0,14.5,10.3,12.63,2.33
16.0,14.5,29.69,14.68,-15.01
17.0,14.5,28.51,32.03,3.52
18.0,14.5,18.54,13.11,-5.43
21.0,14.5,27.48,26.0,-1.48
22.0,14.5,22.65,20.99,-1.66
23.0,14.5,32.39,26.0,-6.39
24.0,14.5,26.54,26.58,0.04
25.0,14.5,30.46,26.49,-3.97
26.0,14.5,33.78,31.7,-2.08
27.0,14.5,22.17,22.74,0.57
28.0,14.5,13.88,28.51,14.63
29.0,14.5,23.21,25.69,2.48
30.0,14.5,25.39,22.65,-2.74
31.0,14.5,37.06,26.33,-10.73
32.0,14.5,10.87,17.53,6.66
1.0,18.5,9.97,10.22,0.25
2.0,18.5,32.72,29.85,-2.87
3.0,18.5,12.63,26.76,14.13
5.0,18.5,31.67,22.63,-9.04
6.0,18.5,9.86,8.91,-0.95
7.0,18.5,19.86,32.03,12.17
9.0,18.5,18.21,20.83,2.62
10.0,18.5,26.76,28.68,1.92
12.0,18.5,32.03,25.53,-6.5
13.0,18.5,24.47,27.8,3.33
14.0,18.5,29.59,24.76,-4.83
15.0,18.5,34.87,27.8,-7.07
16.0,18.5,30.83,32.72,1.89
17.0,18.5,7.85,23.99,16.14
18.0,18.5,28.68,26.76,-1.92
19.0,18.5,23.15,12.63,-10.52
20.0,18.5,25.74,23.99,-1.75
21.0,18.5,9.56,9.04,-0.52
22.0,18.5,27.06,29.59,2.53
23.0,18.5,14.9,5.99,-8.91
24.0,18.5,18.66,11.15,-7.51
25.0,18.5,11.15,19.05,7.9
26.0,18.5,19.19,19.64,0.45
27.0,18.5,19.64,10.54,-9.1
28.0,18.5,10.54,19.48,8.94
29.0,18.5,13.69,15.81,2.12
30.0,18.5,15.37,21.06,5.69
31.0,18.5,15.81,10.54,-5.27
32.0,18.5,14.26,16.97,2.71
1.0,22.5,12.93,6.03,-6.9
2.0,22.5,14.21,13.67,-0.54
