range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
1.0,6.5,64.55,68.02,3.47
2.0,6.5,66.63,62.29,-4.34
3.0,6.5,68.89,65.53,-3.36
4.0,6.5,56.78,62.81,6.03
5.0,6.5,61.45,67.8,6.35
7.0,6.5,62.88,68.02,5.14
8.0,6.5,63.17,62.0,-1.17
9.0,6.5,56.58,68.89,12.31
11.0,6.5,60.8,70.48,9.68
12.0,6.5,67.8,66.14,-1.66
13.0,6.5,71.43,65.06,-6.37
14.0,6.5,58.32,68.59,10.27
15.0,6.5,65.03,65.85,0.82
17.0,6.5,63.06,60.8,-2.26
18.0,6.5,69.82,68.76,-1.06
19.0,6.5,68.59,54.31,-14.28
20.0,6.5,62.81,66.87,4.06
21.0,6.5,63.34,62.29,-1.05
22.0,6.5,67.15,58.32,-8.83
24.0,6.5,64.25,54.31,-9.94
25.0,6.5,68.76,67.15,-1.61
26.0,6.5,54.31,62.28,7.97
27.0,6.5,65.0,65.03,0.03
28.0,6.5,61.07,65.03,3.96
29.0,6.5,61.79,60.15,-1.64
30.0,6.5,56.76,68.59,11.83
31.0,6.5,62.59,60.63,-1.96
32.0,6.5,65.06,61.07,-3.99
1.0,10.5,65.43,67.36,1.93
2.0,10.5,66.02,62.03,-3.99
3.0,10.5,63.09,65.84,2.75
5.0,10.5,68.68,65.43,-3.25
6.0,10.5,63.82,57.34,-6.48
7.0,10.5,59.43,62.59,3.16
9.0,10.5,65.43,56.58,-8.85
10.0,10.5,65.16,66.52,1.36
13.0,10.5,62.34,64.2,1.86
14.0,10.5,62.0,67.36,5.36
15.0,10.5,62.31,63.45,1.14
16.0,10.5,61.35,67.36,6.01
17.0,10.5,61.4,73.42,12.02
18.0,10.5,69.48,66.3,-3.18
19.0,10.5,72.41,64.98,-7.43
20.0,10.5,60.95,65.18,4.23
22.0,10.5,61.27,67.19,5.92
23.0,10.5,66.52,65.93,-0.59
24.0,10.5,64.13,65.43,1.3
25.0,10.5,61.61,67.19,5.58
26.0,10.5,63.57,62.92,-0.65
27.0,10.5,56.7,60.73,4.03
28.0,10.5,65.82,66.52,0.7
29.0,10.5,64.7,61.61,-3.09
30.0,10.5,67.62,54.31,-13.31
31.0,10.5,64.31,65.17,0.86
32.0,10.5,61.74,64.31,2.57
1.0,14.5,65.41,67.33,1.92
2.0,14.5,64.2,64.55,0.35
4.0,14.5,66.43,63.15,-3.28
5.0,14.5,66.19,62.92,-3.27
7.0,14.5,67.33,66.19,-1.14
8.0,14.5,68.02,65.4,-2.62
9.0,14.5,65.4,65.46,0.06
10.0,14.5,57.47,65.16,7.69
11.0,14.5,67.19,65.92,-1.27
13.0,14.5,60.87,65.18,4.31
14.0,14.5,65.17,65.4,0.23
15.0,14.5,57.34,67.36,10.02
16.0,14.5,67.36,60.95,-6.41
17.0,14.5,66.3,60.87,-5.43
18.0,14.5,65.85,62.88,-2.97
21.0,14.5,65.18,64.98,-0.2
22.0,14.5,62.91,63.82,0.91
23.0,14.5,66.14,64.2,-1.94
24.0,14.5,65.92,64.7,-1.22
25.0,14.5,65.84,63.09,-2.75
26.0,14.5,64.62,61.7,-2.92
27.0,14.5,63.79,65.92,2.13
28.0,14.5,70.1,60.84,-9.26
29.0,14.5,64.98,65.18,0.2
30.0,14.5,62.92,64.98,2.06
31.0,14.5,65.1,65.84,0.74
32.0,14.5,61.15,64.62,3.47
1.0,18.5,62.7,64.03,1.33
2.0,18.5,69.07,68.54,-0.53
3.0,18.5,60.63,74.29,13.66
5.0,18.5,65.09,65.03,-0.06
6.0,18.5,55.21,59.13,3.92
7.0,18.5,66.81,65.16,-1.65
9.0,18.5,60.34,60.89,0.55
10.0,18.5,61.72,59.62,-2.1
12.0,18.5,64.07,64.87,0.8
13.0,18.5,62.63,60.95,-1.68
14.0,18.5,67.42,64.98,-2.44
15.0,18.5,70.06,54.31,-15.75
16.0,18.5,68.57,60.63,-7.94
17.0,18.5,60.15,60.95,0.8
18.0,18.5,65.93,59.62,-6.31
19.0,18.5,65.87,68.57,2.7
20.0,18.5,62.76,66.63,3.87
21.0,18.5,60.63,60.15,-0.48
22.0,18.5,64.87,64.98,0.11
23.0,18.5,65.51,60.84,-4.67
24.0,18.5,64.9,62.22,-2.68
25.0,18.5,67.02,76.0,8.98
26.0,18.5,58.99,65.18,6.19
27.0,18.5,59.04,69.09,10.05
28.0,18.5,76.0,64.47,-11.53
29.0,18.5,63.22,63.76,0.54
30.0,18.5,60.18,59.25,-0.93
31.0,18.5,57.5,66.29,8.79
32.0,18.5,69.07,58.95,-10.12
1.0,22.5,62.28,59.22,-3.06
2.0,22.5,59.22,61.96,2.74
3.0,22.5,68.44,62.63,-5.81
4.0,22.5,60.83,58.95,-1.88
5.0,22.5,66.59,66.64,0.05
6.0,22.5,65.5,61.63,-3.87
7.0,22.5,66.64,62.24,-4.4
8.0,22.5,62.24,60.83,-1.41
9.0,22.5,61.91,64.47,2.56
10.0,22.5,60.9,66.56,5.66
11.0,22.5,61.26,61.73,0.47
12.0,22.5,56.91,61.91,5.0
13.0,22.5,73.06,67.8,-5.26
14.0,22.5,58.52,64.9,6.38
15.0,22.5,63.45,67.42,3.97
16.0,22.5,61.63,73.24,11.61
17.0,22.5,61.07,62.29,1.22
18.0,22.5,71.04,66.59,-4.45
19.0,22.5,73.42,60.91,-12.51
20.0,22.5,64.47,63.56,-0.91
21.0,22.5,63.56,65.55,1.99
22.0,22.5,62.29,61.91,-0.38
23.0,22.5,63.66,68.36,4.7
24.0,22.5,65.43,62.63,-2.8
25.0,22.5,66.29,63.66,-2.63
26.0,22.5,70.48,65.81,-4.67
27.0,22.5,59.08,63.56,4.48
28.0,22.5,59.23,59.43,0.2
29.0,22.5,64.22,65.43,1.21
30.0,22.5,64.03,66.31,2.28
31.0,22.5,60.15,62.48,2.33
32.0,22.5,61.7,64.2,2.5
1.0,26.5,67.07,68.44,1.37
2.0,26.5,70.5,63.22,-7.28
3.0,26.5,59.35,64.59,5.24
4.0,26.5,62.85,59.8,-3.05
5.0,26.5,74.29,60.63,-13.66
6.0,26.5,76.25,60.34,-15.91
7.0,26.5,55.51,62.85,7.34
8.0,26.5,64.59,59.35,-5.24
9.0,26.5,65.55,60.83,-4.72
10.0,26.5,59.69,66.37,6.68
11.0,26.5,64.16,64.76,0.6
12.0,26.5,65.03,60.18,-4.85
13.0,26.5,61.62,64.6,2.98
14.0,26.5,61.73,59.62,-2.11
15.0,26.5,60.91,63.29,2.38
16.0,26.5,64.76,62.28,-2.48
17.0,26.5,64.27,61.07,-3.2
18.0,26.5,64.6,62.0,-2.6
19.0,26.5,66.31,76.0,9.69
20.0,26.5,59.54,65.03,5.49
21.0,26.5,59.62,64.94,5.32
22.0,26.5,63.42,67.96,4.54
23.0,26.5,68.79,62.0,-6.79
24.0,26.5,62.85,62.0,-0.85
25.0,26.5,66.18,62.81,-3.37
26.0,26.5,60.84,68.76,7.92
27.0,26.5,62.22,66.28,4.06
28.0,26.5,69.09,64.22,-4.87
29.0,26.5,62.81,61.72,-1.09
30.0,26.5,65.81,69.09,3.28
31.0,26.5,57.48,62.81,5.33
32.0,26.5,61.29,69.09,7.8
1.0,30.5,73.75,67.8,-5.95
2.0,30.5,63.36,63.29,-0.07
3.0,30.5,65.33,61.96,-3.37
4.0,30.5,71.12,70.28,-0.84
5.0,30.5,65.53,63.77,-1.76
6.0,30.5,59.75,61.96,2.21
7.0,30.5,60.78,71.12,10.34
8.0,30.5,65.22,67.77,2.55
9.0,30.5,67.43,63.9,-3.53
10.0,30.5,69.4,59.69,-9.71
11.0,30.5,67.71,70.47,2.76
12.0,30.5,63.29,65.22,1.93
13.0,30.5,65.04,67.49,2.45
14.0,30.5,59.69,63.29,3.6
15.0,30.5,63.7,73.75,10.05
16.0,30.5,61.12,68.02,6.9
17.0,30.5,81.94,65.2,-16.74
18.0,30.5,65.23,65.28,0.05
19.0,30.5,66.11,67.64,1.53
20.0,30.5,65.28,65.54,0.26
21.0,30.5,68.46,76.06,7.6
22.0,30.5,65.84,64.32,-1.52
23.0,30.5,69.64,63.42,-6.22
24.0,30.5,56.96,65.28,8.32
25.0,30.5,65.55,62.07,-3.48
26.0,30.5,69.52,65.43,-4.09
27.0,30.5,59.69,65.23,5.54
28.0,30.5,62.07,72.71,10.64
29.0,30.5,67.8,65.81,-1.99
30.0,30.5,59.25,64.7,5.45
31.0,30.5,66.29,69.07,2.78
32.0,30.5,71.66,64.22,-7.44
1.0,34.5,58.76,68.44,9.68
2.0,34.5,61.66,64.91,3.25
3.0,34.5,72.08,66.38,-5.7
4.0,34.5,60.2,64.91,4.71
5.0,34.5,64.91,60.9,-4.01
6.0,34.5,64.94,59.09,-5.85
7.0,34.5,61.96,60.78,-1.18
8.0,34.5,58.95,60.79,1.84
9.0,34.5,66.54,67.93,1.39
10.0,34.5,59.8,62.2,2.4
11.0,34.5,66.71,67.43,0.72
12.0,34.5,65.72,64.65,-1.07
13.0,34.5,62.41,66.99,4.58
14.0,34.5,66.38,70.9,4.52
15.0,34.5,69.62,63.11,-6.51
16.0,34.5,56.37,63.1,6.73
17.0,34.5,65.55,62.41,-3.14
18.0,34.5,64.65,81.94,17.29
19.0,34.5,72.8,64.27,-8.53
20.0,34.5,68.52,72.08,3.56
21.0,34.5,62.5,57.13,-5.37
22.0,34.5,60.52,64.32,3.8
23.0,34.5,66.26,68.52,2.26
24.0,34.5,64.32,66.28,1.96
25.0,34.5,61.53,61.96,0.43
26.0,34.5,60.73,60.15,-0.58
27.0,34.5,66.18,75.7,9.52
28.0,34.5,65.2,64.65,-0.55
29.0,34.5,70.47,66.29,-4.18
30.0,34.5,69.17,65.51,-3.66
31.0,34.5,62.28,67.25,4.97
32.0,34.5,67.25,71.67,4.42
1.0,38.5,66.4,68.36,1.96
2.0,38.5,63.44,59.09,-4.35
3.0,38.5,72.92,66.3,-6.62
4.0,38.5,62.57,66.99,4.42
5.0,38.5,70.5,71.12,0.62
6.0,38.5,64.41,68.59,4.18
7.0,38.5,67.69,61.24,-6.45
8.0,38.5,70.28,66.63,-3.65
9.0,38.5,73.15,64.15,-9.0
10.0,38.5,64.57,70.5,5.93
11.0,38.5,64.4,64.96,0.56
12.0,38.5,72.5,68.61,-3.89
13.0,38.5,64.4,64.28,-0.12
14.0,38.5,64.03,63.02,-1.01
15.0,38.5,68.59,67.98,-0.61
16.0,38.5,65.73,68.61,2.88
17.0,38.5,62.51,71.6,9.09
18.0,38.5,67.28,63.74,-3.54
19.0,38.5,65.59,66.29,0.7
20.0,38.5,63.74,67.28,3.54
21.0,38.5,68.52,73.57,5.05
22.0,38.5,66.48,63.74,-2.74
23.0,38.5,66.03,64.98,-1.05
24.0,38.5,59.35,63.0,3.65
25.0,38.5,64.96,71.6,6.64
26.0,38.5,67.14,73.57,6.43
27.0,38.5,71.88,71.34,-0.54
28.0,38.5,71.12,67.14,-3.98
29.0,38.5,65.24,64.69,-0.55
30.0,38.5,66.48,69.06,2.58
31.0,38.5,71.6,67.46,-4.14
32.0,38.5,70.2,71.26,1.06
1.0,42.5,65.54,59.35,-6.19
2.0,42.5,67.93,76.25,8.32
3.0,42.5,64.45,70.5,6.05
4.0,42.5,65.39,72.5,7.11
5.0,42.5,66.49,59.18,-7.31
6.0,42.5,63.39,72.66,9.27
7.0,42.5,71.71,62.84,-8.87
8.0,42.5,72.84,64.09,-8.75
9.0,42.5,72.58,63.39,-9.19
10.0,42.5,65.22,65.28,0.06
11.0,42.5,62.3,62.2,-0.1
12.0,42.5,60.27,58.23,-2.04
13.0,42.5,58.39,68.11,9.72
14.0,42.5,62.57,65.98,3.41
15.0,42.5,70.71,70.17,-0.54
16.0,42.5,65.28,68.01,2.73
17.0,42.5,62.05,64.47,2.42
18.0,42.5,67.8,66.61,-1.19
19.0,42.5,67.55,67.46,-0.09
20.0,42.5,63.0,64.47,1.47
21.0,42.5,71.57,64.23,-7.34
22.0,42.5,67.46,68.79,1.33
23.0,42.5,73.57,63.56,-10.01
24.0,42.5,73.0,70.7,-2.3
25.0,42.5,64.99,69.27,4.28
26.0,42.5,67.79,66.48,-1.31
27.0,42.5,70.36,67.14,-3.22
28.0,42.5,63.56,60.79,-2.77
29.0,42.5,66.37,64.4,-1.97
30.0,42.5,68.05,73.33,5.28
31.0,42.5,73.54,69.84,-3.7
32.0,42.5,64.47,63.0,-1.47
1.0,46.5,74.12,65.52,-8.6
2.0,46.5,72.43,62.86,-9.57
3.0,46.5,62.86,77.99,15.13
4.0,46.5,65.52,62.86,-2.66
5.0,46.5,62.59,62.48,-0.11
6.0,46.5,57.33,66.56,9.23
7.0,46.5,62.94,70.9,7.96
8.0,46.5,62.22,74.12,11.9
9.0,46.5,70.34,70.9,0.56
10.0,46.5,59.94,62.2,2.26
11.0,46.5,63.95,65.47,1.52
12.0,46.5,62.2,63.55,1.35
13.0,46.5,70.9,65.97,-4.93
14.0,46.5,77.99,62.22,-15.77
15.0,46.5,66.5,63.95,-2.55
16.0,46.5,65.75,72.9,7.15
17.0,46.5,60.79,69.0,8.21
18.0,46.5,69.0,72.8,3.8
19.0,46.5,66.56,74.04,7.48
20.0,46.5,65.27,63.73,-1.54
21.0,46.5,76.06,65.97,-10.09
22.0,46.5,65.97,76.06,10.09
23.0,46.5,65.96,76.06,10.1
24.0,46.5,66.88,72.8,5.92
25.0,46.5,63.55,67.24,3.69
26.0,46.5,69.54,68.54,-1.0
27.0,46.5,67.24,73.96,6.72
28.0,46.5,73.96,57.33,-16.63
29.0,46.5,74.04,73.96,-0.08
30.0,46.5,69.66,63.55,-6.11
31.0,46.5,72.93,70.47,-2.46
32.0,46.5,71.56,72.93,1.37
1.0,50.5,62.77,67.64,4.87
2.0,50.5,67.68,63.54,-4.14
3.0,50.5,71.3,67.68,-3.62
4.0,50.5,63.02,63.44,0.42
5.0,50.5,68.56,71.75,3.19
6.0,50.5,62.48,60.73,-1.75
7.0,50.5,72.66,66.3,-6.36
8.0,50.5,61.62,66.81,5.19
9.0,50.5,66.3,68.61,2.31
10.0,50.5,63.77,62.7,-1.07
11.0,50.5,65.4,62.0,-3.4
12.0,50.5,63.4,65.98,2.58
13.0,50.5,70.74,66.3,-4.44
14.0,50.5,63.08,63.39,0.31
15.0,50.5,65.98,59.05,-6.93
16.0,50.5,68.61,66.3,-2.31
17.0,50.5,64.43,62.39,-2.04
19.0,50.5,60.18,64.29,4.11
20.0,50.5,66.61,62.84,-3.77
21.0,50.5,58.8,62.91,4.11
22.0,50.5,72.59,67.79,-4.8
23.0,50.5,68.09,64.27,-3.82
24.0,50.5,59.05,72.59,13.54
25.0,50.5,64.23,71.26,7.03
26.0,50.5,69.27,68.52,-0.75
27.0,50.5,70.7,71.71,1.01
30.0,50.5,71.26,73.54,2.28
31.0,50.5,66.87,67.64,0.77
32.0,50.5,71.34,70.2,-1.14
1.0,54.5,63.54,63.89,0.35
2.0,54.5,64.5,62.86,-1.64
3.0,54.5,66.5,67.8,1.3
4.0,54.5,64.53,66.5,1.97
5.0,54.5,73.05,66.94,-6.11
6.0,54.5,71.68,66.56,-5.12
7.0,54.5,66.81,70.28,3.47
