range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
1.0,6.5,64.55,62.7,-1.85
2.0,6.5,66.63,67.77,1.14
3.0,6.5,68.89,66.02,-2.87
4.0,6.5,56.78,62.34,5.56
5.0,6.5,61.45,65.4,3.95
7.0,6.5,62.88,66.06,3.18
8.0,6.5,63.17,65.0,1.83
9.0,6.5,56.58,65.0,8.42
11.0,6.5,60.8,62.85,2.05
12.0,6.5,67.8,64.03,-3.77
13.0,6.5,71.43,54.31,-17.12
14.0,6.5,58.32,67.19,8.87
15.0,6.5,65.03,62.81,-2.22
17.0,6.5,63.06,67.8,4.74
18.0,6.5,69.82,63.34,-6.48
19.0,6.5,68.59,63.06,-5.53
20.0,6.5,62.81,66.63,3.82
21.0,6.5,63.34,64.25,0.91
22.0,6.5,67.15,65.0,-2.15
24.0,6.5,64.25,66.63,2.38
25.0,6.5,68.76,61.07,-7.69
26.0,6.5,54.31,66.46,12.15
27.0,6.5,65.0,66.53,1.53
28.0,6.5,61.07,64.13,3.06
29.0,6.5,61.79,54.31,-7.48
30.0,6.5,56.76,65.0,8.24
31.0,6.5,62.59,60.73,-1.86
32.0,6.5,65.06,61.07,-3.99
1.0,10.5,65.43,68.85,3.42
2.0,10.5,66.02,66.81,0.79
3.0,10.5,63.09,65.92,2.83
5.0,10.5,68.68,72.41,3.73
6.0,10.5,63.82,58.32,-5.5
7.0,10.5,59.43,62.48,3.05
9.0,10.5,65.43,56.58,-8.85
10.0,10.5,65.16,62.31,-2.85
13.0,10.5,62.34,60.52,-1.82
14.0,10.5,62.0,58.32,-3.68
15.0,10.5,62.31,65.16,2.85
16.0,10.5,61.35,61.74,0.39
17.0,10.5,61.4,60.84,-0.56
18.0,10.5,69.48,67.15,-2.33
19.0,10.5,72.41,63.34,-9.07
20.0,10.5,60.95,64.13,3.18
22.0,10.5,61.27,72.41,11.14
23.0,10.5,66.52,63.57,-2.95
24.0,10.5,64.13,64.62,0.49
25.0,10.5,61.61,63.57,1.96
26.0,10.5,63.57,67.15,3.58
27.0,10.5,56.7,62.59,5.89
28.0,10.5,65.82,64.31,-1.51
29.0,10.5,64.7,64.62,-0.08
30.0,10.5,67.62,68.79,1.17
31.0,10.5,64.31,61.74,-2.57
32.0,10.5,61.74,64.31,2.57
1.0,14.5,65.41,66.58,1.17
2.0,14.5,64.2,61.7,-2.5
4.0,14.5,66.43,66.81,0.38
5.0,14.5,66.19,66.43,0.24
7.0,14.5,67.33,66.19,-1.14
8.0,14.5,68.02,67.33,-0.69
9.0,14.5,65.4,63.45,-1.95
10.0,14.5,57.47,60.87,3.4
11.0,14.5,67.19,65.93,-1.26
13.0,14.5,60.87,72.41,11.54
14.0,14.5,65.17,61.27,-3.9
15.0,14.5,57.34,61.45,4.11
16.0,14.5,67.36,60.67,-6.69
17.0,14.5,66.3,64.87,-1.43
18.0,14.5,65.85,69.98,4.13
21.0,14.5,65.18,62.91,-2.27
22.0,14.5,62.91,66.14,3.23
23.0,14.5,66.14,63.42,-2.72
24.0,14.5,65.92,64.4,-1.52
25.0,14.5,65.84,63.57,-2.27
26.0,14.5,64.62,61.7,-2.92
27.0,14.5,63.79,64.62,0.83
28.0,14.5,70.1,60.8,-9.3
29.0,14.5,64.98,64.04,-0.94
30.0,14.5,62.92,65.41,2.49
31.0,14.5,65.1,62.92,-2.18
32.0,14.5,61.15,54.31,-6.84
1.0,18.5,62.7,64.74,2.04
2.0,18.5,69.07,65.51,-3.56
3.0,18.5,60.63,56.58,-4.05
5.0,18.5,65.09,66.14,1.05
6.0,18.5,55.21,59.23,4.02
7.0,18.5,66.81,64.07,-2.74
9.0,18.5,60.34,65.51,5.17
10.0,18.5,61.72,61.61,-0.11
12.0,18.5,64.07,66.3,2.23
13.0,18.5,62.63,65.43,2.8
14.0,18.5,67.42,63.45,-3.97
15.0,18.5,70.06,60.8,-9.26
16.0,18.5,68.57,60.15,-8.42
17.0,18.5,60.15,62.7,2.55
18.0,18.5,65.93,65.18,-0.75
19.0,18.5,65.87,68.57,2.7
20.0,18.5,62.76,68.79,6.03
21.0,18.5,60.63,60.15,-0.48
22.0,18.5,64.87,65.18,0.31
23.0,18.5,65.51,69.07,3.56
24.0,18.5,64.9,69.07,4.17
25.0,18.5,67.02,76.0,8.98
26.0,18.5,58.99,65.51,6.52
27.0,18.5,59.04,65.51,6.47
28.0,18.5,76.0,73.06,-2.94
29.0,18.5,63.22,64.03,0.81
30.0,18.5,60.18,57.5,-2.68
31.0,18.5,57.5,63.22,5.72
32.0,18.5,69.07,60.83,-8.24
1.0,22.5,62.28,67.07,4.79
2.0,22.5,59.22,61.26,2.04
3.0,22.5,68.44,64.47,-3.97
4.0,22.5,60.83,71.04,10.21
5.0,22.5,66.59,70.5,3.91
6.0,22.5,65.5,66.59,1.09
7.0,22.5,66.64,62.85,-3.79
8.0,22.5,62.24,55.51,-6.73
9.0,22.5,61.91,66.18,4.27
10.0,22.5,60.9,69.09,8.19
11.0,22.5,61.26,60.91,-0.35
12.0,22.5,56.91,62.29,5.38
13.0,22.5,73.06,68.46,-4.6
14.0,22.5,58.52,59.08,0.56
15.0,22.5,63.45,66.56,3.11
16.0,22.5,61.63,73.06,11.43
17.0,22.5,61.07,65.55,4.48
18.0,22.5,71.04,66.59,-4.45
19.0,22.5,73.42,61.26,-12.16
20.0,22.5,64.47,65.28,0.81
21.0,22.5,63.56,64.47,0.91
22.0,22.5,62.29,61.26,-1.03
23.0,22.5,63.66,68.52,4.86
24.0,22.5,65.43,57.34,-8.09
25.0,22.5,66.29,63.66,-2.63
26.0,22.5,70.48,73.42,2.94
27.0,22.5,59.08,60.9,1.82
28.0,22.5,59.23,68.44,9.21
29.0,22.5,64.22,61.4,-2.82
30.0,22.5,64.03,76.0,11.97
31.0,22.5,60.15,60.63,0.48
32.0,22.5,61.7,62.57,0.87
1.0,26.5,67.07,61.29,-5.78
2.0,26.5,70.5,59.8,-10.7
3.0,26.5,59.35,62.85,3.5
4.0,26.5,62.85,64.03,1.18
5.0,26.5,74.29,64.91,-9.38
6.0,26.5,76.25,62.63,-13.62
7.0,26.5,55.51,58.52,3.01
8.0,26.5,64.59,63.66,-0.93
9.0,26.5,65.55,61.7,-3.85
10.0,26.5,59.69,62.28,2.59
11.0,26.5,64.16,61.73,-2.43
12.0,26.5,65.03,75.46,10.43
13.0,26.5,61.62,64.76,3.14
14.0,26.5,61.73,65.81,4.08
15.0,26.5,60.91,61.73,0.82
