range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
1.0,6.5,66.27,64.52,-1.75
2.0,6.5,72.3,66.44,-5.86
3.0,6.5,48.88,60.41,11.53
4.0,6.5,73.3,58.82,-14.48
5.0,6.5,64.23,66.27,2.04
7.0,6.5,66.44,72.3,5.86
8.0,6.5,64.52,74.7,10.18
9.0,6.5,72.14,71.75,-0.39
11.0,6.5,72.13,68.9,-3.23
12.0,6.5,70.61,70.65,0.04
13.0,6.5,76.16,71.54,-4.62
14.0,6.5,71.54,58.82,-12.72
15.0,6.5,71.75,50.22,-21.53
17.0,6.5,74.65,76.16,1.51
18.0,6.5,73.44,71.54,-1.9
19.0,6.5,71.4,74.65,3.25
20.0,6.5,58.82,62.11,3.29
21.0,6.5,74.7,76.42,1.72
22.0,6.5,49.35,60.41,11.06
24.0,6.5,62.11,76.42,14.31
25.0,6.5,70.65,72.99,2.34
26.0,6.5,76.42,62.28,-14.14
27.0,6.5,68.9,66.44,-2.46
28.0,6.5,60.41,71.75,11.34
29.0,6.5,66.29,59.95,-6.34
30.0,6.5,72.99,74.7,1.71
31.0,6.5,73.31,68.12,-5.19
32.0,6.5,62.28,76.42,14.14
1.0,10.5,58.64,74.0,15.36
2.0,10.5,62.57,59.82,-2.75
3.0,10.5,59.38,57.75,-1.63
5.0,10.5,50.49,64.46,13.97
6.0,10.5,56.35,58.63,2.28
7.0,10.5,73.61,73.01,-0.6
9.0,10.5,53.94,49.19,-4.75
10.0,10.5,52.57,49.19,-3.38
13.0,10.5,55.64,51.79,-3.85
14.0,10.5,67.52,64.03,-3.49
15.0,10.5,66.3,55.95,-10.35
16.0,10.5,62.14,60.52,-1.62
17.0,10.5,60.31,66.3,5.99
18.0,10.5,48.09,50.69,2.6
19.0,10.5,67.3,67.25,-0.05
20.0,10.5,66.68,50.49,-16.19
22.0,10.5,68.19,62.64,-5.55
23.0,10.5,56.46,60.52,4.06
24.0,10.5,55.82,59.95,4.13
25.0,10.5,59.22,53.85,-5.37
26.0,10.5,56.02,53.19,-2.83
27.0,10.5,75.0,68.19,-6.81
28.0,10.5,58.62,56.46,-2.16
29.0,10.5,52.02,50.22,-1.8
30.0,10.5,59.12,49.1,-10.02
31.0,10.5,56.75,60.88,4.13
32.0,10.5,58.87,60.52,1.65
1.0,14.5,56.91,58.77,1.86
2.0,14.5,59.82,60.52,0.7
4.0,14.5,53.25,62.57,9.32
5.0,14.5,50.2,53.25,3.05
7.0,14.5,49.19,53.94,4.75
8.0,14.5,56.09,63.66,7.57
9.0,14.5,59.7,56.09,-3.61
10.0,14.5,67.8,59.82,-7.98
11.0,14.5,42.67,55.57,12.9
13.0,14.5,63.13,65.89,2.76
14.0,14.5,52.56,55.95,3.39
15.0,14.5,72.19,72.74,0.55
16.0,14.5,49.25,59.83,10.58
17.0,14.5,58.77,65.54,6.77
18.0,14.5,65.18,50.49,-14.69
21.0,14.5,53.19,59.95,6.76
22.0,14.5,60.52,62.14,1.62
23.0,14.5,51.79,50.15,-1.64
24.0,14.5,54.83,53.85,-0.98
25.0,14.5,54.09,56.02,1.93
26.0,14.5,53.85,54.83,0.98
27.0,14.5,59.95,50.22,-9.73
28.0,14.5,65.54,60.52,-5.02
29.0,14.5,55.93,56.3,0.37
30.0,14.5,57.59,56.75,-0.84
31.0,14.5,50.22,52.02,1.8
32.0,14.5,68.64,58.64,-10.0
1.0,18.5,73.85,69.66,-4.19
2.0,18.5,49.1,57.77,8.67
3.0,18.5,69.66,57.75,-11.91
5.0,18.5,48.59,58.9,10.31
6.0,18.5,73.42,65.45,-7.97
7.0,18.5,57.96,59.82,1.86
9.0,18.5,66.85,65.59,-1.26
10.0,18.5,58.25,61.68,3.43
12.0,18.5,55.95,50.75,-5.2
13.0,18.5,57.59,51.36,-6.23
14.0,18.5,51.18,52.56,1.38
