range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
1.0,6.5,8.45,6.04,-2.41
2.0,6.5,5.95,7.35,1.4
3.0,6.5,7.23,5.95,-1.28
4.0,6.5,4.09,7.38,3.29
5.0,6.5,10.83,8.45,-2.38
7.0,6.5,8.43,5.94,-2.49
8.0,6.5,6.58,3.82,-2.76
9.0,6.5,5.35,4.73,-0.62
11.0,6.5,3.82,4.75,0.93
12.0,6.5,4.55,3.82,-0.73
13.0,6.5,2.82,4.37,1.55
14.0,6.5,5.62,5.04,-0.58
15.0,6.5,7.04,5.1,-1.94
17.0,6.5,4.84,4.69,-0.15
18.0,6.5,4.73,4.84,0.11
19.0,6.5,5.77,3.65,-2.12
20.0,6.5,12.2,4.84,-7.36
21.0,6.5,6.16,4.84,-1.32
22.0,6.5,3.65,5.04,1.39
24.0,6.5,5.66,1.83,-3.83
25.0,6.5,7.62,5.77,-1.85
26.0,6.5,1.83,5.66,3.83
27.0,6.5,7.79,2.87,-4.92
28.0,6.5,5.6,1.83,-3.77
29.0,6.5,4.8,8.33,3.53
30.0,6.5,2.89,2.87,-0.02
31.0,6.5,4.0,3.55,-0.45
32.0,6.5,8.33,2.82,-5.51
1.0,10.5,5.04,5.18,0.14
2.0,10.5,6.19,6.26,0.07
3.0,10.5,4.81,6.6,1.79
5.0,10.5,6.83,4.03,-2.8
6.0,10.5,5.75,6.95,1.2
7.0,10.5,4.28,3.37,-0.91
9.0,10.5,5.67,4.28,-1.39
10.0,10.5,5.1,5.67,0.57
13.0,10.5,7.38,3.66,-3.72
14.0,10.5,5.71,6.21,0.5
15.0,10.5,4.0,3.65,-0.35
16.0,10.5,6.29,5.18,-1.11
17.0,10.5,7.66,6.58,-1.08
18.0,10.5,3.72,6.09,2.37
19.0,10.5,9.64,5.16,-4.48
20.0,10.5,5.57,5.77,0.2
22.0,10.5,5.7,5.77,0.07
23.0,10.5,4.88,5.26,0.38
24.0,10.5,4.69,7.35,2.66
25.0,10.5,5.04,3.48,-1.56
26.0,10.5,3.48,4.88,1.4
27.0,10.5,3.37,2.69,-0.68
28.0,10.5,5.26,3.48,-1.78
29.0,10.5,8.01,6.23,-1.78
30.0,10.5,4.47,1.83,-2.64
31.0,10.5,3.2,4.38,1.18
32.0,10.5,5.38,12.02,6.64
1.0,14.5,5.85,6.77,0.92
2.0,14.5,5.78,7.88,2.1
4.0,14.5,6.21,8.06,1.85
5.0,14.5,3.38,4.03,0.65
7.0,14.5,4.03,5.67,1.64
8.0,14.5,6.77,3.38,-3.39
9.0,14.5,3.11,4.28,1.17
10.0,14.5,6.26,6.21,-0.05
11.0,14.5,7.88,7.11,-0.77
13.0,14.5,5.16,5.33,0.17
14.0,14.5,6.78,8.94,2.16
15.0,14.5,4.84,6.21,1.37
16.0,14.5,6.15,5.16,-0.99
17.0,14.5,3.39,6.15,2.76
18.0,14.5,5.79,7.88,2.09
21.0,14.5,5.66,4.88,-0.78
22.0,14.5,5.18,6.29,1.11
23.0,14.5,3.33,5.66,2.33
24.0,14.5,4.93,6.78,1.85
25.0,14.5,1.83,4.88,3.05
26.0,14.5,3.66,5.66,2.0
27.0,14.5,5.72,5.04,-0.68
28.0,14.5,6.7,12.02,5.32
29.0,14.5,6.16,5.67,-0.49
30.0,14.5,3.62,10.16,6.54
31.0,14.5,3.84,3.2,-0.64
32.0,14.5,8.06,4.8,-3.26
1.0,18.5,4.37,6.21,1.84
2.0,18.5,4.75,7.38,2.63
3.0,18.5,5.58,5.77,0.19
5.0,18.5,5.77,5.58,-0.19
6.0,18.5,4.06,3.06,-1.0
7.0,18.5,7.65,5.16,-2.49
9.0,18.5,3.53,4.65,1.12
10.0,18.5,5.94,3.65,-2.29
12.0,18.5,3.84,8.83,4.99
