range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
1.0,6.5,8.45,4.84,-3.61
2.0,6.5,5.95,7.66,1.71
3.0,6.5,7.23,8.43,1.2
4.0,6.5,4.09,3.33,-0.76
5.0,6.5,10.83,6.26,-4.57
7.0,6.5,8.43,3.38,-5.05
8.0,6.5,6.58,4.75,-1.83
9.0,6.5,5.35,5.62,0.27
11.0,6.5,3.82,5.95,2.13
12.0,6.5,4.55,5.95,1.4
13.0,6.5,2.82,5.57,2.75
14.0,6.5,5.62,6.16,0.54
15.0,6.5,7.04,4.73,-2.31
17.0,6.5,4.84,1.83,-3.01
18.0,6.5,4.73,7.79,3.06
19.0,6.5,5.77,7.79,2.02
20.0,6.5,12.2,7.79,-4.41
21.0,6.5,6.16,6.41,0.25
22.0,6.5,3.65,5.79,2.14
24.0,6.5,5.66,7.62,1.96
25.0,6.5,7.62,7.79,0.17
26.0,6.5,1.83,6.04,4.21
27.0,6.5,7.79,3.84,-3.95
28.0,6.5,5.6,12.2,6.6
29.0,6.5,4.8,4.47,-0.33
30.0,6.5,2.89,5.11,2.22
31.0,6.5,4.0,5.12,1.12
32.0,6.5,8.33,4.47,-3.86
1.0,10.5,5.04,6.83,1.79
2.0,10.5,6.19,5.85,-0.34
3.0,10.5,4.81,5.58,0.77
5.0,10.5,6.83,5.85,-0.98
6.0,10.5,5.75,5.57,-0.18
7.0,10.5,4.28,5.79,1.51
9.0,10.5,5.67,6.78,1.11
10.0,10.5,5.1,6.77,1.67
13.0,10.5,7.38,6.21,-1.17
14.0,10.5,5.71,5.77,0.06
15.0,10.5,4.0,4.28,0.28
16.0,10.5,6.29,5.18,-1.11
17.0,10.5,7.66,4.69,-2.97
18.0,10.5,3.72,5.66,1.94
19.0,10.5,9.64,6.95,-2.69
20.0,10.5,5.57,4.84,-0.73
22.0,10.5,5.7,5.77,0.07
23.0,10.5,4.88,5.79,0.91
24.0,10.5,4.69,7.88,3.19
25.0,10.5,5.04,5.72,0.68
26.0,10.5,3.48,5.12,1.64
27.0,10.5,3.37,5.27,1.9
28.0,10.5,5.26,1.83,-3.43
29.0,10.5,8.01,3.66,-4.35
30.0,10.5,4.47,4.99,0.52
31.0,10.5,3.2,2.87,-0.33
32.0,10.5,5.38,7.65,2.27
1.0,14.5,5.85,4.03,-1.82
2.0,14.5,5.78,6.09,0.31
4.0,14.5,6.21,10.16,3.95
5.0,14.5,3.38,5.67,2.29
7.0,14.5,4.03,6.77,2.74
8.0,14.5,6.77,8.43,1.66
9.0,14.5,3.11,6.78,3.67
10.0,14.5,6.26,5.18,-1.08
11.0,14.5,7.88,4.93,-2.95
13.0,14.5,5.16,3.84,-1.32
14.0,14.5,6.78,8.94,2.16
15.0,14.5,4.84,5.67,0.83
16.0,14.5,6.15,8.17,2.02
17.0,14.5,3.39,7.66,4.27
18.0,14.5,5.79,3.23,-2.56
21.0,14.5,5.66,3.72,-1.94
22.0,14.5,5.18,6.1,0.92
23.0,14.5,3.33,4.99,1.66
24.0,14.5,4.93,7.04,2.11
25.0,14.5,1.83,4.48,2.65
26.0,14.5,3.66,6.09,2.43
27.0,14.5,5.72,3.48,-2.24
28.0,14.5,6.7,12.02,5.32
29.0,14.5,6.16,6.26,0.1
30.0,14.5,3.62,3.66,0.04
31.0,14.5,3.84,5.72,1.88
32.0,14.5,8.06,8.33,0.27
1.0,18.5,4.37,6.09,1.72
2.0,18.5,4.75,5.93,1.18
3.0,18.5,5.58,5.16,-0.42
5.0,18.5,5.77,3.84,-1.93
6.0,18.5,4.06,4.28,0.22
7.0,18.5,7.65,6.1,-1.55
9.0,18.5,3.53,4.75,1.22
10.0,18.5,5.94,3.89,-2.05
12.0,18.5,3.84,8.28,4.44
13.0,18.5,4.65,7.88,3.23
14.0,18.5,4.53,5.58,1.05
15.0,18.5,5.01,4.72,-0.29
16.0,18.5,3.89,4.75,0.86
17.0,18.5,6.04,6.41,0.37
18.0,18.5,3.16,6.41,3.25
19.0,18.5,6.41,3.72,-2.69
20.0,18.5,5.77,6.04,0.27
21.0,18.5,2.84,5.79,2.95
22.0,18.5,6.1,5.72,-0.38
23.0,18.5,7.86,6.91,-0.95
24.0,18.5,6.05,6.74,0.69
25.0,18.5,6.74,7.82,1.08
26.0,18.5,4.39,6.74,2.35
27.0,18.5,4.87,6.74,1.87
28.0,18.5,7.82,6.74,-1.08
29.0,18.5,6.46,6.8,0.34
30.0,18.5,7.26,6.45,-0.81
31.0,18.5,9.69,7.82,-1.87
32.0,18.5,6.87,7.86,0.99
1.0,22.5,5.59,9.73,4.14
2.0,22.5,8.67,10.63,1.96
3.0,22.5,10.63,8.86,-1.77
4.0,22.5,4.8,7.02,2.22
5.0,22.5,10.03,9.03,-1.0
6.0,22.5,9.73,7.17,-2.56
7.0,22.5,10.51,8.93,-1.58
8.0,22.5,6.97,7.17,0.2
9.0,22.5,10.33,11.39,1.06
10.0,22.5,5.89,6.91,1.02
11.0,22.5,8.86,11.52,2.66
12.0,22.5,5.48,5.87,0.39
13.0,22.5,7.17,10.06,2.89
14.0,22.5,10.07,11.27,1.2
15.0,22.5,4.72,6.95,2.23
16.0,22.5,8.57,8.7,0.13
17.0,22.5,9.11,9.19,0.08
18.0,22.5,8.37,10.03,1.66
19.0,22.5,9.03,4.87,-4.16
20.0,22.5,7.02,5.76,-1.26
21.0,22.5,4.85,5.76,0.91
22.0,22.5,11.89,10.07,-1.82
23.0,22.5,10.31,6.8,-3.51
24.0,22.5,4.69,3.33,-1.36
25.0,22.5,8.51,7.17,-1.34
26.0,22.5,6.91,6.87,-0.04
27.0,22.5,5.76,7.91,2.15
28.0,22.5,5.53,3.2,-2.33
29.0,22.5,9.16,8.57,-0.59
30.0,22.5,9.03,9.73,0.7
31.0,22.5,5.0,3.37,-1.63
32.0,22.5,6.42,8.87,2.45
1.0,26.5,8.11,9.16,1.05
2.0,26.5,11.44,11.39,-0.05
3.0,26.5,7.81,7.84,0.03
4.0,26.5,7.12,9.73,2.61
5.0,26.5,9.05,9.19,0.14
6.0,26.5,7.68,7.36,-0.32
7.0,26.5,8.93,5.07,-3.86
8.0,26.5,7.84,7.81,-0.03
9.0,26.5,8.53,5.2,-3.33
10.0,26.5,5.28,9.19,3.91
11.0,26.5,7.36,6.87,-0.49
12.0,26.5,4.67,6.09,1.42
13.0,26.5,5.22,5.2,-0.02
14.0,26.5,9.19,7.81,-1.38
15.0,26.5,8.57,11.27,2.7
16.0,26.5,8.76,9.64,0.88
17.0,26.5,11.69,4.87,-6.82
18.0,26.5,7.9,5.48,-2.42
19.0,26.5,11.27,9.16,-2.11
20.0,26.5,5.07,7.9,2.83
21.0,26.5,7.56,9.03,1.47
22.0,26.5,5.15,7.88,2.73
23.0,26.5,6.04,4.99,-1.05
24.0,26.5,6.09,7.9,1.81
25.0,26.5,6.8,7.84,1.04
26.0,26.5,5.93,3.89,-2.04
27.0,26.5,8.7,9.03,0.33
28.0,26.5,8.83,8.57,-0.26
29.0,26.5,4.87,7.26,2.39
30.0,26.5,11.52,5.28,-6.24
31.0,26.5,6.45,7.26,0.81
32.0,26.5,10.09,11.27,1.18
1.0,30.5,3.65,5.95,2.3
2.0,30.5,5.57,5.87,0.3
3.0,30.5,11.39,9.97,-1.42
4.0,30.5,8.94,5.57,-3.37
5.0,30.5,5.88,3.82,-2.06
6.0,30.5,4.21,7.3,3.09
7.0,30.5,9.97,10.33,0.36
8.0,30.5,5.41,7.12,1.71
9.0,30.5,6.83,5.87,-0.96
10.0,30.5,8.46,7.3,-1.16
11.0,30.5,9.26,7.14,-2.12
12.0,30.5,5.87,8.36,2.49
13.0,30.5,7.24,9.27,2.03
14.0,30.5,9.97,9.03,-0.94
15.0,30.5,10.06,9.64,-0.42
16.0,30.5,6.09,6.21,0.12
17.0,30.5,6.63,6.68,0.05
18.0,30.5,7.3,9.97,2.67
19.0,30.5,9.27,5.87,-3.4
20.0,30.5,8.31,7.24,-1.07
21.0,30.5,10.78,7.29,-3.49
22.0,30.5,4.99,5.41,0.42
23.0,30.5,9.45,9.27,-0.18
24.0,30.5,8.02,5.87,-2.15
25.0,30.5,9.19,8.57,-0.62
26.0,30.5,8.9,8.93,0.03
27.0,30.5,7.29,9.45,2.16
28.0,30.5,12.14,11.89,-0.25
29.0,30.5,9.64,10.06,0.42
30.0,30.5,8.58,6.2,-2.38
31.0,30.5,7.84,6.8,-1.04
32.0,30.5,11.05,8.86,-2.19
1.0,34.5,3.47,3.76,0.29
2.0,34.5,9.84,10.46,0.62
3.0,34.5,5.8,4.8,-1.0
4.0,34.5,4.78,8.31,3.53
5.0,34.5,8.63,7.72,-0.91
6.0,34.5,11.24,11.45,0.21
7.0,34.5,8.53,8.36,-0.17
8.0,34.5,11.06,5.42,-5.64
9.0,34.5,8.36,11.45,3.09
10.0,34.5,7.48,10.16,2.68
11.0,34.5,7.14,10.46,3.32
12.0,34.5,5.2,7.45,2.25
13.0,34.5,5.42,11.88,6.46
14.0,34.5,10.16,7.5,-2.66
15.0,34.5,9.33,5.42,-3.91
16.0,34.5,3.51,4.11,0.6
17.0,34.5,6.68,4.78,-1.9
18.0,34.5,7.16,6.68,-0.48
19.0,34.5,12.93,10.78,-2.15
20.0,34.5,8.89,9.46,0.57
21.0,34.5,3.12,5.47,2.35
22.0,34.5,6.27,3.12,-3.15
23.0,34.5,8.92,10.99,2.07
24.0,34.5,7.64,4.99,-2.65
25.0,34.5,10.08,12.63,2.55
26.0,34.5,5.12,4.06,-1.06
27.0,34.5,6.34,10.18,3.84
28.0,34.5,5.11,3.12,-1.99
29.0,34.5,7.86,12.62,4.76
30.0,34.5,12.63,8.11,-4.52
31.0,34.5,8.44,9.97,1.53
32.0,34.5,14.39,9.33,-5.06
1.0,38.5,10.02,7.82,-2.2
2.0,38.5,8.6,6.69,-1.91
3.0,38.5,12.77,12.69,-0.08
4.0,38.5,8.08,10.13,2.05
5.0,38.5,11.36,11.06,-0.3
6.0,38.5,10.31,7.6,-2.71
7.0,38.5,7.1,9.09,1.99
8.0,38.5,7.77,8.15,0.38
9.0,38.5,9.31,8.75,-0.56
10.0,38.5,13.68,7.18,-6.5
11.0,38.5,5.69,10.62,4.93
12.0,38.5,7.18,7.77,0.59
13.0,38.5,6.37,6.6,0.23
14.0,38.5,6.18,7.35,1.17
15.0,38.5,10.79,10.55,-0.24
16.0,38.5,7.89,8.24,0.35
17.0,38.5,8.74,7.2,-1.54
18.0,38.5,8.24,8.87,0.63
19.0,38.5,9.04,8.89,-0.15
20.0,38.5,9.59,4.77,-4.82
